"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,341,207,24,25,17
2020-09-18,322,183,18,41,15
2020-09-19,277,148,23,27,14
2020-09-20,340,181,14,41,23
2020-09-21,306,177,13,23,12
2020-09-22,250,144,16,21,11
2020-09-23,263,166,14,11,12
2020-09-24,303,182,22,24,10
2020-09-25,275,163,19,12,12
2020-09-26,263,149,14,18,11
2020-09-27,268,149,17,18,4
2020-09-28,266,156,6,23,17
2020-09-29,250,145,21,19,10
2020-09-30,251,139,18,11,15
2020-10-01,285,155,15,25,16
2020-10-02,213,120,9,14,9
2020-10-03,245,126,15,21,16
2020-10-04,168,85,10,11,8
2020-10-05,190,83,13,13,4
2020-10-06,191,101,11,7,8
2020-10-07,196,80,20,9,6
2020-10-08,189,86,12,6,11
2020-10-09,190,89,12,6,9
2020-10-10,181,75,19,9,15
2020-10-11,173,93,9,9,8
2020-10-12,205,82,14,12,8
2020-10-13,189,78,7,15,5
2020-10-14,185,81,17,10,8
2020-10-15,189,87,8,8,7
2020-10-16,193,70,6,15,11
2020-10-17,150,59,6,8,5
2020-10-18,176,68,11,15,9
2020-10-19,167,67,9,8,16
2020-10-20,201,96,8,16,9
2020-10-21,140,56,5,11,10
2020-10-22,155,73,11,7,10
2020-10-23,123,52,6,11,8
2020-10-24,91,47,7,4,4
2020-10-25,124,56,7,8,6
2020-10-26,121,56,2,8,11
2020-10-27,108,36,1,12,4
2020-10-28,103,47,3,7,4
2020-10-29,96,32,5,11,5
2020-10-30,76,30,1,9,3
2020-10-31,74,26,3,11,6
2020-11-01,110,41,8,19,4
2020-11-02,101,40,9,9,2
2020-11-03,93,42,3,6,6
2020-11-04,76,31,1,11,6
2020-11-05,94,37,2,10,5
2020-11-06,67,25,1,3,5
2020-11-07,86,37,1,4,5
2020-11-08,73,22,2,5,2
2020-11-09,80,32,1,2,6
2020-11-10,95,32,3,8,10
2020-11-11,83,20,0,6,15
2020-11-12,96,34,1,5,9
2020-11-13,68,20,4,5,4
2020-11-14,70,16,1,7,13
2020-11-15,63,14,3,2,9
2020-11-16,62,15,0,4,5
2020-11-17,65,20,0,2,8
2020-11-18,52,9,0,2,8
2020-11-19,47,16,1,1,1
2020-11-20,63,11,1,2,9
2020-11-21,44,12,3,1,5
2020-11-22,46,16,1,1,7
2020-11-23,40,7,0,2,2
2020-11-24,50,16,0,2,3
2020-11-25,37,12,2,0,5
2020-11-26,44,13,1,1,6
2020-11-27,40,8,0,4,4
2020-11-28,22,3,0,2,1
2020-11-29,28,6,1,0,1
2020-11-30,38,9,0,3,4
2020-12-01,29,4,0,3,2
2020-12-02,30,8,1,0,3
2020-12-03,25,7,0,3,2
2020-12-04,30,9,0,3,1
2020-12-05,22,6,0,2,2
2020-12-06,20,4,0,1,0
2020-12-07,24,7,0,2,1
2020-12-08,25,6,0,4,1
2020-12-09,32,4,0,5,1
2020-12-10,40,10,0,4,0
2020-12-11,32,9,0,4,0
2020-12-12,34,5,0,1,2
2020-12-13,39,11,1,6,2
2020-12-14,46,13,2,4,5
2020-12-15,50,9,2,4,1
2020-12-16,39,17,0,2,1
2020-12-17,49,17,0,2,1
2020-12-18,37,9,0,0,0
2020-12-19,42,13,0,4,1
2020-12-20,40,15,1,2,1
2020-12-21,27,10,0,2,2
2020-12-22,27,12,1,1,3
2020-12-23,24,12,0,1,0
2020-12-24,31,16,0,0,1
2020-12-25,30,16,0,0,1
2020-12-26,32,15,0,1,0
2020-12-27,37,15,0,1,0
2020-12-28,36,13,1,2,1
2020-12-29,41,14,0,1,3
2020-12-30,35,18,1,2,3
2020-12-31,26,13,0,1,5
2021-01-01,59,20,0,8,7
2021-01-02,57,25,1,1,5
2021-01-03,36,15,0,2,0
2021-01-04,55,24,0,2,7
2021-01-05,59,24,0,1,3
2021-01-06,55,21,1,0,2
2021-01-07,47,21,1,1,3
2021-01-08,60,28,0,3,3
2021-01-09,45,23,1,2,0
2021-01-10,81,31,1,3,7
2021-01-11,60,19,0,4,6
2021-01-12,62,24,0,2,3
2021-01-13,48,21,0,3,2
2021-01-14,57,26,0,1,4
2021-01-15,55,23,1,1,6
2021-01-16,67,25,1,3,4
2021-01-17,45,20,0,4,1
2021-01-18,62,28,0,3,3
2021-01-19,65,34,0,0,5
2021-01-20,62,34,0,4,3
2021-01-21,56,30,1,2,1
2021-01-22,50,20,1,1,6
2021-01-23,50,27,0,2,2
2021-01-24,57,29,0,3,3
2021-01-25,63,34,1,0,3
2021-01-26,48,22,0,1,3
2021-01-27,68,34,3,3,4
2021-01-28,73,36,0,0,9
2021-01-29,63,34,1,2,4
2021-01-30,54,21,1,3,4
2021-01-31,62,30,0,1,4
2021-02-01,99,48,1,9,6
2021-02-02,72,32,1,5,5
2021-02-03,84,36,0,4,6
2021-02-04,85,46,2,2,2
2021-02-05,71,26,2,2,5
2021-02-06,78,44,1,3,0
2021-02-07,74,34,1,5,1
2021-02-08,69,34,0,0,4
2021-02-09,69,45,1,1,1
2021-02-10,75,48,2,2,2
2021-02-11,98,50,0,2,2
2021-02-12,85,45,1,3,3
2021-02-13,104,64,3,1,1
2021-02-14,105,62,1,3,3
2021-02-15,99,61,1,4,2
2021-02-16,114,66,2,4,2
2021-02-17,121,75,6,4,3
2021-02-18,93,44,3,4,6
2021-02-19,95,51,1,2,1
2021-02-20,114,68,1,2,4
2021-02-21,103,58,2,2,4
2021-02-22,113,55,1,4,2
2021-02-23,101,49,1,2,4
2021-02-24,95,50,2,1,1
2021-02-25,105,52,2,3,1
2021-02-26,99,47,2,5,5
2021-02-27,80,30,3,2,1
2021-02-28,124,70,1,4,4
2021-03-01,147,71,0,2,7
2021-03-02,101,48,0,7,4
2021-03-03,104,43,0,2,4
2021-03-04,100,59,0,3,2
2021-03-05,103,52,0,5,2
2021-03-06,111,49,1,1,4
2021-03-07,108,51,0,6,4
2021-03-08,121,58,1,6,7
2021-03-09,124,63,2,7,6
2021-03-10,104,43,2,6,6
2021-03-11,108,48,2,6,7
2021-03-12,103,34,2,12,4
2021-03-13,113,51,2,8,7
2021-03-14,107,61,0,5,3
2021-03-15,120,49,1,6,4
2021-03-16,103,47,1,6,5
2021-03-17,91,42,0,3,1
2021-03-18,96,58,1,4,1
2021-03-19,102,46,1,5,7
2021-03-20,111,46,0,5,3
2021-03-21,109,60,0,3,3
2021-03-22,108,56,1,4,4
2021-03-23,111,57,1,5,1
2021-03-24,115,63,0,4,4
2021-03-25,133,73,2,5,3
2021-03-26,119,72,2,3,1
2021-03-27,113,60,3,4,2
2021-03-28,121,72,0,2,1
2021-03-29,141,92,0,5,2
2021-03-30,128,74,1,7,4
2021-03-31,126,73,2,4,2
2021-04-01,201,101,1,6,4
2021-04-02,171,99,3,9,3
2021-04-03,168,103,0,6,2
2021-04-04,203,109,3,8,6
2021-04-05,245,130,2,6,6
2021-04-06,213,119,2,8,6
2021-04-07,204,101,1,10,6
2021-04-08,204,116,4,10,4
2021-04-09,220,115,4,11,9
2021-04-10,199,93,0,11,10
2021-04-11,185,106,0,8,5
2021-04-12,237,119,1,7,5
2021-04-13,189,78,2,8,7
2021-04-14,175,94,3,12,5
2021-04-15,182,92,4,9,5
2021-04-16,223,133,2,7,9
2021-04-17,180,109,4,5,6
2021-04-18,188,91,1,11,6
2021-04-19,239,110,2,12,4
2021-04-20,194,90,10,9,4
2021-04-21,183,97,3,6,4
2021-04-22,160,79,3,8,10
2021-04-23,160,84,5,5,7
2021-04-24,166,84,1,9,8
2021-04-25,201,92,0,14,10
2021-04-26,215,104,2,10,9
2021-04-27,178,74,0,14,18
2021-04-28,185,84,2,11,9
2021-04-29,187,101,1,10,4
2021-04-30,221,121,6,13,3
2021-05-01,219,110,3,6,7
2021-05-02,240,109,5,18,12
2021-05-03,279,123,4,17,9
2021-05-04,235,123,3,17,4
2021-05-05,249,117,5,15,6
2021-05-06,228,117,5,8,8
2021-05-07,278,155,7,10,7
2021-05-08,250,113,5,10,9
2021-05-09,272,134,12,10,7
2021-05-10,401,184,11,16,16
2021-05-11,319,176,9,11,12
2021-05-12,370,180,10,12,15
2021-05-13,366,170,18,13,9
2021-05-14,449,244,14,10,14
2021-05-15,481,244,14,13,15
2021-05-16,488,236,18,21,14
2021-05-17,583,287,9,15,14
2021-05-18,487,224,13,17,16
2021-05-19,462,230,12,16,17
2021-05-20,533,273,8,19,23
2021-05-21,481,273,9,10,5
2021-05-22,438,227,4,11,12
2021-05-23,481,257,8,14,14
2021-05-24,560,286,7,20,10
2021-05-25,561,265,10,26,15
2021-05-26,569,258,12,23,18
2021-05-27,525,256,14,14,15
2021-05-28,609,284,19,28,19
2021-05-29,496,235,15,22,22
2021-05-30,587,288,24,14,13
2021-05-31,654,301,20,32,32
2021-06-01,625,252,19,42,37
2021-06-02,498,225,8,35,18
2021-06-03,578,256,22,28,23
2021-06-04,561,241,20,29,16
2021-06-05,534,229,15,25,15
2021-06-06,530,232,17,20,17
2021-06-07,613,293,20,32,20
2021-06-08,486,213,16,26,19
2021-06-09,418,182,16,28,15
2021-06-10,540,264,21,23,19
2021-06-11,465,210,15,26,21
2021-06-12,473,233,9,19,15
2021-06-13,394,193,8,12,17
2021-06-14,518,271,16,20,13
2021-06-15,425,210,12,21,16
2021-06-16,397,188,21,24,16
2021-06-17,447,223,16,25,17
2021-06-18,461,228,17,20,21
2021-06-19,537,285,17,17,13
2021-06-20,536,261,20,21,21
2021-06-21,580,302,18,27,27
2021-06-22,563,274,31,15,27
2021-06-23,538,276,13,32,23
2021-06-24,501,263,13,20,30
2021-06-25,552,301,21,20,24
2021-06-26,501,266,14,34,34
2021-06-27,533,237,17,35,22
2021-06-28,571,281,11,43,35
2021-06-29,434,216,14,20,23
2021-06-30,504,241,18,32,33
2021-07-01,535,278,15,31,36
2021-07-02,491,235,12,24,32
2021-07-03,476,241,7,29,32
2021-07-04,434,230,14,30,26
2021-07-05,487,222,6,29,39
2021-07-06,452,198,16,28,36
2021-07-07,451,233,13,21,31
2021-07-08,472,218,15,28,44
2021-07-09,473,213,14,29,44
2021-07-10,506,254,17,29,38
2021-07-11,478,232,13,19,28
2021-07-12,538,243,6,19,54
2021-07-13,430,223,11,22,43
2021-07-14,384,194,12,23,20
2021-07-15,382,216,14,21,28
2021-07-16,357,186,9,21,37
2021-07-17,326,168,10,15,41
2021-07-18,365,179,13,26,30
2021-07-19,355,179,12,24,35
2021-07-20,351,153,5,16,55
2021-07-21,302,152,5,25,36
2021-07-22,352,178,15,21,38
2021-07-23,354,172,11,22,40
2021-07-24,321,150,10,28,27
2021-07-25,312,153,6,18,41
2021-07-26,334,148,12,27,32
2021-07-27,268,131,10,21,34
2021-07-28,265,129,8,21,32
2021-07-29,236,110,8,15,27
2021-07-30,318,158,13,16,26
2021-07-31,255,138,7,13,20
2021-08-01,302,141,11,17,24
2021-08-02,300,149,7,22,28
2021-08-03,286,150,10,18,26
2021-08-04,238,125,12,18,18
2021-08-05,227,109,7,13,22
2021-08-06,263,152,7,14,18
2021-08-07,237,115,10,19,22
2021-08-08,244,137,11,11,24
2021-08-09,196,96,4,17,22
2021-08-10,184,100,6,12,25
2021-08-11,182,93,7,14,21
2021-08-12,217,115,8,16,15
2021-08-13,209,118,5,17,16
2021-08-14,222,110,3,17,32
2021-08-15,211,91,9,23,24
2021-08-16,195,82,9,22,22
2021-08-17,162,61,8,22,22
2021-08-18,173,81,7,18,24
2021-08-19,183,93,7,13,21
2021-08-20,188,107,2,9,29
2021-08-21,156,97,1,11,14
2021-08-22,167,104,3,7,11
2021-08-23,149,70,4,8,20
2021-08-24,113,55,3,10,8
2021-08-25,99,56,2,4,9
2021-08-26,129,70,3,7,20
2021-08-27,126,65,4,9,10
2021-08-28,101,49,2,5,15
2021-08-29,125,63,4,7,13
2021-08-30,108,65,4,4,12
2021-08-31,71,42,2,1,5
2021-09-01,101,50,3,5,19
2021-09-02,93,49,1,4,9
2021-09-03,77,47,0,5,7
2021-09-04,69,36,2,6,9
2021-09-05,92,46,4,1,9
2021-09-06,65,32,2,6,5
2021-09-07,46,24,2,1,7
2021-09-08,44,20,2,3,8
2021-09-09,36,18,3,0,7
2021-09-10,58,39,1,4,5
2021-09-11,61,38,0,2,6
2021-09-12,75,51,3,2,7
2021-09-13,83,49,1,4,6
2021-09-14,33,18,1,1,1
2021-09-15,52,24,5,5,9
2021-09-16,54,28,4,2,8
2021-09-17,57,23,4,6,7
2021-09-18,32,14,1,4,4
2021-09-19,39,12,3,6,5
2021-09-20,60,37,0,4,8
2021-09-21,35,14,1,3,6
2021-09-22,43,19,2,5,2
2021-09-23,40,18,3,0,2
2021-09-24,55,29,2,4,7
2021-09-25,34,14,1,1,10
2021-09-26,31,9,3,2,12
2021-09-27,37,17,2,2,12
2021-09-28,41,23,1,2,5
2021-09-29,31,17,0,3,6
2021-09-30,30,14,3,3,1
2021-10-01,35,13,1,0,7
2021-10-02,23,13,0,0,4
2021-10-03,18,10,0,0,2
2021-10-04,24,11,2,2,6
2021-10-05,18,11,0,2,3
2021-10-06,24,14,1,0,6
2021-10-07,33,23,0,0,5
2021-10-08,30,17,1,3,2
2021-10-09,48,30,1,1,7
2021-10-10,43,21,0,3,11
2021-10-11,38,19,2,3,8
2021-10-12,36,23,0,3,9
2021-10-13,43,28,0,3,5
2021-10-14,35,19,0,0,5
2021-10-15,41,20,0,5,8
2021-10-16,32,17,1,0,8
2021-10-17,44,23,1,2,11
2021-10-18,40,15,0,3,16
2021-10-19,30,15,0,1,5
2021-10-20,17,9,0,0,5
2021-10-21,21,12,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,3,1,0,0,1
2021-10-24,2,0,0,1,0
