"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,348,215,14,37,12
2020-09-18,320,177,11,41,15
2020-09-19,271,158,19,28,13
2020-09-20,348,190,21,29,24
2020-09-21,327,191,20,23,13
2020-09-22,246,147,16,18,9
2020-09-23,284,183,14,15,16
2020-09-24,271,150,16,18,12
2020-09-25,283,170,22,14,10
2020-09-26,260,144,18,17,15
2020-09-27,262,130,16,20,5
2020-09-28,253,156,8,20,8
2020-09-29,279,170,15,22,12
2020-09-30,251,144,14,13,17
2020-10-01,264,146,14,22,14
2020-10-02,231,122,10,17,9
2020-10-03,205,105,7,13,18
2020-10-04,191,90,18,14,8
2020-10-05,200,90,16,12,7
2020-10-06,206,103,13,13,5
2020-10-07,190,93,15,8,10
2020-10-08,161,65,15,5,7
2020-10-09,215,107,13,10,9
2020-10-10,179,77,16,10,14
2020-10-11,166,80,9,14,9
2020-10-12,198,86,7,10,6
2020-10-13,180,81,11,12,4
2020-10-14,186,81,11,8,9
2020-10-15,195,79,13,11,9
2020-10-16,192,72,6,16,11
2020-10-17,165,54,9,11,13
2020-10-18,177,73,14,11,9
2020-10-19,166,71,10,6,6
2020-10-20,191,91,9,15,6
2020-10-21,150,63,3,9,10
2020-10-22,130,60,9,6,11
2020-10-23,121,51,7,5,14
2020-10-24,98,46,4,4,3
2020-10-25,134,64,7,17,7
2020-10-26,122,51,4,13,11
2020-10-27,108,47,2,7,3
2020-10-28,90,30,2,4,5
2020-10-29,105,46,5,9,2
2020-10-30,91,33,1,15,4
2020-10-31,67,27,2,5,5
2020-11-01,104,38,6,21,8
2020-11-02,95,35,11,11,2
2020-11-03,104,45,2,13,4
2020-11-04,68,23,2,3,7
2020-11-05,82,39,3,8,1
2020-11-06,73,29,1,3,6
2020-11-07,87,29,1,5,7
2020-11-08,82,22,4,9,6
2020-11-09,83,34,0,3,5
2020-11-10,87,27,3,7,9
2020-11-11,86,30,0,2,9
2020-11-12,79,26,1,5,6
2020-11-13,68,16,3,5,5
2020-11-14,74,21,1,5,10
2020-11-15,77,17,3,6,14
2020-11-16,71,16,1,8,10
2020-11-17,66,17,3,2,8
2020-11-18,54,7,0,1,8
2020-11-19,48,14,1,1,4
2020-11-20,61,17,0,0,9
2020-11-21,44,15,2,1,5
2020-11-22,31,8,0,1,3
2020-11-23,44,10,1,3,3
2020-11-24,48,20,0,0,4
2020-11-25,34,9,1,2,4
2020-11-26,49,8,1,4,6
2020-11-27,34,11,1,1,3
2020-11-28,23,5,0,3,2
2020-11-29,31,9,0,0,2
2020-11-30,40,9,0,1,1
2020-12-01,28,5,0,1,2
2020-12-02,35,10,0,1,4
2020-12-03,21,4,0,5,2
2020-12-04,18,5,0,2,0
2020-12-05,28,10,1,3,1
2020-12-06,24,3,0,4,1
2020-12-07,32,10,0,4,0
2020-12-08,26,9,0,3,2
2020-12-09,31,2,0,5,2
2020-12-10,44,6,0,5,1
2020-12-11,26,8,0,4,0
2020-12-12,31,8,0,2,0
2020-12-13,41,11,2,4,3
2020-12-14,49,14,1,4,4
2020-12-15,50,11,1,4,2
2020-12-16,50,14,1,2,2
2020-12-17,37,13,0,0,0
2020-12-18,40,15,0,0,0
2020-12-19,45,15,0,2,1
2020-12-20,29,7,1,2,0
2020-12-21,36,18,0,2,2
2020-12-22,35,17,0,1,4
2020-12-23,19,11,0,0,0
2020-12-24,29,14,0,1,1
2020-12-25,37,23,0,0,1
2020-12-26,23,7,0,0,0
2020-12-27,42,19,0,1,0
2020-12-28,35,11,2,3,2
2020-12-29,30,11,0,0,4
2020-12-30,38,15,0,3,4
2020-12-31,40,17,0,2,5
2021-01-01,60,23,1,6,8
2021-01-02,54,26,1,1,3
2021-01-03,36,16,0,2,2
2021-01-04,49,13,0,2,5
2021-01-05,52,18,0,3,1
2021-01-06,48,22,0,2,1
2021-01-07,50,24,0,0,1
2021-01-08,58,30,1,0,3
2021-01-09,45,20,1,1,4
2021-01-10,73,29,1,2,8
2021-01-11,66,27,0,2,4
2021-01-12,66,21,1,5,5
2021-01-13,55,19,0,6,1
2021-01-14,40,17,0,0,2
2021-01-15,55,25,0,2,6
2021-01-16,66,24,3,2,4
2021-01-17,55,31,0,3,1
2021-01-18,47,19,0,2,2
2021-01-19,79,36,0,3,9
2021-01-20,62,32,0,4,3
2021-01-21,53,28,0,0,0
2021-01-22,59,28,1,1,6
2021-01-23,44,25,0,1,1
2021-01-24,54,32,0,3,2
2021-01-25,70,34,1,2,5
2021-01-26,52,24,0,1,3
2021-01-27,60,24,3,3,3
2021-01-28,80,43,1,0,6
2021-01-29,66,39,1,2,3
2021-01-30,48,23,0,2,3
2021-01-31,72,39,0,4,4
2021-02-01,91,41,1,6,7
2021-02-02,83,42,1,2,6
2021-02-03,85,38,3,7,2
2021-02-04,76,35,2,3,3
2021-02-05,71,36,2,2,2
2021-02-06,69,39,0,2,4
2021-02-07,72,33,0,4,3
2021-02-08,69,34,0,1,4
2021-02-09,82,40,1,2,2
2021-02-10,84,52,1,4,4
2021-02-11,94,46,1,0,4
2021-02-12,86,47,1,4,2
2021-02-13,91,56,2,1,0
2021-02-14,106,62,2,1,2
2021-02-15,97,65,2,1,2
2021-02-16,109,63,2,5,4
2021-02-17,118,79,1,2,3
2021-02-18,107,53,2,3,5
2021-02-19,96,46,4,3,4
2021-02-20,115,65,1,2,3
2021-02-21,91,50,5,1,2
2021-02-22,131,62,1,8,2
2021-02-23,85,47,0,2,4
2021-02-24,100,51,4,4,2
2021-02-25,88,42,0,1,1
2021-02-26,101,56,1,1,6
2021-02-27,94,40,3,2,1
2021-02-28,118,54,1,6,4
2021-03-01,151,68,0,5,7
2021-03-02,103,54,0,6,4
2021-03-03,102,51,0,5,5
2021-03-04,93,48,0,3,2
2021-03-05,125,58,1,3,3
2021-03-06,104,54,1,3,2
2021-03-07,121,56,0,4,3
2021-03-08,118,58,1,4,8
2021-03-09,108,49,1,5,6
2021-03-10,133,65,2,6,7
2021-03-11,105,50,2,6,5
2021-03-12,100,35,1,11,3
2021-03-13,88,38,1,8,5
2021-03-14,112,54,2,10,3
2021-03-15,106,39,1,5,4
2021-03-16,105,50,1,4,6
2021-03-17,104,54,1,2,1
2021-03-18,99,56,0,7,1
2021-03-19,105,55,2,3,9
2021-03-20,100,38,0,4,3
2021-03-21,103,56,0,4,2
2021-03-22,126,63,0,5,4
2021-03-23,114,62,2,6,1
2021-03-24,117,54,1,6,3
2021-03-25,122,57,2,6,2
2021-03-26,102,54,1,2,3
2021-03-27,116,70,2,1,1
2021-03-28,130,78,1,3,4
2021-03-29,144,98,0,5,1
2021-03-30,146,87,0,7,2
2021-03-31,141,86,2,5,3
2021-04-01,169,84,0,8,2
2021-04-02,170,100,2,6,2
2021-04-03,172,100,1,6,4
2021-04-04,210,113,1,12,6
2021-04-05,239,133,1,8,6
2021-04-06,208,119,4,7,7
2021-04-07,203,108,2,7,8
2021-04-08,204,108,3,7,6
2021-04-09,224,124,5,6,10
2021-04-10,193,93,1,11,6
2021-04-11,183,95,0,8,5
2021-04-12,243,120,1,10,6
2021-04-13,189,76,3,8,7
2021-04-14,188,100,2,12,4
2021-04-15,189,99,2,11,6
2021-04-16,212,125,3,9,8
2021-04-17,164,92,2,8,5
2021-04-18,189,80,5,10,6
2021-04-19,244,121,3,13,5
2021-04-20,201,96,10,9,7
2021-04-21,168,88,1,11,2
2021-04-22,182,81,3,6,9
2021-04-23,155,87,5,5,8
2021-04-24,170,83,2,9,7
2021-04-25,188,89,0,12,11
2021-04-26,198,98,2,9,9
2021-04-27,179,90,1,9,16
2021-04-28,207,94,2,14,5
2021-04-29,197,104,1,7,9
2021-04-30,231,125,4,18,5
2021-05-01,229,106,5,10,7
2021-05-02,219,102,5,16,8
2021-05-03,270,126,2,13,8
2021-05-04,221,119,2,11,4
2021-05-05,251,124,4,13,8
2021-05-06,230,110,9,12,6
2021-05-07,270,150,7,12,10
2021-05-08,257,119,4,10,7
2021-05-09,281,140,13,8,6
2021-05-10,408,189,15,16,18
2021-05-11,319,174,7,10,14
2021-05-12,363,178,14,13,15
2021-05-13,373,187,14,14,9
2021-05-14,464,234,7,8,14
2021-05-15,456,219,13,14,12
2021-05-16,487,234,14,23,17
2021-05-17,577,288,10,19,17
2021-05-18,490,237,16,16,16
2021-05-19,482,261,10,14,17
2021-05-20,494,245,10,21,18
2021-05-21,498,278,8,10,5
2021-05-22,439,222,5,15,11
2021-05-23,486,248,7,16,16
2021-05-24,593,287,10,21,13
2021-05-25,543,253,12,21,15
2021-05-26,566,272,16,20,18
2021-05-27,526,251,13,13,21
2021-05-28,603,272,19,28,11
2021-05-29,486,228,12,22,23
2021-05-30,570,279,16,15,10
2021-05-31,656,300,24,36,32
2021-06-01,625,250,20,39,39
2021-06-02,529,243,17,30,22
2021-06-03,579,255,22,29,21
2021-06-04,587,267,15,30,15
2021-06-05,533,238,16,31,11
2021-06-06,500,209,22,20,12
2021-06-07,619,299,14,29,24
2021-06-08,482,217,15,25,16
2021-06-09,448,215,17,26,21
2021-06-10,518,247,20,19,17
2021-06-11,484,223,14,27,21
2021-06-12,445,221,4,22,11
2021-06-13,381,180,9,10,16
2021-06-14,514,269,21,27,18
2021-06-15,433,210,11,21,15
2021-06-16,412,192,20,24,17
2021-06-17,442,214,16,23,13
2021-06-18,448,214,17,20,24
2021-06-19,529,270,21,17,15
2021-06-20,543,270,22,15,23
2021-06-21,616,324,20,29,24
2021-06-22,559,289,21,20,27
2021-06-23,528,266,18,24,25
2021-06-24,485,267,13,14,25
2021-06-25,510,265,16,28,26
2021-06-26,481,239,13,37,36
2021-06-27,533,247,15,29,23
2021-06-28,589,298,16,35,39
2021-06-29,464,226,17,20,25
2021-06-30,493,249,15,37,25
2021-07-01,549,272,16,46,34
2021-07-02,488,232,13,18,30
2021-07-03,455,222,9,26,34
2021-07-04,445,225,13,35,19
2021-07-05,515,244,10,29,42
2021-07-06,445,196,16,28,43
2021-07-07,445,233,7,31,30
2021-07-08,472,217,13,21,47
2021-07-09,503,245,12,26,41
2021-07-10,520,264,10,22,39
2021-07-11,503,242,19,19,34
2021-07-12,505,239,11,25,54
2021-07-13,419,223,5,19,39
2021-07-14,379,183,18,23,21
2021-07-15,376,207,13,29,31
2021-07-16,365,185,10,22,39
2021-07-17,309,151,6,16,38
2021-07-18,373,184,10,27,32
2021-07-19,373,198,12,16,40
2021-07-20,335,154,7,15,45
2021-07-21,300,148,9,20,32
2021-07-22,302,149,9,16,42
2021-07-23,352,169,8,28,39
2021-07-24,341,148,17,30,24
2021-07-25,311,153,12,17,45
2021-07-26,337,149,9,27,34
2021-07-27,278,137,7,21,30
2021-07-28,276,143,14,20,26
2021-07-29,268,131,10,19,24
2021-07-30,309,148,10,18,31
2021-07-31,235,125,1,18,21
2021-08-01,303,144,8,17,26
2021-08-02,287,142,7,18,27
2021-08-03,253,136,11,16,22
2021-08-04,243,123,15,17,16
2021-08-05,256,125,13,11,24
2021-08-06,250,144,9,11,24
2021-08-07,238,118,10,17,26
2021-08-08,234,121,6,18,26
2021-08-09,219,110,5,13,25
2021-08-10,207,103,6,17,21
2021-08-11,193,96,9,18,22
2021-08-12,197,105,11,16,12
2021-08-13,217,129,5,15,13
2021-08-14,219,117,6,13,32
2021-08-15,220,98,8,24,34
2021-08-16,178,74,6,16,26
2021-08-17,148,52,6,14,17
2021-08-18,173,80,8,21,19
2021-08-19,183,96,3,16,20
2021-08-20,194,108,1,13,23
2021-08-21,163,103,3,13,15
2021-08-22,165,97,5,11,10
2021-08-23,156,83,4,9,19
2021-08-24,111,52,4,7,9
2021-08-25,117,61,5,8,11
2021-08-26,115,65,0,1,23
2021-08-27,111,64,3,4,13
2021-08-28,98,45,1,8,13
2021-08-29,134,63,5,9,13
2021-08-30,100,57,1,7,10
2021-08-31,87,50,2,2,7
2021-09-01,104,47,1,4,17
2021-09-02,89,58,4,4,7
2021-09-03,83,53,3,4,7
2021-09-04,71,36,0,6,10
2021-09-05,88,41,7,3,8
2021-09-06,48,28,0,2,4
2021-09-07,60,28,1,1,11
2021-09-08,36,17,2,2,7
2021-09-09,39,18,2,3,5
2021-09-10,57,36,1,5,7
2021-09-11,66,41,1,1,9
2021-09-12,71,48,3,4,1
2021-09-13,79,48,2,3,5
2021-09-14,39,22,4,1,3
2021-09-15,50,24,0,4,7
2021-09-16,53,28,1,5,9
2021-09-17,40,18,2,2,7
2021-09-18,35,11,5,6,4
2021-09-19,29,12,1,2,7
2021-09-20,70,37,3,6,7
2021-09-21,42,21,1,2,6
2021-09-22,40,17,1,3,3
2021-09-23,47,21,2,5,5
2021-09-24,52,25,3,3,7
2021-09-25,30,15,1,0,7
2021-09-26,30,8,4,3,12
2021-09-27,45,20,2,3,11
2021-09-28,37,20,1,2,6
2021-09-29,37,18,0,2,6
2021-09-30,25,12,0,2,1
2021-10-01,26,11,0,1,7
2021-10-02,24,13,1,0,4
2021-10-03,16,8,1,0,2
2021-10-04,33,17,2,2,5
2021-10-05,24,12,2,3,3
2021-10-06,21,13,0,0,5
2021-10-07,34,25,3,0,3
2021-10-08,37,24,1,3,5
2021-10-09,39,20,0,2,7
2021-10-10,41,21,0,2,10
2021-10-11,41,22,0,3,10
2021-10-12,35,22,0,2,8
2021-10-13,46,25,0,4,8
2021-10-14,36,21,0,1,5
2021-10-15,39,23,0,3,7
2021-10-16,35,18,1,0,8
2021-10-17,43,23,1,3,10
2021-10-18,40,15,0,2,15
2021-10-19,25,11,1,2,6
2021-10-20,20,8,0,0,5
2021-10-21,19,11,0,0,7
2021-10-22,5,5,0,0,0
2021-10-23,2,1,0,0,1
2021-10-24,2,0,0,0,0
