"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,331,205,22,27,11
2020-09-18,310,188,20,30,15
2020-09-19,245,137,18,26,14
2020-09-20,350,195,16,29,20
2020-09-21,334,193,15,28,12
2020-09-22,258,154,11,16,7
2020-09-23,247,144,19,12,18
2020-09-24,288,164,21,16,15
2020-09-25,265,156,17,16,5
2020-09-26,260,151,15,20,11
2020-09-27,293,166,16,24,7
2020-09-28,280,173,9,20,8
2020-09-29,253,145,16,24,11
2020-09-30,237,127,20,9,17
2020-10-01,283,146,13,29,19
2020-10-02,225,123,10,12,8
2020-10-03,217,113,14,15,13
2020-10-04,185,84,11,16,9
2020-10-05,202,102,14,14,6
2020-10-06,194,103,10,6,10
2020-10-07,189,93,15,9,6
2020-10-08,182,78,11,8,11
2020-10-09,186,84,13,8,10
2020-10-10,191,84,15,9,16
2020-10-11,164,82,11,7,7
2020-10-12,187,75,15,7,4
2020-10-13,178,67,15,16,5
2020-10-14,185,90,17,9,7
2020-10-15,188,76,9,12,12
2020-10-16,191,66,6,14,12
2020-10-17,160,59,5,5,12
2020-10-18,175,76,7,10,5
2020-10-19,180,76,14,11,11
2020-10-20,192,75,10,19,8
2020-10-21,140,61,6,6,11
2020-10-22,138,67,6,8,6
2020-10-23,141,70,4,8,7
2020-10-24,100,50,6,2,7
2020-10-25,106,39,6,14,6
2020-10-26,127,65,1,11,10
2020-10-27,116,42,6,11,8
2020-10-28,105,41,2,9,6
2020-10-29,109,45,6,11,4
2020-10-30,83,32,1,11,1
2020-10-31,64,23,3,4,6
2020-11-01,114,40,7,19,8
2020-11-02,96,34,6,9,1
2020-11-03,86,37,3,10,3
2020-11-04,85,31,1,8,5
2020-11-05,76,35,2,6,3
2020-11-06,74,32,1,6,6
2020-11-07,71,27,1,8,2
2020-11-08,92,22,4,8,7
2020-11-09,79,28,0,2,10
2020-11-10,101,40,5,7,8
2020-11-11,81,25,0,4,9
2020-11-12,79,26,2,4,10
2020-11-13,78,22,4,6,7
2020-11-14,68,14,1,5,11
2020-11-15,62,15,4,3,10
2020-11-16,77,21,1,5,8
2020-11-17,55,13,0,2,8
2020-11-18,56,14,0,2,6
2020-11-19,41,9,1,3,1
2020-11-20,63,16,0,1,10
2020-11-21,39,13,1,2,2
2020-11-22,30,11,0,1,4
2020-11-23,62,15,2,2,8
2020-11-24,42,11,0,1,4
2020-11-25,41,12,2,0,4
2020-11-26,42,12,1,2,2
2020-11-27,39,12,0,1,6
2020-11-28,28,6,0,2,2
2020-11-29,34,8,0,2,4
2020-11-30,33,4,1,3,3
2020-12-01,31,5,0,1,2
2020-12-02,37,13,0,2,2
2020-12-03,14,3,1,1,1
2020-12-04,30,7,0,3,2
2020-12-05,24,6,0,5,1
2020-12-06,23,6,0,2,1
2020-12-07,23,6,0,3,1
2020-12-08,28,5,0,4,1
2020-12-09,31,6,1,4,0
2020-12-10,54,13,0,5,1
2020-12-11,29,7,1,2,1
2020-12-12,35,8,0,4,2
2020-12-13,34,12,0,1,2
2020-12-14,41,6,0,4,4
2020-12-15,52,16,2,1,1
2020-12-16,41,11,0,6,2
2020-12-17,42,14,1,2,0
2020-12-18,38,16,0,1,0
2020-12-19,46,16,1,2,1
2020-12-20,36,10,0,2,0
2020-12-21,31,15,0,1,2
2020-12-22,23,9,0,1,4
2020-12-23,28,12,0,1,0
2020-12-24,30,14,0,1,1
2020-12-25,31,19,0,0,1
2020-12-26,32,14,0,1,0
2020-12-27,43,16,0,3,0
2020-12-28,36,12,2,2,2
2020-12-29,30,7,0,0,5
2020-12-30,37,18,0,4,0
2020-12-31,32,18,0,1,5
2021-01-01,63,25,1,6,12
2021-01-02,47,21,1,1,3
2021-01-03,45,22,0,2,1
2021-01-04,48,11,0,2,5
2021-01-05,63,27,0,3,2
2021-01-06,40,13,1,2,0
2021-01-07,52,25,0,2,2
2021-01-08,49,21,1,1,3
2021-01-09,52,27,1,0,2
2021-01-10,78,34,2,1,7
2021-01-11,61,21,0,3,4
2021-01-12,64,29,0,3,3
2021-01-13,58,18,0,3,3
2021-01-14,53,17,0,2,4
2021-01-15,50,25,0,1,4
2021-01-16,70,24,1,4,6
2021-01-17,44,18,1,4,2
2021-01-18,58,28,0,1,5
2021-01-19,67,32,0,3,3
2021-01-20,58,36,0,1,3
2021-01-21,40,20,0,0,3
2021-01-22,61,32,1,2,4
2021-01-23,47,18,0,3,1
2021-01-24,58,34,0,3,3
2021-01-25,70,37,1,1,5
2021-01-26,53,29,0,0,3
2021-01-27,70,25,3,3,6
2021-01-28,82,46,0,4,7
2021-01-29,64,34,1,1,3
2021-01-30,48,22,0,3,3
2021-01-31,75,38,1,4,3
2021-02-01,96,43,1,6,9
2021-02-02,78,38,1,2,9
2021-02-03,81,43,2,4,1
2021-02-04,74,36,1,3,2
2021-02-05,82,44,2,2,0
2021-02-06,63,29,1,4,1
2021-02-07,75,35,2,3,1
2021-02-08,67,35,0,1,4
2021-02-09,78,40,0,2,4
2021-02-10,78,47,1,2,4
2021-02-11,105,65,0,2,2
2021-02-12,83,45,1,4,3
2021-02-13,96,56,2,2,0
2021-02-14,101,56,3,3,1
2021-02-15,101,62,1,0,4
2021-02-16,118,61,4,3,5
2021-02-17,108,76,3,1,2
2021-02-18,98,45,2,5,6
2021-02-19,90,44,2,0,3
2021-02-20,107,63,0,3,4
2021-02-21,110,63,1,5,2
2021-02-22,114,59,2,2,2
2021-02-23,103,51,3,3,5
2021-02-24,98,51,4,2,0
2021-02-25,86,47,1,1,0
2021-02-26,97,51,1,3,4
2021-02-27,84,33,2,2,2
2021-02-28,133,60,0,10,3
2021-03-01,147,69,1,4,5
2021-03-02,109,65,0,2,5
2021-03-03,112,55,0,3,2
2021-03-04,94,50,0,4,3
2021-03-05,109,51,0,5,2
2021-03-06,109,48,1,2,4
2021-03-07,96,45,0,4,3
2021-03-08,121,47,2,5,11
2021-03-09,106,51,1,6,5
2021-03-10,125,61,1,11,5
2021-03-11,119,60,2,8,5
2021-03-12,103,42,2,6,4
2021-03-13,105,50,3,8,6
2021-03-14,109,52,1,6,5
2021-03-15,119,41,1,9,5
2021-03-16,118,57,2,6,6
2021-03-17,85,33,0,2,1
2021-03-18,100,61,0,4,1
2021-03-19,102,53,0,2,7
2021-03-20,92,36,2,4,3
2021-03-21,118,64,0,5,2
2021-03-22,108,56,0,6,4
2021-03-23,111,67,0,4,1
2021-03-24,122,69,0,3,4
2021-03-25,123,57,3,5,2
2021-03-26,120,63,2,1,1
2021-03-27,99,51,1,3,2
2021-03-28,121,72,1,5,1
2021-03-29,138,90,1,6,2
2021-03-30,154,101,1,6,2
2021-03-31,129,71,1,3,6
2021-04-01,182,100,0,10,1
2021-04-02,153,95,2,5,1
2021-04-03,172,97,3,6,4
2021-04-04,216,121,1,8,6
2021-04-05,249,130,1,7,7
2021-04-06,211,119,2,10,6
2021-04-07,222,110,6,9,8
2021-04-08,194,107,2,8,7
2021-04-09,213,107,2,6,11
2021-04-10,186,88,0,7,6
2021-04-11,183,102,0,11,4
2021-04-12,244,124,2,14,6
2021-04-13,192,85,2,10,7
2021-04-14,174,90,3,9,5
2021-04-15,179,96,2,9,5
2021-04-16,217,127,1,4,9
2021-04-17,184,102,6,10,4
2021-04-18,199,98,1,11,5
2021-04-19,248,115,4,14,5
2021-04-20,189,88,8,9,7
2021-04-21,160,79,5,5,2
2021-04-22,175,86,0,8,9
2021-04-23,166,90,3,4,9
2021-04-24,183,94,2,12,5
2021-04-25,208,98,2,11,14
2021-04-26,198,99,2,7,9
2021-04-27,171,77,1,15,18
2021-04-28,186,84,2,12,6
2021-04-29,194,95,2,10,6
2021-04-30,230,128,7,15,4
2021-05-01,237,112,2,15,6
2021-05-02,209,99,4,17,9
2021-05-03,271,121,7,15,9
2021-05-04,235,120,4,11,4
2021-05-05,257,126,5,11,5
2021-05-06,228,110,5,12,9
2021-05-07,281,162,4,9,8
2021-05-08,251,119,3,8,8
2021-05-09,277,141,13,11,5
2021-05-10,387,183,13,10,16
2021-05-11,316,167,13,13,9
2021-05-12,377,185,12,16,15
2021-05-13,371,180,18,12,11
2021-05-14,417,217,10,14,16
2021-05-15,478,230,12,13,15
2021-05-16,486,230,12,19,18
2021-05-17,579,292,8,18,12
2021-05-18,495,237,14,15,16
2021-05-19,491,254,7,16,22
2021-05-20,511,242,9,22,21
2021-05-21,490,266,15,10,4
2021-05-22,446,239,7,10,8
2021-05-23,477,235,6,15,17
2021-05-24,572,282,12,20,13
2021-05-25,579,281,11,29,12
2021-05-26,556,267,14,17,20
2021-05-27,535,241,16,18,18
2021-05-28,572,270,16,28,17
2021-05-29,540,268,19,17,20
2021-05-30,546,260,19,16,12
2021-05-31,641,285,21,32,32
2021-06-01,656,267,24,36,37
2021-06-02,511,248,8,35,21
2021-06-03,580,255,18,40,18
2021-06-04,580,257,17,35,15
2021-06-05,521,231,17,28,18
2021-06-06,533,225,21,18,14
2021-06-07,589,280,18,30,21
2021-06-08,489,221,10,25,21
2021-06-09,439,219,13,18,14
2021-06-10,516,251,23,20,15
2021-06-11,478,203,18,24,20
2021-06-12,448,224,6,24,17
2021-06-13,381,195,4,11,17
2021-06-14,504,260,13,23,15
2021-06-15,467,219,11,28,16
2021-06-16,402,192,19,21,17
2021-06-17,443,216,17,19,15
2021-06-18,467,231,23,16,24
2021-06-19,523,264,23,20,13
2021-06-20,535,269,25,18,21
2021-06-21,610,304,25,28,23
2021-06-22,535,265,22,26,26
2021-06-23,533,268,13,27,26
2021-06-24,512,273,16,20,28
2021-06-25,527,286,13,19,28
2021-06-26,489,252,14,40,31
2021-06-27,533,249,12,29,23
2021-06-28,574,281,16,32,38
2021-06-29,431,215,9,18,26
2021-06-30,496,246,11,30,24
2021-07-01,557,292,15,41,36
2021-07-02,480,236,19,24,26
2021-07-03,472,234,8,28,38
2021-07-04,438,224,9,32,28
2021-07-05,522,246,13,33,41
2021-07-06,448,200,14,19,38
2021-07-07,424,212,18,20,26
2021-07-08,473,216,13,33,41
2021-07-09,516,242,11,41,47
2021-07-10,535,256,15,23,42
2021-07-11,490,231,14,21,36
2021-07-12,535,256,9,19,51
2021-07-13,401,212,6,21,40
2021-07-14,342,186,11,20,17
2021-07-15,385,209,12,25,38
2021-07-16,372,190,10,28,34
2021-07-17,325,157,13,19,32
2021-07-18,365,185,6,19,34
2021-07-19,370,182,13,19,42
2021-07-20,342,154,9,16,55
2021-07-21,315,168,12,17,34
2021-07-22,326,168,7,15,35
2021-07-23,336,147,14,28,36
2021-07-24,325,159,10,27,22
2021-07-25,309,140,17,15,50
2021-07-26,334,154,9,30,35
2021-07-27,274,135,6,18,33
2021-07-28,264,126,10,19,28
2021-07-29,248,126,10,15,27
2021-07-30,309,161,11,13,24
2021-07-31,254,140,4,20,20
2021-08-01,323,154,12,27,18
2021-08-02,303,148,8,21,29
2021-08-03,255,127,11,12,21
2021-08-04,241,119,11,15,17
2021-08-05,247,118,10,16,29
2021-08-06,259,144,6,19,18
2021-08-07,234,118,9,11,35
2021-08-08,248,132,9,14,29
2021-08-09,203,105,4,15,23
2021-08-10,190,95,6,21,16
2021-08-11,180,92,10,11,18
2021-08-12,203,109,11,8,14
2021-08-13,210,127,8,17,15
2021-08-14,233,125,3,22,34
2021-08-15,229,93,5,32,28
2021-08-16,180,87,8,18,20
2021-08-17,150,61,5,14,19
2021-08-18,157,66,4,15,27
2021-08-19,178,86,7,15,16
2021-08-20,196,103,4,13,25
2021-08-21,174,106,3,13,16
2021-08-22,169,106,4,11,9
2021-08-23,143,67,3,9,20
2021-08-24,106,56,1,6,9
2021-08-25,109,59,3,4,14
2021-08-26,119,65,1,4,21
2021-08-27,128,73,4,4,16
2021-08-28,98,49,2,6,10
2021-08-29,135,64,5,7,15
2021-08-30,102,57,2,4,7
2021-08-31,87,46,5,7,7
2021-09-01,88,44,2,4,16
2021-09-02,95,55,0,6,11
2021-09-03,87,48,2,5,11
2021-09-04,62,34,2,5,7
2021-09-05,93,47,4,2,9
2021-09-06,61,31,1,4,5
2021-09-07,54,31,2,0,8
2021-09-08,33,15,2,2,7
2021-09-09,34,18,2,0,5
2021-09-10,60,35,0,6,8
2021-09-11,62,36,0,1,6
2021-09-12,75,52,4,2,4
2021-09-13,79,49,4,3,6
2021-09-14,34,18,3,1,3
2021-09-15,49,24,0,6,7
2021-09-16,55,30,2,5,8
2021-09-17,50,18,4,6,7
2021-09-18,35,13,3,6,3
2021-09-19,32,16,2,1,5
2021-09-20,66,41,0,5,6
2021-09-21,40,11,3,2,7
2021-09-22,42,14,4,3,5
2021-09-23,40,24,0,1,3
2021-09-24,44,20,3,3,6
2021-09-25,34,19,0,2,7
2021-09-26,36,9,5,3,12
2021-09-27,46,21,2,4,11
2021-09-28,35,20,0,2,6
2021-09-29,35,15,2,3,6
2021-09-30,19,8,0,0,0
2021-10-01,32,14,0,0,8
2021-10-02,23,8,2,0,4
2021-10-03,19,13,0,0,3
2021-10-04,34,20,1,3,5
2021-10-05,21,13,3,2,2
2021-10-06,26,16,1,0,5
2021-10-07,35,25,0,0,5
2021-10-08,35,24,0,3,2
2021-10-09,42,24,0,1,7
2021-10-10,45,23,0,5,11
2021-10-11,35,15,1,3,9
2021-10-12,39,24,0,3,7
2021-10-13,41,25,1,3,9
2021-10-14,35,19,1,1,9
2021-10-15,40,21,0,4,7
2021-10-16,34,17,0,0,9
2021-10-17,40,20,0,2,8
2021-10-18,40,16,0,2,15
2021-10-19,28,15,0,1,6
2021-10-20,20,8,1,0,4
2021-10-21,22,12,0,1,7
2021-10-22,4,4,0,0,0
2021-10-23,2,1,0,0,1
2021-10-24,1,0,0,0,0
