"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,329,190,22,30,12
2020-09-18,332,197,20,38,14
2020-09-19,265,142,15,34,13
2020-09-20,339,188,19,34,18
2020-09-21,299,172,13,19,13
2020-09-22,251,153,12,16,9
2020-09-23,288,166,22,21,18
2020-09-24,275,165,16,11,12
2020-09-25,262,157,14,11,10
2020-09-26,250,145,11,14,15
2020-09-27,294,152,21,29,6
2020-09-28,263,161,11,20,7
2020-09-29,251,144,13,25,8
2020-09-30,261,145,23,14,16
2020-10-01,271,149,14,24,18
2020-10-02,208,111,9,12,6
2020-10-03,212,112,11,12,16
2020-10-04,207,109,13,15,13
2020-10-05,203,91,15,13,9
2020-10-06,189,91,18,12,5
2020-10-07,191,92,16,9,2
2020-10-08,175,85,8,6,10
2020-10-09,196,89,14,7,12
2020-10-10,197,84,15,10,13
2020-10-11,161,84,10,5,7
2020-10-12,201,86,10,13,9
2020-10-13,191,85,10,9,6
2020-10-14,175,80,11,11,8
2020-10-15,189,79,11,12,9
2020-10-16,200,70,9,13,11
2020-10-17,144,51,6,11,8
2020-10-18,182,80,10,13,7
2020-10-19,162,60,11,11,10
2020-10-20,197,81,9,11,11
2020-10-21,146,62,9,5,10
2020-10-22,143,69,7,10,8
2020-10-23,128,65,6,8,6
2020-10-24,92,43,4,5,5
2020-10-25,126,55,9,10,9
2020-10-26,110,50,1,8,12
2020-10-27,104,44,2,14,4
2020-10-28,125,47,2,10,10
2020-10-29,97,36,3,8,2
2020-10-30,83,36,4,8,1
2020-10-31,75,25,2,14,6
2020-11-01,101,40,6,19,4
2020-11-02,92,28,10,9,4
2020-11-03,91,36,3,8,4
2020-11-04,88,37,2,10,6
2020-11-05,79,30,3,7,3
2020-11-06,73,34,0,4,7
2020-11-07,81,31,2,4,4
2020-11-08,98,41,3,6,5
2020-11-09,87,27,0,3,7
2020-11-10,85,24,5,11,6
2020-11-11,70,21,0,4,7
2020-11-12,84,23,2,5,8
2020-11-13,62,17,3,7,5
2020-11-14,68,14,1,6,10
2020-11-15,67,18,3,2,12
2020-11-16,70,18,0,2,10
2020-11-17,63,16,1,3,10
2020-11-18,62,15,1,0,8
2020-11-19,43,12,3,1,1
2020-11-20,57,14,0,1,10
2020-11-21,41,15,1,3,4
2020-11-22,41,17,0,1,6
2020-11-23,60,12,0,3,3
2020-11-24,47,13,0,0,6
2020-11-25,34,12,1,0,1
2020-11-26,36,11,1,0,6
2020-11-27,37,10,0,1,2
2020-11-28,29,6,2,2,1
2020-11-29,27,5,0,1,1
2020-11-30,38,6,0,3,5
2020-12-01,33,6,0,3,5
2020-12-02,28,10,0,2,2
2020-12-03,19,4,0,3,0
2020-12-04,28,7,0,6,1
2020-12-05,24,8,0,2,2
2020-12-06,22,5,0,2,1
2020-12-07,26,5,0,1,1
2020-12-08,21,5,0,2,2
2020-12-09,29,4,1,2,2
2020-12-10,46,7,0,9,0
2020-12-11,33,7,1,3,1
2020-12-12,32,8,0,1,0
2020-12-13,41,10,1,5,2
2020-12-14,40,8,1,3,4
2020-12-15,59,15,1,4,2
2020-12-16,55,22,1,4,2
2020-12-17,40,16,0,2,0
2020-12-18,39,15,0,1,0
2020-12-19,43,13,1,2,1
2020-12-20,32,12,0,2,0
2020-12-21,27,9,0,1,2
2020-12-22,20,7,0,1,4
2020-12-23,22,12,1,0,0
2020-12-24,36,16,0,1,1
2020-12-25,37,18,0,1,1
2020-12-26,33,15,0,2,0
2020-12-27,38,18,0,1,0
2020-12-28,33,8,1,3,1
2020-12-29,31,13,0,0,3
2020-12-30,42,23,0,1,4
2020-12-31,38,21,1,2,7
2021-01-01,57,19,0,7,9
2021-01-02,48,20,1,1,2
2021-01-03,40,16,0,3,0
2021-01-04,49,17,0,0,7
2021-01-05,61,23,1,1,2
2021-01-06,47,19,0,0,0
2021-01-07,49,20,0,2,2
2021-01-08,50,22,0,2,2
2021-01-09,53,26,2,2,2
2021-01-10,69,28,1,4,6
2021-01-11,67,25,0,2,7
2021-01-12,59,25,1,4,3
2021-01-13,65,23,0,2,2
2021-01-14,41,15,0,2,3
2021-01-15,47,21,0,4,6
2021-01-16,56,17,2,2,3
2021-01-17,55,25,0,5,2
2021-01-18,52,23,0,0,5
2021-01-19,79,42,0,2,3
2021-01-20,64,38,0,2,1
2021-01-21,55,24,0,1,2
2021-01-22,58,26,1,2,5
2021-01-23,43,25,0,0,2
2021-01-24,49,29,0,5,2
2021-01-25,73,36,1,0,6
2021-01-26,47,21,0,0,3
2021-01-27,61,26,3,2,5
2021-01-28,82,40,0,4,7
2021-01-29,79,48,0,3,4
2021-01-30,50,25,1,1,2
2021-01-31,70,40,0,3,3
2021-02-01,101,47,1,7,8
2021-02-02,64,25,2,4,4
2021-02-03,81,39,0,5,5
2021-02-04,81,42,3,3,2
2021-02-05,79,39,3,2,3
2021-02-06,71,33,0,3,1
2021-02-07,65,33,1,2,3
2021-02-08,64,32,1,1,4
2021-02-09,88,50,0,1,3
2021-02-10,66,34,2,4,2
2021-02-11,81,39,0,2,3
2021-02-12,99,60,4,2,2
2021-02-13,88,48,1,1,0
2021-02-14,92,49,1,1,2
2021-02-15,111,70,2,1,4
2021-02-16,115,71,1,5,4
2021-02-17,120,76,6,3,1
2021-02-18,101,55,1,5,6
2021-02-19,103,58,2,1,5
2021-02-20,118,66,0,3,2
2021-02-21,81,44,1,3,0
2021-02-22,114,55,2,2,3
2021-02-23,95,46,2,1,4
2021-02-24,109,54,4,1,0
2021-02-25,94,46,0,6,1
2021-02-26,104,61,1,2,5
2021-02-27,94,38,3,5,1
2021-02-28,107,57,0,4,5
2021-03-01,133,56,1,1,6
2021-03-02,117,59,0,8,3
2021-03-03,99,43,0,3,3
2021-03-04,96,57,0,1,5
2021-03-05,103,48,0,3,2
2021-03-06,103,49,1,6,2
2021-03-07,126,62,0,2,4
2021-03-08,101,45,2,4,7
2021-03-09,126,61,2,9,8
2021-03-10,113,53,1,5,8
2021-03-11,110,47,1,12,6
2021-03-12,109,39,2,11,3
2021-03-13,90,42,2,3,5
2021-03-14,113,56,0,9,3
2021-03-15,122,48,2,3,3
2021-03-16,110,52,2,7,3
2021-03-17,108,53,1,4,1
2021-03-18,89,53,1,4,2
2021-03-19,101,55,0,2,7
2021-03-20,100,44,0,3,3
2021-03-21,108,55,2,8,2
2021-03-22,117,61,0,2,5
2021-03-23,104,52,0,4,1
2021-03-24,104,53,1,8,2
2021-03-25,133,64,2,5,3
2021-03-26,107,60,1,2,1
2021-03-27,110,58,1,6,2
2021-03-28,112,75,0,0,1
2021-03-29,150,101,2,6,3
2021-03-30,153,94,0,5,3
2021-03-31,122,69,0,4,4
2021-04-01,191,102,2,7,1
2021-04-02,168,100,3,5,2
2021-04-03,182,106,2,8,4
2021-04-04,213,107,3,13,6
2021-04-05,244,127,0,12,6
2021-04-06,221,127,2,9,6
2021-04-07,180,92,1,9,5
2021-04-08,194,109,3,10,4
2021-04-09,206,114,2,9,10
2021-04-10,180,80,2,6,7
2021-04-11,175,96,0,7,6
2021-04-12,241,122,2,5,4
2021-04-13,197,89,3,10,7
2021-04-14,190,105,3,9,5
2021-04-15,177,94,3,11,4
2021-04-16,231,131,3,6,8
2021-04-17,182,100,3,7,8
2021-04-18,186,89,2,6,5
2021-04-19,232,108,3,10,6
2021-04-20,205,103,11,11,5
2021-04-21,162,79,0,10,3
2021-04-22,167,75,3,9,10
2021-04-23,169,97,3,5,6
2021-04-24,170,87,2,14,6
2021-04-25,183,90,1,12,9
2021-04-26,192,94,2,10,9
2021-04-27,171,71,0,15,21
2021-04-28,212,90,2,20,5
2021-04-29,188,98,3,6,7
2021-04-30,216,113,5,10,4
2021-05-01,231,115,4,9,6
2021-05-02,244,119,7,18,8
2021-05-03,271,122,6,13,7
2021-05-04,226,120,1,11,3
2021-05-05,257,118,3,17,10
2021-05-06,225,115,7,6,9
2021-05-07,273,146,7,8,9
2021-05-08,253,120,9,11,7
2021-05-09,291,155,6,9,7
2021-05-10,408,187,14,16,18
2021-05-11,304,175,9,13,9
2021-05-12,341,166,5,10,12
2021-05-13,391,199,16,16,12
2021-05-14,434,218,10,13,10
2021-05-15,496,239,17,11,15
2021-05-16,460,224,18,22,18
2021-05-17,565,283,8,14,13
2021-05-18,510,244,15,16,21
2021-05-19,465,241,8,18,17
2021-05-20,506,248,9,24,17
2021-05-21,484,264,8,13,5
2021-05-22,430,219,7,10,11
2021-05-23,472,238,6,8,17
2021-05-24,580,287,11,19,10
2021-05-25,563,258,13,22,16
2021-05-26,539,263,9,21,18
2021-05-27,536,256,11,17,15
2021-05-28,602,305,19,27,14
2021-05-29,511,248,16,17,27
2021-05-30,547,258,17,20,14
2021-05-31,653,287,25,43,25
2021-06-01,634,258,19,32,37
2021-06-02,506,225,19,31,21
2021-06-03,546,242,20,34,25
2021-06-04,579,257,17,33,15
2021-06-05,499,211,20,23,13
2021-06-06,504,230,15,19,13
2021-06-07,617,306,12,33,18
2021-06-08,491,210,17,27,23
2021-06-09,431,203,19,22,15
2021-06-10,522,244,16,23,18
2021-06-11,471,224,12,23,19
2021-06-12,442,219,7,16,12
2021-06-13,382,178,11,17,15
2021-06-14,507,260,23,20,20
2021-06-15,422,206,12,26,16
2021-06-16,418,207,12,23,15
2021-06-17,414,203,18,21,17
2021-06-18,458,232,15,21,22
2021-06-19,507,259,19,17,16
2021-06-20,517,258,21,16,18
2021-06-21,601,313,25,31,23
2021-06-22,538,269,22,15,24
2021-06-23,509,258,15,24,29
2021-06-24,547,279,15,20,28
2021-06-25,504,269,15,19,22
2021-06-26,489,248,16,42,33
2021-06-27,485,226,13,30,22
2021-06-28,589,302,14,26,43
2021-06-29,470,230,8,26,26
2021-06-30,455,218,7,33,24
2021-07-01,522,283,23,33,26
2021-07-02,455,210,15,26,28
2021-07-03,422,212,11,26,29
2021-07-04,408,204,13,30,24
2021-07-05,485,219,9,34,36
2021-07-06,427,196,18,21,29
2021-07-07,382,196,10,19,22
2021-07-08,378,184,12,25,27
2021-07-09,319,165,4,21,22
2021-07-10,312,153,6,14,23
2021-07-11,263,121,6,13,21
2021-07-12,182,77,4,11,24
2021-07-13,84,39,4,3,8
2021-07-14,23,8,2,3,0
