"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,351,208,15,32,27
2020-09-15,391,268,18,30,15
2020-09-16,359,219,20,26,14
2020-09-17,317,195,14,27,10
2020-09-18,335,193,23,42,14
2020-09-19,267,133,16,29,14
2020-09-20,318,176,19,31,16
2020-09-21,322,188,22,20,14
2020-09-22,236,143,12,18,13
2020-09-23,283,168,19,17,14
2020-09-24,261,151,13,14,13
2020-09-25,271,158,20,16,7
2020-09-26,279,165,18,13,11
2020-09-27,276,151,16,24,7
2020-09-28,268,153,9,25,10
2020-09-29,246,141,15,22,6
2020-09-30,246,138,20,16,17
2020-10-01,284,157,13,23,16
2020-10-02,211,115,7,13,9
2020-10-03,205,109,10,16,15
2020-10-04,199,100,12,13,10
2020-10-05,205,92,17,14,8
2020-10-06,189,102,12,8,8
2020-10-07,180,84,13,7,5
2020-10-08,184,80,15,8,7
2020-10-09,189,83,19,5,10
2020-10-10,188,87,13,9,12
2020-10-11,177,87,17,10,8
2020-10-12,187,77,10,8,11
2020-10-13,170,78,5,13,6
2020-10-14,173,83,6,15,7
2020-10-15,187,80,11,10,7
2020-10-16,206,61,12,15,14
2020-10-17,163,60,8,6,11
2020-10-18,171,80,8,17,5
2020-10-19,171,70,10,7,8
2020-10-20,177,79,7,13,9
2020-10-21,144,60,4,5,14
2020-10-22,150,68,11,6,11
2020-10-23,124,62,3,10,9
2020-10-24,104,42,7,7,7
2020-10-25,123,60,7,13,5
2020-10-26,117,53,4,9,10
2020-10-27,99,36,3,10,3
2020-10-28,92,34,0,12,4
2020-10-29,92,38,4,9,3
2020-10-30,81,38,3,8,2
2020-10-31,71,26,2,10,6
2020-11-01,101,32,11,16,7
2020-11-02,100,33,8,10,2
2020-11-03,103,45,4,10,4
2020-11-04,93,35,1,12,9
2020-11-05,82,31,1,9,4
2020-11-06,68,27,0,7,7
2020-11-07,86,32,2,2,5
2020-11-08,84,33,1,3,4
2020-11-09,84,36,0,1,9
2020-11-10,85,30,3,4,9
2020-11-11,81,30,1,3,7
2020-11-12,78,27,1,2,7
2020-11-13,66,18,3,4,4
2020-11-14,69,10,3,5,9
2020-11-15,66,10,3,7,11
2020-11-16,71,19,0,9,9
2020-11-17,51,13,0,4,12
2020-11-18,59,16,1,0,5
2020-11-19,58,17,1,4,4
2020-11-20,53,8,0,2,8
2020-11-21,43,14,1,1,3
2020-11-22,31,11,0,0,5
2020-11-23,45,12,1,1,4
2020-11-24,50,15,2,1,5
2020-11-25,39,5,1,4,2
2020-11-26,34,9,1,1,3
2020-11-27,33,7,0,1,4
2020-11-28,29,9,0,3,1
2020-11-29,27,5,1,0,4
2020-11-30,35,4,0,1,1
2020-12-01,28,4,0,2,3
2020-12-02,33,6,1,4,4
2020-12-03,13,1,0,1,2
2020-12-04,22,5,0,2,0
2020-12-05,20,2,0,4,2
2020-12-06,19,4,1,0,1
2020-12-07,23,4,0,3,1
2020-12-08,21,4,1,3,1
2020-12-09,32,5,0,3,0
2020-12-10,44,6,0,6,0
2020-12-11,44,11,0,7,0
2020-12-12,33,6,1,4,0
2020-12-13,38,9,1,1,3
2020-12-14,45,13,1,1,5
2020-12-15,32,5,1,3,1
2020-12-16,35,8,0,2,2
2020-12-17,44,12,1,0,0
2020-12-18,30,9,0,3,1
2020-12-19,17,9,0,0,0
2020-12-20,25,9,0,3,0
2020-12-21,13,4,0,0,1
2020-12-22,7,2,0,0,0
2020-12-23,1,1,0,0,0
