"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,328,199,27,33,11
2020-09-18,299,173,14,35,13
2020-09-19,252,144,17,20,13
2020-09-20,332,180,19,36,25
2020-09-21,320,201,10,21,10
2020-09-22,263,144,15,22,11
2020-09-23,248,147,14,16,16
2020-09-24,301,185,19,13,16
2020-09-25,285,157,25,17,14
2020-09-26,277,158,13,27,13
2020-09-27,279,152,18,18,4
2020-09-28,277,169,11,19,5
2020-09-29,224,126,15,21,8
2020-09-30,266,147,21,17,14
2020-10-01,276,155,15,27,15
2020-10-02,215,119,5,10,8
2020-10-03,214,110,9,16,17
2020-10-04,194,93,13,16,9
2020-10-05,197,91,15,14,6
2020-10-06,187,97,13,4,8
2020-10-07,174,75,19,8,6
2020-10-08,202,99,15,6,11
2020-10-09,185,82,11,10,12
2020-10-10,196,88,11,10,15
2020-10-11,169,80,13,7,6
2020-10-12,188,80,10,8,6
2020-10-13,170,64,10,9,4
2020-10-14,187,85,12,19,6
2020-10-15,196,81,11,13,9
2020-10-16,191,67,10,13,11
2020-10-17,154,51,11,5,9
2020-10-18,185,74,11,14,14
2020-10-19,168,72,9,11,11
2020-10-20,195,89,9,14,9
2020-10-21,140,69,2,6,6
2020-10-22,136,64,9,5,7
2020-10-23,117,60,4,9,7
2020-10-24,107,51,8,5,6
2020-10-25,109,44,6,10,6
2020-10-26,118,44,3,15,12
2020-10-27,103,36,3,16,6
2020-10-28,110,46,1,9,6
2020-10-29,99,43,3,6,4
2020-10-30,76,31,2,11,2
2020-10-31,75,35,4,6,4
2020-11-01,107,41,6,19,4
2020-11-02,87,30,7,9,3
2020-11-03,82,31,3,5,5
2020-11-04,89,37,2,10,5
2020-11-05,83,30,3,11,1
2020-11-06,79,32,0,4,12
2020-11-07,71,25,2,5,5
2020-11-08,83,34,1,4,2
2020-11-09,86,29,2,3,8
2020-11-10,90,32,3,9,9
2020-11-11,85,29,1,6,8
2020-11-12,83,26,1,5,8
2020-11-13,68,16,3,5,6
2020-11-14,73,17,1,5,10
2020-11-15,67,10,3,2,11
2020-11-16,71,16,0,3,12
2020-11-17,53,15,1,4,8
2020-11-18,52,15,0,0,6
2020-11-19,57,15,3,4,2
2020-11-20,58,18,0,0,8
2020-11-21,42,14,1,2,3
2020-11-22,29,9,0,1,2
2020-11-23,55,13,1,2,7
2020-11-24,48,15,0,0,4
2020-11-25,35,9,2,3,4
2020-11-26,38,9,1,5,2
2020-11-27,41,9,1,3,4
2020-11-28,28,5,0,1,5
2020-11-29,25,6,0,1,0
2020-11-30,31,6,0,0,3
2020-12-01,27,6,0,2,4
2020-12-02,25,10,0,1,2
2020-12-03,17,3,0,1,1
2020-12-04,24,5,0,2,0
2020-12-05,27,5,0,4,2
2020-12-06,19,5,0,3,2
2020-12-07,20,4,0,3,0
2020-12-08,32,9,1,4,2
2020-12-09,37,5,0,4,0
2020-12-10,48,11,0,4,0
2020-12-11,25,5,0,2,2
2020-12-12,37,10,1,3,1
2020-12-13,36,9,1,4,1
2020-12-14,40,9,1,3,5
2020-12-15,52,13,1,1,1
2020-12-16,39,14,0,2,2
2020-12-17,42,15,0,1,0
2020-12-18,38,13,1,2,1
2020-12-19,51,13,0,5,1
2020-12-20,31,10,1,2,0
2020-12-21,35,18,0,3,2
2020-12-22,28,13,0,0,3
2020-12-23,19,8,0,0,0
2020-12-24,26,9,0,1,1
2020-12-25,30,18,0,0,1
2020-12-26,27,10,0,2,0
2020-12-27,44,20,1,1,0
2020-12-28,45,21,1,3,2
2020-12-29,30,9,0,2,2
2020-12-30,29,17,0,1,2
2020-12-31,37,17,0,2,6
2021-01-01,52,17,0,6,7
2021-01-02,52,23,2,1,3
2021-01-03,35,8,0,3,2
2021-01-04,51,16,0,0,9
2021-01-05,58,21,0,2,2
2021-01-06,55,26,1,0,1
2021-01-07,51,23,0,4,1
2021-01-08,47,19,1,1,3
2021-01-09,58,28,1,0,3
2021-01-10,61,22,1,3,4
2021-01-11,58,21,0,4,4
2021-01-12,55,23,0,3,5
2021-01-13,54,19,0,4,1
2021-01-14,42,17,0,2,3
2021-01-15,51,24,0,1,5
2021-01-16,59,25,1,2,3
2021-01-17,49,18,1,2,2
2021-01-18,52,22,0,1,3
2021-01-19,73,35,0,0,3
2021-01-20,55,33,0,3,1
2021-01-21,46,23,1,1,1
2021-01-22,58,26,1,1,6
2021-01-23,51,24,0,3,3
2021-01-24,43,29,0,2,1
2021-01-25,65,33,1,0,4
2021-01-26,45,21,0,1,2
2021-01-27,66,29,3,3,5
2021-01-28,69,35,0,2,8
2021-01-29,69,39,1,4,4
2021-01-30,59,28,0,3,3
2021-01-31,73,36,0,2,4
2021-02-01,88,39,2,4,6
2021-02-02,80,41,2,3,6
2021-02-03,83,35,1,8,4
2021-02-04,82,43,1,1,4
2021-02-05,78,45,2,2,3
2021-02-06,72,37,1,2,2
2021-02-07,56,27,1,2,0
2021-02-08,64,35,1,1,4
2021-02-09,73,38,0,3,1
2021-02-10,81,49,1,3,2
2021-02-11,98,59,0,1,1
2021-02-12,78,47,2,1,2
2021-02-13,84,48,4,2,0
2021-02-14,100,44,1,1,3
2021-02-15,101,63,1,2,3
2021-02-16,116,69,2,5,1
2021-02-17,108,71,3,2,1
2021-02-18,88,41,2,8,7
2021-02-19,86,46,1,2,3
2021-02-20,110,59,1,1,3
2021-02-21,98,57,2,1,2
2021-02-22,125,62,4,2,3
2021-02-23,97,45,2,3,4
2021-02-24,99,54,2,1,1
2021-02-25,102,50,2,4,1
2021-02-26,101,58,1,2,4
2021-02-27,89,38,2,0,2
2021-02-28,109,48,0,8,3
2021-03-01,133,54,0,6,8
2021-03-02,89,45,0,2,4
2021-03-03,91,49,0,2,2
2021-03-04,80,43,1,1,2
2021-03-05,100,46,0,6,3
2021-03-06,104,53,1,6,4
2021-03-07,112,49,0,5,2
2021-03-08,123,64,1,5,6
2021-03-09,128,60,1,9,7
2021-03-10,115,54,1,7,7
2021-03-11,101,41,1,6,7
2021-03-12,104,43,2,8,3
2021-03-13,97,39,3,8,5
2021-03-14,114,56,0,11,6
2021-03-15,124,48,3,8,4
2021-03-16,103,53,0,1,3
2021-03-17,95,44,1,4,1
2021-03-18,87,49,0,2,1
2021-03-19,106,61,1,4,6
2021-03-20,95,37,0,2,3
2021-03-21,93,47,0,3,2
2021-03-22,117,55,2,4,4
2021-03-23,99,53,1,6,1
2021-03-24,110,67,1,5,2
2021-03-25,124,66,1,8,5
2021-03-26,97,55,2,1,1
2021-03-27,117,62,0,4,2
2021-03-28,100,60,1,3,0
2021-03-29,111,78,0,3,0
2021-03-30,129,74,0,5,4
2021-03-31,140,85,1,6,3
2021-04-01,181,100,3,7,2
2021-04-02,153,85,2,7,1
2021-04-03,152,81,2,7,1
2021-04-04,190,94,2,7,8
2021-04-05,224,122,1,6,6
2021-04-06,212,116,2,7,8
2021-04-07,170,83,3,11,7
2021-04-08,176,93,1,11,2
2021-04-09,198,101,3,5,9
2021-04-10,165,69,2,10,5
2021-04-11,175,90,1,8,5
2021-04-12,231,117,1,11,5
2021-04-13,167,76,3,8,7
2021-04-14,169,97,1,9,2
2021-04-15,154,70,3,8,4
2021-04-16,183,108,1,5,7
2021-04-17,161,85,4,5,3
2021-04-18,181,80,3,12,8
2021-04-19,196,98,2,6,7
2021-04-20,155,76,10,16,5
2021-04-21,140,72,1,5,2
2021-04-22,87,55,0,3,2
2021-04-23,82,56,1,0,1
2021-04-24,72,45,1,8,1
2021-04-25,45,25,1,1,1
2021-04-26,25,14,0,2,1
2021-04-27,7,4,0,1,0
2021-04-28,1,0,0,0,0
