"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,329,209,14,22,13
2020-09-15,376,243,27,27,14
2020-09-16,329,194,15,32,18
2020-09-17,305,194,15,17,15
2020-09-18,315,176,14,35,15
2020-09-19,224,130,24,19,8
2020-09-20,288,170,21,22,14
2020-09-21,329,181,17,37,14
2020-09-22,194,120,12,6,12
2020-09-23,223,125,17,13,12
2020-09-24,214,131,16,13,9
2020-09-25,176,113,10,8,1
2020-09-26,168,97,14,14,10
2020-09-27,139,83,8,13,7
2020-09-28,111,71,6,10,2
2020-09-29,71,52,3,2,2
2020-09-30,41,27,2,4,1
2020-10-01,14,9,1,2,0
