"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,351,214,14,28,22
2020-09-15,381,243,26,36,13
2020-09-16,367,223,19,31,19
2020-09-17,345,208,18,28,14
2020-09-18,333,194,17,34,16
2020-09-19,257,146,18,28,10
2020-09-20,310,174,21,29,19
2020-09-21,308,177,14,25,8
2020-09-22,236,143,13,13,13
2020-09-23,288,183,16,15,13
2020-09-24,275,160,19,18,9
2020-09-25,271,157,21,13,9
2020-09-26,253,143,14,17,14
2020-09-27,296,167,11,25,7
2020-09-28,270,162,8,25,7
2020-09-29,243,140,21,15,13
2020-09-30,261,152,15,14,16
2020-10-01,279,144,19,27,17
2020-10-02,213,112,13,15,10
2020-10-03,238,114,18,20,13
2020-10-04,186,95,8,12,11
2020-10-05,185,89,14,8,7
2020-10-06,178,93,10,9,8
2020-10-07,179,81,12,8,4
2020-10-08,168,66,11,7,10
2020-10-09,198,99,17,6,7
2020-10-10,199,85,13,12,14
2020-10-11,149,76,11,8,9
2020-10-12,194,81,13,11,5
2020-10-13,163,62,11,11,7
2020-10-14,195,85,16,13,15
2020-10-15,193,82,8,15,7
2020-10-16,183,68,7,9,9
2020-10-17,163,57,8,5,10
2020-10-18,180,66,12,19,8
2020-10-19,164,76,7,7,11
2020-10-20,188,82,6,13,10
2020-10-21,133,55,7,7,8
2020-10-22,124,57,7,8,7
2020-10-23,130,66,4,8,9
2020-10-24,112,56,6,5,4
2020-10-25,108,56,6,5,6
2020-10-26,113,37,3,13,14
2020-10-27,112,42,6,12,5
2020-10-28,90,32,4,14,5
2020-10-29,101,41,4,5,5
2020-10-30,77,30,2,6,2
2020-10-31,64,24,1,7,7
2020-11-01,93,33,4,20,3
2020-11-02,100,41,8,8,4
2020-11-03,103,38,5,10,10
2020-11-04,75,28,3,9,5
2020-11-05,85,29,3,9,0
2020-11-06,82,34,1,7,3
2020-11-07,75,28,2,6,6
2020-11-08,76,28,1,2,1
2020-11-09,76,22,0,6,6
2020-11-10,79,27,3,3,9
2020-11-11,79,21,0,6,9
2020-11-12,76,16,3,3,16
2020-11-13,75,18,3,11,4
2020-11-14,70,13,1,7,14
2020-11-15,65,21,3,3,10
2020-11-16,69,19,0,6,7
2020-11-17,64,15,3,2,10
2020-11-18,59,12,1,2,7
2020-11-19,45,13,0,3,2
2020-11-20,57,10,0,0,8
2020-11-21,27,8,1,0,2
2020-11-22,39,11,1,1,6
2020-11-23,46,9,0,2,3
2020-11-24,46,13,0,0,5
2020-11-25,33,6,1,2,5
2020-11-26,34,7,1,1,4
2020-11-27,30,3,0,2,1
2020-11-28,28,6,2,3,2
2020-11-29,34,6,1,1,3
2020-11-30,28,4,0,0,1
2020-12-01,29,2,0,2,3
2020-12-02,27,8,0,2,1
2020-12-03,21,6,1,3,1
2020-12-04,17,3,0,3,0
2020-12-05,25,3,0,6,1
2020-12-06,17,4,0,2,1
2020-12-07,11,0,0,1,0
2020-12-08,20,6,0,3,1
2020-12-09,16,2,0,1,1
2020-12-10,5,1,0,0,0
2020-12-11,6,0,0,2,0
2020-12-12,3,1,0,1,0
2020-12-13,3,1,0,2,0
