"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,314,187,21,28,12
2020-09-18,321,193,18,36,14
2020-09-19,292,167,24,25,14
2020-09-20,320,174,18,31,17
2020-09-21,314,179,17,28,12
2020-09-22,247,146,18,15,10
2020-09-23,250,146,13,20,12
2020-09-24,274,158,14,16,10
2020-09-25,291,167,17,17,18
2020-09-26,261,162,12,12,8
2020-09-27,286,149,17,25,11
2020-09-28,284,171,14,18,9
2020-09-29,246,132,21,20,13
2020-09-30,260,139,20,20,16
2020-10-01,289,169,19,22,16
2020-10-02,212,112,9,17,8
2020-10-03,223,118,7,13,15
2020-10-04,172,86,8,15,9
2020-10-05,186,82,15,9,7
2020-10-06,201,99,13,12,7
2020-10-07,187,88,10,9,6
2020-10-08,177,82,11,7,9
2020-10-09,209,105,18,5,7
2020-10-10,195,83,16,9,16
2020-10-11,154,79,12,6,6
2020-10-12,205,80,13,15,9
2020-10-13,185,74,9,14,10
2020-10-14,185,85,15,13,8
2020-10-15,185,85,15,10,4
2020-10-16,193,64,5,12,14
2020-10-17,140,48,3,8,7
2020-10-18,174,69,11,14,7
2020-10-19,173,75,9,11,9
2020-10-20,196,87,11,16,10
2020-10-21,136,61,5,8,8
2020-10-22,131,64,9,5,5
2020-10-23,121,52,4,8,10
2020-10-24,106,50,6,4,6
2020-10-25,116,60,5,7,5
2020-10-26,122,50,3,8,11
2020-10-27,96,35,3,11,7
2020-10-28,103,38,1,13,6
2020-10-29,104,43,6,12,2
2020-10-30,86,38,2,8,4
2020-10-31,75,26,1,14,5
2020-11-01,93,27,5,15,6
2020-11-02,98,37,9,7,3
2020-11-03,92,45,4,6,4
2020-11-04,89,40,4,7,6
2020-11-05,87,35,2,9,3
2020-11-06,78,33,0,6,5
2020-11-07,76,23,2,9,5
2020-11-08,84,31,1,4,9
2020-11-09,80,30,1,2,7
2020-11-10,76,18,2,6,5
2020-11-11,79,25,0,5,9
2020-11-12,85,27,2,4,9
2020-11-13,73,24,3,5,7
2020-11-14,60,10,2,6,8
2020-11-15,67,14,3,3,8
2020-11-16,76,26,1,4,14
2020-11-17,63,12,0,4,8
2020-11-18,63,15,0,4,8
2020-11-19,35,13,1,3,1
2020-11-20,63,16,2,0,9
2020-11-21,36,14,1,0,2
2020-11-22,40,14,0,1,5
2020-11-23,36,9,0,3,3
2020-11-24,49,13,1,1,2
2020-11-25,31,9,1,0,2
2020-11-26,38,9,1,0,3
2020-11-27,35,5,1,0,7
2020-11-28,30,10,0,7,3
2020-11-29,40,6,2,2,3
2020-11-30,33,6,0,2,1
2020-12-01,31,7,0,0,4
2020-12-02,29,11,0,1,4
2020-12-03,15,1,0,3,0
2020-12-04,26,6,0,3,1
2020-12-05,20,2,0,5,1
2020-12-06,24,6,1,3,0
2020-12-07,25,6,0,2,1
2020-12-08,26,4,0,4,2
2020-12-09,31,4,0,5,0
2020-12-10,44,8,0,5,1
2020-12-11,33,8,1,2,0
2020-12-12,29,7,1,2,2
2020-12-13,39,13,0,2,1
2020-12-14,39,9,0,1,5
2020-12-15,49,16,1,2,2
2020-12-16,40,12,1,3,2
2020-12-17,46,17,0,2,0
2020-12-18,40,14,0,4,0
2020-12-19,43,13,0,3,1
2020-12-20,41,16,0,2,0
2020-12-21,31,10,2,2,3
2020-12-22,30,12,1,0,3
2020-12-23,22,13,0,0,0
2020-12-24,28,12,0,1,1
2020-12-25,29,15,0,1,2
2020-12-26,27,10,0,1,0
2020-12-27,36,15,0,0,0
2020-12-28,38,13,1,2,2
2020-12-29,27,7,0,1,4
2020-12-30,33,18,0,4,1
2020-12-31,27,11,0,1,4
2021-01-01,50,18,1,6,6
2021-01-02,46,17,1,2,3
2021-01-03,42,13,0,2,5
2021-01-04,47,13,0,0,4
2021-01-05,65,31,0,2,1
2021-01-06,50,23,0,2,0
2021-01-07,58,25,0,2,3
2021-01-08,42,15,1,1,4
2021-01-09,42,20,1,2,0
2021-01-10,79,32,1,1,6
2021-01-11,59,25,0,2,2
2021-01-12,50,20,0,2,2
2021-01-13,51,19,0,4,2
2021-01-14,49,19,0,2,5
2021-01-15,48,21,0,1,6
2021-01-16,55,18,2,2,4
2021-01-17,46,23,1,2,1
2021-01-18,51,22,0,1,4
2021-01-19,65,29,0,1,6
2021-01-20,57,26,0,6,3
2021-01-21,51,26,0,0,1
2021-01-22,56,27,1,3,6
2021-01-23,40,21,0,0,1
2021-01-24,51,32,0,3,1
2021-01-25,61,31,1,0,3
2021-01-26,53,26,0,1,5
2021-01-27,69,32,3,2,4
2021-01-28,77,34,0,0,9
2021-01-29,52,30,0,4,3
2021-01-30,66,36,0,5,3
2021-01-31,67,29,1,4,2
2021-02-01,89,48,1,4,5
2021-02-02,80,36,3,6,6
2021-02-03,65,30,0,3,4
2021-02-04,80,40,1,3,3
2021-02-05,80,45,3,2,1
2021-02-06,61,35,0,1,2
2021-02-07,66,35,0,1,2
2021-02-08,66,32,1,0,3
2021-02-09,67,33,1,1,2
2021-02-10,87,50,3,3,3
2021-02-11,81,43,1,1,3
2021-02-12,93,52,4,3,2
2021-02-13,91,54,2,1,0
2021-02-14,92,53,2,0,2
2021-02-15,80,48,1,2,1
2021-02-16,113,67,3,8,3
2021-02-17,111,80,2,3,2
2021-02-18,103,51,0,5,7
2021-02-19,83,40,1,0,2
2021-02-20,94,57,0,1,1
2021-02-21,101,58,0,2,1
2021-02-22,125,60,0,5,5
2021-02-23,98,43,5,1,6
2021-02-24,97,50,1,2,1
2021-02-25,90,39,5,5,1
2021-02-26,88,49,2,2,3
2021-02-27,77,30,2,3,2
2021-02-28,134,70,0,3,4
2021-03-01,121,52,0,4,6
2021-03-02,83,40,0,5,1
2021-03-03,99,44,0,6,2
2021-03-04,95,49,1,3,3
2021-03-05,97,52,0,5,2
2021-03-06,99,39,1,3,6
2021-03-07,117,68,0,2,3
2021-03-08,103,54,1,4,5
2021-03-09,81,38,1,4,3
2021-03-10,76,37,0,3,4
2021-03-11,56,30,1,1,0
2021-03-12,42,20,0,1,1
2021-03-13,43,22,3,5,0
2021-03-14,36,22,0,4,1
2021-03-15,16,5,0,1,1
2021-03-16,6,3,0,0,0
