"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,345,197,13,33,24
2020-09-15,402,273,17,35,15
2020-09-16,350,218,18,26,12
2020-09-17,341,218,22,19,14
2020-09-18,330,177,22,43,17
2020-09-19,237,126,27,15,6
2020-09-20,335,186,24,41,18
2020-09-21,337,207,12,25,16
2020-09-22,249,146,10,17,12
2020-09-23,263,159,12,17,10
2020-09-24,282,155,20,19,12
2020-09-25,272,164,17,15,13
2020-09-26,272,147,16,19,14
2020-09-27,270,139,22,22,7
2020-09-28,274,164,9,24,8
2020-09-29,242,147,15,18,7
2020-09-30,253,138,18,17,18
2020-10-01,290,159,12,26,17
2020-10-02,213,111,10,9,11
2020-10-03,221,115,13,20,14
2020-10-04,170,81,9,12,9
2020-10-05,199,100,18,6,5
2020-10-06,189,99,11,10,7
2020-10-07,189,92,11,10,7
2020-10-08,187,81,15,6,7
2020-10-09,180,81,9,7,10
2020-10-10,194,86,13,12,14
2020-10-11,157,76,11,7,7
2020-10-12,190,79,9,9,8
2020-10-13,170,72,13,16,5
2020-10-14,189,82,11,16,12
2020-10-15,193,87,10,6,9
2020-10-16,194,56,12,15,9
2020-10-17,155,61,4,8,7
2020-10-18,172,70,13,10,9
2020-10-19,174,76,14,5,8
2020-10-20,210,103,10,13,12
2020-10-21,143,58,5,10,11
2020-10-22,137,64,8,6,10
2020-10-23,114,47,3,9,6
2020-10-24,89,44,5,7,4
2020-10-25,116,57,6,8,7
2020-10-26,130,50,6,11,11
2020-10-27,102,43,3,9,3
2020-10-28,96,39,0,6,7
2020-10-29,111,41,6,17,4
2020-10-30,68,26,2,8,3
2020-10-31,66,22,2,9,7
2020-11-01,108,44,5,21,5
2020-11-02,105,40,7,11,5
2020-11-03,86,35,5,3,6
2020-11-04,86,36,4,9,6
2020-11-05,88,39,2,6,5
2020-11-06,75,28,0,5,6
2020-11-07,85,37,2,7,2
2020-11-08,78,24,2,3,4
2020-11-09,75,27,0,5,6
2020-11-10,76,20,2,8,5
2020-11-11,81,29,0,5,7
2020-11-12,88,26,1,8,9
2020-11-13,70,19,3,6,9
2020-11-14,77,25,1,5,10
2020-11-15,63,10,3,2,10
2020-11-16,77,20,1,5,12
2020-11-17,63,16,2,4,9
2020-11-18,50,6,0,1,5
2020-11-19,49,17,2,1,4
2020-11-20,51,11,0,0,8
2020-11-21,46,15,1,3,2
2020-11-22,29,9,0,0,3
2020-11-23,53,10,2,4,3
2020-11-24,49,17,0,1,5
2020-11-25,38,8,1,2,3
2020-11-26,32,7,1,0,8
2020-11-27,31,8,0,0,1
2020-11-28,26,8,0,4,1
2020-11-29,35,6,0,0,5
2020-11-30,27,7,0,1,0
2020-12-01,25,2,1,1,4
2020-12-02,32,9,0,3,3
2020-12-03,19,4,1,4,0
2020-12-04,27,8,0,3,0
2020-12-05,22,6,0,3,2
2020-12-06,21,5,1,1,0
2020-12-07,24,4,0,2,2
2020-12-08,32,7,0,0,1
2020-12-09,31,2,1,4,3
2020-12-10,44,9,0,7,1
2020-12-11,32,7,0,5,1
2020-12-12,29,10,0,2,0
2020-12-13,36,10,0,3,1
2020-12-14,48,10,1,6,4
2020-12-15,51,10,2,4,3
2020-12-16,38,10,0,2,1
2020-12-17,44,14,2,1,0
2020-12-18,25,9,0,2,0
2020-12-19,38,13,0,2,1
2020-12-20,36,10,0,3,0
2020-12-21,32,10,0,1,2
2020-12-22,35,13,0,1,3
2020-12-23,27,13,0,0,0
2020-12-24,22,12,1,0,1
2020-12-25,14,5,0,0,0
2020-12-26,21,8,0,1,0
2020-12-27,18,10,0,1,0
2020-12-28,11,3,0,1,0
2020-12-29,7,5,0,0,0
