"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,340,225,16,21,14
2020-09-18,312,173,15,40,16
2020-09-19,246,130,16,22,14
2020-09-20,320,160,20,37,23
2020-09-21,322,191,16,26,12
2020-09-22,268,156,18,17,13
2020-09-23,278,167,15,21,13
2020-09-24,291,163,19,16,12
2020-09-25,256,160,22,15,4
2020-09-26,277,166,11,15,15
2020-09-27,250,128,11,17,6
2020-09-28,272,174,12,16,5
2020-09-29,243,131,16,24,13
2020-09-30,259,144,17,14,20
2020-10-01,272,154,12,25,15
2020-10-02,207,110,9,12,8
2020-10-03,199,105,9,18,12
2020-10-04,199,97,9,20,8
2020-10-05,208,101,17,6,8
2020-10-06,217,114,18,10,8
2020-10-07,193,89,19,10,7
2020-10-08,184,80,12,4,10
2020-10-09,193,92,8,6,9
2020-10-10,205,87,16,14,16
2020-10-11,164,84,13,10,5
2020-10-12,192,71,16,12,10
2020-10-13,171,68,8,10,5
2020-10-14,186,83,12,15,9
2020-10-15,202,85,12,9,8
2020-10-16,190,70,8,13,9
2020-10-17,155,68,3,6,7
2020-10-18,169,68,11,13,10
2020-10-19,172,78,15,9,7
2020-10-20,188,78,9,16,11
2020-10-21,152,62,7,7,9
2020-10-22,128,53,7,9,10
2020-10-23,120,58,5,7,7
2020-10-24,100,50,5,4,6
2020-10-25,123,52,5,13,12
2020-10-26,122,60,3,8,11
2020-10-27,97,39,4,8,5
2020-10-28,125,53,4,13,5
2020-10-29,101,37,3,12,6
2020-10-30,89,31,2,12,3
2020-10-31,68,27,2,5,4
2020-11-01,102,44,5,19,3
2020-11-02,98,32,8,8,3
2020-11-03,91,36,3,7,4
2020-11-04,98,41,3,12,8
2020-11-05,85,30,3,8,3
2020-11-06,77,33,2,2,7
2020-11-07,67,26,2,3,4
2020-11-08,85,24,3,9,3
2020-11-09,80,30,0,5,8
2020-11-10,88,28,3,11,8
2020-11-11,70,21,0,2,7
2020-11-12,86,23,1,2,13
2020-11-13,79,23,4,7,6
2020-11-14,69,17,1,2,10
2020-11-15,60,17,4,1,9
2020-11-16,79,18,1,7,8
2020-11-17,71,19,0,4,12
2020-11-18,54,15,0,1,5
2020-11-19,45,8,2,2,3
2020-11-20,59,15,0,4,7
2020-11-21,36,12,1,0,5
2020-11-22,40,13,0,1,3
2020-11-23,42,12,1,2,4
2020-11-24,48,17,0,0,4
2020-11-25,43,16,1,0,0
2020-11-26,41,12,2,3,4
2020-11-27,39,10,0,1,5
2020-11-28,26,7,0,3,2
2020-11-29,31,7,0,1,4
2020-11-30,36,2,1,2,5
2020-12-01,26,3,0,0,4
2020-12-02,27,6,0,2,2
2020-12-03,18,2,0,2,3
2020-12-04,29,6,1,5,1
2020-12-05,23,8,0,3,1
2020-12-06,22,8,0,4,1
2020-12-07,28,8,1,3,0
2020-12-08,25,3,0,4,3
2020-12-09,38,6,0,3,0
2020-12-10,50,10,0,4,2
2020-12-11,25,4,0,4,1
2020-12-12,32,14,0,0,0
2020-12-13,42,11,0,3,1
2020-12-14,38,8,1,4,4
2020-12-15,52,13,1,5,1
2020-12-16,35,12,0,1,2
2020-12-17,41,12,1,3,0
2020-12-18,45,17,1,2,0
2020-12-19,42,15,0,2,1
2020-12-20,35,10,0,2,0
2020-12-21,39,20,1,2,2
2020-12-22,32,13,0,1,4
2020-12-23,27,17,0,0,0
2020-12-24,33,15,0,1,1
2020-12-25,29,15,0,2,1
2020-12-26,33,13,0,0,0
2020-12-27,29,8,0,1,0
2020-12-28,48,19,2,4,2
2020-12-29,35,13,0,0,3
2020-12-30,27,13,0,2,1
2020-12-31,30,15,0,1,5
2021-01-01,59,22,0,7,9
2021-01-02,52,19,1,1,3
2021-01-03,52,24,0,2,2
2021-01-04,52,20,1,1,7
2021-01-05,53,14,1,4,2
2021-01-06,58,25,1,3,1
2021-01-07,46,24,0,1,3
2021-01-08,45,21,0,0,2
2021-01-09,48,22,1,2,0
2021-01-10,68,30,1,2,6
2021-01-11,61,24,0,2,6
2021-01-12,51,19,0,2,3
2021-01-13,64,25,0,2,4
2021-01-14,57,20,0,2,3
2021-01-15,48,23,0,1,5
2021-01-16,64,21,1,3,4
2021-01-17,55,24,2,5,3
2021-01-18,51,22,0,2,3
2021-01-19,77,36,0,0,6
2021-01-20,56,29,0,3,3
2021-01-21,49,27,0,2,0
2021-01-22,56,33,1,2,5
2021-01-23,54,27,0,2,2
2021-01-24,57,30,0,2,2
2021-01-25,67,34,2,2,6
2021-01-26,54,28,0,1,3
2021-01-27,61,27,3,2,5
2021-01-28,75,39,0,1,7
2021-01-29,63,36,0,2,3
2021-01-30,61,32,0,1,4
2021-01-31,64,32,1,1,4
2021-02-01,97,44,1,9,6
2021-02-02,74,33,1,3,7
2021-02-03,87,41,0,8,2
2021-02-04,97,47,3,4,7
2021-02-05,90,46,5,1,0
2021-02-06,60,27,0,3,0
2021-02-07,54,24,0,2,3
2021-02-08,72,38,0,2,5
2021-02-09,69,35,0,2,1
2021-02-10,93,59,2,2,3
2021-02-11,97,54,1,3,2
2021-02-12,94,54,2,2,3
2021-02-13,91,56,2,2,2
2021-02-14,94,49,1,1,2
2021-02-15,96,52,4,3,2
2021-02-16,121,70,3,6,3
2021-02-17,107,71,3,3,1
2021-02-18,95,44,1,4,4
2021-02-19,97,53,1,2,2
2021-02-20,123,74,2,2,4
2021-02-21,102,63,0,0,5
2021-02-22,112,47,4,2,4
2021-02-23,98,45,3,3,4
2021-02-24,92,47,2,2,0
2021-02-25,95,51,0,4,1
2021-02-26,102,49,1,3,5
2021-02-27,81,40,2,2,2
2021-02-28,115,63,0,4,3
2021-03-01,143,68,0,5,6
2021-03-02,98,56,0,3,3
2021-03-03,107,49,1,6,2
2021-03-04,101,50,0,2,5
2021-03-05,106,45,0,4,3
2021-03-06,112,49,1,5,3
2021-03-07,119,63,0,3,4
2021-03-08,118,55,1,4,7
2021-03-09,109,56,1,6,7
2021-03-10,121,55,1,8,6
2021-03-11,115,56,2,5,8
2021-03-12,107,46,4,9,3
2021-03-13,109,39,1,8,6
2021-03-14,99,44,3,9,2
2021-03-15,116,41,0,8,5
2021-03-16,105,50,0,5,6
2021-03-17,86,42,0,4,1
2021-03-18,95,55,1,3,1
2021-03-19,107,57,0,5,7
2021-03-20,111,47,1,5,3
2021-03-21,105,58,0,3,2
2021-03-22,123,64,1,3,4
2021-03-23,114,62,0,4,1
2021-03-24,129,73,1,2,5
2021-03-25,110,51,2,4,3
2021-03-26,106,56,1,3,3
2021-03-27,118,63,2,5,1
2021-03-28,125,80,0,5,1
2021-03-29,150,98,1,3,1
2021-03-30,137,84,0,6,1
2021-03-31,139,82,2,5,4
2021-04-01,195,103,2,8,2
2021-04-02,172,98,3,7,4
2021-04-03,183,105,0,9,3
2021-04-04,207,106,3,8,6
2021-04-05,242,133,1,9,6
2021-04-06,194,108,3,8,7
2021-04-07,200,100,1,10,5
2021-04-08,200,109,2,8,6
2021-04-09,209,110,4,9,12
2021-04-10,197,91,1,9,6
2021-04-11,168,89,1,9,6
2021-04-12,244,131,2,6,8
2021-04-13,190,90,2,7,10
2021-04-14,183,94,3,13,6
2021-04-15,192,86,5,13,4
2021-04-16,228,144,2,6,6
2021-04-17,189,100,4,11,5
2021-04-18,197,92,3,10,7
2021-04-19,228,110,1,9,4
2021-04-20,189,102,6,8,4
2021-04-21,170,81,2,11,3
2021-04-22,166,79,2,5,9
2021-04-23,171,92,4,9,5
2021-04-24,171,89,4,9,9
2021-04-25,177,87,2,8,8
2021-04-26,207,96,2,7,11
2021-04-27,182,75,0,18,17
2021-04-28,199,87,2,14,7
2021-04-29,189,99,0,14,6
2021-04-30,224,124,4,15,4
2021-05-01,233,108,5,8,7
2021-05-02,225,104,4,14,11
2021-05-03,274,130,6,11,7
2021-05-04,231,132,2,10,3
2021-05-05,245,121,4,17,8
2021-05-06,236,120,9,11,9
2021-05-07,278,138,8,5,8
2021-05-08,257,118,6,15,8
2021-05-09,271,149,5,10,6
2021-05-10,391,183,11,17,15
2021-05-11,311,172,8,11,10
2021-05-12,359,179,10,9,10
2021-05-13,354,172,17,10,11
2021-05-14,462,240,9,16,19
2021-05-15,483,241,18,11,18
2021-05-16,496,230,16,22,19
2021-05-17,575,284,12,13,12
2021-05-18,478,218,12,21,17
2021-05-19,483,240,9,15,14
2021-05-20,525,264,9,21,17
2021-05-21,481,268,12,11,7
2021-05-22,422,224,4,10,11
2021-05-23,489,236,13,13,17
2021-05-24,577,291,11,16,13
2021-05-25,554,269,10,28,12
2021-05-26,559,277,9,21,21
2021-05-27,539,262,8,17,17
2021-05-28,570,267,16,26,13
2021-05-29,514,235,16,21,22
2021-05-30,584,270,21,19,13
2021-05-31,651,295,22,35,34
2021-06-01,662,279,22,34,39
2021-06-02,526,243,20,33,20
2021-06-03,562,245,21,32,21
2021-06-04,569,251,17,32,18
2021-06-05,523,234,17,26,17
2021-06-06,549,234,19,24,16
2021-06-07,618,281,16,29,21
2021-06-08,474,205,15,27,15
2021-06-09,451,221,17,21,12
2021-06-10,501,252,20,22,18
2021-06-11,483,217,12,32,16
2021-06-12,450,240,5,20,10
2021-06-13,391,182,17,9,15
2021-06-14,489,262,11,20,16
2021-06-15,429,208,12,23,18
2021-06-16,410,191,14,24,21
2021-06-17,446,208,24,22,17
2021-06-18,472,238,14,19,20
2021-06-19,531,276,22,16,17
2021-06-20,528,260,19,18,21
2021-06-21,608,313,26,29,25
2021-06-22,516,257,25,19,27
2021-06-23,533,274,11,25,24
2021-06-24,517,263,15,27,26
2021-06-25,547,310,16,21,24
2021-06-26,498,263,14,33,30
2021-06-27,535,244,13,30,28
2021-06-28,582,289,14,34,43
2021-06-29,443,205,11,25,27
2021-06-30,500,231,10,35,26
2021-07-01,541,287,19,35,28
2021-07-02,477,226,24,27,26
2021-07-03,488,237,11,24,38
2021-07-04,429,225,12,27,26
2021-07-05,508,241,7,29,46
2021-07-06,437,201,14,29,34
2021-07-07,401,203,7,26,24
2021-07-08,483,236,13,27,41
2021-07-09,498,228,11,40,47
2021-07-10,511,249,18,13,39
2021-07-11,520,243,16,28,39
2021-07-12,552,268,11,24,53
2021-07-13,427,226,8,19,38
2021-07-14,350,190,11,20,22
2021-07-15,365,195,10,21,34
2021-07-16,363,192,9,21,31
2021-07-17,333,169,9,13,35
2021-07-18,328,158,10,18,33
2021-07-19,379,190,15,27,41
2021-07-20,361,158,7,19,56
2021-07-21,307,149,9,25,37
2021-07-22,346,175,10,19,35
2021-07-23,320,144,14,25,31
2021-07-24,297,136,9,22,25
2021-07-25,315,147,9,19,50
2021-07-26,344,154,11,30,33
2021-07-27,302,151,8,24,34
2021-07-28,264,128,11,15,31
2021-07-29,265,135,7,12,28
2021-07-30,313,150,13,17,30
2021-07-31,249,135,5,17,22
2021-08-01,300,140,9,25,21
2021-08-02,300,152,10,20,28
2021-08-03,269,150,8,13,18
2021-08-04,248,130,12,18,18
2021-08-05,241,117,6,11,28
2021-08-06,242,128,10,20,20
2021-08-07,238,118,15,17,23
2021-08-08,241,128,8,17,21
2021-08-09,196,104,6,9,21
2021-08-10,200,103,5,16,26
2021-08-11,193,96,5,11,24
2021-08-12,202,109,12,15,14
2021-08-13,226,121,5,20,16
2021-08-14,211,115,5,16,29
2021-08-15,205,91,7,22,26
2021-08-16,187,86,8,22,20
2021-08-17,160,62,7,20,20
2021-08-18,169,81,6,19,21
2021-08-19,182,95,5,9,19
2021-08-20,188,95,4,13,26
2021-08-21,165,94,2,14,20
2021-08-22,175,106,4,9,12
2021-08-23,147,75,3,7,17
2021-08-24,106,54,1,9,9
2021-08-25,112,59,6,9,13
2021-08-26,130,71,3,8,22
2021-08-27,110,55,2,6,14
2021-08-28,109,53,2,3,10
2021-08-29,134,62,7,6,13
2021-08-30,105,62,3,3,8
2021-08-31,79,46,1,6,7
2021-09-01,101,51,0,5,18
2021-09-02,94,56,2,5,12
2021-09-03,81,49,2,3,11
2021-09-04,61,33,0,2,11
2021-09-05,88,44,4,1,9
2021-09-06,57,32,4,2,2
2021-09-07,51,28,0,4,5
2021-09-08,30,14,1,1,8
2021-09-09,42,19,5,1,9
2021-09-10,56,35,3,5,4
2021-09-11,58,36,0,1,4
2021-09-12,80,53,4,2,7
2021-09-13,87,52,1,7,5
2021-09-14,38,20,1,2,3
2021-09-15,44,22,3,3,4
2021-09-16,56,29,4,3,9
2021-09-17,56,26,2,5,8
2021-09-18,31,11,2,4,4
2021-09-19,30,12,0,6,5
2021-09-20,62,37,2,4,6
2021-09-21,39,17,1,2,7
2021-09-22,37,13,2,3,2
2021-09-23,41,22,3,2,3
2021-09-24,57,24,3,5,8
2021-09-25,34,15,0,1,11
2021-09-26,34,8,4,4,11
2021-09-27,43,20,2,3,11
2021-09-28,37,21,1,2,5
2021-09-29,39,19,1,2,6
2021-09-30,18,9,1,0,2
2021-10-01,35,15,3,0,7
2021-10-02,20,8,1,0,4
2021-10-03,20,14,0,0,3
2021-10-04,33,18,2,4,6
2021-10-05,16,8,0,1,2
2021-10-06,27,19,0,0,4
2021-10-07,33,23,0,0,4
2021-10-08,35,19,1,3,4
2021-10-09,41,22,1,1,7
2021-10-10,41,22,0,2,12
2021-10-11,41,23,0,3,9
2021-10-12,32,19,1,2,6
2021-10-13,40,25,0,3,7
2021-10-14,39,26,0,0,6
2021-10-15,40,19,0,3,7
2021-10-16,36,20,0,2,8
2021-10-17,45,22,0,5,11
2021-10-18,40,14,1,1,17
2021-10-19,26,9,1,1,6
2021-10-20,20,12,0,1,3
2021-10-21,19,11,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,3,1,0,1,1
2021-10-24,1,0,0,0,0
