"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,348,204,11,33,20
2020-09-15,396,260,28,37,14
2020-09-16,349,215,19,28,17
2020-09-17,318,192,19,19,16
2020-09-18,339,202,13,37,17
2020-09-19,242,138,17,27,9
2020-09-20,310,162,19,33,21
2020-09-21,333,194,15,29,13
2020-09-22,257,143,18,21,13
2020-09-23,284,172,19,19,11
2020-09-24,276,164,16,15,11
2020-09-25,260,152,20,16,6
2020-09-26,285,172,15,14,12
2020-09-27,276,151,12,20,8
2020-09-28,272,175,8,14,9
2020-09-29,233,130,19,21,8
2020-09-30,256,142,17,12,19
2020-10-01,271,149,16,32,14
2020-10-02,208,112,8,15,11
2020-10-03,226,119,10,16,13
2020-10-04,186,88,10,11,11
2020-10-05,190,87,17,6,6
2020-10-06,200,101,16,13,12
2020-10-07,180,81,14,9,6
2020-10-08,181,70,15,7,11
2020-10-09,200,98,12,9,10
2020-10-10,188,87,13,7,13
2020-10-11,141,74,5,8,3
2020-10-12,212,99,10,8,10
2020-10-13,181,75,12,18,7
2020-10-14,175,73,14,10,10
2020-10-15,193,78,13,14,5
2020-10-16,190,70,10,12,8
2020-10-17,155,54,7,9,12
2020-10-18,185,72,12,15,8
2020-10-19,170,75,6,6,7
2020-10-20,193,90,9,12,14
2020-10-21,156,66,6,9,11
2020-10-22,127,53,11,9,10
2020-10-23,121,58,3,10,6
2020-10-24,99,51,5,7,2
2020-10-25,93,41,5,3,6
2020-10-26,126,56,5,14,9
2020-10-27,111,38,4,11,6
2020-10-28,115,54,2,7,10
2020-10-29,107,45,3,12,2
2020-10-30,68,24,2,9,2
2020-10-31,72,21,2,10,6
2020-11-01,101,41,5,20,3
2020-11-02,95,34,7,8,5
2020-11-03,83,34,3,11,4
2020-11-04,84,32,4,3,10
2020-11-05,89,34,2,11,3
2020-11-06,70,27,2,5,5
2020-11-07,82,33,1,4,3
2020-11-08,87,39,2,6,2
2020-11-09,89,31,2,6,9
2020-11-10,88,26,3,9,12
2020-11-11,86,27,0,6,12
2020-11-12,85,30,1,1,8
2020-11-13,66,14,3,4,8
2020-11-14,60,11,2,3,6
2020-11-15,68,18,5,3,10
2020-11-16,67,17,1,5,9
2020-11-17,71,19,0,4,9
2020-11-18,53,14,0,1,5
2020-11-19,45,12,2,1,2
2020-11-20,67,16,0,4,8
2020-11-21,33,8,1,0,3
2020-11-22,36,14,0,1,3
2020-11-23,41,11,0,2,2
2020-11-24,43,13,0,0,5
2020-11-25,38,11,1,1,5
2020-11-26,37,6,2,3,5
2020-11-27,37,11,0,3,4
2020-11-28,22,6,0,1,3
2020-11-29,31,5,1,0,0
2020-11-30,41,5,1,1,4
2020-12-01,33,6,0,2,4
2020-12-02,26,9,0,4,1
2020-12-03,15,0,1,2,0
2020-12-04,28,9,0,3,1
2020-12-05,22,5,0,3,2
2020-12-06,22,5,0,2,1
2020-12-07,22,3,0,1,1
2020-12-08,28,9,0,1,2
2020-12-09,30,6,0,5,0
2020-12-10,43,5,0,8,0
2020-12-11,33,6,2,5,1
2020-12-12,43,10,0,3,1
2020-12-13,28,6,0,5,1
2020-12-14,38,10,0,1,4
2020-12-15,45,11,1,2,1
2020-12-16,45,14,1,2,2
2020-12-17,41,14,1,1,1
2020-12-18,42,17,0,3,1
2020-12-19,36,7,0,3,1
2020-12-20,36,13,1,2,0
2020-12-21,31,12,0,0,2
2020-12-22,23,10,1,0,3
2020-12-23,18,11,0,0,0
2020-12-24,23,9,0,1,1
2020-12-25,31,14,0,1,1
2020-12-26,30,13,0,2,0
2020-12-27,35,12,0,1,0
2020-12-28,35,16,0,3,2
2020-12-29,23,10,0,0,1
2020-12-30,25,13,0,1,0
2020-12-31,22,14,0,0,3
2021-01-01,29,13,0,3,1
2021-01-02,25,11,0,2,3
2021-01-03,23,7,0,1,1
2021-01-04,17,9,0,0,0
2021-01-05,10,6,0,1,1
2021-01-06,8,3,0,0,1
2021-01-07,1,1,0,0,0
