"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,308,183,13,29,9
2020-09-18,325,187,22,35,17
2020-09-19,240,128,19,27,9
2020-09-20,341,191,18,35,23
2020-09-21,354,211,20,24,9
2020-09-22,254,162,10,16,9
2020-09-23,268,164,14,18,16
2020-09-24,279,167,13,11,18
2020-09-25,277,163,26,16,6
2020-09-26,252,137,13,20,13
2020-09-27,274,145,17,23,9
2020-09-28,270,165,10,19,11
2020-09-29,253,147,19,24,4
2020-09-30,235,134,14,15,15
2020-10-01,275,142,17,28,16
2020-10-02,232,116,7,12,14
2020-10-03,218,107,11,15,14
2020-10-04,192,103,10,10,12
2020-10-05,208,103,18,11,7
2020-10-06,213,113,14,9,8
2020-10-07,188,84,14,11,5
2020-10-08,178,67,15,9,11
2020-10-09,188,91,15,4,9
2020-10-10,197,89,17,9,14
2020-10-11,149,71,9,9,7
2020-10-12,206,92,12,12,6
2020-10-13,175,69,14,14,4
2020-10-14,165,74,7,10,12
2020-10-15,213,90,12,9,11
2020-10-16,201,72,11,11,13
2020-10-17,145,55,5,10,6
2020-10-18,184,84,10,12,8
2020-10-19,173,74,8,10,10
2020-10-20,199,85,12,18,11
2020-10-21,133,58,5,5,13
2020-10-22,128,63,5,7,5
2020-10-23,119,49,5,9,5
2020-10-24,106,44,5,7,5
2020-10-25,113,57,7,6,6
2020-10-26,132,66,5,8,13
2020-10-27,107,41,3,17,5
2020-10-28,112,40,3,10,5
2020-10-29,106,41,6,9,2
2020-10-30,77,26,3,10,1
2020-10-31,63,26,2,5,6
2020-11-01,99,35,5,17,8
2020-11-02,102,38,6,11,4
2020-11-03,97,41,3,11,7
2020-11-04,93,36,2,9,6
2020-11-05,85,36,3,6,3
2020-11-06,77,34,1,7,4
2020-11-07,75,29,1,5,4
2020-11-08,87,31,3,6,1
2020-11-09,70,22,0,1,6
2020-11-10,85,23,3,8,11
2020-11-11,79,26,1,8,9
2020-11-12,76,26,1,1,8
2020-11-13,76,19,3,4,6
2020-11-14,75,15,1,7,10
2020-11-15,69,15,4,7,11
2020-11-16,81,22,1,5,11
2020-11-17,73,23,1,3,10
2020-11-18,49,10,1,2,5
2020-11-19,41,13,0,3,3
2020-11-20,60,11,0,2,8
2020-11-21,44,16,2,0,2
2020-11-22,47,18,2,1,5
2020-11-23,36,7,0,1,5
2020-11-24,45,10,0,0,6
2020-11-25,42,13,1,0,3
2020-11-26,42,12,1,2,6
2020-11-27,33,8,0,2,4
2020-11-28,24,7,1,1,5
2020-11-29,34,6,1,1,2
2020-11-30,35,7,0,2,1
2020-12-01,31,5,0,3,2
2020-12-02,30,12,0,2,3
2020-12-03,17,3,0,2,0
2020-12-04,29,8,1,3,0
2020-12-05,34,9,0,4,3
2020-12-06,20,3,0,2,1
2020-12-07,20,7,0,1,0
2020-12-08,32,5,0,4,2
2020-12-09,26,4,0,2,0
2020-12-10,55,8,0,8,2
2020-12-11,35,12,1,4,3
2020-12-12,31,8,0,0,0
2020-12-13,32,9,0,2,1
2020-12-14,38,8,0,4,4
2020-12-15,51,13,3,5,1
2020-12-16,41,15,0,3,1
2020-12-17,46,19,0,0,1
2020-12-18,40,11,0,4,0
2020-12-19,43,13,0,3,1
2020-12-20,33,10,1,2,0
2020-12-21,28,9,1,2,2
2020-12-22,34,20,0,1,4
2020-12-23,24,15,0,0,0
2020-12-24,33,12,0,1,1
2020-12-25,29,16,0,0,1
2020-12-26,27,9,0,1,0
2020-12-27,35,13,0,2,0
2020-12-28,45,13,2,4,3
2020-12-29,39,13,0,0,4
2020-12-30,33,17,0,1,3
2020-12-31,33,18,0,1,4
2021-01-01,57,23,1,6,6
2021-01-02,47,19,1,2,4
2021-01-03,46,23,0,2,0
2021-01-04,50,17,0,1,7
2021-01-05,63,27,1,3,2
2021-01-06,61,25,0,3,4
2021-01-07,49,21,1,1,3
2021-01-08,56,25,0,1,4
2021-01-09,50,26,1,0,2
2021-01-10,68,27,1,3,7
2021-01-11,65,20,0,2,5
2021-01-12,56,22,0,4,1
2021-01-13,56,24,1,1,1
2021-01-14,48,19,0,2,1
2021-01-15,46,22,0,1,7
2021-01-16,64,23,1,4,4
2021-01-17,54,27,0,4,2
2021-01-18,46,19,0,3,3
2021-01-19,72,35,0,0,4
2021-01-20,49,28,0,1,1
2021-01-21,58,27,1,2,1
2021-01-22,62,29,1,1,8
2021-01-23,53,28,0,3,3
2021-01-24,39,23,0,3,2
2021-01-25,84,42,1,2,6
2021-01-26,60,33,0,1,2
2021-01-27,60,20,4,4,4
2021-01-28,77,39,0,2,10
2021-01-29,66,40,0,3,4
2021-01-30,45,20,0,1,4
2021-01-31,71,34,0,1,2
2021-02-01,92,43,2,7,5
2021-02-02,71,37,2,3,3
2021-02-03,85,39,0,5,4
2021-02-04,93,52,2,2,7
2021-02-05,97,47,3,4,2
2021-02-06,68,37,0,3,2
2021-02-07,55,26,1,2,1
2021-02-08,73,36,1,2,4
2021-02-09,62,29,0,2,1
2021-02-10,85,49,1,3,4
2021-02-11,99,51,1,2,3
2021-02-12,88,55,1,1,3
2021-02-13,90,50,2,1,1
2021-02-14,96,53,3,0,1
2021-02-15,115,70,3,2,2
2021-02-16,112,60,1,8,3
2021-02-17,108,75,5,2,3
2021-02-18,90,43,1,5,6
2021-02-19,106,60,1,3,3
2021-02-20,108,62,0,3,2
2021-02-21,95,54,1,1,1
2021-02-22,104,45,3,2,3
2021-02-23,98,53,0,1,5
2021-02-24,113,57,4,3,3
2021-02-25,108,56,3,5,0
2021-02-26,96,48,1,2,6
2021-02-27,81,39,3,1,1
2021-02-28,129,64,0,5,5
2021-03-01,132,65,0,3,4
2021-03-02,116,63,0,7,6
2021-03-03,103,43,0,2,4
2021-03-04,89,46,0,4,1
2021-03-05,99,42,1,4,4
2021-03-06,108,55,1,2,3
2021-03-07,116,63,0,3,2
2021-03-08,123,55,2,9,8
2021-03-09,102,54,1,4,5
2021-03-10,119,45,2,7,6
2021-03-11,109,43,2,7,9
2021-03-12,117,53,2,7,3
2021-03-13,89,36,1,5,6
2021-03-14,131,64,1,14,3
2021-03-15,121,49,0,7,4
2021-03-16,115,56,1,6,6
2021-03-17,100,47,0,2,1
2021-03-18,94,53,0,4,1
2021-03-19,92,50,0,2,7
2021-03-20,104,46,2,4,3
2021-03-21,101,46,0,2,2
2021-03-22,112,56,3,4,5
2021-03-23,117,68,0,9,1
2021-03-24,110,55,1,7,3
2021-03-25,121,57,2,4,1
2021-03-26,107,58,2,2,3
2021-03-27,109,60,1,4,1
2021-03-28,140,93,0,2,3
2021-03-29,147,92,2,6,1
2021-03-30,147,91,0,11,4
2021-03-31,121,76,2,2,4
2021-04-01,199,103,1,11,2
2021-04-02,169,100,2,5,2
2021-04-03,174,105,1,6,2
2021-04-04,216,117,3,5,6
2021-04-05,257,134,1,11,5
2021-04-06,214,119,4,6,6
2021-04-07,194,99,1,13,6
2021-04-08,198,97,2,14,6
2021-04-09,184,102,2,1,11
2021-04-10,198,100,0,5,8
2021-04-11,196,93,1,12,7
2021-04-12,237,121,1,5,8
2021-04-13,196,82,4,16,9
2021-04-14,177,97,0,10,2
2021-04-15,186,94,3,16,4
2021-04-16,215,123,3,3,7
2021-04-17,192,109,3,7,7
2021-04-18,195,99,5,7,3
2021-04-19,233,112,3,7,6
2021-04-20,182,91,9,14,5
2021-04-21,170,86,1,4,5
2021-04-22,170,83,0,7,10
2021-04-23,167,93,3,11,9
2021-04-24,180,90,4,9,8
2021-04-25,195,97,1,8,9
2021-04-26,204,94,2,13,9
2021-04-27,173,71,3,17,18
2021-04-28,196,95,3,13,5
2021-04-29,186,92,3,12,6
2021-04-30,218,119,3,10,3
2021-05-01,233,109,5,8,7
2021-05-02,215,108,4,14,10
2021-05-03,286,129,8,15,9
2021-05-04,236,131,2,12,5
2021-05-05,257,118,3,14,7
2021-05-06,236,118,8,8,8
2021-05-07,271,154,5,9,10
2021-05-08,254,117,4,7,6
2021-05-09,249,118,8,9,6
2021-05-10,406,189,11,18,17
2021-05-11,330,175,8,13,10
2021-05-12,360,172,12,15,15
2021-05-13,360,187,13,11,10
2021-05-14,452,225,9,15,15
2021-05-15,492,249,20,11,13
2021-05-16,467,217,17,25,16
2021-05-17,576,290,8,17,14
2021-05-18,492,236,17,13,18
2021-05-19,473,232,8,14,15
2021-05-20,518,256,11,22,20
2021-05-21,481,259,9,11,4
2021-05-22,450,233,5,14,11
2021-05-23,486,252,9,11,17
2021-05-24,566,291,13,16,14
2021-05-25,563,276,15,22,18
2021-05-26,556,274,11,20,16
2021-05-27,540,256,11,21,14
2021-05-28,593,283,15,29,16
2021-05-29,514,235,11,18,22
2021-05-30,575,260,21,24,18
2021-05-31,673,321,18,42,32
2021-06-01,628,263,16,28,38
2021-06-02,519,230,24,33,20
2021-06-03,568,243,27,30,17
2021-06-04,577,253,18,32,16
2021-06-05,491,212,15,23,13
2021-06-06,538,246,15,24,13
2021-06-07,611,309,14,26,18
2021-06-08,507,217,15,29,21
2021-06-09,436,205,18,22,16
2021-06-10,501,244,16,23,16
2021-06-11,480,214,15,29,19
2021-06-12,438,213,7,20,14
2021-06-13,407,187,12,12,17
2021-06-14,522,270,20,21,18
2021-06-15,432,227,11,24,17
2021-06-16,410,191,17,24,16
2021-06-17,419,211,13,18,12
2021-06-18,451,215,22,19,18
2021-06-19,544,285,18,19,16
2021-06-20,533,259,25,18,22
2021-06-21,617,323,23,30,28
2021-06-22,517,261,24,17,32
2021-06-23,538,263,18,28,30
2021-06-24,547,278,18,23,25
2021-06-25,507,282,10,23,23
2021-06-26,459,228,9,32,33
2021-06-27,534,245,18,33,22
2021-06-28,584,308,13,31,37
2021-06-29,453,209,11,28,26
2021-06-30,504,262,6,27,26
2021-07-01,563,300,23,33,33
2021-07-02,476,226,12,26,32
2021-07-03,459,218,12,24,30
2021-07-04,417,198,9,34,23
2021-07-05,530,237,15,30,47
2021-07-06,451,213,18,20,36
2021-07-07,428,216,9,30,28
2021-07-08,491,232,15,36,41
2021-07-09,513,242,14,32,43
2021-07-10,489,241,12,20,38
2021-07-11,488,236,12,24,41
2021-07-12,545,258,8,21,54
2021-07-13,415,216,9,17,40
2021-07-14,399,210,12,27,21
2021-07-15,378,208,16,27,31
2021-07-16,338,178,8,16,31
2021-07-17,337,172,5,19,38
2021-07-18,357,176,12,22,36
2021-07-19,359,180,11,19,37
2021-07-20,354,155,12,16,56
2021-07-21,314,159,8,20,37
2021-07-22,329,173,10,24,33
2021-07-23,320,140,12,25,37
2021-07-24,297,133,10,25,22
2021-07-25,317,156,10,16,47
2021-07-26,348,149,14,29,37
2021-07-27,294,151,10,23,30
2021-07-28,260,125,10,15,27
2021-07-29,259,127,5,12,30
2021-07-30,310,152,17,18,30
2021-07-31,231,124,4,21,20
2021-08-01,319,152,11,20,20
2021-08-02,292,149,9,17,23
2021-08-03,274,140,13,18,25
2021-08-04,243,131,7,13,17
2021-08-05,246,108,11,18,33
2021-08-06,239,132,7,18,18
2021-08-07,237,121,10,14,23
2021-08-08,244,130,6,13,29
2021-08-09,215,115,4,17,21
2021-08-10,208,111,8,15,27
2021-08-11,189,98,6,9,18
2021-08-12,194,101,6,13,18
2021-08-13,208,112,5,18,12
2021-08-14,220,126,6,16,27
2021-08-15,220,99,3,26,25
2021-08-16,198,80,13,22,27
2021-08-17,164,70,6,16,20
2021-08-18,152,65,8,16,20
2021-08-19,176,94,6,12,18
2021-08-20,188,109,1,10,27
2021-08-21,168,101,4,13,15
2021-08-22,156,94,4,8,11
2021-08-23,160,67,3,18,22
2021-08-24,108,48,4,10,9
2021-08-25,119,65,2,8,12
2021-08-26,128,75,1,5,20
2021-08-27,102,63,2,3,6
2021-08-28,110,49,2,7,20
2021-08-29,126,67,7,2,12
2021-08-30,107,59,4,4,9
2021-08-31,89,50,3,6,6
2021-09-01,93,43,3,6,16
2021-09-02,96,59,1,4,11
2021-09-03,79,46,0,4,6
2021-09-04,79,38,3,5,14
2021-09-05,82,39,5,2,9
2021-09-06,58,33,0,2,7
2021-09-07,45,24,1,0,4
2021-09-08,43,18,2,2,10
2021-09-09,35,18,2,3,6
2021-09-10,61,36,3,5,7
2021-09-11,59,37,0,1,5
2021-09-12,71,50,5,0,2
2021-09-13,79,52,3,3,3
2021-09-14,43,21,0,3,8
2021-09-15,56,28,2,7,6
2021-09-16,50,23,2,2,9
2021-09-17,48,22,3,3,6
2021-09-18,32,13,3,6,2
2021-09-19,31,12,0,5,6
2021-09-20,63,36,3,4,7
2021-09-21,46,18,1,3,9
2021-09-22,40,14,5,5,2
2021-09-23,41,21,0,2,4
2021-09-24,53,23,2,4,7
2021-09-25,38,20,0,0,10
2021-09-26,33,11,1,4,11
2021-09-27,40,18,4,3,10
2021-09-28,37,21,2,1,5
2021-09-29,31,15,2,2,6
2021-09-30,22,11,2,1,1
2021-10-01,29,12,1,0,7
2021-10-02,26,11,1,1,4
2021-10-03,23,15,0,0,2
2021-10-04,26,11,1,3,7
2021-10-05,28,17,1,1,3
2021-10-06,17,10,0,0,3
2021-10-07,31,25,1,0,2
2021-10-08,36,21,0,4,4
2021-10-09,42,24,0,1,9
2021-10-10,41,20,0,3,12
2021-10-11,39,19,0,4,10
2021-10-12,39,24,1,3,7
2021-10-13,41,25,1,2,7
2021-10-14,28,17,1,0,5
2021-10-15,37,21,0,3,8
2021-10-16,32,17,0,0,8
2021-10-17,47,21,0,4,11
2021-10-18,43,19,0,3,15
2021-10-19,34,14,0,2,6
2021-10-20,15,8,0,0,3
2021-10-21,25,14,1,0,8
2021-10-22,4,4,0,0,0
2021-10-23,3,2,0,0,1
2021-10-24,1,0,0,0,0
