"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,287,175,13,20,10
2020-09-18,328,190,14,39,13
2020-09-19,248,142,19,18,12
2020-09-20,340,188,21,38,24
2020-09-21,340,201,15,31,9
2020-09-22,261,148,17,20,12
2020-09-23,281,174,15,17,14
2020-09-24,291,170,22,14,13
2020-09-25,255,147,21,9,8
2020-09-26,241,134,15,15,18
2020-09-27,276,156,11,21,5
2020-09-28,305,173,13,25,12
2020-09-29,246,146,11,27,9
2020-09-30,284,154,22,19,17
2020-10-01,256,142,11,23,14
2020-10-02,222,116,11,18,11
2020-10-03,198,100,9,16,12
2020-10-04,192,98,11,10,13
2020-10-05,200,91,19,9,6
2020-10-06,196,108,10,8,6
2020-10-07,206,97,16,8,6
2020-10-08,169,75,11,7,9
2020-10-09,196,100,12,6,5
2020-10-10,179,75,12,10,14
2020-10-11,159,78,13,7,7
2020-10-12,201,76,16,10,10
2020-10-13,176,72,9,15,5
2020-10-14,183,86,15,9,12
2020-10-15,207,92,13,17,5
2020-10-16,188,64,6,12,14
2020-10-17,160,57,8,7,10
2020-10-18,191,79,13,14,10
2020-10-19,163,78,5,8,7
2020-10-20,202,78,8,15,14
2020-10-21,131,56,7,6,9
2020-10-22,151,74,9,8,4
2020-10-23,123,50,6,11,12
2020-10-24,102,43,8,8,5
2020-10-25,112,61,5,5,4
2020-10-26,132,55,4,11,11
2020-10-27,108,38,2,11,6
2020-10-28,92,33,3,11,7
2020-10-29,116,47,4,12,4
2020-10-30,70,30,1,7,1
2020-10-31,72,24,3,16,5
2020-11-01,97,39,5,16,4
2020-11-02,111,45,9,6,6
2020-11-03,89,38,3,10,6
2020-11-04,92,35,4,7,7
2020-11-05,82,35,1,7,4
2020-11-06,72,25,1,7,5
2020-11-07,69,27,1,1,3
2020-11-08,77,28,3,5,4
2020-11-09,89,38,1,3,7
2020-11-10,92,26,3,9,10
2020-11-11,78,24,1,4,9
2020-11-12,86,26,1,6,5
2020-11-13,72,16,4,3,8
2020-11-14,75,20,1,9,10
2020-11-15,66,16,3,5,8
2020-11-16,73,19,0,4,11
2020-11-17,64,18,1,5,12
2020-11-18,56,10,0,0,7
2020-11-19,49,14,1,2,3
2020-11-20,61,14,1,0,9
2020-11-21,40,14,2,2,3
2020-11-22,32,13,0,0,3
2020-11-23,55,14,1,1,4
2020-11-24,42,15,0,1,5
2020-11-25,40,9,1,2,6
2020-11-26,38,9,1,3,6
2020-11-27,36,6,0,2,4
2020-11-28,30,9,0,1,2
2020-11-29,36,5,1,2,1
2020-11-30,32,6,0,1,2
2020-12-01,27,6,1,0,1
2020-12-02,29,8,0,3,2
2020-12-03,21,6,0,4,1
2020-12-04,31,7,0,4,0
2020-12-05,22,5,0,4,1
2020-12-06,22,9,0,2,1
2020-12-07,24,5,0,2,3
2020-12-08,26,7,1,3,2
2020-12-09,32,4,1,3,2
2020-12-10,55,12,0,5,1
2020-12-11,31,6,0,4,1
2020-12-12,30,7,0,2,0
2020-12-13,34,8,0,3,1
2020-12-14,44,14,1,2,4
2020-12-15,50,11,2,1,1
2020-12-16,40,10,0,6,2
2020-12-17,40,14,0,2,1
2020-12-18,42,15,1,1,0
2020-12-19,44,15,1,3,1
2020-12-20,36,14,0,1,0
2020-12-21,35,14,0,2,2
2020-12-22,30,16,0,0,3
2020-12-23,24,12,0,1,0
2020-12-24,25,10,0,1,1
2020-12-25,32,16,0,1,2
2020-12-26,32,16,0,0,0
2020-12-27,36,15,0,2,0
2020-12-28,37,11,2,4,2
2020-12-29,40,18,0,0,4
2020-12-30,25,13,0,1,2
2020-12-31,34,19,0,2,4
2021-01-01,54,23,1,6,7
2021-01-02,54,19,1,2,5
2021-01-03,47,15,0,3,2
2021-01-04,55,15,0,0,8
2021-01-05,57,23,0,2,1
2021-01-06,53,22,0,2,1
2021-01-07,42,23,0,2,1
2021-01-08,55,26,1,1,3
2021-01-09,45,21,1,1,4
2021-01-10,84,36,1,2,6
2021-01-11,63,23,1,4,2
2021-01-12,63,28,0,2,4
2021-01-13,58,23,0,3,4
2021-01-14,42,15,0,2,2
2021-01-15,57,29,0,0,5
2021-01-16,71,24,1,5,4
2021-01-17,46,20,2,3,2
2021-01-18,44,23,0,3,2
2021-01-19,69,30,0,1,6
2021-01-20,63,32,0,2,2
2021-01-21,46,23,0,2,2
2021-01-22,63,34,1,2,5
2021-01-23,48,25,0,1,3
2021-01-24,46,27,0,2,3
2021-01-25,75,38,1,2,5
2021-01-26,41,19,0,0,3
2021-01-27,74,31,3,2,4
2021-01-28,86,45,1,3,10
2021-01-29,61,35,0,5,2
2021-01-30,64,29,1,4,2
2021-01-31,74,42,0,1,3
2021-02-01,83,38,1,6,4
2021-02-02,68,27,1,4,5
2021-02-03,78,39,2,4,1
2021-02-04,83,31,2,3,8
2021-02-05,76,44,1,1,1
2021-02-06,70,32,1,4,2
2021-02-07,79,36,0,3,5
2021-02-08,73,40,0,1,4
2021-02-09,76,42,1,1,2
2021-02-10,86,56,2,2,3
2021-02-11,86,49,1,0,4
2021-02-12,103,56,2,2,4
2021-02-13,89,48,1,3,0
2021-02-14,94,53,0,2,2
2021-02-15,101,64,4,3,2
2021-02-16,102,59,2,3,2
2021-02-17,131,87,6,2,1
2021-02-18,101,52,2,2,7
2021-02-19,97,45,2,3,1
2021-02-20,112,63,1,3,4
2021-02-21,116,70,1,4,4
2021-02-22,122,58,2,3,4
2021-02-23,105,59,2,3,4
2021-02-24,83,34,2,1,0
2021-02-25,91,41,1,3,1
2021-02-26,107,58,2,3,6
2021-02-27,78,32,2,5,1
2021-02-28,113,61,0,4,3
2021-03-01,127,59,0,1,4
2021-03-02,90,47,0,3,6
2021-03-03,111,50,0,8,3
2021-03-04,107,62,0,1,4
2021-03-05,112,50,0,3,2
2021-03-06,118,53,1,7,4
2021-03-07,126,61,0,6,4
2021-03-08,113,50,1,5,6
2021-03-09,114,59,4,7,5
2021-03-10,118,54,1,5,6
2021-03-11,112,56,3,5,7
2021-03-12,107,33,1,8,3
2021-03-13,90,41,1,7,8
2021-03-14,115,61,1,3,4
2021-03-15,128,51,1,11,3
2021-03-16,100,45,1,8,5
2021-03-17,100,50,1,3,2
2021-03-18,108,57,0,5,2
2021-03-19,88,40,0,3,7
2021-03-20,110,50,0,5,3
2021-03-21,93,49,1,2,2
2021-03-22,113,60,1,4,4
2021-03-23,126,67,1,7,2
2021-03-24,105,61,1,3,4
2021-03-25,116,60,3,3,1
2021-03-26,113,66,1,3,1
2021-03-27,118,55,1,5,2
2021-03-28,111,66,2,4,1
2021-03-29,141,91,0,5,4
2021-03-30,150,96,0,7,3
2021-03-31,135,84,0,2,4
2021-04-01,189,99,0,8,4
2021-04-02,169,102,3,9,0
2021-04-03,176,95,2,7,2
2021-04-04,215,105,3,13,5
2021-04-05,249,132,1,8,7
2021-04-06,230,130,2,9,7
2021-04-07,202,112,2,7,7
2021-04-08,181,102,2,7,4
2021-04-09,204,113,4,5,10
2021-04-10,202,93,0,12,9
2021-04-11,179,90,1,10,6
2021-04-12,228,121,2,5,6
2021-04-13,191,87,4,10,6
2021-04-14,187,96,3,12,3
2021-04-15,179,94,0,7,6
2021-04-16,226,126,3,10,8
2021-04-17,169,97,2,6,8
2021-04-18,202,96,6,9,3
2021-04-19,246,126,2,11,5
2021-04-20,189,87,8,13,6
2021-04-21,154,72,1,8,3
2021-04-22,186,88,3,8,12
2021-04-23,158,84,4,5,8
2021-04-24,166,85,1,8,5
2021-04-25,198,95,2,10,10
2021-04-26,213,97,4,12,13
2021-04-27,190,82,0,17,18
2021-04-28,191,93,2,9,6
2021-04-29,185,95,1,11,6
2021-04-30,222,123,7,13,2
2021-05-01,224,113,3,10,5
2021-05-02,223,103,5,17,10
2021-05-03,271,124,5,11,10
2021-05-04,249,124,5,16,6
2021-05-05,246,112,3,16,8
2021-05-06,245,126,7,11,6
2021-05-07,274,149,6,11,9
2021-05-08,248,117,2,9,8
2021-05-09,287,139,8,10,4
2021-05-10,390,185,12,12,14
2021-05-11,296,163,13,10,10
2021-05-12,380,184,13,14,13
2021-05-13,349,174,15,14,9
2021-05-14,441,228,13,7,16
2021-05-15,488,252,14,13,14
2021-05-16,477,224,12,24,17
2021-05-17,575,288,13,16,17
2021-05-18,486,231,12,16,18
2021-05-19,509,251,8,15,19
2021-05-20,506,255,7,20,16
2021-05-21,511,268,15,16,6
2021-05-22,435,222,7,13,12
2021-05-23,476,253,5,12,16
2021-05-24,585,285,11,21,12
2021-05-25,570,274,12,20,12
2021-05-26,561,288,15,19,22
2021-05-27,518,241,14,12,19
2021-05-28,600,284,17,26,15
2021-05-29,523,244,16,25,23
2021-05-30,576,270,17,21,14
2021-05-31,627,292,17,34,31
2021-06-01,614,265,18,33,35
2021-06-02,522,240,24,31,21
2021-06-03,587,253,19,35,24
2021-06-04,576,258,14,29,16
2021-06-05,512,222,17,25,11
2021-06-06,510,221,17,20,18
2021-06-07,593,281,15,35,21
2021-06-08,516,205,15,29,18
2021-06-09,433,197,20,19,9
2021-06-10,516,259,23,20,19
2021-06-11,462,217,11,27,20
2021-06-12,451,216,8,23,13
2021-06-13,397,188,8,12,17
2021-06-14,492,262,16,23,14
2021-06-15,449,226,9,26,16
2021-06-16,409,210,21,21,17
2021-06-17,465,219,24,25,13
2021-06-18,457,223,15,19,23
2021-06-19,505,266,14,17,16
2021-06-20,528,264,25,18,22
2021-06-21,617,319,27,28,23
2021-06-22,559,257,23,20,30
2021-06-23,530,260,20,29,26
2021-06-24,485,271,11,17,26
2021-06-25,524,292,11,24,25
2021-06-26,509,266,11,34,36
2021-06-27,530,239,19,28,24
2021-06-28,589,294,10,33,41
2021-06-29,473,243,13,20,27
2021-06-30,486,227,12,43,26
2021-07-01,557,297,21,36,32
2021-07-02,439,207,14,22,24
2021-07-03,473,223,10,29,30
2021-07-04,432,210,12,30,24
2021-07-05,540,252,10,32,45
2021-07-06,433,201,13,20,36
2021-07-07,449,239,11,24,35
2021-07-08,479,225,11,26,37
2021-07-09,477,211,16,33,43
2021-07-10,508,256,12,29,36
2021-07-11,478,234,11,19,36
2021-07-12,553,262,14,25,60
2021-07-13,429,214,7,25,37
2021-07-14,371,180,17,21,22
2021-07-15,374,217,11,21,28
2021-07-16,336,178,8,19,36
2021-07-17,340,165,10,16,42
2021-07-18,361,184,11,21,33
2021-07-19,382,193,13,23,36
2021-07-20,337,158,11,15,50
2021-07-21,323,149,13,25,43
2021-07-22,327,158,10,20,36
2021-07-23,336,152,11,26,36
2021-07-24,303,154,7,22,28
2021-07-25,318,161,4,21,42
2021-07-26,359,161,11,29,32
2021-07-27,274,135,10,14,33
2021-07-28,258,123,8,17,26
2021-07-29,265,134,10,18,28
2021-07-30,307,141,12,17,34
2021-07-31,257,142,10,13,21
2021-08-01,290,143,5,19,18
2021-08-02,285,141,9,22,27
2021-08-03,250,124,12,14,19
2021-08-04,256,135,13,21,18
2021-08-05,259,126,6,20,33
2021-08-06,259,145,6,20,19
2021-08-07,228,111,5,12,24
2021-08-08,243,130,11,17,26
2021-08-09,214,103,7,16,27
2021-08-10,198,106,11,8,22
2021-08-11,182,95,6,13,15
2021-08-12,205,109,8,14,13
2021-08-13,218,125,6,17,18
2021-08-14,205,117,4,17,28
2021-08-15,213,89,5,25,32
2021-08-16,196,79,11,20,23
2021-08-17,156,53,6,18,21
2021-08-18,195,88,7,18,24
2021-08-19,172,98,6,9,12
2021-08-20,187,105,2,11,29
2021-08-21,167,99,4,14,17
2021-08-22,169,104,3,12,13
2021-08-23,138,60,4,11,18
2021-08-24,127,62,3,13,6
2021-08-25,110,68,3,4,11
2021-08-26,128,72,3,3,24
2021-08-27,114,60,2,5,9
2021-08-28,94,51,2,5,11
2021-08-29,119,56,6,6,12
2021-08-30,102,61,4,6,8
2021-08-31,79,43,2,4,9
2021-09-01,100,41,2,6,18
2021-09-02,92,49,0,3,13
2021-09-03,79,49,1,5,6
2021-09-04,72,38,2,3,9
2021-09-05,98,52,2,5,11
2021-09-06,58,34,2,2,8
2021-09-07,52,28,2,2,5
2021-09-08,32,12,3,0,8
2021-09-09,39,22,4,0,5
2021-09-10,61,35,2,4,6
2021-09-11,59,36,1,4,5
2021-09-12,66,45,1,3,3
2021-09-13,78,49,1,3,8
2021-09-14,40,18,1,1,5
2021-09-15,48,24,2,6,6
2021-09-16,57,29,5,1,7
2021-09-17,56,26,5,4,7
2021-09-18,48,23,3,7,6
2021-09-19,30,11,3,2,4
2021-09-20,58,36,0,4,10
2021-09-21,37,12,0,7,6
2021-09-22,34,13,2,3,1
2021-09-23,41,19,3,0,3
2021-09-24,47,22,1,4,6
2021-09-25,32,15,2,1,8
2021-09-26,33,10,2,3,10
2021-09-27,52,22,3,5,11
2021-09-28,42,22,0,2,8
2021-09-29,32,17,0,2,5
2021-09-30,19,11,0,0,2
2021-10-01,27,11,1,0,7
2021-10-02,30,18,3,0,4
2021-10-03,22,12,2,0,3
2021-10-04,28,12,1,2,5
2021-10-05,30,15,1,3,3
2021-10-06,18,12,0,0,3
2021-10-07,28,22,1,0,3
2021-10-08,34,24,0,2,4
2021-10-09,43,24,0,1,8
2021-10-10,42,20,0,4,13
2021-10-11,37,22,1,2,8
2021-10-12,45,29,0,3,7
2021-10-13,39,26,0,3,6
2021-10-14,33,17,1,0,6
2021-10-15,41,24,0,3,9
2021-10-16,34,18,1,0,7
2021-10-17,46,20,0,5,9
2021-10-18,45,16,0,4,18
2021-10-19,24,10,0,1,6
2021-10-20,15,7,0,0,4
2021-10-21,20,10,1,0,7
2021-10-22,4,3,0,0,1
2021-10-23,3,1,0,0,1
2021-10-24,2,1,0,0,0
