"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,344,209,17,22,20
2020-09-15,366,248,17,24,12
2020-09-16,379,234,20,33,21
2020-09-17,318,194,19,26,10
2020-09-18,295,161,18,39,17
2020-09-19,269,152,28,24,10
2020-09-20,326,180,18,35,20
2020-09-21,319,191,10,25,13
2020-09-22,248,153,16,16,9
2020-09-23,297,174,20,15,15
2020-09-24,271,147,22,18,11
2020-09-25,258,151,16,15,11
2020-09-26,257,156,9,17,12
2020-09-27,249,126,15,20,10
2020-09-28,255,153,7,23,6
2020-09-29,235,127,17,25,10
2020-09-30,252,145,17,12,13
2020-10-01,251,126,15,21,15
2020-10-02,200,102,10,6,8
2020-10-03,214,105,12,21,14
2020-10-04,172,80,10,14,10
2020-10-05,183,92,14,8,6
2020-10-06,201,99,14,11,7
2020-10-07,180,83,15,10,8
2020-10-08,181,75,13,8,10
2020-10-09,193,91,12,5,10
2020-10-10,172,73,14,7,15
2020-10-11,153,73,11,9,7
2020-10-12,198,80,15,13,10
2020-10-13,143,55,7,11,5
2020-10-14,199,87,14,18,8
2020-10-15,206,97,10,11,7
2020-10-16,174,53,4,12,8
2020-10-17,152,53,9,7,9
2020-10-18,168,74,11,13,5
2020-10-19,169,79,8,8,8
2020-10-20,166,73,9,8,11
2020-10-21,122,53,7,7,10
2020-10-22,133,70,6,6,5
2020-10-23,120,56,3,11,5
2020-10-24,92,42,5,5,6
2020-10-25,100,50,6,6,5
2020-10-26,75,29,5,9,3
2020-10-27,70,25,3,6,4
2020-10-28,44,14,1,4,1
2020-10-29,34,8,0,5,2
2020-10-30,12,4,0,3,1
2020-10-31,18,6,1,9,0
2020-11-01,5,0,0,3,0
