"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,324,192,20,29,11
2020-09-18,349,191,16,45,22
2020-09-19,248,142,23,23,6
2020-09-20,352,188,28,32,22
2020-09-21,329,192,17,27,14
2020-09-22,239,145,11,14,9
2020-09-23,276,166,17,19,14
2020-09-24,262,155,18,18,11
2020-09-25,276,168,16,14,13
2020-09-26,263,151,17,12,12
2020-09-27,285,151,17,25,9
2020-09-28,288,170,9,19,10
2020-09-29,246,148,14,21,7
2020-09-30,251,141,18,14,17
2020-10-01,269,145,18,25,15
2020-10-02,201,104,12,10,8
2020-10-03,216,116,11,20,12
2020-10-04,194,97,9,15,10
2020-10-05,214,103,16,10,9
2020-10-06,175,91,12,5,7
2020-10-07,196,85,15,10,5
2020-10-08,184,78,15,7,10
2020-10-09,199,92,15,8,9
2020-10-10,185,80,15,12,15
2020-10-11,175,88,11,9,8
2020-10-12,216,101,10,6,8
2020-10-13,181,67,15,14,7
2020-10-14,169,70,11,12,10
2020-10-15,187,83,10,13,10
2020-10-16,180,60,7,9,11
2020-10-17,155,61,4,5,6
2020-10-18,183,78,13,18,10
2020-10-19,175,73,8,11,7
2020-10-20,203,91,9,12,11
2020-10-21,143,69,5,5,9
2020-10-22,137,56,7,13,10
2020-10-23,118,48,5,10,8
2020-10-24,106,51,4,6,4
2020-10-25,106,52,5,6,7
2020-10-26,119,52,6,8,13
2020-10-27,112,46,4,9,4
2020-10-28,105,39,3,14,5
2020-10-29,103,42,2,12,2
2020-10-30,95,39,3,13,3
2020-10-31,72,29,4,9,7
2020-11-01,94,38,5,14,3
2020-11-02,103,38,9,8,4
2020-11-03,98,36,3,9,4
2020-11-04,83,31,3,5,8
2020-11-05,83,32,3,10,4
2020-11-06,90,35,1,11,6
2020-11-07,78,31,2,1,4
2020-11-08,85,33,3,4,7
2020-11-09,73,32,0,3,3
2020-11-10,90,29,3,8,7
2020-11-11,70,21,0,3,8
2020-11-12,82,21,1,5,8
2020-11-13,68,18,3,4,4
2020-11-14,70,10,2,7,11
2020-11-15,66,19,3,3,14
2020-11-16,85,16,0,7,15
2020-11-17,69,21,1,5,8
2020-11-18,53,12,2,1,4
2020-11-19,46,14,0,1,3
2020-11-20,56,12,1,2,8
2020-11-21,39,11,1,2,6
2020-11-22,34,16,1,0,3
2020-11-23,52,16,0,1,9
2020-11-24,47,15,0,1,1
2020-11-25,39,12,1,0,2
2020-11-26,41,10,1,0,6
2020-11-27,38,8,1,3,6
2020-11-28,30,8,0,5,2
2020-11-29,27,6,0,1,0
2020-11-30,36,6,0,2,3
2020-12-01,27,3,0,0,2
2020-12-02,33,10,1,3,3
2020-12-03,18,4,1,3,0
2020-12-04,30,11,0,2,0
2020-12-05,23,5,0,3,3
2020-12-06,29,8,0,4,2
2020-12-07,24,7,0,3,0
2020-12-08,20,5,0,1,1
2020-12-09,27,4,0,2,1
2020-12-10,52,13,1,3,0
2020-12-11,30,7,1,5,2
2020-12-12,40,6,0,4,1
2020-12-13,35,9,0,3,1
2020-12-14,43,9,0,3,6
2020-12-15,52,13,1,2,1
2020-12-16,46,21,0,3,3
2020-12-17,43,13,1,5,0
2020-12-18,37,10,1,3,0
2020-12-19,43,11,0,2,1
2020-12-20,38,14,1,2,0
2020-12-21,33,17,0,0,2
2020-12-22,26,12,0,1,3
2020-12-23,25,14,0,0,0
2020-12-24,35,16,0,1,1
2020-12-25,25,13,0,0,1
2020-12-26,34,12,1,2,1
2020-12-27,31,11,0,1,0
2020-12-28,37,13,1,2,2
2020-12-29,31,12,0,1,2
2020-12-30,28,15,0,2,2
2020-12-31,32,15,0,1,8
2021-01-01,65,32,0,7,7
2021-01-02,59,22,1,3,5
2021-01-03,49,22,0,2,1
2021-01-04,50,14,1,0,4
2021-01-05,54,21,0,1,3
2021-01-06,46,20,0,0,0
2021-01-07,43,16,0,2,2
2021-01-08,53,23,0,3,5
2021-01-09,56,26,1,2,2
2021-01-10,81,31,2,2,7
2021-01-11,60,25,0,4,2
2021-01-12,65,27,1,5,1
2021-01-13,58,20,1,4,2
2021-01-14,50,22,0,1,4
2021-01-15,48,20,0,1,8
2021-01-16,61,22,1,4,3
2021-01-17,42,18,0,1,1
2021-01-18,61,26,1,3,4
2021-01-19,74,33,0,0,6
2021-01-20,53,32,0,2,2
2021-01-21,48,25,0,1,1
2021-01-22,65,33,1,0,6
2021-01-23,48,28,0,1,0
2021-01-24,56,33,0,5,3
2021-01-25,72,31,1,1,3
2021-01-26,39,19,0,0,3
2021-01-27,59,22,3,1,6
2021-01-28,72,36,1,1,9
2021-01-29,61,38,0,2,4
2021-01-30,65,29,0,5,4
2021-01-31,75,43,1,4,1
2021-02-01,100,47,2,6,6
2021-02-02,74,35,1,4,7
2021-02-03,81,39,0,5,3
2021-02-04,80,37,4,3,5
2021-02-05,83,44,1,2,1
2021-02-06,77,42,1,1,0
2021-02-07,72,36,1,2,3
2021-02-08,77,36,0,5,7
2021-02-09,56,28,0,1,2
2021-02-10,86,49,2,2,3
2021-02-11,88,48,0,0,2
2021-02-12,102,58,2,2,3
2021-02-13,91,53,1,3,0
2021-02-14,94,56,3,1,1
2021-02-15,103,61,2,3,2
2021-02-16,110,65,5,4,4
2021-02-17,113,74,2,4,2
2021-02-18,114,60,2,4,8
2021-02-19,86,40,3,2,2
2021-02-20,106,60,0,1,5
2021-02-21,98,53,2,6,1
2021-02-22,119,59,3,1,2
2021-02-23,106,50,2,5,4
2021-02-24,112,63,2,2,0
2021-02-25,91,52,0,2,2
2021-02-26,100,49,1,2,5
2021-02-27,85,40,2,2,1
2021-02-28,117,61,0,6,5
2021-03-01,129,53,0,3,5
2021-03-02,113,61,0,5,5
2021-03-03,98,45,0,2,3
2021-03-04,88,44,1,2,1
2021-03-05,100,41,0,5,2
2021-03-06,120,56,1,3,4
2021-03-07,117,59,0,6,4
2021-03-08,115,58,1,3,8
2021-03-09,129,68,2,12,5
2021-03-10,135,65,1,5,6
2021-03-11,95,47,1,6,5
2021-03-12,108,37,1,9,5
2021-03-13,97,44,3,7,5
2021-03-14,93,40,0,10,3
2021-03-15,129,48,2,9,8
2021-03-16,92,44,2,3,5
2021-03-17,111,48,2,4,1
2021-03-18,108,67,0,4,1
2021-03-19,109,63,0,3,6
2021-03-20,111,46,0,6,3
2021-03-21,97,49,0,3,2
2021-03-22,106,53,2,3,4
2021-03-23,99,52,0,6,2
2021-03-24,113,63,0,6,4
2021-03-25,115,56,2,4,1
2021-03-26,113,67,2,1,3
2021-03-27,119,59,3,3,2
2021-03-28,136,88,0,4,1
2021-03-29,146,100,1,2,1
2021-03-30,140,83,0,8,3
2021-03-31,127,77,1,6,3
2021-04-01,180,94,1,5,5
2021-04-02,178,112,3,7,1
2021-04-03,170,92,1,6,3
2021-04-04,217,106,2,13,6
2021-04-05,252,134,0,8,6
2021-04-06,217,117,2,10,7
2021-04-07,198,107,3,9,6
2021-04-08,205,101,2,12,4
2021-04-09,204,106,3,9,10
2021-04-10,180,87,1,5,8
2021-04-11,192,102,1,6,5
2021-04-12,247,133,2,7,6
2021-04-13,192,85,2,8,9
2021-04-14,171,93,1,11,4
2021-04-15,179,89,2,11,6
2021-04-16,233,131,3,11,9
2021-04-17,177,108,2,8,4
2021-04-18,190,88,5,10,4
2021-04-19,235,116,5,10,4
2021-04-20,198,97,8,12,5
2021-04-21,167,76,0,7,6
2021-04-22,177,88,3,5,8
2021-04-23,164,89,3,7,9
2021-04-24,175,90,2,10,9
2021-04-25,190,89,0,8,10
2021-04-26,195,93,4,12,8
2021-04-27,165,73,2,13,18
2021-04-28,193,92,3,10,7
2021-04-29,201,101,1,8,9
2021-04-30,225,126,7,17,2
2021-05-01,245,110,4,16,8
2021-05-02,230,108,5,16,6
2021-05-03,258,116,4,11,9
2021-05-04,239,130,3,11,4
2021-05-05,256,122,2,14,8
2021-05-06,228,118,5,12,5
2021-05-07,274,148,7,8,10
2021-05-08,247,123,7,10,7
2021-05-09,287,134,8,9,6
2021-05-10,383,182,12,11,15
2021-05-11,325,175,8,14,14
2021-05-12,366,166,16,14,13
2021-05-13,376,188,19,10,10
2021-05-14,477,246,12,13,18
2021-05-15,455,228,15,9,15
2021-05-16,471,222,15,26,16
2021-05-17,571,291,6,16,12
2021-05-18,485,230,13,16,19
2021-05-19,476,250,10,19,17
2021-05-20,511,248,8,22,17
2021-05-21,485,266,10,8,7
2021-05-22,460,245,8,12,10
2021-05-23,461,239,8,13,17
2021-05-24,588,288,11,18,12
2021-05-25,562,279,8,26,12
2021-05-26,565,250,11,21,26
2021-05-27,506,232,11,20,15
2021-05-28,598,280,16,25,15
2021-05-29,516,255,17,23,20
2021-05-30,591,271,25,21,18
2021-05-31,648,292,22,38,30
2021-06-01,623,268,19,32,34
2021-06-02,513,232,18,26,18
2021-06-03,574,260,17,27,25
2021-06-04,593,263,17,34,16
2021-06-05,536,233,18,31,11
2021-06-06,508,207,22,25,18
2021-06-07,600,298,14,27,22
2021-06-08,509,227,13,22,20
2021-06-09,452,213,17,25,13
2021-06-10,487,229,24,18,19
2021-06-11,471,213,10,31,19
2021-06-12,466,236,7,26,12
2021-06-13,387,198,7,9,10
2021-06-14,511,274,16,18,18
2021-06-15,407,200,9,24,16
2021-06-16,392,185,15,22,18
2021-06-17,471,236,15,23,15
2021-06-18,471,233,21,20,23
2021-06-19,524,275,22,15,14
2021-06-20,539,253,29,16,23
2021-06-21,616,315,24,29,25
2021-06-22,544,262,21,15,28
2021-06-23,514,266,15,28,24
2021-06-24,512,267,12,21,30
2021-06-25,538,285,17,22,25
2021-06-26,463,245,8,38,27
2021-06-27,549,255,22,30,23
2021-06-28,575,288,10,32,37
2021-06-29,459,225,13,27,23
2021-06-30,459,225,11,34,26
2021-07-01,562,296,24,39,31
2021-07-02,505,237,14,25,33
2021-07-03,444,214,7,27,40
2021-07-04,469,243,12,37,21
2021-07-05,526,227,16,30,46
2021-07-06,448,206,16,18,41
2021-07-07,400,206,11,27,23
2021-07-08,479,225,13,29,39
2021-07-09,477,226,10,33,44
2021-07-10,546,270,14,31,39
2021-07-11,494,236,14,14,41
2021-07-12,534,256,6,21,55
2021-07-13,424,219,9,24,38
2021-07-14,364,188,13,20,20
2021-07-15,391,213,7,25,34
2021-07-16,336,170,12,19,33
2021-07-17,343,171,8,15,44
2021-07-18,349,177,9,22,33
2021-07-19,381,192,18,24,37
2021-07-20,352,160,11,15,51
2021-07-21,318,162,6,20,35
2021-07-22,340,184,12,23,30
2021-07-23,348,157,13,24,36
2021-07-24,315,149,11,23,31
2021-07-25,286,132,7,17,47
2021-07-26,329,141,8,30,33
2021-07-27,277,136,13,19,29
2021-07-28,269,125,13,17,26
2021-07-29,256,129,3,18,28
2021-07-30,303,154,7,16,32
2021-07-31,247,130,10,14,21
2021-08-01,319,146,12,22,23
2021-08-02,281,145,12,19,25
2021-08-03,262,141,9,16,19
2021-08-04,248,121,11,19,18
2021-08-05,233,114,8,16,28
2021-08-06,241,136,3,20,18
2021-08-07,243,119,10,18,32
2021-08-08,263,137,13,16,23
2021-08-09,204,110,4,13,24
2021-08-10,197,103,12,11,18
2021-08-11,176,91,7,10,18
2021-08-12,201,104,6,16,18
2021-08-13,219,125,4,17,15
2021-08-14,214,121,3,15,27
2021-08-15,227,104,9,28,27
2021-08-16,184,84,7,18,25
2021-08-17,153,57,3,19,19
2021-08-18,174,72,9,13,26
2021-08-19,186,94,9,15,17
2021-08-20,176,100,2,11,24
2021-08-21,173,91,2,15,17
2021-08-22,179,116,2,10,13
2021-08-23,138,63,4,11,18
2021-08-24,106,55,1,6,10
2021-08-25,114,59,3,8,12
2021-08-26,131,67,6,6,24
2021-08-27,104,61,0,5,8
2021-08-28,100,58,4,2,11
2021-08-29,144,65,5,7,14
2021-08-30,100,62,3,4,8
2021-08-31,76,47,1,4,5
2021-09-01,95,47,1,5,19
2021-09-02,102,57,2,6,11
2021-09-03,85,55,1,4,8
2021-09-04,64,28,3,5,10
2021-09-05,93,39,5,1,16
2021-09-06,55,30,2,3,4
2021-09-07,55,26,1,4,6
2021-09-08,36,17,3,1,5
2021-09-09,41,20,2,1,10
2021-09-10,59,38,2,4,5
2021-09-11,59,37,0,2,7
2021-09-12,68,47,2,1,5
2021-09-13,78,49,1,5,4
2021-09-14,41,21,3,1,3
2021-09-15,47,26,2,5,4
2021-09-16,56,26,3,3,8
2021-09-17,47,20,3,4,7
2021-09-18,40,20,0,8,4
2021-09-19,35,13,2,5,7
2021-09-20,62,34,4,4,6
2021-09-21,32,11,3,1,7
2021-09-22,37,15,3,4,2
2021-09-23,39,20,2,0,4
2021-09-24,54,27,2,3,8
2021-09-25,31,14,1,1,7
2021-09-26,39,14,2,3,12
2021-09-27,41,19,1,4,10
2021-09-28,38,22,3,1,6
2021-09-29,27,11,1,2,3
2021-09-30,17,6,0,2,2
2021-10-01,31,18,0,0,6
2021-10-02,21,9,0,1,3
2021-10-03,12,6,3,0,1
2021-10-04,17,10,0,2,2
2021-10-05,7,4,0,1,0
2021-10-06,6,1,1,0,2
2021-10-07,4,0,1,0,0
2021-10-08,0,0,0,0,0
2021-10-09,1,1,0,0,0
