"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,330,193,17,30,10
2020-09-18,329,190,12,43,16
2020-09-19,241,140,11,23,13
2020-09-20,327,188,19,27,22
2020-09-21,319,184,24,24,11
2020-09-22,247,140,18,18,10
2020-09-23,276,165,18,19,15
2020-09-24,292,164,24,21,15
2020-09-25,260,164,15,12,11
2020-09-26,258,146,18,15,11
2020-09-27,276,141,16,27,7
2020-09-28,292,182,10,20,7
2020-09-29,255,145,15,22,10
2020-09-30,261,146,20,11,17
2020-10-01,281,150,19,26,13
2020-10-02,229,122,7,16,9
2020-10-03,214,115,8,17,13
2020-10-04,187,95,9,10,11
2020-10-05,198,88,16,13,9
2020-10-06,190,105,12,7,7
2020-10-07,197,93,15,9,2
2020-10-08,168,74,12,7,10
2020-10-09,201,102,10,7,7
2020-10-10,185,79,13,10,13
2020-10-11,164,78,12,11,7
2020-10-12,195,83,10,7,10
2020-10-13,178,67,12,12,10
2020-10-14,177,77,13,13,9
2020-10-15,207,83,19,14,9
2020-10-16,176,62,9,12,10
2020-10-17,160,59,7,7,11
2020-10-18,197,86,12,15,8
2020-10-19,166,72,5,7,7
2020-10-20,180,74,10,10,11
2020-10-21,152,70,5,8,9
2020-10-22,128,56,7,6,8
2020-10-23,128,55,5,9,9
2020-10-24,114,60,6,5,4
2020-10-25,114,57,6,12,9
2020-10-26,117,50,5,7,11
2020-10-27,112,40,3,11,4
2020-10-28,108,45,1,12,6
2020-10-29,109,35,5,12,5
2020-10-30,78,29,2,8,1
2020-10-31,66,21,5,10,5
2020-11-01,97,38,5,15,4
2020-11-02,110,41,7,16,6
2020-11-03,93,45,5,6,3
2020-11-04,72,27,1,4,9
2020-11-05,78,35,1,9,1
2020-11-06,69,31,2,4,5
2020-11-07,79,25,3,6,7
2020-11-08,91,30,2,9,5
2020-11-09,93,35,0,5,7
2020-11-10,82,31,3,6,6
2020-11-11,77,23,1,1,10
2020-11-12,98,28,1,5,11
2020-11-13,75,23,3,7,9
2020-11-14,79,16,1,10,14
2020-11-15,57,13,4,2,7
2020-11-16,76,20,0,5,8
2020-11-17,70,19,0,3,7
2020-11-18,48,8,0,0,6
2020-11-19,39,8,2,1,3
2020-11-20,62,14,1,0,10
2020-11-21,45,15,2,2,4
2020-11-22,42,16,1,2,3
2020-11-23,41,14,1,3,2
2020-11-24,41,12,0,1,3
2020-11-25,46,15,1,1,5
2020-11-26,41,8,1,3,4
2020-11-27,41,12,0,1,6
2020-11-28,29,6,0,3,4
2020-11-29,32,6,0,2,1
2020-11-30,28,2,1,1,3
2020-12-01,26,5,0,0,1
2020-12-02,28,11,0,0,2
2020-12-03,21,7,1,4,1
2020-12-04,35,8,0,4,0
2020-12-05,22,4,0,4,1
2020-12-06,27,7,0,1,3
2020-12-07,22,9,0,0,0
2020-12-08,27,4,1,4,3
2020-12-09,23,2,0,2,1
2020-12-10,46,11,0,6,0
2020-12-11,31,5,0,4,1
2020-12-12,33,9,0,4,1
2020-12-13,37,13,0,3,2
2020-12-14,42,10,1,3,4
2020-12-15,54,12,2,2,1
2020-12-16,46,14,0,4,3
2020-12-17,38,12,1,2,1
2020-12-18,37,13,0,2,0
2020-12-19,39,11,0,3,1
2020-12-20,41,16,0,2,0
2020-12-21,41,21,1,2,2
2020-12-22,28,12,0,0,3
2020-12-23,31,15,0,2,0
2020-12-24,30,15,0,0,1
2020-12-25,26,13,0,0,2
2020-12-26,25,9,1,0,0
2020-12-27,49,22,0,2,1
2020-12-28,30,9,1,3,1
2020-12-29,34,11,0,1,4
2020-12-30,29,15,0,1,1
2020-12-31,30,14,0,2,4
2021-01-01,56,25,0,7,7
2021-01-02,56,26,1,2,5
2021-01-03,49,22,0,2,3
2021-01-04,54,14,0,2,6
2021-01-05,55,18,0,2,2
2021-01-06,60,27,3,0,1
2021-01-07,58,25,0,1,2
2021-01-08,51,21,0,1,4
2021-01-09,51,27,1,2,1
2021-01-10,79,35,2,3,6
2021-01-11,59,23,0,2,4
2021-01-12,49,19,0,7,1
2021-01-13,56,23,0,1,2
2021-01-14,49,19,0,2,6
2021-01-15,60,24,0,1,5
2021-01-16,59,17,2,4,4
2021-01-17,42,20,0,1,3
2021-01-18,48,22,0,2,2
2021-01-19,81,33,0,3,7
2021-01-20,52,32,0,3,1
2021-01-21,61,30,0,1,2
2021-01-22,63,31,1,1,4
2021-01-23,46,28,0,2,2
2021-01-24,46,24,0,3,3
2021-01-25,75,40,1,0,7
2021-01-26,40,17,0,0,3
2021-01-27,65,27,4,6,4
2021-01-28,90,51,0,4,6
2021-01-29,64,42,0,3,4
2021-01-30,59,28,0,1,2
2021-01-31,66,33,0,1,4
2021-02-01,96,45,1,4,5
2021-02-02,76,31,2,5,7
2021-02-03,83,36,1,7,6
2021-02-04,77,37,1,2,4
2021-02-05,83,43,2,2,5
2021-02-06,75,39,2,2,0
2021-02-07,67,31,0,1,3
2021-02-08,72,34,0,1,4
2021-02-09,74,40,2,2,1
2021-02-10,70,43,1,5,2
2021-02-11,88,44,2,0,2
2021-02-12,96,54,6,1,2
2021-02-13,95,62,0,3,1
2021-02-14,92,52,0,0,1
2021-02-15,103,63,2,1,4
2021-02-16,109,62,3,6,1
2021-02-17,118,76,2,1,4
2021-02-18,101,47,0,5,5
2021-02-19,98,53,2,5,1
2021-02-20,102,60,4,0,2
2021-02-21,106,56,0,4,4
2021-02-22,125,62,2,3,6
2021-02-23,104,50,2,2,6
2021-02-24,90,43,3,3,0
2021-02-25,99,51,0,6,1
2021-02-26,102,60,3,3,4
2021-02-27,82,33,2,2,2
2021-02-28,114,54,0,4,4
2021-03-01,141,65,0,4,4
2021-03-02,96,55,0,4,5
2021-03-03,104,46,0,2,4
2021-03-04,99,54,0,3,1
2021-03-05,126,61,0,9,3
2021-03-06,94,42,1,3,3
2021-03-07,132,74,1,2,4
2021-03-08,125,58,2,2,6
2021-03-09,109,55,1,6,6
2021-03-10,119,55,2,7,7
2021-03-11,123,53,3,5,8
2021-03-12,99,36,2,8,5
2021-03-13,101,49,1,10,5
2021-03-14,103,48,0,9,3
2021-03-15,117,38,2,11,4
2021-03-16,101,47,1,3,5
2021-03-17,101,48,0,4,1
2021-03-18,99,60,1,2,2
2021-03-19,102,54,0,4,7
2021-03-20,111,45,0,4,3
2021-03-21,97,48,0,4,2
2021-03-22,107,50,0,5,5
2021-03-23,107,63,2,4,1
2021-03-24,109,62,1,3,5
2021-03-25,107,50,2,6,1
2021-03-26,133,82,1,3,1
2021-03-27,104,52,1,2,2
2021-03-28,137,84,1,3,2
2021-03-29,149,98,2,5,2
2021-03-30,125,76,0,8,4
2021-03-31,143,85,0,5,4
2021-04-01,197,101,2,10,4
2021-04-02,189,116,2,6,0
2021-04-03,175,99,3,7,3
2021-04-04,191,93,1,8,4
2021-04-05,258,133,2,9,7
2021-04-06,211,117,3,11,7
2021-04-07,187,93,4,5,6
2021-04-08,208,110,1,12,5
2021-04-09,215,124,2,7,10
2021-04-10,195,94,0,9,7
2021-04-11,167,91,0,8,5
2021-04-12,240,128,2,10,6
2021-04-13,169,73,2,5,6
2021-04-14,190,106,2,10,5
2021-04-15,181,93,1,8,6
2021-04-16,220,133,1,8,5
2021-04-17,180,95,5,8,6
2021-04-18,196,85,2,10,6
2021-04-19,232,109,3,11,8
2021-04-20,203,97,11,9,7
2021-04-21,172,84,1,7,4
2021-04-22,173,87,3,6,10
2021-04-23,164,95,5,5,5
2021-04-24,188,94,1,15,6
2021-04-25,199,97,3,11,11
2021-04-26,199,83,3,13,11
2021-04-27,170,76,0,16,16
2021-04-28,205,89,3,18,10
2021-04-29,193,99,2,12,5
2021-04-30,213,121,6,12,6
2021-05-01,232,110,4,8,8
2021-05-02,223,101,4,13,9
2021-05-03,276,129,2,10,8
2021-05-04,229,119,3,16,4
2021-05-05,258,124,3,14,8
2021-05-06,239,125,9,9,5
2021-05-07,274,143,6,9,10
2021-05-08,251,122,5,7,7
2021-05-09,276,155,7,7,5
2021-05-10,400,182,13,16,20
2021-05-11,317,159,10,15,9
2021-05-12,357,173,12,12,13
2021-05-13,361,176,20,12,9
2021-05-14,474,244,16,14,19
2021-05-15,458,229,12,12,13
2021-05-16,480,237,12,19,14
2021-05-17,581,291,11,18,15
2021-05-18,500,239,12,16,15
2021-05-19,473,247,8,17,16
2021-05-20,513,244,11,20,20
2021-05-21,477,262,9,10,4
2021-05-22,452,237,4,13,12
2021-05-23,472,240,3,13,18
2021-05-24,586,294,12,20,12
2021-05-25,557,263,13,21,13
2021-05-26,568,254,19,19,20
2021-05-27,547,270,9,18,19
2021-05-28,551,264,16,34,15
2021-05-29,491,240,13,18,23
2021-05-30,582,274,24,23,15
2021-05-31,645,304,19,31,28
2021-06-01,643,267,22,35,36
2021-06-02,533,230,21,30,24
2021-06-03,561,239,21,31,21
2021-06-04,582,259,17,34,16
2021-06-05,544,239,18,23,17
2021-06-06,541,238,17,26,14
2021-06-07,612,299,12,29,18
2021-06-08,490,203,17,28,20
2021-06-09,462,230,17,19,14
2021-06-10,503,248,15,21,15
2021-06-11,455,208,13,31,18
2021-06-12,439,224,7,20,14
2021-06-13,389,193,8,10,16
2021-06-14,510,264,15,26,18
2021-06-15,438,208,14,23,16
2021-06-16,417,194,15,23,16
2021-06-17,426,214,26,17,13
2021-06-18,474,225,23,21,21
2021-06-19,529,274,14,15,17
2021-06-20,510,252,24,17,21
2021-06-21,640,335,22,30,27
2021-06-22,531,257,25,20,26
2021-06-23,554,282,15,33,28
2021-06-24,522,276,13,20,26
2021-06-25,503,274,15,18,25
2021-06-26,514,275,10,36,29
2021-06-27,540,246,18,30,28
2021-06-28,567,290,9,33,38
2021-06-29,412,189,10,22,24
2021-06-30,504,241,17,30,29
2021-07-01,531,273,20,37,28
2021-07-02,462,221,13,27,27
2021-07-03,470,234,6,29,39
2021-07-04,453,219,11,34,29
2021-07-05,516,237,15,34,43
2021-07-06,423,188,11,24,30
2021-07-07,446,222,14,21,37
2021-07-08,488,243,8,25,37
2021-07-09,512,241,14,29,49
2021-07-10,512,251,18,21,38
2021-07-11,462,222,11,20,36
2021-07-12,556,263,13,27,57
2021-07-13,424,232,9,24,32
2021-07-14,359,186,16,18,23
2021-07-15,363,209,8,19,32
2021-07-16,371,192,13,22,31
2021-07-17,330,158,8,20,35
2021-07-18,377,181,11,22,39
2021-07-19,361,179,13,27,37
2021-07-20,340,146,12,18,49
2021-07-21,324,163,11,25,37
2021-07-22,318,163,10,19,31
2021-07-23,357,166,12,22,42
2021-07-24,296,136,8,24,24
2021-07-25,317,152,9,17,50
2021-07-26,348,156,9,34,36
2021-07-27,270,130,3,20,32
2021-07-28,258,125,13,11,28
2021-07-29,251,129,7,14,26
2021-07-30,308,158,11,21,24
2021-07-31,260,140,8,22,18
2021-08-01,294,140,11,17,21
2021-08-02,300,141,9,25,32
2021-08-03,254,132,11,9,23
2021-08-04,256,130,10,18,23
2021-08-05,234,122,9,11,23
2021-08-06,264,143,12,20,21
2021-08-07,230,113,5,19,26
2021-08-08,244,129,11,14,25
2021-08-09,217,118,5,15,27
2021-08-10,192,91,10,13,24
2021-08-11,190,103,5,11,17
2021-08-12,199,103,6,15,13
2021-08-13,222,128,7,17,14
2021-08-14,209,116,3,15,27
2021-08-15,228,102,8,21,29
2021-08-16,209,92,13,21,23
2021-08-17,148,60,6,21,18
2021-08-18,158,65,2,17,29
2021-08-19,176,98,4,14,12
2021-08-20,187,96,2,11,23
2021-08-21,157,96,3,12,16
2021-08-22,176,101,6,11,18
2021-08-23,139,62,4,9,18
2021-08-24,114,59,3,10,10
2021-08-25,125,71,3,9,12
2021-08-26,125,68,1,3,28
2021-08-27,109,65,3,4,9
2021-08-28,109,56,5,6,13
2021-08-29,128,64,4,6,10
2021-08-30,96,49,1,6,6
2021-08-31,78,42,2,3,7
2021-09-01,91,44,3,6,15
2021-09-02,94,55,0,5,12
2021-09-03,88,55,2,4,6
2021-09-04,65,39,0,2,7
2021-09-05,101,46,2,6,15
2021-09-06,60,30,3,2,5
2021-09-07,54,33,2,1,7
2021-09-08,33,16,3,0,8
2021-09-09,35,15,6,1,6
2021-09-10,62,37,2,5,7
2021-09-11,65,38,1,2,6
2021-09-12,71,48,2,3,4
2021-09-13,78,48,1,4,4
2021-09-14,33,18,1,0,3
2021-09-15,51,24,2,5,7
2021-09-16,55,31,3,3,9
2021-09-17,51,22,3,7,5
2021-09-18,35,16,2,3,4
2021-09-19,36,12,2,6,6
2021-09-20,64,39,0,4,8
2021-09-21,36,13,2,4,7
2021-09-22,39,16,5,2,3
2021-09-23,35,22,1,0,3
2021-09-24,53,21,2,5,8
2021-09-25,33,16,1,1,7
2021-09-26,37,10,2,3,14
2021-09-27,50,23,5,4,10
2021-09-28,31,14,1,1,6
2021-09-29,35,16,0,5,5
2021-09-30,24,13,1,0,1
2021-10-01,35,14,2,0,9
2021-10-02,24,13,1,0,4
2021-10-03,24,14,1,0,2
2021-10-04,26,13,0,2,5
2021-10-05,18,11,1,1,2
2021-10-06,20,13,1,0,4
2021-10-07,31,22,0,1,3
2021-10-08,37,23,1,2,5
2021-10-09,39,23,0,2,6
2021-10-10,44,23,0,1,12
2021-10-11,44,24,0,4,10
2021-10-12,43,23,0,3,7
2021-10-13,45,29,1,3,7
2021-10-14,42,26,0,1,9
2021-10-15,35,16,0,4,8
2021-10-16,33,15,0,1,9
2021-10-17,38,22,1,2,9
2021-10-18,38,14,0,2,16
2021-10-19,26,10,0,2,5
2021-10-20,17,9,1,0,3
2021-10-21,21,12,0,0,7
2021-10-22,5,3,0,1,0
2021-10-23,4,2,0,0,1
