"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,304,194,14,24,8
2020-09-18,350,208,22,39,12
2020-09-19,241,129,19,24,11
2020-09-20,371,205,27,40,25
2020-09-21,293,163,16,20,13
2020-09-22,260,156,15,19,9
2020-09-23,263,153,20,12,13
2020-09-24,274,158,19,17,11
2020-09-25,273,162,13,16,11
2020-09-26,240,139,16,16,11
2020-09-27,286,158,11,17,11
2020-09-28,285,175,15,20,10
2020-09-29,256,151,17,22,11
2020-09-30,255,135,18,21,15
2020-10-01,293,161,16,28,15
2020-10-02,204,105,12,16,7
2020-10-03,213,114,10,13,12
2020-10-04,179,83,10,12,14
2020-10-05,211,97,16,13,5
2020-10-06,186,97,12,8,6
2020-10-07,179,87,11,7,7
2020-10-08,186,82,18,5,12
2020-10-09,187,88,12,6,8
2020-10-10,191,79,15,10,11
2020-10-11,176,93,13,8,9
2020-10-12,200,91,6,12,6
2020-10-13,174,67,17,15,7
2020-10-14,190,89,7,12,11
2020-10-15,206,84,10,12,10
2020-10-16,180,60,10,8,11
2020-10-17,161,56,4,14,11
2020-10-18,169,62,10,14,6
2020-10-19,171,75,12,7,10
2020-10-20,176,85,6,13,7
2020-10-21,145,65,4,9,7
2020-10-22,136,59,10,11,7
2020-10-23,124,51,2,7,9
2020-10-24,109,58,6,2,5
2020-10-25,112,53,8,8,7
2020-10-26,109,41,4,11,12
2020-10-27,110,48,2,11,5
2020-10-28,99,40,3,6,7
2020-10-29,109,44,3,8,6
2020-10-30,84,34,1,15,1
2020-10-31,65,21,4,10,6
2020-11-01,102,40,6,16,4
2020-11-02,88,36,7,6,3
2020-11-03,98,38,6,13,4
2020-11-04,95,39,4,12,7
2020-11-05,82,28,1,10,7
2020-11-06,72,28,0,5,7
2020-11-07,61,26,1,3,2
2020-11-08,98,34,2,2,6
2020-11-09,88,35,0,3,6
2020-11-10,87,29,3,11,8
2020-11-11,77,23,0,3,7
2020-11-12,80,28,2,4,7
2020-11-13,64,18,3,6,4
2020-11-14,74,12,1,3,14
2020-11-15,72,17,4,4,10
2020-11-16,71,15,0,5,9
2020-11-17,66,22,2,2,9
2020-11-18,55,10,1,4,9
2020-11-19,43,10,0,1,3
2020-11-20,58,14,2,3,10
2020-11-21,41,15,1,1,2
2020-11-22,35,15,0,0,2
2020-11-23,50,14,0,2,6
2020-11-24,51,11,1,1,4
2020-11-25,30,10,1,0,1
2020-11-26,42,15,1,2,5
2020-11-27,30,5,1,1,4
2020-11-28,28,9,0,2,2
2020-11-29,31,4,0,2,2
2020-11-30,33,5,0,1,2
2020-12-01,28,5,0,1,2
2020-12-02,31,7,0,5,4
2020-12-03,18,2,1,2,1
2020-12-04,25,8,0,1,0
2020-12-05,28,6,0,5,3
2020-12-06,21,4,0,5,0
2020-12-07,27,7,1,1,1
2020-12-08,25,5,0,5,1
2020-12-09,29,6,0,2,0
2020-12-10,47,10,0,7,0
2020-12-11,25,5,0,1,3
2020-12-12,32,7,1,2,0
2020-12-13,32,11,0,2,2
2020-12-14,44,9,0,2,6
2020-12-15,50,13,1,1,2
2020-12-16,41,14,1,4,1
2020-12-17,41,12,0,4,0
2020-12-18,39,14,0,1,0
2020-12-19,49,16,0,2,1
2020-12-20,38,14,1,4,0
2020-12-21,36,15,1,1,2
2020-12-22,23,9,0,0,3
2020-12-23,33,19,1,2,0
2020-12-24,29,10,0,1,1
2020-12-25,27,14,0,1,1
2020-12-26,30,15,0,0,0
2020-12-27,31,12,0,1,0
2020-12-28,42,19,1,2,2
2020-12-29,31,12,0,1,3
2020-12-30,29,10,0,1,3
2020-12-31,33,15,0,3,5
2021-01-01,55,23,0,6,7
2021-01-02,45,15,1,2,2
2021-01-03,38,13,0,2,2
2021-01-04,58,19,0,2,8
2021-01-05,67,31,1,2,2
2021-01-06,44,17,0,1,0
2021-01-07,50,26,1,2,2
2021-01-08,52,20,0,2,2
2021-01-09,53,24,1,2,2
2021-01-10,64,27,1,2,5
2021-01-11,65,23,0,2,2
2021-01-12,51,15,1,5,5
2021-01-13,61,29,0,2,3
2021-01-14,52,20,0,1,3
2021-01-15,45,19,0,0,5
2021-01-16,55,18,2,4,3
2021-01-17,38,19,1,3,1
2021-01-18,58,28,0,0,4
2021-01-19,62,26,0,2,4
2021-01-20,54,29,0,2,2
2021-01-21,47,26,0,3,3
2021-01-22,61,32,1,0,7
2021-01-23,45,23,0,1,2
2021-01-24,54,28,0,4,0
2021-01-25,66,31,2,0,3
2021-01-26,57,24,0,0,3
2021-01-27,63,30,3,3,4
2021-01-28,68,39,0,1,6
2021-01-29,72,41,0,2,6
2021-01-30,60,23,0,5,6
2021-01-31,68,37,0,2,4
2021-02-01,81,38,1,4,5
2021-02-02,66,30,2,3,4
2021-02-03,82,39,2,4,1
2021-02-04,89,46,2,6,4
2021-02-05,70,39,2,1,2
2021-02-06,70,36,1,3,1
2021-02-07,52,23,0,1,3
2021-02-08,66,33,1,2,4
2021-02-09,83,50,0,2,2
2021-02-10,68,33,2,4,3
2021-02-11,97,55,2,2,1
2021-02-12,93,46,3,3,4
2021-02-13,92,57,0,1,0
2021-02-14,95,56,2,0,1
2021-02-15,98,59,2,1,2
2021-02-16,115,68,3,3,4
2021-02-17,107,72,3,1,1
2021-02-18,100,49,3,5,5
2021-02-19,90,46,0,2,2
2021-02-20,111,67,1,3,3
2021-02-21,105,62,2,2,1
2021-02-22,117,51,1,4,5
2021-02-23,96,43,1,5,4
2021-02-24,100,52,2,3,3
2021-02-25,100,50,1,2,1
2021-02-26,95,52,2,1,5
2021-02-27,82,34,3,2,2
2021-02-28,110,61,0,3,4
2021-03-01,134,62,0,3,4
2021-03-02,96,46,0,10,2
2021-03-03,102,46,0,5,4
2021-03-04,81,42,0,2,2
2021-03-05,107,50,1,4,3
2021-03-06,102,54,1,5,3
2021-03-07,124,65,0,3,2
2021-03-08,108,50,1,3,6
2021-03-09,104,49,1,7,5
2021-03-10,118,49,2,7,8
2021-03-11,117,53,3,6,6
2021-03-12,104,42,2,8,5
2021-03-13,92,40,1,8,7
2021-03-14,109,50,0,9,4
2021-03-15,107,38,3,3,3
2021-03-16,119,56,0,9,5
2021-03-17,105,47,0,7,1
2021-03-18,91,51,0,1,1
2021-03-19,81,50,0,1,6
2021-03-20,93,37,0,7,3
2021-03-21,108,58,1,4,3
2021-03-22,120,63,2,2,4
2021-03-23,96,49,0,3,1
2021-03-24,96,56,0,6,1
2021-03-25,103,45,3,5,1
2021-03-26,97,53,1,5,2
2021-03-27,97,48,1,5,3
2021-03-28,137,89,1,1,4
2021-03-29,133,92,1,4,1
2021-03-30,131,76,0,8,3
2021-03-31,123,72,0,5,2
2021-04-01,164,83,1,6,1
2021-04-02,174,97,2,10,2
2021-04-03,148,89,1,8,2
2021-04-04,205,103,3,7,4
2021-04-05,219,114,2,4,7
2021-04-06,191,100,3,9,6
2021-04-07,181,93,3,10,5
2021-04-08,196,100,2,15,3
2021-04-09,184,100,2,8,8
2021-04-10,164,72,0,7,8
2021-04-11,171,93,0,6,6
2021-04-12,213,102,4,7,6
2021-04-13,171,76,3,6,6
2021-04-14,161,94,2,4,2
2021-04-15,167,79,2,8,3
2021-04-16,195,119,2,7,7
2021-04-17,139,81,3,9,10
2021-04-18,165,69,4,8,4
2021-04-19,149,70,1,11,2
2021-04-20,110,57,5,9,4
2021-04-21,84,41,1,3,3
2021-04-22,41,25,1,1,1
2021-04-23,26,23,0,1,0
2021-04-24,9,4,0,1,1
2021-04-25,6,5,0,0,0
