"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,324,195,21,30,9
2020-09-18,302,170,15,36,13
2020-09-19,246,143,21,17,17
2020-09-20,345,189,17,39,17
2020-09-21,327,197,13,16,16
2020-09-22,254,144,23,15,9
2020-09-23,269,169,15,15,14
2020-09-24,265,147,22,16,9
2020-09-25,254,150,19,12,16
2020-09-26,282,165,13,23,14
2020-09-27,304,164,15,25,7
2020-09-28,288,178,12,23,6
2020-09-29,272,163,18,20,6
2020-09-30,251,129,19,17,19
2020-10-01,265,145,13,27,15
2020-10-02,217,112,14,13,8
2020-10-03,207,102,7,16,12
2020-10-04,183,95,10,14,11
2020-10-05,204,93,19,11,10
2020-10-06,180,96,12,6,10
2020-10-07,190,91,12,10,5
2020-10-08,181,77,12,6,13
2020-10-09,208,97,12,8,8
2020-10-10,182,78,16,9,12
2020-10-11,140,71,8,6,9
2020-10-12,214,99,12,10,4
2020-10-13,183,78,9,11,7
2020-10-14,183,84,13,11,5
2020-10-15,176,64,15,13,8
2020-10-16,187,67,6,15,8
2020-10-17,177,70,6,10,11
2020-10-18,186,78,12,14,9
2020-10-19,166,70,10,4,10
2020-10-20,193,80,8,16,15
2020-10-21,149,64,10,8,7
2020-10-22,124,59,7,6,8
2020-10-23,138,74,2,10,8
2020-10-24,99,41,6,6,6
2020-10-25,117,55,7,9,8
2020-10-26,126,56,4,8,12
2020-10-27,105,44,3,8,4
2020-10-28,101,33,1,15,11
2020-10-29,93,40,4,8,2
2020-10-30,85,31,2,10,3
2020-10-31,71,22,3,10,5
2020-11-01,99,35,7,17,4
2020-11-02,104,39,9,7,3
2020-11-03,108,44,4,14,5
2020-11-04,85,37,3,7,4
2020-11-05,80,37,1,6,1
2020-11-06,93,34,0,11,6
2020-11-07,69,26,3,5,2
2020-11-08,73,23,2,3,6
2020-11-09,90,28,0,6,11
2020-11-10,91,26,3,8,11
2020-11-11,67,27,0,1,6
2020-11-12,92,27,1,7,8
2020-11-13,68,18,4,3,4
2020-11-14,72,10,2,9,9
2020-11-15,60,17,3,0,10
2020-11-16,72,18,1,6,12
2020-11-17,72,25,0,3,14
2020-11-18,56,18,1,2,5
2020-11-19,51,10,1,3,2
2020-11-20,59,15,0,1,7
2020-11-21,42,11,1,0,4
2020-11-22,34,16,0,1,3
2020-11-23,41,9,2,2,2
2020-11-24,49,13,0,0,7
2020-11-25,43,15,1,1,3
2020-11-26,34,8,1,1,3
2020-11-27,42,13,1,1,5
2020-11-28,32,9,0,2,5
2020-11-29,34,6,0,4,2
2020-11-30,31,2,1,1,3
2020-12-01,25,5,0,1,4
2020-12-02,30,10,1,3,2
2020-12-03,22,5,0,2,0
2020-12-04,37,9,0,4,1
2020-12-05,22,4,0,5,2
2020-12-06,28,7,0,2,1
2020-12-07,19,2,0,2,2
2020-12-08,21,3,0,3,1
2020-12-09,32,6,0,2,0
2020-12-10,55,11,0,7,2
2020-12-11,24,7,0,4,0
2020-12-12,33,8,1,0,2
2020-12-13,39,10,1,6,1
2020-12-14,40,11,1,2,4
2020-12-15,53,13,1,5,1
2020-12-16,43,18,0,0,1
2020-12-17,41,15,0,2,2
2020-12-18,39,11,0,2,0
2020-12-19,40,10,1,1,1
2020-12-20,35,16,0,2,0
2020-12-21,33,16,1,1,2
2020-12-22,29,11,1,2,4
2020-12-23,21,13,0,1,0
2020-12-24,30,14,0,0,1
2020-12-25,32,17,0,0,1
2020-12-26,33,13,0,1,0
2020-12-27,38,14,0,3,0
2020-12-28,42,14,1,3,2
2020-12-29,30,8,0,0,3
2020-12-30,31,18,0,2,1
2020-12-31,34,17,0,2,7
2021-01-01,49,14,0,7,7
2021-01-02,49,21,2,1,2
2021-01-03,46,24,0,2,3
2021-01-04,61,23,0,2,8
2021-01-05,60,22,1,1,2
2021-01-06,62,30,0,0,2
2021-01-07,53,24,0,2,2
2021-01-08,46,17,0,1,3
2021-01-09,46,20,1,4,1
2021-01-10,72,29,2,2,7
2021-01-11,66,23,0,1,4
2021-01-12,52,20,0,6,3
2021-01-13,62,27,0,3,4
2021-01-14,47,16,0,2,4
2021-01-15,52,29,0,1,5
2021-01-16,72,24,2,3,4
2021-01-17,48,20,0,4,2
2021-01-18,56,27,1,1,1
2021-01-19,76,34,0,2,6
2021-01-20,57,31,0,2,2
2021-01-21,55,32,0,0,1
2021-01-22,54,26,1,0,5
2021-01-23,46,25,0,3,0
2021-01-24,50,31,0,3,3
2021-01-25,75,40,2,0,6
2021-01-26,47,23,0,2,3
2021-01-27,61,24,3,2,3
2021-01-28,81,44,0,2,8
2021-01-29,62,34,0,1,5
2021-01-30,61,27,0,2,6
2021-01-31,64,28,1,6,2
2021-02-01,95,43,1,9,8
2021-02-02,84,40,2,3,6
2021-02-03,74,38,2,2,1
2021-02-04,83,42,1,4,5
2021-02-05,80,43,2,1,2
2021-02-06,72,36,0,4,3
2021-02-07,61,24,0,1,1
2021-02-08,66,33,1,1,5
2021-02-09,78,43,0,2,1
2021-02-10,97,55,3,6,2
2021-02-11,90,46,0,1,2
2021-02-12,92,55,3,1,3
2021-02-13,86,47,1,3,1
2021-02-14,93,55,1,2,2
2021-02-15,95,56,0,1,3
2021-02-16,118,68,3,5,2
2021-02-17,126,81,5,1,4
2021-02-18,100,50,4,6,6
2021-02-19,89,44,2,3,2
2021-02-20,109,61,1,1,2
2021-02-21,95,57,0,0,1
2021-02-22,126,66,1,7,4
2021-02-23,116,60,2,4,5
2021-02-24,102,48,4,1,1
2021-02-25,89,41,0,4,2
2021-02-26,104,61,3,2,5
2021-02-27,83,39,2,3,1
2021-02-28,117,55,0,5,6
2021-03-01,139,62,0,4,4
2021-03-02,98,58,0,2,4
2021-03-03,95,39,1,3,3
2021-03-04,105,58,0,4,4
2021-03-05,101,44,0,4,3
2021-03-06,121,60,1,8,2
2021-03-07,102,54,0,0,3
2021-03-08,122,53,1,6,8
2021-03-09,104,47,1,7,5
2021-03-10,129,58,2,8,5
2021-03-11,124,49,2,10,7
2021-03-12,105,43,1,8,4
2021-03-13,103,53,2,4,9
2021-03-14,98,52,1,8,3
2021-03-15,119,45,0,10,3
2021-03-16,109,46,2,3,6
2021-03-17,100,51,1,3,1
2021-03-18,86,50,0,1,1
2021-03-19,102,51,0,3,7
2021-03-20,99,39,3,3,3
2021-03-21,104,57,0,3,2
2021-03-22,127,61,1,7,4
2021-03-23,112,60,0,5,1
2021-03-24,118,69,0,5,4
2021-03-25,113,49,3,5,3
2021-03-26,112,64,2,2,2
2021-03-27,116,61,2,5,1
2021-03-28,123,82,0,3,0
2021-03-29,148,101,0,4,3
2021-03-30,144,89,0,7,3
2021-03-31,143,90,1,6,2
2021-04-01,193,96,2,7,3
2021-04-02,177,106,1,7,1
2021-04-03,173,92,3,10,4
2021-04-04,207,99,2,10,6
2021-04-05,233,131,2,6,6
2021-04-06,212,123,3,9,5
2021-04-07,176,93,3,7,7
2021-04-08,185,98,1,9,5
2021-04-09,212,105,2,5,11
2021-04-10,189,90,0,6,9
2021-04-11,193,105,0,12,6
2021-04-12,253,127,1,9,6
2021-04-13,206,98,2,11,7
2021-04-14,192,104,4,9,5
2021-04-15,195,105,2,7,4
2021-04-16,198,115,2,2,8
2021-04-17,177,103,3,7,6
2021-04-18,202,93,4,12,3
2021-04-19,246,119,6,17,7
2021-04-20,188,82,6,10,8
2021-04-21,153,76,3,7,3
2021-04-22,172,81,1,8,12
2021-04-23,154,82,4,4,6
2021-04-24,179,91,2,11,6
2021-04-25,215,107,1,12,11
2021-04-26,194,90,3,11,10
2021-04-27,190,79,1,16,16
2021-04-28,179,88,1,11,8
2021-04-29,198,103,3,13,6
2021-04-30,227,126,6,9,3
2021-05-01,221,109,2,10,6
2021-05-02,212,95,6,10,11
2021-05-03,278,127,4,19,10
2021-05-04,253,127,6,14,4
2021-05-05,264,131,2,15,4
2021-05-06,216,111,7,7,8
2021-05-07,270,143,7,9,7
2021-05-08,249,121,3,10,9
2021-05-09,270,140,11,7,8
2021-05-10,413,180,12,17,19
2021-05-11,323,178,7,11,9
2021-05-12,354,175,8,13,11
2021-05-13,364,182,17,16,17
2021-05-14,457,242,11,8,14
2021-05-15,466,217,18,14,13
2021-05-16,489,233,19,21,19
2021-05-17,586,293,9,18,13
2021-05-18,500,232,15,18,14
2021-05-19,483,256,10,18,13
2021-05-20,506,254,6,22,22
2021-05-21,498,273,9,11,3
2021-05-22,428,225,6,14,10
2021-05-23,455,232,7,10,17
2021-05-24,566,278,11,15,15
2021-05-25,564,280,13,23,15
2021-05-26,540,239,18,19,20
2021-05-27,556,253,15,25,17
2021-05-28,589,292,13,29,18
2021-05-29,532,286,14,19,21
2021-05-30,582,257,15,20,18
2021-05-31,670,313,18,34,30
2021-06-01,604,250,17,32,38
2021-06-02,513,229,22,38,15
2021-06-03,582,245,27,32,18
2021-06-04,587,263,18,30,16
2021-06-05,522,222,13,25,14
2021-06-06,527,234,19,21,12
2021-06-07,599,295,15,25,17
2021-06-08,492,209,10,25,24
2021-06-09,432,199,24,23,19
2021-06-10,504,261,16,19,20
2021-06-11,471,201,12,28,17
2021-06-12,459,220,13,22,13
2021-06-13,396,194,13,18,16
2021-06-14,513,269,19,20,16
2021-06-15,424,207,10,23,16
2021-06-16,426,197,23,19,14
2021-06-17,458,238,14,19,16
2021-06-18,479,244,13,19,21
2021-06-19,516,267,14,17,15
2021-06-20,518,256,23,17,23
2021-06-21,587,288,22,33,28
2021-06-22,537,263,22,22,27
2021-06-23,536,267,21,30,27
2021-06-24,533,276,16,25,26
2021-06-25,548,290,17,25,28
2021-06-26,474,253,11,36,27
2021-06-27,529,244,14,33,24
2021-06-28,590,302,11,31,39
2021-06-29,442,232,11,20,26
2021-06-30,470,229,14,30,26
2021-07-01,580,293,19,35,31
2021-07-02,479,225,20,24,32
2021-07-03,473,232,10,30,33
2021-07-04,406,216,7,29,21
2021-07-05,534,244,14,34,49
2021-07-06,439,205,13,22,37
2021-07-07,432,218,8,22,27
2021-07-08,454,217,8,30,39
2021-07-09,503,236,12,30,50
2021-07-10,507,256,21,23,36
2021-07-11,493,233,14,22,39
2021-07-12,562,265,12,20,55
2021-07-13,427,218,8,21,40
2021-07-14,352,180,13,22,18
2021-07-15,371,209,13,24,28
2021-07-16,366,182,7,22,38
2021-07-17,333,170,10,18,34
2021-07-18,348,171,8,27,27
2021-07-19,372,176,15,24,43
2021-07-20,358,169,15,13,44
2021-07-21,320,153,5,20,40
2021-07-22,317,156,15,12,35
2021-07-23,334,155,7,28,34
2021-07-24,313,145,7,26,32
2021-07-25,327,161,9,21,50
2021-07-26,340,143,15,30,39
2021-07-27,273,140,8,14,31
2021-07-28,234,115,13,19,24
2021-07-29,247,118,9,19,24
2021-07-30,311,166,11,16,28
2021-07-31,261,138,3,17,22
2021-08-01,296,149,6,15,20
2021-08-02,327,159,10,24,30
2021-08-03,269,139,10,18,23
2021-08-04,240,128,10,15,17
2021-08-05,247,112,9,16,32
2021-08-06,261,140,10,19,22
2021-08-07,233,127,7,16,21
2021-08-08,247,124,6,15,27
2021-08-09,212,111,10,15,22
2021-08-10,191,90,8,12,27
2021-08-11,174,90,7,15,16
2021-08-12,201,107,9,13,19
2021-08-13,223,124,4,19,12
2021-08-14,215,116,7,14,31
2021-08-15,217,95,6,26,26
2021-08-16,199,91,7,21,27
2021-08-17,145,62,5,15,15
2021-08-18,159,68,5,19,23
2021-08-19,175,99,5,11,9
2021-08-20,177,98,1,12,27
2021-08-21,174,98,6,14,18
2021-08-22,176,103,3,8,18
2021-08-23,137,64,4,8,17
2021-08-24,121,63,3,7,9
2021-08-25,122,59,5,10,12
2021-08-26,131,76,4,6,21
2021-08-27,117,65,2,7,10
2021-08-28,95,47,1,4,11
2021-08-29,125,61,4,5,16
2021-08-30,106,60,4,7,7
2021-08-31,71,42,1,5,5
2021-09-01,96,46,3,4,17
2021-09-02,97,58,0,4,8
2021-09-03,76,45,4,3,7
2021-09-04,74,37,0,3,11
2021-09-05,87,46,4,1,7
2021-09-06,65,33,2,5,11
2021-09-07,52,27,1,2,10
2021-09-08,37,15,3,3,6
2021-09-09,42,19,4,1,11
2021-09-10,55,34,1,5,7
2021-09-11,60,36,1,1,7
2021-09-12,79,50,3,4,3
2021-09-13,84,52,2,4,5
2021-09-14,36,20,0,3,3
2021-09-15,53,27,4,4,8
2021-09-16,54,25,4,5,8
2021-09-17,45,21,2,4,6
2021-09-18,32,17,2,3,3
2021-09-19,34,17,3,1,4
2021-09-20,65,34,0,4,8
2021-09-21,38,16,1,3,8
2021-09-22,41,18,3,3,3
2021-09-23,33,18,2,1,3
2021-09-24,47,23,2,3,6
2021-09-25,37,16,2,2,6
2021-09-26,36,8,3,6,10
2021-09-27,45,20,2,3,13
2021-09-28,41,24,0,1,6
2021-09-29,30,15,0,2,6
2021-09-30,27,13,2,1,2
2021-10-01,33,14,1,0,7
2021-10-02,24,12,2,0,5
2021-10-03,23,11,1,0,3
2021-10-04,29,15,1,4,5
2021-10-05,26,15,1,2,2
2021-10-06,16,10,0,0,4
2021-10-07,33,27,0,1,2
2021-10-08,32,20,0,2,3
2021-10-09,43,22,0,1,10
2021-10-10,47,25,0,3,11
2021-10-11,29,15,0,3,8
2021-10-12,41,22,2,4,9
2021-10-13,44,27,2,2,7
2021-10-14,30,17,0,1,6
2021-10-15,31,17,0,3,6
2021-10-16,34,17,0,1,8
2021-10-17,41,22,0,2,9
2021-10-18,47,17,0,2,18
2021-10-19,32,14,0,2,6
2021-10-20,21,12,0,1,4
2021-10-21,19,11,0,0,7
2021-10-22,6,4,1,0,1
2021-10-23,4,2,0,0,1
2021-10-24,1,1,0,0,0
