"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,319,196,20,28,8
2020-09-18,315,173,10,39,17
2020-09-19,261,144,22,27,8
2020-09-20,335,183,20,37,21
2020-09-21,332,193,19,22,14
2020-09-22,254,145,20,22,10
2020-09-23,284,176,17,15,14
2020-09-24,281,164,15,17,14
2020-09-25,252,148,20,13,8
2020-09-26,248,139,11,15,14
2020-09-27,282,167,12,15,7
2020-09-28,295,179,10,25,11
2020-09-29,237,131,21,22,9
2020-09-30,271,151,21,19,17
2020-10-01,293,158,16,29,17
2020-10-02,218,115,10,14,13
2020-10-03,232,125,16,15,11
2020-10-04,187,96,10,9,8
2020-10-05,189,87,13,11,8
2020-10-06,191,106,11,8,5
2020-10-07,180,85,11,9,4
2020-10-08,172,80,14,4,9
2020-10-09,195,86,16,9,5
2020-10-10,191,72,17,10,15
2020-10-11,155,80,5,7,9
2020-10-12,201,83,11,9,12
2020-10-13,168,66,13,12,7
2020-10-14,195,84,12,13,10
2020-10-15,181,74,10,11,7
2020-10-16,185,73,4,12,9
2020-10-17,173,62,12,14,8
2020-10-18,189,83,12,9,9
2020-10-19,177,78,9,8,8
2020-10-20,191,80,10,17,12
2020-10-21,157,62,10,8,10
2020-10-22,139,71,7,9,7
2020-10-23,124,57,4,7,10
2020-10-24,107,50,6,4,4
2020-10-25,101,46,6,10,7
2020-10-26,115,46,3,10,14
2020-10-27,109,50,1,9,4
2020-10-28,108,40,3,10,3
2020-10-29,110,48,3,8,4
2020-10-30,88,34,4,10,2
2020-10-31,69,19,2,11,8
2020-11-01,106,41,5,19,3
2020-11-02,87,32,8,10,3
2020-11-03,95,38,2,8,6
2020-11-04,83,34,3,11,8
2020-11-05,83,33,2,4,6
2020-11-06,76,33,1,9,3
2020-11-07,80,31,1,3,6
2020-11-08,87,35,3,7,1
2020-11-09,83,28,1,3,9
2020-11-10,85,25,3,6,12
2020-11-11,80,25,1,4,8
2020-11-12,80,20,2,8,4
2020-11-13,74,25,3,4,7
2020-11-14,68,16,2,4,12
2020-11-15,71,11,3,5,11
2020-11-16,71,17,1,3,6
2020-11-17,57,13,1,6,10
2020-11-18,61,17,0,1,8
2020-11-19,49,16,1,3,2
2020-11-20,59,15,0,2,10
2020-11-21,47,17,1,1,3
2020-11-22,40,8,1,0,6
2020-11-23,42,10,1,1,2
2020-11-24,43,13,0,0,5
2020-11-25,40,17,1,0,3
2020-11-26,42,13,2,1,6
2020-11-27,30,7,0,1,2
2020-11-28,33,7,0,3,4
2020-11-29,34,8,0,4,3
2020-11-30,28,1,0,1,1
2020-12-01,26,7,1,0,2
2020-12-02,33,9,0,2,3
2020-12-03,20,5,0,4,1
2020-12-04,27,7,1,2,0
2020-12-05,30,6,0,3,4
2020-12-06,23,4,0,3,1
2020-12-07,23,7,0,4,0
2020-12-08,23,5,0,2,2
2020-12-09,29,4,0,2,0
2020-12-10,55,7,0,6,1
2020-12-11,29,11,0,3,0
2020-12-12,36,7,1,4,1
2020-12-13,38,15,0,2,1
2020-12-14,39,11,1,5,5
2020-12-15,53,14,3,1,3
2020-12-16,37,8,0,2,1
2020-12-17,48,18,0,6,1
2020-12-18,34,9,0,3,0
2020-12-19,48,18,0,2,1
2020-12-20,40,14,0,3,0
2020-12-21,32,13,1,0,2
2020-12-22,30,15,0,0,3
2020-12-23,22,13,0,1,0
2020-12-24,29,12,0,0,1
2020-12-25,34,18,0,1,1
2020-12-26,21,8,0,0,0
2020-12-27,39,15,0,2,0
2020-12-28,43,14,2,2,2
2020-12-29,28,9,0,0,2
2020-12-30,32,19,0,1,2
2020-12-31,33,15,0,3,5
2021-01-01,53,20,0,7,8
2021-01-02,53,24,1,1,2
2021-01-03,50,22,0,3,5
2021-01-04,51,16,0,0,6
2021-01-05,62,22,1,2,4
2021-01-06,59,26,2,3,0
2021-01-07,40,18,0,1,1
2021-01-08,46,18,0,2,3
2021-01-09,53,27,1,0,5
2021-01-10,73,32,1,3,7
2021-01-11,73,32,0,4,3
2021-01-12,65,24,0,4,5
2021-01-13,48,17,0,2,1
2021-01-14,59,15,1,3,4
2021-01-15,47,23,0,1,5
2021-01-16,56,19,2,2,3
2021-01-17,57,28,0,3,2
2021-01-18,61,30,0,1,4
2021-01-19,66,29,0,0,5
2021-01-20,58,28,0,1,4
2021-01-21,48,29,0,1,0
2021-01-22,64,30,1,3,5
2021-01-23,43,24,0,2,2
2021-01-24,59,35,0,5,2
2021-01-25,67,36,2,0,4
2021-01-26,57,30,0,1,3
2021-01-27,65,28,3,3,7
2021-01-28,83,43,0,3,8
2021-01-29,61,34,0,5,3
2021-01-30,61,26,0,4,4
2021-01-31,67,33,0,1,2
2021-02-01,93,48,1,7,4
2021-02-02,66,26,1,3,4
2021-02-03,84,40,1,4,4
2021-02-04,79,33,3,3,7
2021-02-05,84,45,2,2,0
2021-02-06,80,49,0,1,4
2021-02-07,51,25,1,2,1
2021-02-08,65,32,0,0,4
2021-02-09,70,36,2,3,1
2021-02-10,91,53,2,3,3
2021-02-11,103,48,2,1,5
2021-02-12,89,51,2,1,4
2021-02-13,84,50,0,2,1
2021-02-14,110,62,4,0,2
2021-02-15,108,69,1,3,3
2021-02-16,110,61,3,10,2
2021-02-17,111,79,2,1,3
2021-02-18,103,53,2,5,5
2021-02-19,74,32,3,1,2
2021-02-20,110,66,3,1,4
2021-02-21,108,60,1,2,2
2021-02-22,128,60,0,2,3
2021-02-23,104,53,3,5,3
2021-02-24,101,53,2,4,0
2021-02-25,88,45,1,5,0
2021-02-26,98,52,1,2,5
2021-02-27,74,35,2,1,3
2021-02-28,133,68,0,2,5
2021-03-01,139,61,0,6,7
2021-03-02,108,54,0,4,5
2021-03-03,98,45,0,6,2
2021-03-04,91,43,0,0,3
2021-03-05,108,52,0,3,2
2021-03-06,102,47,1,4,3
2021-03-07,114,61,1,4,3
2021-03-08,132,65,1,3,6
2021-03-09,115,58,2,6,6
2021-03-10,135,60,0,6,6
2021-03-11,110,48,2,9,8
2021-03-12,105,39,2,6,3
2021-03-13,96,43,2,8,6
2021-03-14,111,55,1,10,5
2021-03-15,124,52,1,8,3
2021-03-16,96,43,2,5,5
2021-03-17,109,41,1,4,2
2021-03-18,84,50,0,4,1
2021-03-19,90,43,0,2,7
2021-03-20,104,56,1,3,3
2021-03-21,111,64,1,6,2
2021-03-22,122,61,0,7,4
2021-03-23,116,56,0,5,1
2021-03-24,113,61,1,4,4
2021-03-25,118,62,1,4,1
2021-03-26,121,69,1,2,1
2021-03-27,103,50,2,6,4
2021-03-28,118,74,1,1,1
2021-03-29,136,89,0,4,3
2021-03-30,129,75,1,6,4
2021-03-31,136,82,2,5,3
2021-04-01,198,103,2,12,2
2021-04-02,183,111,2,7,1
2021-04-03,182,103,2,8,5
2021-04-04,214,108,4,9,5
2021-04-05,241,131,0,6,5
2021-04-06,216,122,4,5,6
2021-04-07,197,111,1,9,7
2021-04-08,198,97,1,11,6
2021-04-09,219,116,3,7,9
2021-04-10,191,90,1,7,8
2021-04-11,182,97,0,10,4
2021-04-12,242,121,2,10,6
2021-04-13,189,92,6,8,8
2021-04-14,173,91,0,10,4
2021-04-15,189,96,0,16,5
2021-04-16,201,119,4,5,7
2021-04-17,184,97,2,5,6
2021-04-18,202,97,6,10,6
2021-04-19,229,113,2,10,8
2021-04-20,187,96,9,10,6
2021-04-21,171,79,1,10,5
2021-04-22,180,83,0,10,8
2021-04-23,183,103,4,4,6
2021-04-24,164,85,6,8,7
2021-04-25,198,93,1,14,11
2021-04-26,194,89,3,10,9
2021-04-27,177,84,0,13,17
2021-04-28,214,101,1,17,8
2021-04-29,184,96,1,8,6
2021-04-30,209,113,3,14,6
2021-05-01,232,115,3,9,8
2021-05-02,215,96,7,13,6
2021-05-03,287,125,6,15,9
2021-05-04,233,123,3,11,4
2021-05-05,259,123,9,15,6
2021-05-06,238,128,5,11,7
2021-05-07,271,146,5,12,7
2021-05-08,249,113,2,12,8
2021-05-09,264,139,7,9,5
2021-05-10,403,190,10,11,19
2021-05-11,319,164,14,12,13
2021-05-12,361,177,9,16,14
2021-05-13,379,189,15,14,9
2021-05-14,442,233,10,11,17
2021-05-15,482,242,16,10,12
2021-05-16,468,219,14,22,14
2021-05-17,566,288,11,13,12
2021-05-18,498,240,17,14,19
2021-05-19,511,255,11,19,19
2021-05-20,526,258,13,22,17
2021-05-21,478,254,9,13,11
2021-05-22,428,224,5,12,11
2021-05-23,490,241,12,12,17
2021-05-24,565,285,8,19,13
2021-05-25,564,271,11,21,10
2021-05-26,552,259,14,21,20
2021-05-27,526,247,13,16,18
2021-05-28,596,286,15,30,17
2021-05-29,524,262,8,19,22
2021-05-30,561,267,24,21,12
2021-05-31,653,287,24,35,30
2021-06-01,638,276,15,34,32
2021-06-02,525,237,19,28,19
2021-06-03,575,256,18,27,28
2021-06-04,569,247,23,34,16
2021-06-05,502,220,12,31,16
2021-06-06,527,227,20,24,13
2021-06-07,595,291,16,27,19
2021-06-08,482,209,15,32,19
2021-06-09,463,221,16,15,15
2021-06-10,514,246,19,23,16
2021-06-11,474,215,10,27,23
2021-06-12,453,215,14,26,9
2021-06-13,399,196,8,10,16
2021-06-14,504,268,13,22,22
2021-06-15,450,218,10,25,13
2021-06-16,398,186,25,24,18
2021-06-17,446,227,20,20,17
2021-06-18,478,234,23,20,19
2021-06-19,500,269,14,15,15
2021-06-20,541,253,20,20,23
2021-06-21,630,318,22,27,28
2021-06-22,532,269,23,16,30
2021-06-23,517,263,16,27,22
2021-06-24,517,272,9,19,24
2021-06-25,531,281,15,21,24
2021-06-26,471,247,14,40,38
2021-06-27,543,252,15,35,22
2021-06-28,586,295,18,33,38
2021-06-29,440,218,13,19,28
2021-06-30,482,225,11,32,29
2021-07-01,550,286,18,38,34
2021-07-02,485,241,12,31,27
2021-07-03,482,249,9,24,31
2021-07-04,435,204,17,39,24
2021-07-05,547,253,14,35,48
2021-07-06,445,202,12,18,34
2021-07-07,402,199,6,25,35
2021-07-08,497,245,14,30,40
2021-07-09,502,232,11,31,42
2021-07-10,506,244,18,20,36
2021-07-11,491,233,11,22,38
2021-07-12,528,256,10,22,56
2021-07-13,416,212,9,19,32
2021-07-14,358,184,12,21,21
2021-07-15,376,209,10,25,32
2021-07-16,343,179,8,18,40
2021-07-17,337,182,11,15,31
2021-07-18,359,176,10,25,32
2021-07-19,375,187,10,26,49
2021-07-20,356,164,14,13,47
2021-07-21,316,162,10,20,36
2021-07-22,336,168,7,20,35
2021-07-23,329,157,15,18,34
2021-07-24,309,149,13,23,22
2021-07-25,328,151,13,25,52
2021-07-26,331,138,4,34,40
2021-07-27,284,144,11,22,26
2021-07-28,253,121,12,14,20
2021-07-29,272,123,9,16,30
2021-07-30,316,162,12,13,27
2021-07-31,247,133,6,18,22
2021-08-01,305,142,8,18,24
2021-08-02,301,146,14,23,23
2021-08-03,271,142,9,18,26
2021-08-04,222,118,12,12,17
2021-08-05,245,123,9,13,27
2021-08-06,231,137,7,11,15
2021-08-07,228,110,6,15,24
2021-08-08,263,139,6,22,33
2021-08-09,198,102,6,15,23
2021-08-10,205,105,6,15,24
2021-08-11,181,88,9,13,23
2021-08-12,200,107,7,13,18
2021-08-13,226,123,6,17,16
2021-08-14,219,116,6,20,26
2021-08-15,229,103,7,30,30
2021-08-16,191,82,10,16,28
2021-08-17,149,61,6,16,17
2021-08-18,178,72,8,20,20
2021-08-19,180,102,3,16,12
2021-08-20,173,92,4,13,27
2021-08-21,154,89,1,10,18
2021-08-22,171,108,4,9,14
2021-08-23,156,74,4,9,18
2021-08-24,123,62,2,8,9
2021-08-25,101,61,4,5,8
2021-08-26,131,71,4,4,20
2021-08-27,121,69,1,8,11
2021-08-28,109,51,1,8,13
2021-08-29,121,61,6,5,11
2021-08-30,99,55,4,4,9
2021-08-31,81,45,0,3,12
2021-09-01,95,50,2,4,16
2021-09-02,85,46,1,5,10
2021-09-03,81,48,3,5,10
2021-09-04,76,38,4,4,9
2021-09-05,91,47,2,0,10
2021-09-06,62,33,2,3,2
2021-09-07,51,27,2,1,9
2021-09-08,34,15,2,1,8
2021-09-09,40,22,3,2,6
2021-09-10,58,38,0,4,8
2021-09-11,62,36,2,2,7
2021-09-12,69,50,2,2,4
2021-09-13,80,46,2,5,7
2021-09-14,42,18,1,4,5
2021-09-15,54,27,1,5,4
2021-09-16,49,24,2,5,7
2021-09-17,49,24,3,2,6
2021-09-18,35,14,2,5,4
2021-09-19,42,13,8,6,6
2021-09-20,58,33,2,3,6
2021-09-21,34,17,1,2,6
2021-09-22,41,20,1,3,3
2021-09-23,38,22,0,0,4
2021-09-24,50,20,2,4,9
2021-09-25,35,17,2,2,8
2021-09-26,33,11,1,3,10
2021-09-27,46,21,2,4,12
2021-09-28,44,19,6,1,7
2021-09-29,29,12,0,3,5
2021-09-30,20,10,1,1,0
2021-10-01,33,13,3,0,7
2021-10-02,23,12,0,0,5
2021-10-03,23,14,0,1,3
2021-10-04,25,15,0,2,5
2021-10-05,25,14,0,1,2
2021-10-06,23,14,0,0,5
2021-10-07,31,23,1,1,3
2021-10-08,30,17,0,3,4
2021-10-09,42,25,1,1,7
2021-10-10,39,21,0,2,10
2021-10-11,42,20,2,3,12
2021-10-12,38,23,0,5,6
2021-10-13,45,31,0,2,5
2021-10-14,37,24,0,1,6
2021-10-15,33,18,0,4,7
2021-10-16,39,18,0,1,8
2021-10-17,45,22,1,2,11
2021-10-18,40,13,0,2,16
2021-10-19,26,12,0,1,5
2021-10-20,16,9,0,0,4
2021-10-21,25,12,1,1,10
2021-10-22,5,4,0,0,0
2021-10-23,3,2,0,0,1
