"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,323,196,11,28,10
2020-09-18,324,179,20,35,14
2020-09-19,275,153,21,24,16
2020-09-20,337,193,22,27,19
2020-09-21,339,211,10,29,14
2020-09-22,251,141,19,17,14
2020-09-23,263,153,18,16,12
2020-09-24,270,152,19,17,10
2020-09-25,243,143,20,14,7
2020-09-26,271,161,11,19,12
2020-09-27,292,152,19,17,7
2020-09-28,275,167,10,24,9
2020-09-29,247,149,14,21,8
2020-09-30,252,145,16,11,20
2020-10-01,267,138,15,29,14
2020-10-02,204,107,14,16,9
2020-10-03,209,103,11,19,16
2020-10-04,190,94,6,16,10
2020-10-05,213,100,20,9,6
2020-10-06,200,103,12,6,9
2020-10-07,195,100,12,8,8
2020-10-08,185,79,13,9,7
2020-10-09,187,89,12,6,8
2020-10-10,179,79,13,11,14
2020-10-11,165,83,10,6,12
2020-10-12,200,88,12,8,5
2020-10-13,178,71,14,12,4
2020-10-14,183,84,12,11,4
2020-10-15,192,79,11,15,13
2020-10-16,172,55,7,13,8
2020-10-17,166,69,6,5,8
2020-10-18,174,70,8,18,12
2020-10-19,177,73,14,9,9
2020-10-20,184,76,10,15,11
2020-10-21,143,61,3,3,13
2020-10-22,139,64,7,9,8
2020-10-23,117,57,5,6,6
2020-10-24,114,57,5,9,4
2020-10-25,109,50,5,9,7
2020-10-26,114,51,3,10,11
2020-10-27,115,42,5,9,9
2020-10-28,88,35,1,7,6
2020-10-29,106,44,6,12,2
2020-10-30,74,28,5,6,2
2020-10-31,72,23,3,12,5
2020-11-01,98,32,7,20,5
2020-11-02,108,43,7,10,2
2020-11-03,88,31,2,10,4
2020-11-04,89,45,2,7,5
2020-11-05,83,31,2,8,2
2020-11-06,68,32,0,0,9
2020-11-07,76,26,1,9,7
2020-11-08,86,29,2,4,5
2020-11-09,84,22,1,7,7
2020-11-10,87,35,2,5,8
2020-11-11,84,30,0,7,10
2020-11-12,79,23,3,6,3
2020-11-13,71,22,3,5,4
2020-11-14,66,13,1,3,11
2020-11-15,64,17,3,2,11
2020-11-16,69,15,1,3,9
2020-11-17,59,15,1,5,9
2020-11-18,53,12,0,3,9
2020-11-19,49,12,1,3,4
2020-11-20,58,11,0,1,8
2020-11-21,52,18,2,1,4
2020-11-22,42,19,0,1,4
2020-11-23,38,5,0,1,5
2020-11-24,48,16,1,0,6
2020-11-25,47,11,1,3,4
2020-11-26,32,7,1,0,3
2020-11-27,34,7,2,2,1
2020-11-28,22,6,0,2,2
2020-11-29,29,8,0,0,2
2020-11-30,31,5,0,2,1
2020-12-01,32,10,0,0,4
2020-12-02,31,6,0,2,5
2020-12-03,21,5,0,5,0
2020-12-04,28,8,0,3,0
2020-12-05,17,4,0,2,1
2020-12-06,30,6,0,3,1
2020-12-07,22,4,1,3,1
2020-12-08,34,11,0,5,1
2020-12-09,23,1,0,4,1
2020-12-10,45,9,1,7,0
2020-12-11,33,9,1,4,0
2020-12-12,28,6,0,0,0
2020-12-13,39,11,0,2,3
2020-12-14,44,12,0,1,6
2020-12-15,49,12,1,3,1
2020-12-16,33,6,0,2,2
2020-12-17,47,18,0,5,1
2020-12-18,34,10,1,2,0
2020-12-19,40,11,0,2,1
2020-12-20,43,14,2,3,0
2020-12-21,35,18,0,1,2
2020-12-22,28,11,0,1,3
2020-12-23,26,18,1,0,0
2020-12-24,32,16,0,0,1
2020-12-25,33,18,0,0,1
2020-12-26,29,12,0,2,0
2020-12-27,32,10,0,2,1
2020-12-28,35,11,1,2,1
2020-12-29,35,14,0,0,2
2020-12-30,25,9,0,1,2
2020-12-31,31,17,0,2,5
2021-01-01,50,16,0,6,6
2021-01-02,51,17,1,3,4
2021-01-03,51,26,0,2,2
2021-01-04,56,17,0,1,6
2021-01-05,58,25,0,1,3
2021-01-06,42,13,1,2,2
2021-01-07,43,20,0,2,2
2021-01-08,45,16,0,0,3
2021-01-09,47,24,1,2,1
2021-01-10,69,29,2,2,5
2021-01-11,67,24,0,6,3
2021-01-12,51,21,1,5,5
2021-01-13,52,18,0,4,3
2021-01-14,45,16,0,0,3
2021-01-15,52,25,0,0,6
2021-01-16,52,18,1,3,3
2021-01-17,42,22,0,0,1
2021-01-18,57,25,0,2,2
2021-01-19,77,33,0,0,5
2021-01-20,50,28,1,3,1
2021-01-21,52,25,0,1,2
2021-01-22,61,33,1,2,5
2021-01-23,46,22,0,3,3
2021-01-24,43,26,0,2,2
2021-01-25,64,34,2,0,5
2021-01-26,58,30,0,1,3
2021-01-27,57,20,3,5,5
2021-01-28,81,41,0,2,6
2021-01-29,59,37,0,2,6
2021-01-30,64,25,1,3,3
2021-01-31,54,23,0,1,3
2021-02-01,87,49,1,5,4
2021-02-02,61,25,1,6,2
2021-02-03,72,34,0,5,5
2021-02-04,42,18,1,2,2
2021-02-05,45,20,1,1,0
2021-02-06,25,13,0,3,1
2021-02-07,22,9,1,0,1
2021-02-08,15,11,0,0,1
2021-02-09,6,3,1,1,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,2,1,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,0,0,1
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,1,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,1,0,0,0
2021-03-01,2,1,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,1,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,1,1,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,1,0,0,0
