"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,332,199,19,28,14
2020-09-18,331,181,18,38,18
2020-09-19,246,137,14,21,13
2020-09-20,329,168,20,37,22
2020-09-21,290,178,14,19,8
2020-09-22,258,155,23,11,11
2020-09-23,290,182,15,19,16
2020-09-24,294,167,22,22,11
2020-09-25,282,173,17,18,14
2020-09-26,275,162,12,20,13
2020-09-27,272,145,18,21,5
2020-09-28,275,168,13,18,7
2020-09-29,237,126,14,18,7
2020-09-30,250,136,18,17,18
2020-10-01,264,136,17,25,16
2020-10-02,201,113,9,11,8
2020-10-03,219,109,12,23,16
2020-10-04,202,98,12,17,9
2020-10-05,179,88,12,8,7
2020-10-06,203,108,12,7,11
2020-10-07,194,89,13,11,6
2020-10-08,162,70,10,3,7
2020-10-09,190,96,12,7,5
2020-10-10,217,91,15,10,19
2020-10-11,157,78,11,8,7
2020-10-12,202,91,17,7,8
2020-10-13,174,68,15,11,4
2020-10-14,176,71,12,11,13
2020-10-15,205,95,10,15,5
2020-10-16,204,72,7,15,17
2020-10-17,150,53,6,9,6
2020-10-18,185,74,11,14,7
2020-10-19,149,64,6,5,11
2020-10-20,189,81,8,17,10
2020-10-21,148,64,7,13,10
2020-10-22,138,63,8,6,10
2020-10-23,117,53,6,7,7
2020-10-24,102,52,6,3,3
2020-10-25,124,57,8,12,5
2020-10-26,108,47,3,9,10
2020-10-27,111,44,3,11,6
2020-10-28,98,37,2,10,6
2020-10-29,110,49,4,7,3
2020-10-30,75,31,2,8,1
2020-10-31,75,28,3,9,4
2020-11-01,93,35,7,15,7
2020-11-02,99,37,7,11,4
2020-11-03,86,35,4,10,3
2020-11-04,82,31,3,6,5
2020-11-05,85,32,1,13,2
2020-11-06,71,32,0,3,8
2020-11-07,88,30,1,5,9
2020-11-08,87,39,2,3,4
2020-11-09,84,34,1,6,9
2020-11-10,78,23,2,7,7
2020-11-11,89,27,2,8,9
2020-11-12,83,20,2,2,6
2020-11-13,78,22,3,8,9
2020-11-14,59,9,1,4,9
2020-11-15,68,16,3,4,10
2020-11-16,69,21,0,7,9
2020-11-17,62,21,0,1,6
2020-11-18,52,11,1,1,7
2020-11-19,41,16,1,2,1
2020-11-20,58,9,1,2,10
2020-11-21,47,15,2,1,5
2020-11-22,38,15,0,0,3
2020-11-23,52,8,0,3,7
2020-11-24,42,12,0,1,2
2020-11-25,39,11,2,0,5
2020-11-26,35,8,1,0,3
2020-11-27,40,8,1,3,6
2020-11-28,27,9,0,2,1
2020-11-29,33,6,0,3,3
2020-11-30,25,3,0,2,1
2020-12-01,28,5,0,1,2
2020-12-02,29,10,1,1,1
2020-12-03,11,1,0,3,0
2020-12-04,28,7,0,4,1
2020-12-05,22,6,1,3,1
2020-12-06,21,4,0,3,0
2020-12-07,23,3,0,4,1
2020-12-08,33,9,0,3,2
2020-12-09,27,4,0,2,2
2020-12-10,47,11,1,7,0
2020-12-11,34,4,0,3,1
2020-12-12,36,9,1,4,1
2020-12-13,30,11,0,0,1
2020-12-14,37,7,0,0,7
2020-12-15,51,14,2,2,1
2020-12-16,47,16,1,3,1
2020-12-17,35,13,0,0,0
2020-12-18,43,15,0,6,1
2020-12-19,47,12,0,2,1
2020-12-20,35,14,0,4,0
2020-12-21,33,13,1,2,2
2020-12-22,25,11,0,0,3
2020-12-23,21,8,0,2,0
2020-12-24,28,13,0,0,1
2020-12-25,31,17,0,0,1
2020-12-26,28,13,0,1,0
2020-12-27,34,13,0,0,1
2020-12-28,39,12,2,4,2
2020-12-29,29,11,0,0,2
2020-12-30,30,16,0,2,1
2020-12-31,28,11,0,2,4
2021-01-01,53,20,0,7,5
2021-01-02,43,16,1,1,4
2021-01-03,52,20,1,2,5
2021-01-04,58,20,0,1,6
2021-01-05,61,26,0,1,2
2021-01-06,54,23,1,1,1
2021-01-07,35,15,1,1,1
2021-01-08,44,16,0,0,4
2021-01-09,50,27,1,1,2
2021-01-10,67,22,1,4,4
2021-01-11,61,22,0,2,7
2021-01-12,52,17,0,4,2
2021-01-13,53,21,0,3,2
2021-01-14,44,18,0,1,4
2021-01-15,44,21,0,2,4
2021-01-16,54,17,1,4,3
2021-01-17,44,20,0,2,2
2021-01-18,51,22,0,0,2
2021-01-19,73,40,0,2,3
2021-01-20,53,25,0,4,3
2021-01-21,52,28,1,2,2
2021-01-22,55,22,1,1,6
2021-01-23,39,20,0,0,0
2021-01-24,53,35,0,1,2
2021-01-25,64,33,1,1,4
2021-01-26,49,26,0,0,3
2021-01-27,60,22,3,5,4
2021-01-28,81,39,1,6,7
2021-01-29,64,38,0,1,7
2021-01-30,60,31,0,1,4
2021-01-31,62,32,0,1,4
2021-02-01,94,47,1,9,4
2021-02-02,68,28,1,0,4
2021-02-03,73,34,0,4,1
2021-02-04,79,34,2,4,5
2021-02-05,80,44,2,2,3
2021-02-06,69,39,0,3,1
2021-02-07,68,36,1,0,0
2021-02-08,62,32,2,2,6
2021-02-09,64,37,1,1,1
2021-02-10,78,49,4,3,3
2021-02-11,83,39,0,1,2
2021-02-12,101,63,2,2,2
2021-02-13,78,41,1,1,2
2021-02-14,93,50,0,2,2
2021-02-15,94,51,3,2,1
2021-02-16,118,69,5,5,2
2021-02-17,110,78,1,1,3
2021-02-18,90,45,4,4,6
2021-02-19,80,42,1,3,2
2021-02-20,99,57,1,3,3
2021-02-21,109,61,2,4,1
2021-02-22,108,52,3,3,2
2021-02-23,65,31,1,1,4
2021-02-24,61,32,1,1,0
2021-02-25,53,28,1,1,0
2021-02-26,32,11,1,3,1
2021-02-27,21,13,0,0,1
2021-02-28,38,17,0,0,1
2021-03-01,19,7,0,1,1
2021-03-02,4,1,0,0,1
