"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,314,187,22,24,13
2020-09-18,332,186,14,45,15
2020-09-19,236,136,18,21,8
2020-09-20,343,188,19,34,23
2020-09-21,308,179,17,25,7
2020-09-22,249,150,13,21,7
2020-09-23,267,158,19,19,16
2020-09-24,278,162,15,16,12
2020-09-25,276,166,18,16,10
2020-09-26,257,150,12,16,14
2020-09-27,284,153,19,17,7
2020-09-28,285,175,17,18,8
2020-09-29,246,144,15,18,11
2020-09-30,254,145,16,15,20
2020-10-01,264,146,15,25,13
2020-10-02,211,109,4,14,8
2020-10-03,222,114,11,21,11
2020-10-04,196,99,13,16,12
2020-10-05,204,100,18,13,6
2020-10-06,194,100,12,7,10
2020-10-07,192,81,16,8,9
2020-10-08,175,75,14,6,12
2020-10-09,184,81,15,8,8
2020-10-10,196,89,11,11,13
2020-10-11,143,79,8,4,5
2020-10-12,204,89,10,12,9
2020-10-13,190,85,14,14,6
2020-10-14,187,82,10,10,11
2020-10-15,193,80,9,16,7
2020-10-16,183,65,6,14,10
2020-10-17,161,62,11,3,11
2020-10-18,195,73,13,16,7
2020-10-19,158,72,7,7,8
2020-10-20,190,80,12,15,13
2020-10-21,139,56,7,6,7
2020-10-22,134,64,7,10,7
2020-10-23,132,63,5,8,10
2020-10-24,98,35,6,9,6
2020-10-25,113,54,5,7,6
2020-10-26,116,50,3,14,9
2020-10-27,124,52,3,9,6
2020-10-28,94,36,3,11,5
2020-10-29,100,45,4,10,3
2020-10-30,71,32,3,6,1
2020-10-31,74,30,2,8,6
2020-11-01,93,32,6,15,5
2020-11-02,114,42,7,11,6
2020-11-03,79,30,2,8,4
2020-11-04,87,40,3,9,6
2020-11-05,89,39,3,11,2
2020-11-06,72,29,1,6,6
2020-11-07,71,25,1,4,3
2020-11-08,76,32,1,4,2
2020-11-09,82,25,0,3,11
2020-11-10,92,26,3,6,10
2020-11-11,74,21,1,3,7
2020-11-12,76,24,1,4,9
2020-11-13,68,17,4,5,4
2020-11-14,68,14,2,4,10
2020-11-15,78,19,3,7,14
2020-11-16,75,20,0,7,8
2020-11-17,67,17,1,5,11
2020-11-18,57,13,0,1,5
2020-11-19,45,18,1,1,1
2020-11-20,57,11,0,1,7
2020-11-21,43,11,3,1,6
2020-11-22,37,13,0,1,4
2020-11-23,42,9,0,2,4
2020-11-24,41,11,0,1,2
2020-11-25,35,12,1,0,4
2020-11-26,37,10,2,1,4
2020-11-27,39,10,0,2,7
2020-11-28,22,5,0,2,3
2020-11-29,32,7,0,2,1
2020-11-30,32,5,0,1,1
2020-12-01,29,5,0,3,3
2020-12-02,28,8,1,1,1
2020-12-03,19,2,1,4,1
2020-12-04,30,7,0,3,0
2020-12-05,24,5,1,2,3
2020-12-06,18,5,0,1,0
2020-12-07,28,6,0,5,1
2020-12-08,23,7,0,3,1
2020-12-09,31,5,0,6,2
2020-12-10,37,9,0,3,0
2020-12-11,29,5,0,1,0
2020-12-12,37,7,1,4,1
2020-12-13,37,10,1,2,1
2020-12-14,44,12,0,4,5
2020-12-15,52,14,1,3,1
2020-12-16,42,14,0,1,4
2020-12-17,46,16,1,3,0
2020-12-18,42,13,0,2,0
2020-12-19,40,11,1,1,1
2020-12-20,38,13,0,4,0
2020-12-21,36,15,1,2,2
2020-12-22,22,12,0,0,3
2020-12-23,20,11,1,0,0
2020-12-24,27,13,0,1,1
2020-12-25,25,13,0,0,1
2020-12-26,29,13,0,0,0
2020-12-27,39,14,0,1,0
2020-12-28,36,10,1,3,2
2020-12-29,36,17,0,1,4
2020-12-30,33,16,0,1,1
2020-12-31,26,12,0,1,5
2021-01-01,53,18,1,8,5
2021-01-02,52,20,1,3,2
2021-01-03,32,10,0,2,2
2021-01-04,49,14,0,0,8
2021-01-05,62,26,0,1,2
2021-01-06,54,20,0,1,1
2021-01-07,40,22,0,2,1
2021-01-08,52,27,1,2,4
2021-01-09,44,20,2,0,1
2021-01-10,70,27,0,4,5
2021-01-11,59,23,0,4,5
2021-01-12,51,15,0,5,1
2021-01-13,49,15,1,1,4
2021-01-14,48,18,0,1,2
2021-01-15,42,22,0,0,4
2021-01-16,60,23,1,2,3
2021-01-17,45,21,0,1,3
2021-01-18,49,19,0,3,4
2021-01-19,78,35,0,4,6
2021-01-20,70,38,1,3,4
2021-01-21,41,23,0,0,0
2021-01-22,52,19,1,2,6
2021-01-23,46,24,0,1,0
2021-01-24,43,24,0,2,1
2021-01-25,58,26,1,1,5
2021-01-26,40,21,0,0,3
2021-01-27,60,22,3,3,5
2021-01-28,81,43,2,0,6
2021-01-29,70,34,0,2,5
2021-01-30,50,26,0,3,4
2021-01-31,68,39,0,3,1
2021-02-01,93,43,1,8,4
2021-02-02,62,28,1,3,7
2021-02-03,84,50,0,4,2
2021-02-04,75,42,1,3,3
2021-02-05,82,47,3,2,4
2021-02-06,66,31,2,2,2
2021-02-07,71,36,0,1,1
2021-02-08,68,29,0,0,5
2021-02-09,59,34,0,2,0
2021-02-10,68,35,3,2,2
2021-02-11,82,45,1,2,2
2021-02-12,67,34,2,1,2
2021-02-13,82,49,0,1,1
2021-02-14,89,52,1,2,1
2021-02-15,94,56,1,2,2
2021-02-16,100,54,3,7,3
2021-02-17,79,52,3,1,1
2021-02-18,62,31,2,3,3
2021-02-19,41,24,2,1,0
2021-02-20,39,24,0,2,0
2021-02-21,29,18,0,1,0
2021-02-22,14,10,0,2,0
2021-02-23,4,2,0,0,0
