"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,312,176,22,24,13
2020-09-18,335,181,22,45,18
2020-09-19,235,140,15,20,8
2020-09-20,342,193,20,29,21
2020-09-21,325,190,15,26,11
2020-09-22,265,151,17,22,15
2020-09-23,248,163,7,19,15
2020-09-24,298,167,19,15,16
2020-09-25,267,154,26,8,11
2020-09-26,270,162,16,18,9
2020-09-27,281,147,17,19,4
2020-09-28,290,165,15,29,12
2020-09-29,245,142,12,26,6
2020-09-30,253,142,17,14,19
2020-10-01,265,147,14,25,14
2020-10-02,220,112,15,11,7
2020-10-03,208,113,8,15,13
2020-10-04,191,96,8,15,13
2020-10-05,198,89,14,11,10
2020-10-06,203,103,13,10,9
2020-10-07,193,91,18,7,5
2020-10-08,171,78,10,7,10
2020-10-09,205,95,15,4,10
2020-10-10,194,84,16,10,15
2020-10-11,163,84,10,10,4
2020-10-12,198,82,10,9,6
2020-10-13,171,70,6,13,7
2020-10-14,175,78,13,9,8
2020-10-15,186,86,10,10,7
2020-10-16,184,65,10,12,13
2020-10-17,155,56,9,8,6
2020-10-18,182,74,12,15,6
2020-10-19,178,70,10,10,13
2020-10-20,195,87,13,19,12
2020-10-21,165,73,8,10,11
2020-10-22,145,72,7,6,8
2020-10-23,119,58,6,8,6
2020-10-24,101,45,6,4,5
2020-10-25,113,49,4,10,7
2020-10-26,116,52,2,10,9
2020-10-27,97,33,4,10,8
2020-10-28,102,39,0,9,6
2020-10-29,105,44,5,12,2
2020-10-30,84,24,4,13,4
2020-10-31,73,25,3,8,6
2020-11-01,110,41,6,22,4
2020-11-02,91,35,9,6,1
2020-11-03,92,39,2,8,6
2020-11-04,87,35,1,7,8
2020-11-05,74,27,1,8,5
2020-11-06,87,37,1,8,7
2020-11-07,66,25,1,3,3
2020-11-08,92,35,3,5,3
2020-11-09,95,36,1,4,9
2020-11-10,81,26,3,7,7
2020-11-11,83,24,2,3,13
2020-11-12,77,23,1,3,9
2020-11-13,80,21,3,5,5
2020-11-14,65,14,1,3,10
2020-11-15,70,17,4,9,9
2020-11-16,72,19,0,4,11
2020-11-17,66,22,1,3,6
2020-11-18,53,13,3,0,7
2020-11-19,59,15,0,4,4
2020-11-20,60,14,0,3,9
2020-11-21,39,15,1,0,3
2020-11-22,35,13,0,2,3
2020-11-23,53,13,0,2,4
2020-11-24,50,14,1,0,5
2020-11-25,35,13,1,3,4
2020-11-26,42,8,1,1,8
2020-11-27,44,12,0,1,6
2020-11-28,27,5,0,3,0
2020-11-29,27,5,1,3,2
2020-11-30,28,7,0,0,2
2020-12-01,32,6,0,0,2
2020-12-02,26,8,1,1,3
2020-12-03,25,7,0,3,2
2020-12-04,26,7,1,3,0
2020-12-05,34,5,0,8,4
2020-12-06,22,7,0,2,0
2020-12-07,17,3,0,0,0
2020-12-08,22,4,0,1,1
2020-12-09,37,7,1,4,1
2020-12-10,45,9,0,5,1
2020-12-11,32,10,0,5,0
2020-12-12,28,7,0,3,0
2020-12-13,42,11,1,4,2
2020-12-14,46,11,2,3,4
2020-12-15,50,15,1,2,2
2020-12-16,40,12,0,2,2
2020-12-17,39,13,0,3,0
2020-12-18,41,16,0,0,0
2020-12-19,41,11,1,3,1
2020-12-20,42,14,0,4,1
2020-12-21,28,11,0,0,2
2020-12-22,25,12,0,2,3
2020-12-23,24,12,0,0,0
2020-12-24,36,21,0,0,1
2020-12-25,35,17,1,1,1
2020-12-26,24,9,0,0,0
2020-12-27,41,16,0,2,1
2020-12-28,41,17,1,3,2
2020-12-29,29,12,0,0,3
2020-12-30,28,13,0,2,1
2020-12-31,40,24,0,2,6
2021-01-01,50,16,0,6,8
2021-01-02,49,21,1,3,3
2021-01-03,46,19,0,3,1
2021-01-04,61,22,0,0,6
2021-01-05,62,22,1,1,3
2021-01-06,56,23,0,2,2
2021-01-07,54,25,0,0,3
2021-01-08,48,26,0,1,2
2021-01-09,46,18,1,2,4
2021-01-10,71,27,1,2,6
2021-01-11,63,22,0,5,3
2021-01-12,52,21,2,3,1
2021-01-13,63,23,0,5,2
2021-01-14,53,24,1,0,4
2021-01-15,54,23,0,3,7
2021-01-16,64,21,1,3,6
2021-01-17,50,20,0,3,1
2021-01-18,54,28,0,1,4
2021-01-19,71,34,1,0,5
2021-01-20,53,29,0,2,3
2021-01-21,59,33,0,2,1
2021-01-22,56,24,1,1,6
2021-01-23,51,32,0,1,2
2021-01-24,50,24,0,4,2
2021-01-25,54,30,1,0,3
2021-01-26,56,27,0,1,2
2021-01-27,67,24,3,4,5
2021-01-28,81,43,0,1,7
2021-01-29,63,37,0,0,5
2021-01-30,55,26,0,3,4
2021-01-31,73,38,0,4,2
2021-02-01,89,43,2,4,6
2021-02-02,73,34,2,7,4
2021-02-03,82,37,1,7,3
2021-02-04,84,38,2,2,9
2021-02-05,97,49,1,4,4
2021-02-06,73,37,0,2,0
2021-02-07,57,28,2,2,2
2021-02-08,65,32,1,2,3
2021-02-09,67,35,0,1,1
2021-02-10,87,53,2,4,3
2021-02-11,109,62,1,1,2
2021-02-12,92,50,3,2,3
2021-02-13,88,51,0,1,1
2021-02-14,100,57,2,1,2
2021-02-15,106,64,3,1,4
2021-02-16,105,63,2,7,2
2021-02-17,111,66,4,5,1
2021-02-18,103,53,2,3,6
2021-02-19,86,45,1,2,2
2021-02-20,118,68,2,3,5
2021-02-21,104,57,3,0,1
2021-02-22,125,69,1,3,3
2021-02-23,109,56,0,2,6
2021-02-24,81,42,4,2,0
2021-02-25,95,48,2,5,1
2021-02-26,101,51,1,4,6
2021-02-27,86,37,2,1,2
2021-02-28,118,53,0,5,5
2021-03-01,142,67,0,4,7
2021-03-02,100,54,0,5,3
2021-03-03,99,48,0,4,1
2021-03-04,96,50,0,2,4
2021-03-05,111,54,1,2,2
2021-03-06,103,48,1,6,3
2021-03-07,116,57,0,0,3
2021-03-08,129,57,1,9,8
2021-03-09,107,48,1,10,5
2021-03-10,123,54,1,6,7
2021-03-11,101,53,1,4,6
2021-03-12,112,47,2,10,3
2021-03-13,110,51,1,8,7
2021-03-14,124,63,4,7,3
2021-03-15,123,45,0,9,4
2021-03-16,103,51,1,3,6
2021-03-17,99,45,0,4,1
2021-03-18,99,59,0,4,2
2021-03-19,105,59,1,1,7
2021-03-20,100,41,0,6,3
2021-03-21,106,47,2,4,2
2021-03-22,97,46,0,2,4
2021-03-23,109,51,1,5,2
2021-03-24,113,65,2,5,3
2021-03-25,117,59,2,7,4
2021-03-26,115,65,1,3,2
2021-03-27,107,53,2,1,2
2021-03-28,121,79,1,2,1
2021-03-29,157,102,3,7,1
2021-03-30,137,80,0,5,3
2021-03-31,126,84,0,4,2
2021-04-01,202,113,1,7,2
2021-04-02,175,94,1,10,2
2021-04-03,163,91,0,4,3
2021-04-04,217,111,2,9,6
2021-04-05,245,128,1,10,9
2021-04-06,213,124,3,10,5
2021-04-07,188,101,2,9,7
2021-04-08,201,107,1,8,6
2021-04-09,205,103,3,9,10
2021-04-10,206,102,4,9,8
2021-04-11,178,97,0,7,5
2021-04-12,245,123,3,8,5
2021-04-13,198,98,2,10,8
2021-04-14,188,98,0,11,2
2021-04-15,177,92,3,4,6
2021-04-16,212,123,2,5,9
2021-04-17,186,108,5,7,6
2021-04-18,180,81,2,10,4
2021-04-19,240,116,2,17,7
2021-04-20,193,94,11,12,5
2021-04-21,176,89,2,12,4
2021-04-22,171,75,0,5,7
2021-04-23,172,97,2,7,7
2021-04-24,175,87,2,11,8
2021-04-25,188,88,0,9,9
2021-04-26,202,96,4,10,10
2021-04-27,176,79,2,13,20
2021-04-28,218,97,5,14,10
2021-04-29,185,94,3,15,6
2021-04-30,222,123,3,10,5
2021-05-01,227,110,4,10,6
2021-05-02,220,107,5,13,6
2021-05-03,263,122,5,13,8
2021-05-04,236,123,6,12,3
2021-05-05,235,107,2,15,6
2021-05-06,234,120,6,8,8
2021-05-07,269,148,4,11,9
2021-05-08,263,124,4,12,7
2021-05-09,284,144,14,11,6
2021-05-10,403,186,12,15,17
2021-05-11,312,160,10,15,12
2021-05-12,374,188,10,10,17
2021-05-13,375,188,15,9,11
2021-05-14,453,239,10,7,16
2021-05-15,461,228,12,14,15
2021-05-16,465,221,17,21,16
2021-05-17,575,285,9,18,12
2021-05-18,536,271,17,16,19
2021-05-19,477,236,10,18,15
2021-05-20,503,246,10,23,14
2021-05-21,463,256,9,10,4
2021-05-22,456,233,8,12,13
2021-05-23,478,244,10,12,15
2021-05-24,539,266,6,19,10
2021-05-25,575,271,7,28,14
2021-05-26,581,286,14,19,22
2021-05-27,543,239,24,19,23
2021-05-28,583,278,15,23,15
2021-05-29,530,269,11,22,23
2021-05-30,569,273,16,24,13
2021-05-31,651,297,27,37,34
2021-06-01,640,282,14,32,36
2021-06-02,531,236,13,28,18
2021-06-03,556,232,23,28,23
2021-06-04,583,247,24,34,13
2021-06-05,510,226,18,28,13
2021-06-06,508,215,18,18,13
2021-06-07,627,305,15,28,23
2021-06-08,487,211,9,31,24
2021-06-09,447,212,17,22,12
2021-06-10,505,234,21,21,18
2021-06-11,482,227,12,24,23
2021-06-12,465,229,12,26,10
2021-06-13,358,176,6,13,14
2021-06-14,519,275,15,22,19
2021-06-15,420,203,13,27,17
2021-06-16,414,199,16,23,14
2021-06-17,456,226,19,22,17
2021-06-18,473,244,14,17,21
2021-06-19,506,262,21,14,15
2021-06-20,534,249,30,17,21
2021-06-21,623,320,22,30,24
2021-06-22,512,252,21,21,25
2021-06-23,549,265,19,33,26
2021-06-24,525,278,12,16,27
2021-06-25,518,285,16,19,23
2021-06-26,495,257,12,35,36
2021-06-27,525,236,17,25,25
2021-06-28,578,290,9,31,38
2021-06-29,454,230,16,27,25
2021-06-30,494,247,13,34,24
2021-07-01,524,268,15,37,34
2021-07-02,497,238,15,26,35
2021-07-03,481,236,12,27,35
2021-07-04,455,220,11,38,23
2021-07-05,493,234,12,27,41
2021-07-06,436,189,14,23,41
2021-07-07,434,226,14,23,27
2021-07-08,477,231,13,30,35
2021-07-09,488,233,10,31,43
2021-07-10,507,244,16,24,41
2021-07-11,484,216,16,26,39
2021-07-12,532,261,6,19,56
2021-07-13,456,240,11,23,36
2021-07-14,355,183,12,24,15
2021-07-15,368,208,5,22,33
2021-07-16,362,189,10,14,43
2021-07-17,328,170,8,21,36
2021-07-18,366,185,17,20,33
2021-07-19,390,196,14,24,43
2021-07-20,356,160,10,24,50
2021-07-21,310,149,6,18,34
2021-07-22,340,180,14,20,32
2021-07-23,344,153,10,29,34
2021-07-24,287,127,9,22,31
2021-07-25,317,145,11,16,50
2021-07-26,320,141,6,28,32
2021-07-27,273,136,8,20,27
2021-07-28,267,121,16,17,31
2021-07-29,260,126,7,13,30
2021-07-30,309,161,9,21,29
2021-07-31,263,152,7,18,16
2021-08-01,290,146,6,15,20
2021-08-02,299,150,8,20,29
2021-08-03,280,133,16,16,23
2021-08-04,250,128,10,20,21
2021-08-05,228,106,12,11,23
2021-08-06,242,138,3,17,14
2021-08-07,225,120,6,11,25
2021-08-08,239,120,11,18,30
2021-08-09,209,112,6,18,24
2021-08-10,212,108,10,13,25
2021-08-11,194,93,9,13,24
2021-08-12,207,115,16,15,13
2021-08-13,216,123,1,15,17
2021-08-14,204,114,2,11,27
2021-08-15,219,103,7,27,24
2021-08-16,208,93,8,19,30
2021-08-17,160,54,7,23,20
2021-08-18,153,65,6,19,19
2021-08-19,164,89,2,7,14
2021-08-20,191,101,4,12,29
2021-08-21,169,103,2,14,16
2021-08-22,174,104,5,14,11
2021-08-23,151,75,3,9,20
2021-08-24,112,50,3,7,12
2021-08-25,108,62,3,9,8
2021-08-26,136,71,2,7,24
2021-08-27,110,69,2,4,8
2021-08-28,102,48,4,5,13
2021-08-29,131,60,5,8,14
2021-08-30,114,65,4,4,11
2021-08-31,75,43,2,4,5
2021-09-01,85,39,1,7,15
2021-09-02,103,58,4,4,13
2021-09-03,86,52,2,5,7
2021-09-04,62,34,0,5,9
2021-09-05,92,42,3,2,11
2021-09-06,60,40,0,3,3
2021-09-07,50,26,2,0,10
2021-09-08,37,14,2,0,8
2021-09-09,39,19,2,1,7
2021-09-10,60,37,1,5,6
2021-09-11,60,39,1,1,5
2021-09-12,73,47,4,4,6
2021-09-13,75,48,1,4,3
2021-09-14,35,17,3,0,3
2021-09-15,50,23,4,6,4
2021-09-16,58,28,3,3,12
2021-09-17,46,25,2,1,7
2021-09-18,29,12,1,4,2
2021-09-19,36,14,3,5,4
2021-09-20,65,35,0,6,9
2021-09-21,37,16,1,3,7
2021-09-22,37,17,1,4,2
2021-09-23,43,26,2,0,2
2021-09-24,52,19,3,5,9
2021-09-25,41,19,2,2,9
2021-09-26,33,9,2,4,10
2021-09-27,43,19,4,3,11
2021-09-28,36,20,0,1,8
2021-09-29,34,15,2,3,6
2021-09-30,27,14,1,0,0
2021-10-01,26,10,0,0,9
2021-10-02,26,14,1,1,4
2021-10-03,22,11,2,0,2
2021-10-04,20,11,1,2,4
2021-10-05,27,14,1,3,2
2021-10-06,26,15,2,1,6
2021-10-07,30,22,0,0,1
2021-10-08,39,25,0,2,6
2021-10-09,41,21,0,2,7
2021-10-10,44,21,0,2,14
2021-10-11,44,27,2,3,7
2021-10-12,38,23,0,3,8
2021-10-13,41,27,1,3,5
2021-10-14,39,26,0,1,7
2021-10-15,30,17,0,3,6
2021-10-16,31,12,0,0,11
2021-10-17,40,20,1,4,8
2021-10-18,41,13,0,2,16
2021-10-19,30,14,0,1,6
2021-10-20,17,9,0,0,4
2021-10-21,22,13,0,0,7
2021-10-22,8,5,0,1,1
2021-10-23,3,1,0,0,1
2021-10-24,1,0,0,0,0
