"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,331,192,23,27,14
2020-09-18,331,192,17,41,17
2020-09-19,258,141,26,20,9
2020-09-20,332,188,20,30,20
2020-09-21,315,192,13,22,11
2020-09-22,259,152,15,18,8
2020-09-23,284,176,15,20,18
2020-09-24,281,155,20,20,14
2020-09-25,281,167,19,12,13
2020-09-26,249,155,14,17,10
2020-09-27,273,146,16,21,7
2020-09-28,301,177,8,22,13
2020-09-29,252,146,18,18,6
2020-09-30,243,135,18,13,17
2020-10-01,282,154,17,24,18
2020-10-02,214,107,9,19,9
2020-10-03,216,105,10,20,14
2020-10-04,180,90,7,16,8
2020-10-05,208,106,16,8,4
2020-10-06,188,100,9,8,8
2020-10-07,186,85,16,9,6
2020-10-08,180,83,12,10,6
2020-10-09,185,86,11,8,9
2020-10-10,202,91,17,11,16
2020-10-11,153,74,13,6,5
2020-10-12,211,83,15,8,14
2020-10-13,193,86,7,11,9
2020-10-14,177,77,12,12,8
2020-10-15,195,82,12,14,7
2020-10-16,178,60,7,15,9
2020-10-17,163,61,8,9,7
2020-10-18,181,74,14,11,10
2020-10-19,168,74,6,9,11
2020-10-20,182,77,10,12,10
2020-10-21,151,70,6,7,8
2020-10-22,141,65,9,4,14
2020-10-23,129,66,3,10,9
2020-10-24,104,47,6,6,5
2020-10-25,126,50,8,12,5
2020-10-26,112,51,3,9,11
2020-10-27,105,38,4,11,4
2020-10-28,98,47,0,7,5
2020-10-29,108,44,5,16,3
2020-10-30,81,31,3,8,2
2020-10-31,71,25,4,8,6
2020-11-01,101,37,5,19,6
2020-11-02,107,38,8,11,3
2020-11-03,92,34,2,9,2
2020-11-04,80,32,1,9,7
2020-11-05,86,35,2,7,3
2020-11-06,75,37,1,7,4
2020-11-07,74,23,3,4,8
2020-11-08,89,29,3,5,4
2020-11-09,89,36,0,3,6
2020-11-10,81,29,2,6,8
2020-11-11,84,28,1,2,10
2020-11-12,79,21,1,4,5
2020-11-13,62,17,5,4,4
2020-11-14,65,12,1,5,8
2020-11-15,71,15,4,7,14
2020-11-16,77,25,0,7,8
2020-11-17,64,13,0,2,13
2020-11-18,60,13,2,2,7
2020-11-19,40,12,0,2,3
2020-11-20,60,18,0,1,8
2020-11-21,44,20,2,2,3
2020-11-22,36,8,1,0,5
2020-11-23,49,11,0,1,5
2020-11-24,47,10,0,2,6
2020-11-25,39,15,1,0,3
2020-11-26,30,9,1,2,1
2020-11-27,38,10,2,2,5
2020-11-28,28,6,0,2,4
2020-11-29,29,9,0,0,0
2020-11-30,34,5,0,2,4
2020-12-01,32,5,0,2,4
2020-12-02,34,12,0,5,2
2020-12-03,25,4,0,1,2
2020-12-04,24,4,1,2,1
2020-12-05,22,4,0,4,2
2020-12-06,23,5,0,2,0
2020-12-07,22,7,0,2,1
2020-12-08,29,9,1,3,1
2020-12-09,33,8,0,3,0
2020-12-10,47,7,1,7,0
2020-12-11,27,7,0,3,0
2020-12-12,30,3,0,4,2
2020-12-13,33,9,0,2,2
2020-12-14,46,12,0,4,5
2020-12-15,50,12,1,3,2
2020-12-16,48,17,1,2,2
2020-12-17,43,15,1,0,0
2020-12-18,38,12,0,4,0
2020-12-19,42,11,0,1,1
2020-12-20,40,15,1,3,1
2020-12-21,33,15,0,3,2
2020-12-22,32,14,0,0,3
2020-12-23,26,14,1,1,0
2020-12-24,30,15,0,0,1
2020-12-25,27,13,0,1,1
2020-12-26,27,10,0,0,0
2020-12-27,40,15,0,3,0
2020-12-28,41,12,1,5,4
2020-12-29,33,16,0,0,3
2020-12-30,30,19,0,1,0
2020-12-31,31,17,0,1,4
2021-01-01,53,19,0,6,8
2021-01-02,48,17,1,1,5
2021-01-03,41,15,0,4,2
2021-01-04,60,20,0,1,5
2021-01-05,63,28,0,1,3
2021-01-06,55,22,1,1,1
2021-01-07,48,18,0,3,2
2021-01-08,45,17,0,2,5
2021-01-09,49,24,1,1,3
2021-01-10,74,28,0,1,6
2021-01-11,61,23,0,3,3
2021-01-12,54,22,2,5,3
2021-01-13,54,17,0,3,5
2021-01-14,56,24,0,2,3
2021-01-15,51,26,0,1,4
2021-01-16,67,26,2,2,5
2021-01-17,52,23,1,2,2
2021-01-18,45,27,0,0,2
2021-01-19,63,26,0,1,3
2021-01-20,55,31,0,1,3
2021-01-21,47,22,0,4,1
2021-01-22,59,27,1,1,5
2021-01-23,54,28,0,3,1
2021-01-24,41,24,0,2,2
2021-01-25,75,42,1,0,6
2021-01-26,56,25,0,1,3
2021-01-27,64,27,3,3,5
2021-01-28,80,47,0,1,7
2021-01-29,48,22,0,4,4
2021-01-30,63,29,1,5,2
2021-01-31,61,28,0,2,2
2021-02-01,86,41,3,5,4
2021-02-02,78,39,1,5,8
2021-02-03,58,27,0,3,4
2021-02-04,53,20,2,3,2
2021-02-05,52,22,1,2,1
2021-02-06,33,17,0,2,0
2021-02-07,25,13,0,2,1
2021-02-08,22,14,0,0,0
2021-02-09,5,1,1,1,0
2021-02-10,5,4,0,0,0
2021-02-11,3,1,0,0,0
2021-02-12,3,2,0,0,0
2021-02-13,9,5,0,0,0
2021-02-14,4,2,0,1,0
2021-02-15,7,3,0,0,0
2021-02-16,10,5,0,1,0
2021-02-17,6,4,1,0,0
2021-02-18,7,3,0,0,0
2021-02-19,6,2,0,0,0
2021-02-20,4,3,0,0,0
2021-02-21,5,4,0,0,0
2021-02-22,10,3,0,1,0
2021-02-23,5,3,0,0,1
2021-02-24,4,1,1,0,0
2021-02-25,8,4,0,0,0
2021-02-26,6,5,1,0,0
2021-02-27,4,0,1,0,0
2021-02-28,12,5,0,1,0
2021-03-01,12,3,0,0,1
2021-03-02,4,0,0,1,0
2021-03-03,3,1,0,0,0
2021-03-04,6,4,0,1,0
2021-03-05,1,0,0,1,0
2021-03-06,4,2,0,1,0
2021-03-07,13,6,0,1,1
2021-03-08,11,7,0,0,1
2021-03-09,7,1,0,0,1
2021-03-10,12,7,0,0,0
2021-03-11,7,3,0,1,0
2021-03-12,10,4,0,0,0
2021-03-13,8,0,0,2,1
2021-03-14,5,3,0,0,0
2021-03-15,10,5,0,2,2
2021-03-16,9,3,1,1,0
2021-03-17,9,4,0,0,0
2021-03-18,8,6,0,0,0
2021-03-19,4,3,0,0,0
2021-03-20,7,2,0,0,1
2021-03-21,6,2,0,0,0
2021-03-22,8,5,0,0,0
2021-03-23,6,3,0,1,0
2021-03-24,10,3,0,0,0
2021-03-25,7,6,0,0,0
2021-03-26,5,4,0,0,0
2021-03-27,6,2,0,0,0
2021-03-28,8,6,0,1,0
2021-03-29,9,5,0,0,1
2021-03-30,11,8,0,1,0
2021-03-31,7,4,0,0,0
2021-04-01,5,4,0,0,0
2021-04-02,12,8,0,2,0
2021-04-03,7,6,0,0,0
2021-04-04,6,2,0,0,1
2021-04-05,9,4,0,0,0
2021-04-06,6,3,1,0,0
2021-04-07,2,2,0,0,0
2021-04-08,1,0,0,1,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,2,1,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,1,1,0,0,0
2021-05-04,2,2,0,0,0
2021-05-05,0,0,0,0,0
2021-05-06,1,1,0,0,0
2021-05-07,1,1,0,0,0
2021-05-08,0,0,0,0,0
2021-05-09,0,0,0,0,0
2021-05-10,1,0,0,0,0
2021-05-11,1,0,0,0,1
2021-05-12,1,1,0,0,0
2021-05-13,0,0,0,0,0
2021-05-14,0,0,0,0,0
2021-05-15,0,0,0,0,0
2021-05-16,1,0,0,1,0
2021-05-17,0,0,0,0,0
2021-05-18,1,1,0,0,0
2021-05-19,3,1,1,0,0
2021-05-20,0,0,0,0,0
2021-05-21,1,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,0,0,0,0,0
2021-05-24,0,0,0,0,0
2021-05-25,0,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,0,0,0,0,0
2021-05-28,0,0,0,0,0
2021-05-29,0,0,0,0,0
2021-05-30,0,0,0,0,0
2021-05-31,3,3,0,0,0
2021-06-01,0,0,0,0,0
2021-06-02,1,1,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,1,1,0,0,0
2021-06-05,0,0,0,0,0
2021-06-06,1,1,0,0,0
2021-06-07,3,3,0,0,0
2021-06-08,2,1,0,0,0
2021-06-09,0,0,0,0,0
2021-06-10,0,0,0,0,0
2021-06-11,1,1,0,0,0
2021-06-12,0,0,0,0,0
2021-06-13,0,0,0,0,0
2021-06-14,0,0,0,0,0
2021-06-15,1,1,0,0,0
2021-06-16,0,0,0,0,0
2021-06-17,0,0,0,0,0
2021-06-18,1,1,0,0,0
2021-06-19,2,2,0,0,0
2021-06-20,0,0,0,0,0
2021-06-21,0,0,0,0,0
2021-06-22,0,0,0,0,0
2021-06-23,0,0,0,0,0
2021-06-24,0,0,0,0,0
2021-06-25,2,2,0,0,0
2021-06-26,1,0,0,0,0
2021-06-27,1,1,0,0,0
2021-06-28,0,0,0,0,0
2021-06-29,0,0,0,0,0
2021-06-30,1,1,0,0,0
2021-07-01,2,2,0,0,0
2021-07-02,0,0,0,0,0
2021-07-03,0,0,0,0,0
2021-07-04,0,0,0,0,0
2021-07-05,1,1,0,0,0
