"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,360,223,16,23,17
2020-09-15,402,258,22,37,20
2020-09-16,312,197,17,17,16
2020-09-17,324,200,17,29,9
2020-09-18,317,172,21,42,19
2020-09-19,256,133,20,21,13
2020-09-20,331,177,24,39,18
2020-09-21,321,203,12,18,10
2020-09-22,275,169,14,21,13
2020-09-23,281,171,14,22,12
2020-09-24,289,160,22,18,11
2020-09-25,254,151,18,14,15
2020-09-26,260,145,13,19,11
2020-09-27,274,155,16,16,7
2020-09-28,266,161,12,17,11
2020-09-29,246,142,16,15,11
2020-09-30,264,152,16,16,15
2020-10-01,274,147,17,28,16
2020-10-02,199,108,3,14,9
2020-10-03,213,104,15,16,13
2020-10-04,178,77,13,17,12
2020-10-05,190,88,12,7,7
2020-10-06,195,102,11,14,7
2020-10-07,200,93,19,9,5
2020-10-08,179,69,13,5,14
2020-10-09,189,96,16,7,6
2020-10-10,178,77,16,11,14
2020-10-11,161,81,12,8,6
2020-10-12,191,74,15,7,7
2020-10-13,197,78,9,12,8
2020-10-14,189,84,14,14,10
2020-10-15,170,71,12,14,6
2020-10-16,186,64,4,10,8
2020-10-17,154,67,3,7,6
2020-10-18,183,74,13,17,9
2020-10-19,158,71,5,10,9
2020-10-20,187,85,8,11,10
2020-10-21,141,57,6,5,12
2020-10-22,132,65,7,7,11
2020-10-23,125,62,4,11,10
2020-10-24,87,40,6,4,5
2020-10-25,134,54,8,12,8
2020-10-26,123,49,5,16,9
2020-10-27,107,42,3,9,5
2020-10-28,91,35,2,8,3
2020-10-29,94,33,3,10,3
2020-10-30,81,25,3,13,3
2020-10-31,69,27,2,8,5
2020-11-01,94,31,7,21,6
2020-11-02,104,37,8,8,5
2020-11-03,79,31,3,7,3
2020-11-04,92,43,3,8,5
2020-11-05,82,26,3,4,8
2020-11-06,67,30,0,8,5
2020-11-07,77,31,3,3,4
2020-11-08,77,24,1,2,1
2020-11-09,86,28,0,4,8
2020-11-10,82,26,4,5,10
2020-11-11,71,17,0,7,10
2020-11-12,70,14,1,5,6
2020-11-13,69,18,4,7,8
2020-11-14,75,13,1,5,15
2020-11-15,61,19,4,4,8
2020-11-16,70,18,0,6,9
2020-11-17,58,14,1,5,9
2020-11-18,53,12,0,1,6
2020-11-19,48,11,0,2,1
2020-11-20,52,14,0,0,6
2020-11-21,33,9,1,0,3
2020-11-22,35,9,0,0,6
2020-11-23,44,10,2,1,3
2020-11-24,46,9,0,1,5
2020-11-25,28,7,1,1,2
2020-11-26,46,9,2,3,5
2020-11-27,25,4,1,0,2
2020-11-28,29,6,1,4,2
2020-11-29,28,4,0,1,2
2020-11-30,30,7,0,0,2
2020-12-01,25,2,0,3,3
2020-12-02,23,6,0,2,2
2020-12-03,5,1,0,0,1
2020-12-04,3,1,0,1,0
