"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,353,218,13,28,21
2020-09-15,400,260,28,31,20
2020-09-16,390,231,20,40,17
2020-09-17,316,195,15,30,14
2020-09-18,325,188,13,40,17
2020-09-19,248,135,19,17,9
2020-09-20,321,167,22,38,19
2020-09-21,326,187,20,33,8
2020-09-22,252,160,13,15,7
2020-09-23,259,153,15,15,13
2020-09-24,282,172,19,14,12
2020-09-25,291,183,19,15,12
2020-09-26,286,176,11,11,16
2020-09-27,284,138,17,22,9
2020-09-28,280,164,6,23,9
2020-09-29,235,144,18,17,8
2020-09-30,247,140,12,17,18
2020-10-01,277,152,20,23,17
2020-10-02,189,95,10,10,9
2020-10-03,216,109,8,18,16
2020-10-04,188,91,9,16,7
2020-10-05,190,87,14,10,7
2020-10-06,215,117,14,9,7
2020-10-07,196,89,17,12,6
2020-10-08,171,71,12,7,10
2020-10-09,195,85,17,6,13
2020-10-10,186,77,15,9,15
2020-10-11,161,87,12,8,4
2020-10-12,190,79,7,10,6
2020-10-13,177,74,12,12,7
2020-10-14,175,78,10,12,9
2020-10-15,197,99,10,12,5
2020-10-16,209,63,10,14,15
2020-10-17,155,64,9,7,7
2020-10-18,165,65,13,15,9
2020-10-19,175,73,12,8,11
2020-10-20,206,96,8,13,11
2020-10-21,141,62,5,9,8
2020-10-22,128,58,8,5,8
2020-10-23,123,59,4,8,8
2020-10-24,109,47,9,8,4
2020-10-25,109,47,4,8,9
2020-10-26,127,65,2,6,12
2020-10-27,96,38,1,9,3
2020-10-28,106,45,3,12,4
2020-10-29,104,38,5,11,2
2020-10-30,72,29,1,12,2
2020-10-31,71,24,1,11,8
2020-11-01,96,35,7,14,5
2020-11-02,103,36,8,14,4
2020-11-03,87,30,3,8,5
2020-11-04,90,40,2,7,7
2020-11-05,81,26,3,8,1
2020-11-06,67,29,1,9,6
2020-11-07,70,23,2,2,5
2020-11-08,87,37,1,4,5
2020-11-09,85,29,1,3,11
2020-11-10,93,32,3,8,9
2020-11-11,88,36,0,2,11
2020-11-12,76,24,1,4,5
2020-11-13,85,21,4,7,6
2020-11-14,61,12,2,4,9
2020-11-15,63,8,4,7,10
2020-11-16,73,17,0,4,10
2020-11-17,58,18,0,2,8
2020-11-18,57,17,1,1,6
2020-11-19,49,15,0,4,1
2020-11-20,65,13,2,1,11
2020-11-21,35,11,1,2,2
2020-11-22,32,10,1,0,3
2020-11-23,50,14,0,2,3
2020-11-24,40,9,0,1,4
2020-11-25,42,12,1,2,3
2020-11-26,39,13,2,2,6
2020-11-27,35,7,0,3,4
2020-11-28,29,9,1,1,3
2020-11-29,37,8,0,3,4
2020-11-30,27,3,0,1,0
2020-12-01,31,3,0,1,4
2020-12-02,30,9,1,1,2
2020-12-03,16,3,0,2,1
2020-12-04,21,5,0,2,0
2020-12-05,20,4,0,4,1
2020-12-06,13,4,0,0,0
2020-12-07,29,6,0,6,0
2020-12-08,27,6,0,4,3
2020-12-09,31,5,1,2,1
2020-12-10,47,7,1,6,0
2020-12-11,29,9,0,3,0
2020-12-12,35,8,0,1,2
2020-12-13,39,9,1,5,1
2020-12-14,40,9,0,1,5
2020-12-15,53,14,1,5,3
2020-12-16,38,9,1,3,1
2020-12-17,43,19,0,2,0
2020-12-18,35,11,0,1,0
2020-12-19,44,14,1,4,1
2020-12-20,28,7,1,1,0
2020-12-21,33,17,0,1,2
2020-12-22,27,12,0,1,3
2020-12-23,21,10,0,0,0
2020-12-24,23,10,0,0,1
2020-12-25,23,10,0,0,0
2020-12-26,34,13,0,2,0
2020-12-27,37,15,0,1,0
2020-12-28,31,13,0,3,0
2020-12-29,25,8,1,1,2
2020-12-30,27,16,0,1,2
2020-12-31,31,17,0,1,2
2021-01-01,36,11,0,4,4
2021-01-02,44,20,0,1,2
2021-01-03,41,14,0,3,1
2021-01-04,48,20,0,0,3
2021-01-05,34,11,0,2,2
2021-01-06,21,7,0,0,0
2021-01-07,19,10,0,0,0
2021-01-08,15,8,0,0,1
2021-01-09,8,4,0,1,0
2021-01-10,10,7,0,0,0
2021-01-11,2,2,0,0,0
