"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,338,209,20,30,11
2020-09-18,326,179,12,42,17
2020-09-19,267,160,14,18,13
2020-09-20,335,184,21,31,21
2020-09-21,305,171,15,27,12
2020-09-22,250,154,18,15,11
2020-09-23,271,162,16,14,15
2020-09-24,297,178,15,20,13
2020-09-25,276,163,20,13,10
2020-09-26,264,153,15,25,11
2020-09-27,269,144,16,17,8
2020-09-28,290,169,12,23,6
2020-09-29,250,147,17,18,11
2020-09-30,239,128,20,10,16
2020-10-01,266,150,12,22,14
2020-10-02,208,109,6,16,8
2020-10-03,219,115,12,19,13
2020-10-04,185,83,13,16,12
2020-10-05,201,96,18,10,10
2020-10-06,200,107,10,10,7
2020-10-07,191,87,18,9,6
2020-10-08,180,77,12,6,12
2020-10-09,179,85,10,8,8
2020-10-10,182,86,13,8,13
2020-10-11,157,77,13,6,5
2020-10-12,222,97,11,9,12
2020-10-13,153,58,10,10,6
2020-10-14,195,76,14,15,10
2020-10-15,201,82,14,14,6
2020-10-16,182,61,10,10,13
2020-10-17,162,68,8,10,9
2020-10-18,174,81,10,14,7
2020-10-19,174,80,7,14,6
2020-10-20,189,75,9,12,12
2020-10-21,136,61,3,3,8
2020-10-22,143,72,6,5,7
2020-10-23,123,55,5,13,8
2020-10-24,112,50,8,9,7
2020-10-25,109,49,7,11,7
2020-10-26,114,51,2,9,12
2020-10-27,110,40,2,8,7
2020-10-28,101,43,3,9,4
2020-10-29,100,37,5,11,3
2020-10-30,76,26,3,11,3
2020-10-31,66,22,2,8,4
2020-11-01,110,46,6,18,5
2020-11-02,101,35,7,9,6
2020-11-03,91,45,4,7,3
2020-11-04,97,37,1,11,8
2020-11-05,83,35,3,9,3
2020-11-06,66,24,1,6,6
2020-11-07,66,26,1,3,3
2020-11-08,89,32,4,7,5
2020-11-09,75,24,0,2,7
2020-11-10,88,32,2,5,9
2020-11-11,78,26,0,4,9
2020-11-12,97,28,2,5,7
2020-11-13,66,16,3,6,4
2020-11-14,58,18,2,3,7
2020-11-15,71,13,3,7,11
2020-11-16,75,13,0,6,13
2020-11-17,72,22,1,4,10
2020-11-18,60,14,2,0,7
2020-11-19,32,9,0,2,1
2020-11-20,62,15,0,1,9
2020-11-21,35,11,1,1,3
2020-11-22,38,17,1,0,5
2020-11-23,50,12,0,2,5
2020-11-24,43,13,0,0,3
2020-11-25,44,10,1,1,6
2020-11-26,45,11,1,3,7
2020-11-27,27,5,0,0,2
2020-11-28,27,9,0,6,1
2020-11-29,27,4,1,2,0
2020-11-30,33,6,0,2,3
2020-12-01,29,5,1,0,2
2020-12-02,29,11,0,0,2
2020-12-03,13,3,0,1,0
2020-12-04,23,5,0,2,2
2020-12-05,25,5,0,3,2
2020-12-06,20,5,0,3,0
2020-12-07,28,4,0,4,2
2020-12-08,26,9,0,5,1
2020-12-09,28,5,1,2,1
2020-12-10,49,10,0,5,0
2020-12-11,36,9,1,3,0
2020-12-12,26,5,0,5,1
2020-12-13,36,7,1,1,1
2020-12-14,50,10,1,6,6
2020-12-15,44,10,1,2,2
2020-12-16,37,13,0,3,1
2020-12-17,45,18,0,3,0
2020-12-18,37,12,0,0,0
2020-12-19,40,12,1,2,1
2020-12-20,47,16,1,1,1
2020-12-21,34,14,0,2,2
2020-12-22,23,11,0,1,3
2020-12-23,26,15,0,0,0
2020-12-24,29,14,0,0,1
2020-12-25,30,15,0,2,1
2020-12-26,31,13,0,2,0
2020-12-27,40,14,1,1,0
2020-12-28,35,10,1,4,2
2020-12-29,30,13,0,0,4
2020-12-30,24,11,0,1,2
2020-12-31,25,11,0,1,5
2021-01-01,57,20,0,8,5
2021-01-02,49,19,1,1,3
2021-01-03,45,19,0,2,2
2021-01-04,51,19,0,0,5
2021-01-05,65,24,1,1,3
2021-01-06,56,27,0,2,0
2021-01-07,47,19,0,1,3
2021-01-08,51,28,1,3,2
2021-01-09,51,20,1,4,4
2021-01-10,69,26,1,4,8
2021-01-11,64,27,0,1,6
2021-01-12,49,18,0,2,1
2021-01-13,48,18,0,2,1
2021-01-14,49,20,1,2,2
2021-01-15,54,23,0,0,5
2021-01-16,54,16,2,3,2
2021-01-17,42,17,0,2,2
2021-01-18,55,26,0,2,4
2021-01-19,73,32,0,6,5
2021-01-20,52,27,0,2,2
2021-01-21,52,33,0,0,1
2021-01-22,51,25,1,1,6
2021-01-23,47,26,0,0,1
2021-01-24,49,25,0,2,1
2021-01-25,70,37,1,1,6
2021-01-26,55,24,0,1,3
2021-01-27,60,22,3,4,3
2021-01-28,75,39,0,1,7
2021-01-29,61,40,0,4,4
2021-01-30,50,24,0,1,3
2021-01-31,71,37,0,3,5
2021-02-01,88,40,2,5,5
2021-02-02,76,32,2,4,6
2021-02-03,75,40,1,5,2
2021-02-04,86,37,2,2,5
2021-02-05,88,46,4,1,3
2021-02-06,62,39,0,1,1
2021-02-07,62,33,0,1,2
2021-02-08,58,27,0,2,3
2021-02-09,67,33,0,2,2
2021-02-10,78,46,3,3,2
2021-02-11,105,57,2,1,3
2021-02-12,84,44,2,2,2
2021-02-13,83,48,1,3,0
2021-02-14,81,47,1,2,1
2021-02-15,92,57,1,2,1
2021-02-16,121,77,2,5,3
2021-02-17,108,69,3,1,3
2021-02-18,94,46,0,8,7
2021-02-19,84,40,4,2,1
2021-02-20,110,69,2,0,3
2021-02-21,117,66,1,4,2
2021-02-22,119,51,2,3,3
2021-02-23,98,55,2,2,5
2021-02-24,100,51,3,1,1
2021-02-25,97,48,1,4,0
2021-02-26,96,53,1,2,6
2021-02-27,79,30,3,5,2
2021-02-28,108,49,0,2,5
2021-03-01,137,63,0,2,5
2021-03-02,82,43,0,3,1
2021-03-03,103,43,0,8,5
2021-03-04,100,47,0,6,3
2021-03-05,106,54,0,5,2
2021-03-06,103,51,1,3,3
2021-03-07,103,53,0,4,3
2021-03-08,104,53,1,2,7
2021-03-09,104,50,2,3,5
2021-03-10,122,58,1,12,7
2021-03-11,108,41,2,13,8
2021-03-12,103,41,1,10,5
2021-03-13,96,44,3,4,6
2021-03-14,101,57,2,4,3
2021-03-15,122,52,2,7,3
2021-03-16,99,50,0,6,4
2021-03-17,77,38,0,3,1
2021-03-18,94,51,0,4,1
2021-03-19,97,54,0,1,6
2021-03-20,93,45,0,4,3
2021-03-21,99,49,2,4,2
2021-03-22,111,55,0,5,4
2021-03-23,101,54,0,5,2
2021-03-24,101,57,1,6,1
2021-03-25,104,50,1,6,1
2021-03-26,107,65,3,1,2
2021-03-27,122,70,1,3,2
2021-03-28,106,64,1,1,1
2021-03-29,117,77,2,5,1
2021-03-30,114,68,0,5,3
2021-03-31,126,77,0,6,4
2021-04-01,181,102,1,5,2
2021-04-02,164,88,3,7,4
2021-04-03,161,95,1,10,0
2021-04-04,170,93,4,7,6
2021-04-05,204,117,0,8,4
2021-04-06,203,112,3,11,4
2021-04-07,140,69,3,4,4
2021-04-08,145,76,1,6,3
2021-04-09,128,75,1,6,7
2021-04-10,88,48,0,3,4
2021-04-11,98,53,0,6,0
2021-04-12,78,38,0,7,2
2021-04-13,28,17,1,0,0
2021-04-14,8,2,0,0,0
2021-04-15,2,1,0,0,0
