"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,316,189,20,25,15
2020-09-18,303,172,11,39,15
2020-09-19,237,129,26,22,9
2020-09-20,358,198,21,35,21
2020-09-21,334,193,19,25,16
2020-09-22,260,155,14,20,12
2020-09-23,281,173,13,19,12
2020-09-24,273,157,21,16,13
2020-09-25,259,141,20,15,11
2020-09-26,272,169,13,16,17
2020-09-27,301,162,18,26,6
2020-09-28,279,168,10,24,8
2020-09-29,237,132,11,19,6
2020-09-30,244,137,17,15,16
2020-10-01,280,155,19,24,16
2020-10-02,220,116,11,15,12
2020-10-03,223,114,6,22,16
2020-10-04,179,80,10,14,12
2020-10-05,202,104,13,8,8
2020-10-06,191,107,14,6,5
2020-10-07,190,85,18,9,7
2020-10-08,186,78,13,8,9
2020-10-09,187,88,9,6,8
2020-10-10,199,85,15,10,13
2020-10-11,155,77,12,7,6
2020-10-12,211,92,17,12,8
2020-10-13,173,68,12,16,7
2020-10-14,183,68,13,12,9
2020-10-15,185,85,11,7,7
2020-10-16,198,69,7,12,13
2020-10-17,167,64,11,8,7
2020-10-18,187,81,8,17,8
2020-10-19,167,67,6,9,13
2020-10-20,195,90,13,16,8
2020-10-21,135,61,6,5,8
2020-10-22,140,68,9,7,10
2020-10-23,112,42,4,11,8
2020-10-24,105,49,9,4,5
2020-10-25,112,56,4,6,7
2020-10-26,119,52,1,12,11
2020-10-27,124,48,4,14,7
2020-10-28,90,36,3,5,5
2020-10-29,116,52,3,11,4
2020-10-30,86,27,2,13,2
2020-10-31,71,26,2,14,4
2020-11-01,109,42,4,18,4
2020-11-02,95,40,8,6,3
2020-11-03,75,30,5,5,7
2020-11-04,89,30,5,8,5
2020-11-05,82,29,1,10,7
2020-11-06,81,40,2,6,7
2020-11-07,70,25,1,5,3
2020-11-08,92,32,4,5,2
2020-11-09,80,30,0,3,7
2020-11-10,102,41,3,8,9
2020-11-11,73,24,0,6,7
2020-11-12,73,22,1,4,9
2020-11-13,64,11,4,4,8
2020-11-14,70,11,1,5,13
2020-11-15,79,15,3,3,9
2020-11-16,69,24,0,2,8
2020-11-17,60,16,0,5,8
2020-11-18,55,12,0,0,6
2020-11-19,56,18,3,2,3
2020-11-20,60,13,0,5,8
2020-11-21,41,13,1,1,3
2020-11-22,41,13,1,1,3
2020-11-23,54,9,1,1,11
2020-11-24,42,14,0,1,3
2020-11-25,40,14,1,0,3
2020-11-26,42,12,2,3,4
2020-11-27,36,12,0,1,3
2020-11-28,31,7,0,3,3
2020-11-29,29,4,0,1,5
2020-11-30,34,7,0,4,1
2020-12-01,35,5,1,0,3
2020-12-02,24,8,0,2,2
2020-12-03,12,2,1,1,0
2020-12-04,31,9,0,5,1
2020-12-05,21,7,0,1,4
2020-12-06,20,4,0,3,1
2020-12-07,26,5,0,3,0
2020-12-08,30,5,0,2,1
2020-12-09,33,8,0,3,0
2020-12-10,52,12,1,5,1
2020-12-11,33,9,1,4,0
2020-12-12,33,6,0,5,1
2020-12-13,34,8,0,3,2
2020-12-14,33,8,0,3,4
2020-12-15,53,12,2,4,1
2020-12-16,43,14,0,3,2
2020-12-17,45,18,1,1,0
2020-12-18,39,14,0,1,1
2020-12-19,39,9,1,2,1
2020-12-20,40,17,0,2,1
2020-12-21,41,18,0,1,2
2020-12-22,33,19,0,0,3
2020-12-23,18,8,0,1,0
2020-12-24,31,15,0,1,1
2020-12-25,33,19,1,2,2
2020-12-26,26,9,0,1,0
2020-12-27,39,12,0,2,0
2020-12-28,36,11,1,2,2
2020-12-29,33,12,0,0,3
2020-12-30,29,18,0,1,1
2020-12-31,28,16,0,1,4
2021-01-01,61,19,0,7,10
2021-01-02,46,17,1,2,2
2021-01-03,43,17,1,4,0
2021-01-04,60,26,0,1,8
2021-01-05,64,27,0,3,3
2021-01-06,48,18,1,0,1
2021-01-07,52,23,0,2,4
2021-01-08,61,28,0,2,6
2021-01-09,50,24,1,1,0
2021-01-10,86,34,3,3,6
2021-01-11,60,24,0,3,3
2021-01-12,52,20,0,3,2
2021-01-13,47,17,0,3,2
2021-01-14,58,26,1,1,5
2021-01-15,52,19,0,1,7
2021-01-16,55,18,1,3,3
2021-01-17,45,16,0,3,2
2021-01-18,62,31,0,2,3
2021-01-19,71,34,0,1,5
2021-01-20,61,36,0,3,3
2021-01-21,45,22,0,1,0
2021-01-22,64,34,1,2,6
2021-01-23,52,27,0,2,4
2021-01-24,47,28,0,3,1
2021-01-25,68,40,1,0,3
2021-01-26,50,18,0,2,4
2021-01-27,64,26,3,4,5
2021-01-28,77,40,1,2,6
2021-01-29,60,34,0,1,5
2021-01-30,62,33,1,3,2
2021-01-31,78,43,0,5,3
2021-02-01,86,34,1,6,6
2021-02-02,67,25,2,3,6
2021-02-03,81,40,0,4,3
2021-02-04,85,39,3,2,5
2021-02-05,91,46,1,5,4
2021-02-06,70,35,1,2,0
2021-02-07,76,42,1,2,4
2021-02-08,66,34,0,0,3
2021-02-09,62,35,0,2,1
2021-02-10,86,52,3,3,2
2021-02-11,99,46,1,1,5
2021-02-12,94,51,2,2,4
2021-02-13,91,52,4,1,2
2021-02-14,101,65,0,0,1
2021-02-15,107,66,2,4,3
2021-02-16,105,59,3,5,2
2021-02-17,105,63,3,5,2
2021-02-18,104,48,1,7,5
2021-02-19,92,49,2,2,2
2021-02-20,121,77,2,1,2
2021-02-21,96,52,1,1,0
2021-02-22,116,58,0,2,3
2021-02-23,99,55,0,2,6
2021-02-24,84,41,3,1,1
2021-02-25,95,52,2,3,1
2021-02-26,100,54,2,2,5
2021-02-27,77,30,2,1,2
2021-02-28,122,60,1,5,4
2021-03-01,149,66,1,7,6
2021-03-02,113,58,0,4,2
2021-03-03,106,56,0,3,1
2021-03-04,101,57,0,3,2
2021-03-05,114,53,0,4,5
2021-03-06,97,41,1,3,4
2021-03-07,123,58,1,6,4
2021-03-08,116,53,1,5,11
2021-03-09,120,59,2,9,4
2021-03-10,115,51,0,10,7
2021-03-11,107,45,2,7,7
2021-03-12,107,42,1,8,3
2021-03-13,106,46,4,5,7
2021-03-14,122,67,0,8,4
2021-03-15,115,47,1,4,3
2021-03-16,93,40,2,7,4
2021-03-17,110,53,0,4,1
2021-03-18,98,56,1,3,1
2021-03-19,106,55,0,4,7
2021-03-20,101,43,1,5,3
2021-03-21,98,53,1,2,2
2021-03-22,112,55,0,3,4
2021-03-23,98,51,1,2,1
2021-03-24,112,58,2,4,3
2021-03-25,125,62,2,9,3
2021-03-26,113,65,1,3,5
2021-03-27,120,62,1,5,2
2021-03-28,130,82,1,2,0
2021-03-29,132,85,0,4,1
2021-03-30,132,88,0,7,1
2021-03-31,134,82,4,2,4
2021-04-01,188,93,0,10,4
2021-04-02,173,104,2,7,1
2021-04-03,175,95,1,8,7
2021-04-04,224,120,1,9,5
2021-04-05,244,127,3,6,5
2021-04-06,212,125,2,10,5
2021-04-07,190,103,1,6,8
2021-04-08,199,101,3,15,5
2021-04-09,206,108,3,5,10
2021-04-10,192,91,1,6,7
2021-04-11,179,92,0,10,6
2021-04-12,253,137,2,9,5
2021-04-13,192,87,3,8,9
2021-04-14,184,100,2,13,5
2021-04-15,186,90,3,4,7
2021-04-16,211,125,3,6,6
2021-04-17,185,104,3,12,4
2021-04-18,193,93,4,6,5
2021-04-19,255,124,0,17,5
2021-04-20,194,92,11,9,5
2021-04-21,163,78,2,10,4
2021-04-22,173,86,1,11,7
2021-04-23,165,94,3,6,9
2021-04-24,160,83,2,11,6
2021-04-25,197,85,0,10,10
2021-04-26,197,92,3,11,9
2021-04-27,171,83,0,8,17
2021-04-28,190,85,3,12,10
2021-04-29,200,96,6,11,9
2021-04-30,239,133,3,13,3
2021-05-01,237,112,2,10,9
2021-05-02,218,100,5,13,8
2021-05-03,283,115,7,17,10
2021-05-04,218,111,3,10,4
2021-05-05,257,135,4,17,6
2021-05-06,227,117,5,11,7
2021-05-07,268,154,6,8,7
2021-05-08,247,105,6,13,8
2021-05-09,288,147,14,11,7
2021-05-10,415,201,8,15,13
2021-05-11,312,162,9,14,11
2021-05-12,376,177,12,10,17
2021-05-13,373,190,16,9,8
2021-05-14,435,233,8,12,13
2021-05-15,482,248,16,9,14
2021-05-16,466,226,14,20,21
2021-05-17,571,275,11,21,15
2021-05-18,490,239,19,16,17
2021-05-19,489,244,10,17,18
2021-05-20,533,268,8,21,15
2021-05-21,483,255,11,9,8
2021-05-22,414,216,4,12,12
2021-05-23,476,238,4,14,16
2021-05-24,571,282,13,17,13
2021-05-25,573,279,11,22,11
2021-05-26,561,263,12,21,16
2021-05-27,544,256,10,20,15
2021-05-28,578,287,13,31,15
2021-05-29,537,264,20,21,25
2021-05-30,559,260,23,23,14
2021-05-31,618,286,18,34,30
2021-06-01,638,286,20,30,35
2021-06-02,537,239,18,34,23
2021-06-03,568,226,22,25,25
2021-06-04,590,265,15,34,16
2021-06-05,503,215,16,24,14
2021-06-06,524,225,22,24,14
2021-06-07,599,283,16,32,20
2021-06-08,499,220,13,27,19
2021-06-09,458,204,16,23,16
2021-06-10,514,250,20,19,22
2021-06-11,468,230,13,22,17
2021-06-12,479,226,7,23,13
2021-06-13,392,201,10,17,16
2021-06-14,517,281,15,18,15
2021-06-15,422,197,13,24,16
2021-06-16,397,198,14,23,16
2021-06-17,454,224,30,28,16
2021-06-18,451,226,9,19,16
2021-06-19,513,274,20,16,17
2021-06-20,558,273,29,20,23
2021-06-21,607,307,21,28,27
2021-06-22,525,254,21,17,27
2021-06-23,536,263,20,32,27
2021-06-24,524,275,10,18,29
2021-06-25,513,278,13,20,24
2021-06-26,489,244,17,32,31
2021-06-27,547,238,19,37,23
2021-06-28,573,298,15,33,41
2021-06-29,417,197,7,22,23
2021-06-30,486,244,13,33,23
2021-07-01,555,279,19,41,37
2021-07-02,488,239,15,23,29
2021-07-03,467,223,10,29,31
2021-07-04,444,227,11,32,26
2021-07-05,522,251,15,30,41
2021-07-06,418,183,9,24,37
2021-07-07,430,224,7,25,30
2021-07-08,480,230,13,30,41
2021-07-09,487,219,17,26,49
2021-07-10,538,267,12,27,38
2021-07-11,477,222,13,21,30
2021-07-12,565,282,9,18,55
2021-07-13,417,229,9,17,38
2021-07-14,378,195,14,21,25
2021-07-15,382,214,13,23,30
2021-07-16,348,189,9,17,29
2021-07-17,317,160,9,23,37
2021-07-18,349,160,12,24,38
2021-07-19,377,187,16,24,41
2021-07-20,358,163,9,21,50
2021-07-21,298,137,10,21,36
2021-07-22,343,170,11,18,36
2021-07-23,339,166,13,19,31
2021-07-24,316,144,8,26,33
2021-07-25,306,151,11,20,44
2021-07-26,349,148,8,29,38
2021-07-27,273,142,5,22,36
2021-07-28,248,122,15,14,23
2021-07-29,251,118,2,21,30
2021-07-30,319,167,13,13,29
2021-07-31,261,145,6,21,16
2021-08-01,311,144,12,17,21
2021-08-02,273,136,6,16,27
2021-08-03,267,148,10,15,23
2021-08-04,252,129,15,19,21
2021-08-05,228,102,7,12,25
2021-08-06,284,159,8,23,24
2021-08-07,230,111,9,20,20
2021-08-08,244,128,10,15,30
2021-08-09,210,108,7,14,24
2021-08-10,186,99,5,8,22
2021-08-11,195,102,4,13,18
2021-08-12,197,108,16,12,14
2021-08-13,207,125,2,17,14
2021-08-14,212,113,5,14,31
2021-08-15,225,97,8,30,26
2021-08-16,183,87,8,17,18
2021-08-17,154,55,4,20,21
2021-08-18,164,78,4,18,23
2021-08-19,167,88,3,12,16
2021-08-20,196,99,7,17,29
2021-08-21,165,95,1,12,19
2021-08-22,174,105,4,10,11
2021-08-23,150,68,5,8,20
2021-08-24,104,52,1,10,8
2021-08-25,133,70,6,9,14
2021-08-26,126,65,4,2,20
2021-08-27,115,69,0,4,16
2021-08-28,104,51,2,3,13
2021-08-29,120,58,4,6,10
2021-08-30,99,55,4,8,5
2021-08-31,87,47,3,4,8
2021-09-01,92,43,1,6,19
2021-09-02,81,50,0,4,10
2021-09-03,80,51,2,5,8
2021-09-04,73,40,1,2,12
2021-09-05,100,47,5,3,8
2021-09-06,60,30,4,3,6
2021-09-07,54,30,2,3,5
2021-09-08,31,13,1,0,8
2021-09-09,30,16,2,0,6
2021-09-10,58,37,2,5,7
2021-09-11,62,35,2,3,8
2021-09-12,76,50,4,2,3
2021-09-13,83,53,0,6,3
2021-09-14,39,17,2,1,6
2021-09-15,53,24,5,4,8
2021-09-16,53,29,2,4,8
2021-09-17,50,22,2,3,8
2021-09-18,35,17,1,4,4
2021-09-19,31,11,2,3,5
2021-09-20,57,34,1,4,5
2021-09-21,46,20,1,3,7
2021-09-22,38,15,4,4,2
2021-09-23,40,25,1,3,2
2021-09-24,45,20,2,4,8
2021-09-25,31,15,1,2,8
2021-09-26,33,11,2,3,12
2021-09-27,34,13,2,0,11
2021-09-28,21,6,1,2,4
2021-09-29,12,2,2,3,3
2021-09-30,8,3,0,0,1
2021-10-01,2,1,0,0,0
