"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,340,197,24,30,13
2020-09-18,320,175,20,43,15
2020-09-19,259,158,14,16,10
2020-09-20,312,159,16,37,20
2020-09-21,309,181,20,19,13
2020-09-22,274,164,18,20,9
2020-09-23,267,165,12,14,15
2020-09-24,303,179,20,16,17
2020-09-25,285,173,21,15,12
2020-09-26,262,153,15,14,11
2020-09-27,275,145,13,26,6
2020-09-28,288,175,10,19,9
2020-09-29,230,136,14,19,7
2020-09-30,260,144,20,17,17
2020-10-01,285,145,17,29,14
2020-10-02,212,114,12,16,12
2020-10-03,208,101,9,19,16
2020-10-04,185,91,12,11,12
2020-10-05,205,100,15,9,5
2020-10-06,203,115,13,8,6
2020-10-07,191,87,15,8,7
2020-10-08,172,78,8,9,11
2020-10-09,194,84,17,9,10
2020-10-10,202,89,15,9,13
2020-10-11,154,80,10,10,5
2020-10-12,200,75,12,11,8
2020-10-13,171,64,12,12,12
2020-10-14,202,92,11,13,8
2020-10-15,189,78,10,13,6
2020-10-16,186,64,6,10,14
2020-10-17,162,61,7,9,10
2020-10-18,186,83,14,10,7
2020-10-19,166,76,7,7,8
2020-10-20,185,85,11,13,10
2020-10-21,131,49,8,7,8
2020-10-22,131,57,8,7,10
2020-10-23,138,72,3,12,8
2020-10-24,115,49,7,7,5
2020-10-25,108,49,5,11,5
2020-10-26,112,42,3,8,12
2020-10-27,104,43,3,10,5
2020-10-28,106,41,4,9,5
2020-10-29,100,38,3,14,3
2020-10-30,84,36,2,3,3
2020-10-31,78,34,3,8,4
2020-11-01,86,40,5,12,4
2020-11-02,105,38,10,12,3
2020-11-03,106,43,5,9,5
2020-11-04,83,33,1,13,6
2020-11-05,96,41,2,11,6
2020-11-06,82,30,1,6,8
2020-11-07,74,26,1,4,6
2020-11-08,84,28,2,8,3
2020-11-09,72,27,1,2,7
2020-11-10,92,26,3,12,9
2020-11-11,88,31,0,2,8
2020-11-12,80,21,1,3,8
2020-11-13,72,21,3,6,6
2020-11-14,69,15,2,5,12
2020-11-15,67,11,4,7,9
2020-11-16,66,18,1,1,8
2020-11-17,61,17,1,3,10
2020-11-18,60,13,0,1,8
2020-11-19,47,10,1,3,3
2020-11-20,60,15,0,0,7
2020-11-21,43,12,2,3,5
2020-11-22,41,14,1,0,2
2020-11-23,46,15,0,2,6
2020-11-24,42,15,0,0,2
2020-11-25,39,13,1,3,3
2020-11-26,35,6,1,2,5
2020-11-27,39,12,0,1,5
2020-11-28,28,9,0,2,0
2020-11-29,30,7,1,1,2
2020-11-30,38,4,1,1,6
2020-12-01,35,8,0,2,3
2020-12-02,31,8,1,3,2
2020-12-03,17,2,0,3,0
2020-12-04,28,7,0,2,0
2020-12-05,24,6,0,2,4
2020-12-06,30,12,0,4,0
2020-12-07,21,8,1,0,2
2020-12-08,29,3,0,4,2
2020-12-09,34,6,0,4,0
2020-12-10,47,8,0,4,2
2020-12-11,24,7,0,5,0
2020-12-12,34,6,0,4,0
2020-12-13,32,12,0,0,2
2020-12-14,45,12,0,4,5
2020-12-15,50,9,3,2,2
2020-12-16,41,17,0,3,1
2020-12-17,39,13,0,1,0
2020-12-18,42,15,0,3,1
2020-12-19,50,18,1,3,1
2020-12-20,34,9,0,4,0
2020-12-21,47,20,1,2,2
2020-12-22,24,10,0,1,3
2020-12-23,25,13,1,1,0
2020-12-24,27,12,0,0,1
2020-12-25,26,13,0,1,2
2020-12-26,30,14,0,1,0
2020-12-27,36,16,0,1,0
2020-12-28,33,6,1,3,3
2020-12-29,38,14,0,0,3
2020-12-30,28,15,0,1,1
2020-12-31,35,19,0,1,3
2021-01-01,65,24,0,7,8
2021-01-02,47,18,1,2,3
2021-01-03,42,18,0,4,4
2021-01-04,58,26,0,0,6
2021-01-05,58,25,1,1,2
2021-01-06,54,20,0,2,4
2021-01-07,37,15,1,0,1
2021-01-08,52,24,0,2,2
2021-01-09,50,25,2,1,2
2021-01-10,69,20,1,3,7
2021-01-11,72,28,1,5,4
2021-01-12,72,29,0,6,5
2021-01-13,60,28,0,2,2
2021-01-14,48,19,0,2,2
2021-01-15,49,19,0,1,6
2021-01-16,56,18,2,2,4
2021-01-17,43,22,0,3,1
2021-01-18,49,25,0,0,2
2021-01-19,71,35,0,0,4
2021-01-20,56,31,0,4,4
2021-01-21,55,24,0,4,2
2021-01-22,56,29,1,0,6
2021-01-23,53,29,0,1,1
2021-01-24,58,28,0,4,2
2021-01-25,64,34,1,0,4
2021-01-26,65,37,0,0,6
2021-01-27,70,26,3,3,5
2021-01-28,72,38,0,1,6
2021-01-29,65,43,1,2,3
2021-01-30,50,17,0,4,4
2021-01-31,61,29,2,2,2
2021-02-01,95,42,1,6,8
2021-02-02,81,45,1,4,6
2021-02-03,77,35,1,5,2
2021-02-04,97,53,1,3,5
2021-02-05,90,44,2,4,3
2021-02-06,66,37,0,1,0
2021-02-07,61,25,0,2,3
2021-02-08,73,36,0,2,4
2021-02-09,75,39,1,1,2
2021-02-10,85,45,4,6,3
2021-02-11,100,58,1,1,2
2021-02-12,89,47,3,3,3
2021-02-13,87,48,1,1,2
2021-02-14,95,53,0,0,1
2021-02-15,96,56,2,4,2
2021-02-16,116,72,4,7,2
2021-02-17,108,77,3,0,2
2021-02-18,113,52,3,5,7
2021-02-19,97,47,1,3,4
2021-02-20,111,66,1,0,3
2021-02-21,105,66,1,3,2
2021-02-22,112,47,2,3,3
2021-02-23,99,58,1,1,5
2021-02-24,103,53,3,4,1
2021-02-25,97,53,0,2,2
2021-02-26,97,50,1,4,4
2021-02-27,93,41,4,1,2
2021-02-28,111,51,1,5,5
2021-03-01,143,65,0,4,4
2021-03-02,97,53,0,3,3
2021-03-03,101,45,0,9,3
2021-03-04,104,53,1,2,3
2021-03-05,104,55,0,3,2
2021-03-06,103,53,1,3,3
2021-03-07,122,60,0,8,4
2021-03-08,124,62,1,0,9
2021-03-09,120,48,2,7,6
2021-03-10,118,49,1,5,7
2021-03-11,115,55,3,10,6
2021-03-12,101,38,1,7,5
2021-03-13,105,46,2,7,5
2021-03-14,98,46,0,4,4
2021-03-15,124,52,1,8,3
2021-03-16,96,46,1,4,6
2021-03-17,103,42,2,8,1
2021-03-18,95,58,0,5,1
2021-03-19,97,50,0,2,7
2021-03-20,108,45,0,6,3
2021-03-21,103,55,1,2,2
2021-03-22,109,53,2,3,4
2021-03-23,126,71,1,6,2
2021-03-24,126,73,0,7,3
2021-03-25,111,52,2,3,3
2021-03-26,106,51,1,3,2
2021-03-27,110,59,2,2,2
2021-03-28,121,81,0,2,0
2021-03-29,151,99,1,8,1
2021-03-30,147,88,0,8,5
2021-03-31,133,90,2,4,3
2021-04-01,195,104,1,8,3
2021-04-02,170,99,1,7,1
2021-04-03,175,90,1,10,4
2021-04-04,215,106,2,10,7
2021-04-05,239,127,1,7,6
2021-04-06,219,126,4,7,5
2021-04-07,197,101,1,8,7
2021-04-08,198,110,1,13,6
2021-04-09,200,106,5,6,9
2021-04-10,188,88,1,8,8
2021-04-11,176,96,0,4,4
2021-04-12,247,127,3,9,7
2021-04-13,206,90,6,11,8
2021-04-14,181,98,1,10,3
2021-04-15,188,99,3,11,5
2021-04-16,220,121,2,8,8
2021-04-17,168,94,2,10,6
2021-04-18,179,88,1,7,6
2021-04-19,238,120,4,10,5
2021-04-20,189,96,6,10,5
2021-04-21,173,81,3,6,6
2021-04-22,166,74,2,9,11
2021-04-23,179,96,5,8,7
2021-04-24,175,88,2,12,5
2021-04-25,193,90,1,9,10
2021-04-26,210,95,3,10,11
2021-04-27,179,85,2,13,17
2021-04-28,190,92,3,13,6
2021-04-29,180,89,0,12,6
2021-04-30,232,134,5,15,5
2021-05-01,233,117,5,6,5
2021-05-02,229,103,5,14,9
2021-05-03,259,115,5,13,11
2021-05-04,244,128,5,16,3
2021-05-05,252,118,2,15,7
2021-05-06,244,122,5,11,8
2021-05-07,262,143,8,7,8
2021-05-08,255,118,6,11,10
2021-05-09,266,141,9,7,2
2021-05-10,412,197,10,17,15
2021-05-11,329,177,10,14,8
2021-05-12,366,174,11,12,17
2021-05-13,354,172,14,9,11
2021-05-14,455,241,14,14,18
2021-05-15,460,222,15,12,14
2021-05-16,482,226,12,24,14
2021-05-17,577,284,12,15,16
2021-05-18,502,235,16,15,18
2021-05-19,481,251,7,18,14
2021-05-20,498,243,10,18,18
2021-05-21,496,267,11,11,5
2021-05-22,444,249,5,10,10
2021-05-23,501,253,7,14,20
2021-05-24,548,278,11,17,13
2021-05-25,540,266,10,18,12
2021-05-26,572,267,16,21,22
2021-05-27,527,243,8,22,14
2021-05-28,586,273,15,29,15
2021-05-29,506,242,10,23,22
2021-05-30,570,278,23,21,16
2021-05-31,659,299,25,34,30
2021-06-01,657,283,19,37,43
2021-06-02,530,232,11,31,17
2021-06-03,562,246,21,29,18
2021-06-04,555,245,17,29,14
2021-06-05,502,218,21,32,15
2021-06-06,517,227,23,16,15
2021-06-07,619,307,15,28,21
2021-06-08,510,211,16,29,21
2021-06-09,439,197,14,20,22
2021-06-10,526,262,18,25,20
2021-06-11,464,203,17,28,18
2021-06-12,457,227,8,23,8
2021-06-13,401,206,11,10,17
2021-06-14,508,265,13,21,14
2021-06-15,428,202,10,25,15
2021-06-16,411,195,10,26,18
2021-06-17,426,208,20,18,15
2021-06-18,470,246,22,17,23
2021-06-19,532,274,19,17,17
2021-06-20,541,270,24,23,22
2021-06-21,619,315,22,26,20
2021-06-22,563,263,29,19,29
2021-06-23,513,253,21,26,29
2021-06-24,551,288,12,27,24
2021-06-25,496,268,14,20,23
2021-06-26,472,245,12,36,33
2021-06-27,519,251,15,31,25
2021-06-28,586,295,19,32,39
2021-06-29,416,196,11,17,21
2021-06-30,531,267,10,36,29
2021-07-01,545,278,16,38,31
2021-07-02,477,242,15,25,26
2021-07-03,462,225,13,29,35
2021-07-04,458,215,16,31,28
2021-07-05,553,250,12,35,46
2021-07-06,414,190,15,23,40
2021-07-07,423,215,7,19,29
2021-07-08,462,230,10,24,38
2021-07-09,499,233,10,34,44
2021-07-10,518,251,13,25,43
2021-07-11,465,232,10,21,30
2021-07-12,550,267,12,20,56
2021-07-13,446,231,9,21,37
2021-07-14,379,181,16,28,23
2021-07-15,384,220,10,20,27
2021-07-16,332,182,7,21,32
2021-07-17,322,156,8,17,42
2021-07-18,373,184,14,21,35
2021-07-19,369,179,12,24,41
2021-07-20,354,165,16,12,51
2021-07-21,302,147,7,26,39
2021-07-22,314,158,15,19,32
2021-07-23,342,153,14,30,37
2021-07-24,306,149,4,23,21
2021-07-25,317,150,8,15,51
2021-07-26,357,159,10,37,31
2021-07-27,276,131,7,22,31
2021-07-28,260,133,10,12,33
2021-07-29,254,118,10,19,33
2021-07-30,315,160,13,15,28
2021-07-31,257,134,11,18,19
2021-08-01,301,145,8,17,21
2021-08-02,302,145,7,21,31
2021-08-03,273,145,10,11,22
2021-08-04,240,132,9,20,13
2021-08-05,230,112,8,15,23
2021-08-06,247,137,8,16,17
2021-08-07,235,115,10,18,23
2021-08-08,258,131,8,20,32
2021-08-09,187,97,8,10,21
2021-08-10,206,109,9,12,25
2021-08-11,180,96,6,9,20
2021-08-12,188,99,9,14,18
2021-08-13,234,127,3,20,17
2021-08-14,211,111,5,13,36
2021-08-15,225,96,7,30,23
2021-08-16,179,87,6,18,22
2021-08-17,163,69,10,16,17
2021-08-18,177,74,5,22,24
2021-08-19,192,98,7,12,16
2021-08-20,175,99,1,8,23
2021-08-21,167,103,4,12,15
2021-08-22,170,102,3,13,12
2021-08-23,160,77,5,8,21
2021-08-24,118,57,3,7,10
2021-08-25,118,67,2,10,14
2021-08-26,124,66,1,6,20
2021-08-27,106,60,3,6,9
2021-08-28,91,44,1,6,12
2021-08-29,119,61,4,4,12
2021-08-30,103,59,3,5,9
2021-08-31,87,45,4,6,10
2021-09-01,85,39,1,5,15
2021-09-02,106,65,2,3,13
2021-09-03,79,42,2,5,12
2021-09-04,58,30,0,3,8
2021-09-05,95,45,4,1,10
2021-09-06,60,34,2,2,7
2021-09-07,57,27,4,2,8
2021-09-08,38,19,1,3,6
2021-09-09,40,23,2,2,5
2021-09-10,64,39,2,6,5
2021-09-11,59,34,2,2,6
2021-09-12,72,48,4,1,3
2021-09-13,75,50,0,2,5
2021-09-14,38,20,1,3,4
2021-09-15,51,22,2,6,8
2021-09-16,51,25,2,5,9
2021-09-17,53,29,2,5,5
2021-09-18,43,18,4,5,4
2021-09-19,37,11,3,4,6
2021-09-20,61,38,1,4,7
2021-09-21,34,14,3,1,7
2021-09-22,37,16,2,3,2
2021-09-23,35,21,0,0,4
2021-09-24,51,22,3,3,7
2021-09-25,39,20,2,1,7
2021-09-26,39,12,3,4,12
2021-09-27,43,20,2,2,12
2021-09-28,34,15,2,4,5
2021-09-29,39,15,2,5,6
2021-09-30,24,12,1,0,1
2021-10-01,34,15,1,0,7
2021-10-02,22,11,1,0,4
2021-10-03,21,13,1,0,2
2021-10-04,28,14,1,2,5
2021-10-05,19,11,1,1,3
2021-10-06,22,12,0,0,7
2021-10-07,31,25,0,0,2
2021-10-08,34,21,0,3,3
2021-10-09,48,27,0,2,10
2021-10-10,41,21,1,1,10
2021-10-11,37,20,0,4,7
2021-10-12,35,22,1,2,7
2021-10-13,43,28,0,3,6
2021-10-14,39,21,0,4,8
2021-10-15,41,22,0,4,7
2021-10-16,31,15,0,0,8
2021-10-17,38,19,1,3,11
2021-10-18,40,15,0,1,16
2021-10-19,23,10,1,1,5
2021-10-20,22,13,0,1,3
2021-10-21,25,13,0,0,8
2021-10-22,5,3,0,0,1
2021-10-23,2,1,0,0,1
2021-10-24,1,0,0,0,0
