"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,321,198,22,23,9
2020-09-18,339,182,19,47,20
2020-09-19,258,148,19,23,10
2020-09-20,329,176,23,31,20
2020-09-21,301,169,15,27,13
2020-09-22,257,159,14,11,13
2020-09-23,266,166,12,20,17
2020-09-24,324,185,24,20,13
2020-09-25,238,138,19,14,8
2020-09-26,276,164,12,18,14
2020-09-27,272,149,10,19,7
2020-09-28,291,174,14,19,10
2020-09-29,253,148,16,20,12
2020-09-30,249,146,18,11,17
2020-10-01,265,140,15,27,15
2020-10-02,217,113,12,19,8
2020-10-03,234,122,11,20,11
2020-10-04,180,94,8,15,10
2020-10-05,194,80,15,8,8
2020-10-06,196,104,14,8,4
2020-10-07,196,88,13,13,7
2020-10-08,195,86,18,8,14
2020-10-09,186,86,15,5,10
2020-10-10,201,88,14,13,13
2020-10-11,158,80,5,5,6
2020-10-12,193,84,8,9,8
2020-10-13,185,81,17,10,6
2020-10-14,187,83,13,10,8
2020-10-15,189,78,9,14,7
2020-10-16,174,60,10,10,10
2020-10-17,159,62,3,7,10
2020-10-18,185,75,13,19,8
2020-10-19,168,72,8,9,8
2020-10-20,192,77,12,15,12
2020-10-21,146,64,5,7,13
2020-10-22,133,58,11,8,4
2020-10-23,128,57,6,6,11
2020-10-24,115,55,5,6,7
2020-10-25,127,62,6,16,6
2020-10-26,121,56,3,10,10
2020-10-27,99,38,3,11,5
2020-10-28,101,38,2,9,6
2020-10-29,117,48,5,10,3
2020-10-30,80,30,1,12,3
2020-10-31,68,28,1,8,5
2020-11-01,103,36,6,20,5
2020-11-02,98,34,7,11,2
2020-11-03,89,39,4,6,6
2020-11-04,75,28,2,7,7
2020-11-05,88,27,2,10,6
2020-11-06,76,37,1,0,6
2020-11-07,82,36,3,5,5
2020-11-08,88,32,3,4,2
2020-11-09,79,28,0,4,5
2020-11-10,85,26,3,8,8
2020-11-11,77,26,1,3,10
2020-11-12,80,24,1,3,9
2020-11-13,69,17,5,5,4
2020-11-14,71,13,1,6,12
2020-11-15,56,13,3,7,8
2020-11-16,91,27,1,6,11
2020-11-17,74,15,0,2,12
2020-11-18,52,15,0,1,6
2020-11-19,42,12,1,2,2
2020-11-20,66,17,2,2,8
2020-11-21,38,12,1,2,2
2020-11-22,36,11,0,0,5
2020-11-23,47,15,0,1,5
2020-11-24,50,14,1,2,4
2020-11-25,35,11,1,1,3
2020-11-26,41,9,2,1,4
2020-11-27,37,12,0,2,4
2020-11-28,34,9,0,4,4
2020-11-29,30,6,1,1,3
2020-11-30,30,3,0,1,4
2020-12-01,25,5,0,1,1
2020-12-02,36,9,0,3,4
2020-12-03,14,3,1,2,0
2020-12-04,33,7,0,7,0
2020-12-05,22,6,0,3,2
2020-12-06,23,7,0,1,1
2020-12-07,25,6,0,0,1
2020-12-08,24,5,0,4,2
2020-12-09,36,7,1,3,1
2020-12-10,46,9,1,4,1
2020-12-11,33,9,0,5,0
2020-12-12,35,9,0,2,1
2020-12-13,31,6,0,4,1
2020-12-14,48,13,0,2,4
2020-12-15,53,13,1,0,3
2020-12-16,42,13,1,5,2
2020-12-17,36,9,1,3,0
2020-12-18,42,16,0,1,1
2020-12-19,50,18,0,4,1
2020-12-20,34,12,1,2,0
2020-12-21,33,17,0,2,2
2020-12-22,33,18,0,1,3
2020-12-23,19,8,0,0,0
2020-12-24,30,15,0,0,1
2020-12-25,27,15,0,0,1
2020-12-26,36,17,1,0,0
2020-12-27,34,11,0,2,0
2020-12-28,44,20,1,4,1
2020-12-29,27,5,0,0,3
2020-12-30,31,19,0,1,2
2020-12-31,35,16,1,1,8
2021-01-01,58,23,0,7,7
2021-01-02,50,18,1,2,3
2021-01-03,41,18,0,3,1
2021-01-04,53,17,0,0,9
2021-01-05,63,27,0,3,1
2021-01-06,50,16,0,2,0
2021-01-07,51,26,0,1,2
2021-01-08,49,21,0,2,3
2021-01-09,48,19,1,2,2
2021-01-10,68,25,2,0,9
2021-01-11,62,30,1,2,3
2021-01-12,67,24,0,5,3
2021-01-13,57,22,0,4,2
2021-01-14,53,20,0,1,4
2021-01-15,59,33,0,1,6
2021-01-16,58,19,2,2,4
2021-01-17,59,24,0,5,3
2021-01-18,51,20,0,2,2
2021-01-19,79,40,0,4,5
2021-01-20,54,29,1,1,1
2021-01-21,47,25,0,2,2
2021-01-22,52,26,1,0,4
2021-01-23,50,28,0,1,2
2021-01-24,51,30,0,3,3
2021-01-25,64,34,1,1,5
2021-01-26,54,28,0,1,3
2021-01-27,71,26,4,3,6
2021-01-28,84,42,0,3,6
2021-01-29,66,43,0,2,3
2021-01-30,51,25,0,1,3
2021-01-31,55,22,1,2,7
2021-02-01,98,43,2,9,7
2021-02-02,74,30,1,3,6
2021-02-03,95,52,1,4,4
2021-02-04,89,44,1,5,5
2021-02-05,75,41,2,1,2
2021-02-06,60,30,0,2,0
2021-02-07,63,27,1,3,0
2021-02-08,64,30,0,2,3
2021-02-09,71,38,1,2,3
2021-02-10,95,61,2,3,2
2021-02-11,88,44,1,1,4
2021-02-12,90,57,1,1,2
2021-02-13,87,49,1,1,0
2021-02-14,108,59,2,2,3
2021-02-15,104,61,3,2,2
2021-02-16,123,72,3,7,3
2021-02-17,112,72,4,5,3
2021-02-18,98,50,2,4,5
2021-02-19,97,50,1,2,3
2021-02-20,115,65,2,2,2
2021-02-21,102,53,1,3,3
2021-02-22,117,57,1,1,4
2021-02-23,101,52,2,1,5
2021-02-24,98,51,2,2,0
2021-02-25,88,45,1,3,0
2021-02-26,103,50,2,7,6
2021-02-27,78,38,2,2,4
2021-02-28,117,61,1,3,5
2021-03-01,155,65,1,5,5
2021-03-02,98,51,0,2,2
2021-03-03,87,40,0,4,1
2021-03-04,103,53,0,5,4
2021-03-05,117,52,1,6,2
2021-03-06,100,44,1,4,4
2021-03-07,123,70,0,1,4
2021-03-08,113,57,1,2,6
2021-03-09,116,61,1,9,7
2021-03-10,116,53,1,5,7
2021-03-11,127,57,2,11,5
2021-03-12,97,35,1,7,4
2021-03-13,102,46,3,7,6
2021-03-14,112,57,1,10,4
2021-03-15,119,41,2,9,5
2021-03-16,114,59,0,6,4
2021-03-17,105,46,0,2,2
2021-03-18,93,50,1,2,2
2021-03-19,99,51,0,2,7
2021-03-20,101,46,1,4,3
2021-03-21,103,56,1,3,2
2021-03-22,114,59,0,5,4
2021-03-23,113,67,0,5,2
2021-03-24,98,47,1,3,3
2021-03-25,123,64,1,4,2
2021-03-26,116,59,4,4,2
2021-03-27,113,56,3,2,3
2021-03-28,127,79,0,4,0
2021-03-29,148,89,0,8,2
2021-03-30,141,86,0,7,5
2021-03-31,121,70,1,3,3
2021-04-01,194,106,0,9,2
2021-04-02,154,96,2,4,1
2021-04-03,182,110,2,6,3
2021-04-04,215,107,3,11,9
2021-04-05,264,134,0,9,7
2021-04-06,210,120,5,9,5
2021-04-07,183,99,2,8,5
2021-04-08,214,114,1,13,5
2021-04-09,206,110,2,3,9
2021-04-10,190,94,1,5,7
2021-04-11,186,106,1,7,6
2021-04-12,239,123,3,9,7
2021-04-13,185,85,3,10,7
2021-04-14,189,102,2,11,5
2021-04-15,178,93,2,9,6
2021-04-16,218,120,2,7,10
2021-04-17,179,97,2,11,3
2021-04-18,209,95,4,10,4
2021-04-19,231,112,3,12,5
2021-04-20,194,99,7,6,6
2021-04-21,172,94,6,7,4
2021-04-22,163,72,2,6,10
2021-04-23,183,101,6,9,6
2021-04-24,171,89,1,9,7
2021-04-25,174,81,1,7,9
2021-04-26,217,97,3,16,14
2021-04-27,176,76,0,13,18
2021-04-28,196,85,3,12,7
2021-04-29,192,97,0,15,6
2021-04-30,221,130,4,13,2
2021-05-01,239,114,2,10,7
2021-05-02,230,110,6,15,10
2021-05-03,268,113,3,17,10
2021-05-04,220,119,5,10,3
2021-05-05,262,121,4,12,8
2021-05-06,233,121,7,12,5
2021-05-07,291,168,7,11,10
2021-05-08,254,111,7,11,9
2021-05-09,259,124,12,12,7
2021-05-10,409,188,10,16,16
2021-05-11,332,173,15,11,10
2021-05-12,352,178,9,14,11
2021-05-13,374,188,17,12,15
2021-05-14,463,260,11,10,14
2021-05-15,470,217,12,10,13
2021-05-16,465,220,13,26,16
2021-05-17,575,294,9,14,14
2021-05-18,491,238,13,15,18
2021-05-19,491,245,8,18,18
2021-05-20,518,251,11,21,18
2021-05-21,478,262,11,12,6
2021-05-22,446,241,7,9,12
2021-05-23,486,238,9,10,17
2021-05-24,563,283,9,21,11
2021-05-25,564,277,13,22,13
2021-05-26,522,240,18,16,16
2021-05-27,555,262,11,20,16
2021-05-28,576,267,16,27,16
2021-05-29,505,245,11,17,18
2021-05-30,587,289,20,19,16
2021-05-31,663,293,24,37,29
2021-06-01,630,257,13,33,40
2021-06-02,503,224,17,38,18
2021-06-03,586,261,21,31,23
2021-06-04,586,268,20,34,19
2021-06-05,507,214,14,26,12
2021-06-06,539,229,24,24,16
2021-06-07,588,279,15,25,19
2021-06-08,477,216,15,24,18
2021-06-09,435,206,13,28,13
2021-06-10,518,245,21,19,23
2021-06-11,449,201,14,30,19
2021-06-12,475,228,8,22,12
2021-06-13,396,205,8,14,17
2021-06-14,509,267,13,20,20
2021-06-15,433,217,12,22,13
2021-06-16,410,206,15,22,14
2021-06-17,464,230,24,20,18
2021-06-18,458,220,16,18,22
2021-06-19,516,267,18,18,15
2021-06-20,554,269,21,20,20
2021-06-21,619,305,29,29,30
2021-06-22,520,268,22,25,24
2021-06-23,527,264,19,29,32
2021-06-24,550,291,13,26,21
2021-06-25,504,268,9,20,24
2021-06-26,491,260,11,37,30
2021-06-27,535,248,26,28,23
2021-06-28,571,290,11,30,40
2021-06-29,444,214,9,17,25
2021-06-30,496,241,11,33,29
2021-07-01,539,275,20,42,37
2021-07-02,469,230,16,26,30
2021-07-03,467,220,7,27,37
2021-07-04,438,228,15,32,19
2021-07-05,539,262,12,27,38
2021-07-06,443,200,9,21,42
2021-07-07,424,208,10,17,30
2021-07-08,491,245,11,27,44
2021-07-09,520,245,15,40,43
2021-07-10,500,236,13,27,43
2021-07-11,475,214,14,27,32
2021-07-12,543,257,13,23,53
2021-07-13,420,223,10,16,37
2021-07-14,344,171,17,20,18
2021-07-15,390,220,9,22,30
2021-07-16,343,190,4,16,39
2021-07-17,336,172,8,16,38
2021-07-18,383,191,12,27,33
2021-07-19,370,178,17,23,42
2021-07-20,352,158,9,19,54
2021-07-21,312,153,8,21,36
2021-07-22,320,165,14,17,28
2021-07-23,349,175,9,23,38
2021-07-24,322,146,10,31,24
2021-07-25,334,151,13,21,46
2021-07-26,336,149,12,32,33
2021-07-27,265,136,9,16,31
2021-07-28,267,142,4,14,29
2021-07-29,244,112,5,18,25
2021-07-30,307,150,14,18,30
2021-07-31,244,128,6,16,24
2021-08-01,318,149,16,18,23
2021-08-02,279,142,7,16,27
2021-08-03,278,145,10,16,21
2021-08-04,244,126,12,15,19
2021-08-05,236,106,9,12,28
2021-08-06,251,134,2,25,18
2021-08-07,240,123,8,16,22
2021-08-08,244,136,9,15,24
2021-08-09,200,101,9,14,27
2021-08-10,206,107,8,15,28
2021-08-11,185,91,5,11,20
2021-08-12,192,106,10,9,14
2021-08-13,234,127,8,20,19
2021-08-14,200,108,4,18,25
2021-08-15,222,97,5,27,31
2021-08-16,184,81,11,19,22
2021-08-17,149,55,9,18,13
2021-08-18,172,76,2,22,25
2021-08-19,175,90,5,9,16
2021-08-20,191,100,5,11,29
2021-08-21,168,104,3,11,17
2021-08-22,158,99,2,13,11
2021-08-23,153,75,4,10,19
2021-08-24,125,65,4,10,11
2021-08-25,109,61,2,7,8
2021-08-26,142,78,1,4,26
2021-08-27,113,63,2,3,8
2021-08-28,95,49,3,4,12
2021-08-29,125,59,6,7,14
2021-08-30,115,66,2,7,8
2021-08-31,84,47,3,4,8
2021-09-01,91,43,1,5,17
2021-09-02,92,55,1,2,11
2021-09-03,79,48,2,4,8
2021-09-04,58,33,1,3,5
2021-09-05,87,38,5,4,9
2021-09-06,56,32,2,3,4
2021-09-07,53,27,4,0,10
2021-09-08,44,17,2,2,12
2021-09-09,38,15,2,3,9
2021-09-10,61,38,2,5,6
2021-09-11,62,38,0,1,6
2021-09-12,70,48,2,4,5
2021-09-13,81,53,1,6,4
2021-09-14,33,19,2,0,2
2021-09-15,55,26,4,5,6
2021-09-16,59,28,4,4,10
2021-09-17,50,21,1,4,6
2021-09-18,28,13,1,4,3
2021-09-19,36,13,2,4,5
2021-09-20,61,36,2,4,8
2021-09-21,42,17,1,4,7
2021-09-22,41,17,5,3,2
2021-09-23,46,28,1,1,4
2021-09-24,50,20,3,4,9
2021-09-25,39,16,1,1,6
2021-09-26,27,9,1,2,10
2021-09-27,46,21,2,3,13
2021-09-28,36,17,4,2,5
2021-09-29,27,14,1,3,5
2021-09-30,27,13,1,1,2
2021-10-01,29,13,0,0,8
2021-10-02,23,10,0,1,4
2021-10-03,22,13,0,0,2
2021-10-04,24,15,0,2,5
2021-10-05,20,12,2,1,2
2021-10-06,17,11,0,0,3
2021-10-07,32,22,2,0,2
2021-10-08,35,20,1,2,6
2021-10-09,49,27,0,1,9
2021-10-10,42,22,0,2,13
2021-10-11,45,23,0,6,10
2021-10-12,38,21,2,4,8
2021-10-13,45,26,0,3,7
2021-10-14,36,23,0,0,5
2021-10-15,35,22,0,3,6
2021-10-16,34,17,0,0,8
2021-10-17,37,18,1,3,10
2021-10-18,42,18,0,2,16
2021-10-19,27,10,1,2,5
2021-10-20,20,12,0,0,3
2021-10-21,24,12,0,0,9
2021-10-22,3,3,0,0,0
2021-10-23,4,1,0,1,1
2021-10-24,2,1,0,0,0
