"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,332,209,18,28,10
2020-09-18,312,177,15,47,14
2020-09-19,268,145,33,19,9
2020-09-20,323,181,15,35,21
2020-09-21,342,205,11,21,14
2020-09-22,241,139,16,15,13
2020-09-23,281,166,20,14,18
2020-09-24,294,169,24,15,8
2020-09-25,276,163,16,12,13
2020-09-26,253,142,13,21,13
2020-09-27,264,131,15,23,7
2020-09-28,268,169,6,22,6
2020-09-29,242,136,19,23,7
2020-09-30,241,139,22,9,18
2020-10-01,270,145,13,25,14
2020-10-02,214,111,4,15,11
2020-10-03,232,122,13,17,13
2020-10-04,208,100,15,15,10
2020-10-05,198,96,13,10,9
2020-10-06,185,100,11,8,7
2020-10-07,191,90,14,13,6
2020-10-08,163,72,11,6,8
2020-10-09,193,89,12,5,12
2020-10-10,179,80,13,11,13
2020-10-11,157,70,18,9,3
2020-10-12,189,78,10,8,11
2020-10-13,166,68,13,11,10
2020-10-14,189,93,13,10,5
2020-10-15,197,90,10,12,4
2020-10-16,184,60,9,11,9
2020-10-17,155,58,4,10,8
2020-10-18,196,80,8,16,15
2020-10-19,183,77,10,11,9
2020-10-20,192,83,8,17,8
2020-10-21,149,67,7,7,12
2020-10-22,116,46,8,7,8
2020-10-23,125,63,6,8,8
2020-10-24,111,55,7,5,5
2020-10-25,112,50,5,7,10
2020-10-26,128,59,5,11,9
2020-10-27,90,32,1,7,4
2020-10-28,93,35,2,7,6
2020-10-29,104,41,3,7,2
2020-10-30,77,25,2,12,2
2020-10-31,64,18,2,11,6
2020-11-01,111,39,8,23,4
2020-11-02,93,37,6,8,2
2020-11-03,86,35,4,7,6
2020-11-04,90,40,3,6,7
2020-11-05,88,33,2,12,4
2020-11-06,77,33,0,6,10
2020-11-07,79,31,1,2,3
2020-11-08,84,29,3,10,3
2020-11-09,86,38,0,3,6
2020-11-10,85,32,3,4,8
2020-11-11,87,32,0,6,7
2020-11-12,83,20,2,5,9
2020-11-13,79,19,3,5,11
2020-11-14,68,15,1,5,11
2020-11-15,61,13,3,5,8
2020-11-16,72,16,0,8,10
2020-11-17,65,21,3,1,8
2020-11-18,52,10,0,2,6
2020-11-19,46,16,0,3,1
2020-11-20,56,13,0,1,9
2020-11-21,36,11,1,0,3
2020-11-22,42,14,2,1,6
2020-11-23,40,9,1,1,4
2020-11-24,40,10,0,1,4
2020-11-25,36,10,1,3,1
2020-11-26,44,10,3,1,10
2020-11-27,34,8,0,1,4
2020-11-28,23,3,0,4,0
2020-11-29,32,13,0,1,1
2020-11-30,34,7,0,1,2
2020-12-01,36,4,0,0,4
2020-12-02,26,7,0,2,1
2020-12-03,22,4,0,5,1
2020-12-04,19,5,0,1,0
2020-12-05,22,3,0,4,1
2020-12-06,24,6,0,2,0
2020-12-07,24,5,0,4,1
2020-12-08,33,9,1,3,4
2020-12-09,31,6,0,3,0
2020-12-10,50,9,2,7,1
2020-12-11,26,6,0,3,0
2020-12-12,31,5,0,2,1
2020-12-13,37,13,1,2,2
2020-12-14,44,10,0,4,6
2020-12-15,50,13,1,1,1
2020-12-16,45,14,0,4,1
2020-12-17,37,13,0,1,1
2020-12-18,40,15,0,1,0
2020-12-19,44,15,0,2,1
2020-12-20,36,13,0,4,0
2020-12-21,34,13,1,0,2
2020-12-22,26,8,1,1,3
2020-12-23,28,14,0,2,0
2020-12-24,28,16,0,0,1
2020-12-25,31,17,0,1,1
2020-12-26,32,10,0,2,1
2020-12-27,35,16,1,1,0
2020-12-28,34,13,1,2,1
2020-12-29,27,9,0,0,3
2020-12-30,22,12,0,2,0
2020-12-31,35,18,0,1,4
2021-01-01,48,17,0,6,5
2021-01-02,51,17,2,2,5
2021-01-03,47,16,0,3,3
2021-01-04,52,20,0,0,6
2021-01-05,66,30,0,3,3
2021-01-06,52,22,0,3,2
2021-01-07,48,22,1,0,2
2021-01-08,47,19,0,2,3
2021-01-09,45,19,2,1,0
2021-01-10,76,34,0,2,4
2021-01-11,58,18,0,5,4
2021-01-12,51,18,0,3,3
2021-01-13,56,20,0,3,4
2021-01-14,50,21,0,1,5
2021-01-15,51,24,0,1,6
2021-01-16,56,20,1,3,3
2021-01-17,45,24,1,1,2
2021-01-18,60,21,0,3,3
2021-01-19,60,28,0,1,4
2021-01-20,51,24,0,3,2
2021-01-21,48,20,1,2,2
2021-01-22,48,26,1,0,5
2021-01-23,42,20,0,2,2
2021-01-24,61,32,0,3,3
2021-01-25,66,35,1,0,3
2021-01-26,63,35,0,0,3
2021-01-27,66,25,3,4,5
2021-01-28,78,38,1,4,8
2021-01-29,55,32,0,0,5
2021-01-30,49,21,0,2,5
2021-01-31,72,38,1,4,2
2021-02-01,78,36,1,5,6
2021-02-02,77,40,1,3,4
2021-02-03,76,35,0,6,1
2021-02-04,86,44,2,2,3
2021-02-05,78,48,2,2,1
2021-02-06,60,30,1,2,1
2021-02-07,66,33,2,2,3
2021-02-08,72,39,0,0,5
2021-02-09,72,39,1,4,1
2021-02-10,77,47,2,2,3
2021-02-11,79,41,3,0,1
2021-02-12,98,51,4,3,3
2021-02-13,85,49,0,1,1
2021-02-14,90,53,0,0,3
2021-02-15,108,64,1,1,1
2021-02-16,116,72,3,6,5
2021-02-17,95,68,2,3,1
2021-02-18,87,41,1,5,4
2021-02-19,89,47,3,1,4
2021-02-20,118,66,1,2,2
2021-02-21,106,60,0,5,1
2021-02-22,100,42,1,4,2
2021-02-23,110,60,2,3,6
2021-02-24,104,49,2,5,2
2021-02-25,99,50,1,2,1
2021-02-26,90,45,3,0,5
2021-02-27,72,37,3,2,1
2021-02-28,124,55,1,6,3
2021-03-01,137,63,0,2,4
2021-03-02,87,46,0,5,3
2021-03-03,95,46,0,6,2
2021-03-04,83,45,0,3,4
2021-03-05,93,44,0,3,3
2021-03-06,100,46,2,4,3
2021-03-07,118,63,0,3,3
2021-03-08,111,48,1,6,7
2021-03-09,104,43,1,5,7
2021-03-10,130,57,0,8,7
2021-03-11,105,49,3,7,5
2021-03-12,106,50,2,8,4
2021-03-13,92,37,1,10,6
2021-03-14,104,54,1,4,4
2021-03-15,115,50,2,6,4
2021-03-16,96,55,1,7,3
2021-03-17,86,45,1,3,1
2021-03-18,94,48,0,4,3
2021-03-19,102,54,1,4,6
2021-03-20,92,38,0,3,3
2021-03-21,95,48,1,4,3
2021-03-22,109,58,0,2,4
2021-03-23,110,61,3,7,1
2021-03-24,99,55,0,6,1
2021-03-25,101,49,1,5,2
2021-03-26,107,61,1,4,3
2021-03-27,99,48,0,3,2
2021-03-28,114,76,1,3,1
2021-03-29,113,75,1,4,1
2021-03-30,120,77,1,5,2
2021-03-31,136,80,1,6,3
2021-04-01,165,88,2,8,3
2021-04-02,158,92,1,7,2
2021-04-03,135,82,2,5,0
2021-04-04,161,96,2,6,3
2021-04-05,138,81,0,3,5
2021-04-06,109,66,2,5,0
2021-04-07,81,40,2,2,1
2021-04-08,31,14,1,3,1
2021-04-09,5,3,0,0,0
2021-04-10,3,2,0,0,0
