"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,343,208,24,26,6
2020-09-18,323,182,18,39,21
2020-09-19,238,133,19,24,9
2020-09-20,339,182,13,34,27
2020-09-21,354,213,17,27,13
2020-09-22,237,147,14,10,7
2020-09-23,283,164,12,21,16
2020-09-24,262,151,23,10,11
2020-09-25,263,167,16,18,10
2020-09-26,267,160,13,19,12
2020-09-27,268,133,19,18,7
2020-09-28,275,157,9,24,12
2020-09-29,246,144,15,28,6
2020-09-30,281,156,22,18,17
2020-10-01,271,142,19,28,18
2020-10-02,213,117,5,10,9
2020-10-03,209,104,13,16,14
2020-10-04,187,91,8,19,7
2020-10-05,186,87,15,7,6
2020-10-06,192,102,14,8,7
2020-10-07,181,85,14,7,6
2020-10-08,174,75,9,8,8
2020-10-09,205,111,13,4,15
2020-10-10,192,76,15,13,13
2020-10-11,155,79,10,5,4
2020-10-12,209,93,11,8,10
2020-10-13,191,79,20,13,6
2020-10-14,188,80,10,16,9
2020-10-15,174,67,10,10,9
2020-10-16,187,68,4,11,10
2020-10-17,159,61,7,6,9
2020-10-18,186,69,10,16,14
2020-10-19,153,64,8,12,5
2020-10-20,195,88,13,11,10
2020-10-21,151,70,6,9,10
2020-10-22,127,55,9,6,10
2020-10-23,125,57,6,9,5
2020-10-24,111,53,6,9,5
2020-10-25,122,58,5,10,9
2020-10-26,110,47,2,8,9
2020-10-27,104,43,3,12,5
2020-10-28,97,34,2,6,7
2020-10-29,103,42,3,9,2
2020-10-30,79,32,3,12,4
2020-10-31,72,29,2,9,7
2020-11-01,105,43,6,15,3
2020-11-02,108,41,12,8,4
2020-11-03,94,41,5,9,4
2020-11-04,80,32,1,8,6
2020-11-05,64,18,2,7,2
2020-11-06,76,29,0,5,4
2020-11-07,76,23,1,6,6
2020-11-08,83,36,1,4,2
2020-11-09,83,30,1,6,8
2020-11-10,87,34,2,8,11
2020-11-11,88,29,0,7,5
2020-11-12,87,23,1,5,8
2020-11-13,70,20,3,4,9
2020-11-14,68,10,1,7,10
2020-11-15,75,20,5,3,9
2020-11-16,61,15,0,5,9
2020-11-17,65,16,2,2,10
2020-11-18,55,16,0,4,7
2020-11-19,41,14,0,2,4
2020-11-20,56,17,3,0,8
2020-11-21,46,14,1,1,3
2020-11-22,38,13,0,0,6
2020-11-23,57,14,0,2,6
2020-11-24,42,12,0,0,3
2020-11-25,32,9,2,2,2
2020-11-26,35,7,1,4,7
2020-11-27,33,6,0,1,4
2020-11-28,24,5,0,1,3
2020-11-29,31,7,1,1,0
2020-11-30,35,4,0,1,1
2020-12-01,35,6,0,1,3
2020-12-02,26,8,0,3,2
2020-12-03,21,7,0,5,1
2020-12-04,24,5,0,2,0
2020-12-05,24,4,0,3,2
2020-12-06,22,6,0,3,2
2020-12-07,22,6,1,1,0
2020-12-08,24,5,0,1,3
2020-12-09,33,4,1,4,0
2020-12-10,49,8,1,6,1
2020-12-11,34,9,0,4,0
2020-12-12,25,9,0,1,0
2020-12-13,34,8,0,2,2
2020-12-14,37,9,0,4,4
2020-12-15,57,14,3,4,1
2020-12-16,45,16,0,3,1
2020-12-17,47,15,0,4,1
2020-12-18,41,13,1,1,1
2020-12-19,46,15,0,4,2
2020-12-20,31,12,0,1,0
2020-12-21,34,19,0,1,2
2020-12-22,31,17,0,0,3
2020-12-23,21,10,1,1,0
2020-12-24,24,9,0,0,1
2020-12-25,30,16,0,0,1
2020-12-26,27,10,0,2,0
2020-12-27,37,12,0,2,0
2020-12-28,42,14,1,3,3
2020-12-29,31,10,0,0,5
2020-12-30,32,19,0,2,0
2020-12-31,37,20,0,2,4
2021-01-01,46,12,0,7,4
2021-01-02,51,20,1,1,6
2021-01-03,35,8,0,3,0
2021-01-04,50,18,1,0,6
2021-01-05,60,23,0,3,3
2021-01-06,63,30,1,2,1
2021-01-07,42,20,0,0,4
2021-01-08,43,17,0,1,4
2021-01-09,50,25,2,0,0
2021-01-10,73,26,1,3,5
2021-01-11,65,23,0,5,5
2021-01-12,54,20,0,5,3
2021-01-13,50,17,1,3,2
2021-01-14,56,26,0,0,4
2021-01-15,40,15,0,0,4
2021-01-16,57,23,1,2,3
2021-01-17,58,32,0,4,1
2021-01-18,52,21,0,3,5
2021-01-19,74,31,1,1,4
2021-01-20,51,33,0,1,4
2021-01-21,44,23,0,1,1
2021-01-22,58,28,1,1,7
2021-01-23,46,28,0,0,1
2021-01-24,67,43,0,5,1
2021-01-25,59,24,1,1,4
2021-01-26,42,20,0,0,3
2021-01-27,64,24,3,4,3
2021-01-28,64,32,0,0,5
2021-01-29,57,35,0,1,4
2021-01-30,60,24,1,5,5
2021-01-31,78,40,0,6,5
2021-02-01,89,44,1,4,4
2021-02-02,79,36,2,2,4
2021-02-03,74,38,2,1,3
2021-02-04,87,43,1,3,5
2021-02-05,80,44,2,3,2
2021-02-06,68,30,1,4,1
2021-02-07,64,32,0,1,2
2021-02-08,72,38,2,2,5
2021-02-09,69,39,0,2,1
2021-02-10,79,44,3,4,3
2021-02-11,83,47,1,1,2
2021-02-12,92,54,1,1,2
2021-02-13,86,52,4,2,1
2021-02-14,89,44,0,0,4
2021-02-15,85,41,3,3,1
2021-02-16,115,71,2,7,1
2021-02-17,100,66,3,3,2
2021-02-18,112,61,0,5,6
2021-02-19,86,46,2,2,2
2021-02-20,108,63,2,1,3
2021-02-21,105,63,1,2,1
2021-02-22,116,55,2,3,3
2021-02-23,98,53,1,1,5
2021-02-24,105,50,3,1,2
2021-02-25,87,46,2,1,3
2021-02-26,95,55,1,3,4
2021-02-27,90,31,2,4,3
2021-02-28,121,56,0,7,4
2021-03-01,130,58,0,3,5
2021-03-02,88,52,0,2,1
2021-03-03,106,50,0,6,3
2021-03-04,108,52,1,6,6
2021-03-05,106,55,0,4,1
2021-03-06,95,48,1,4,3
2021-03-07,111,51,0,5,4
2021-03-08,107,51,1,2,5
2021-03-09,109,56,2,6,7
2021-03-10,118,50,1,8,5
2021-03-11,114,41,2,7,8
2021-03-12,112,45,1,7,4
2021-03-13,108,49,2,9,5
2021-03-14,107,56,0,6,3
2021-03-15,110,42,2,11,4
2021-03-16,94,45,0,3,4
2021-03-17,86,35,1,4,2
2021-03-18,96,57,1,2,1
2021-03-19,99,54,0,0,6
2021-03-20,96,43,0,5,3
2021-03-21,102,53,1,6,3
2021-03-22,118,66,0,4,4
2021-03-23,104,59,0,5,1
2021-03-24,105,52,1,5,1
2021-03-25,105,46,3,4,3
2021-03-26,115,68,1,3,3
2021-03-27,110,53,2,4,2
2021-03-28,113,81,0,3,1
2021-03-29,126,83,1,3,1
2021-03-30,130,76,0,5,5
2021-03-31,129,80,3,3,2
2021-04-01,177,91,0,9,1
2021-04-02,167,97,4,11,1
2021-04-03,140,81,1,6,0
2021-04-04,193,91,2,9,7
2021-04-05,225,119,1,5,7
2021-04-06,207,104,3,8,7
2021-04-07,180,85,3,12,6
2021-04-08,170,98,1,7,4
2021-04-09,182,96,4,10,8
2021-04-10,154,72,0,8,4
2021-04-11,196,102,0,9,6
2021-04-12,211,100,2,6,6
2021-04-13,168,76,3,9,6
2021-04-14,157,79,0,11,2
2021-04-15,165,83,4,6,6
2021-04-16,177,106,2,8,7
2021-04-17,135,79,4,9,5
2021-04-18,137,67,2,8,2
2021-04-19,137,73,2,9,0
2021-04-20,73,39,5,4,5
2021-04-21,48,25,2,2,1
2021-04-22,13,6,0,1,0
2021-04-23,2,1,0,0,0
