"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,354,220,14,27,17
2020-09-15,372,228,23,38,16
2020-09-16,379,234,22,23,19
2020-09-17,306,186,14,25,7
2020-09-18,293,159,18,34,15
2020-09-19,241,133,24,15,11
2020-09-20,305,170,20,32,20
2020-09-21,291,165,14,24,11
2020-09-22,241,147,17,22,6
2020-09-23,259,157,17,12,15
2020-09-24,254,140,14,16,13
2020-09-25,227,137,15,12,10
2020-09-26,231,131,22,15,13
2020-09-27,247,145,13,20,10
2020-09-28,237,145,10,19,5
2020-09-29,172,123,11,8,6
2020-09-30,161,94,10,9,8
2020-10-01,133,89,9,4,2
2020-10-02,88,51,3,8,4
2020-10-03,82,53,5,6,3
2020-10-04,47,26,3,4,3
2020-10-05,25,15,2,5,3
2020-10-06,15,9,1,3,1
