"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-10-05,126,63,11,6,2
2020-10-06,126,58,7,9,5
2020-10-07,137,68,10,6,3
2020-10-08,109,44,7,4,6
2020-10-09,117,54,7,7,4
2020-10-10,132,63,7,7,3
2020-10-11,93,48,4,6,5
2020-10-12,138,59,13,7,5
2020-10-13,129,64,4,5,3
2020-10-14,116,50,10,7,6
2020-10-15,138,55,11,10,5
2020-10-16,114,36,7,10,7
2020-10-17,98,37,5,3,8
2020-10-18,128,53,8,9,12
2020-10-19,119,49,6,12,3
2020-10-20,109,51,5,7,2
2020-10-21,94,40,5,5,6
2020-10-22,80,43,3,2,3
2020-10-23,75,35,2,9,3
2020-10-24,62,32,4,4,4
2020-10-25,72,34,5,4,4
2020-10-26,57,20,2,7,5
2020-10-27,61,24,3,6,2
2020-10-28,37,16,1,0,0
2020-10-29,35,13,0,6,1
2020-10-30,18,8,0,1,0
2020-10-31,15,4,1,6,0
2020-11-01,7,3,1,1,1
2020-11-02,1,1,0,0,0
2020-11-03,1,0,0,0,0
2020-11-04,1,1,0,0,0
2020-11-05,0,0,0,0,0
2020-11-06,0,0,0,0,0
2020-11-07,0,0,0,0,0
2020-11-08,0,0,0,0,0
2020-11-09,0,0,0,0,0
2020-11-10,0,0,0,0,0
2020-11-11,1,1,0,0,0
2020-11-12,1,0,0,0,0
2020-11-13,0,0,0,0,0
2020-11-14,0,0,0,0,0
2020-11-15,0,0,0,0,0
2020-11-16,0,0,0,0,0
2020-11-17,0,0,0,0,0
2020-11-18,0,0,0,0,0
2020-11-19,1,1,0,0,0
2020-11-20,0,0,0,0,0
2020-11-21,0,0,0,0,0
2020-11-22,0,0,0,0,0
2020-11-23,0,0,0,0,0
2020-11-24,0,0,0,0,0
2020-11-25,0,0,0,0,0
2020-11-26,0,0,0,0,0
2020-11-27,0,0,0,0,0
2020-11-28,0,0,0,0,0
2020-11-29,0,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,0,0,0,0,0
2020-12-09,0,0,0,0,0
2020-12-10,0,0,0,0,0
2020-12-11,0,0,0,0,0
2020-12-12,0,0,0,0,0
2020-12-13,0,0,0,0,0
2020-12-14,0,0,0,0,0
2020-12-15,0,0,0,0,0
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,0,0,0
2021-01-03,0,0,0,0,0
2021-01-04,0,0,0,0,0
2021-01-05,0,0,0,0,0
2021-01-06,0,0,0,0,0
2021-01-07,0,0,0,0,0
2021-01-08,0,0,0,0,0
2021-01-09,0,0,0,0,0
2021-01-10,0,0,0,0,0
2021-01-11,0,0,0,0,0
2021-01-12,0,0,0,0,0
2021-01-13,0,0,0,0,0
2021-01-14,0,0,0,0,0
2021-01-15,0,0,0,0,0
2021-01-16,0,0,0,0,0
2021-01-17,1,0,0,0,0
2021-01-18,0,0,0,0,0
2021-01-19,1,1,0,0,0
2021-01-20,0,0,0,0,0
2021-01-21,0,0,0,0,0
2021-01-22,0,0,0,0,0
2021-01-23,0,0,0,0,0
2021-01-24,0,0,0,0,0
2021-01-25,0,0,0,0,0
2021-01-26,0,0,0,0,0
2021-01-27,0,0,0,0,0
2021-01-28,0,0,0,0,0
2021-01-29,1,0,0,0,0
2021-01-30,0,0,0,0,0
2021-01-31,0,0,0,0,0
2021-02-01,0,0,0,0,0
2021-02-02,0,0,0,0,0
2021-02-03,0,0,0,0,0
2021-02-04,0,0,0,0,0
2021-02-05,0,0,0,0,0
2021-02-06,0,0,0,0,0
2021-02-07,0,0,0,0,0
2021-02-08,0,0,0,0,0
2021-02-09,1,0,0,1,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,0,0,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,0,0,0,0,0
2021-04-09,0,0,0,0,0
2021-04-10,0,0,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,1,1,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,1,1,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,0,0,0,0,0
2021-05-06,0,0,0,0,0
2021-05-07,0,0,0,0,0
2021-05-08,0,0,0,0,0
2021-05-09,0,0,0,0,0
2021-05-10,0,0,0,0,0
2021-05-11,1,0,0,0,1
2021-05-12,1,1,0,0,0
2021-05-13,0,0,0,0,0
2021-05-14,0,0,0,0,0
2021-05-15,0,0,0,0,0
2021-05-16,1,0,0,1,0
2021-05-17,0,0,0,0,0
2021-05-18,1,1,0,0,0
2021-05-19,2,0,1,0,0
2021-05-20,0,0,0,0,0
2021-05-21,0,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,0,0,0,0,0
2021-05-24,0,0,0,0,0
2021-05-25,0,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,0,0,0,0,0
2021-05-28,0,0,0,0,0
2021-05-29,0,0,0,0,0
2021-05-30,0,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,0,0,0,0,0
2021-06-02,1,1,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,0,0,0,0,0
2021-06-05,0,0,0,0,0
2021-06-06,0,0,0,0,0
2021-06-07,1,1,0,0,0
2021-06-08,1,0,0,0,0
2021-06-09,0,0,0,0,0
2021-06-10,0,0,0,0,0
2021-06-11,0,0,0,0,0
2021-06-12,0,0,0,0,0
2021-06-13,0,0,0,0,0
2021-06-14,0,0,0,0,0
2021-06-15,0,0,0,0,0
2021-06-16,0,0,0,0,0
2021-06-17,0,0,0,0,0
2021-06-18,0,0,0,0,0
2021-06-19,0,0,0,0,0
2021-06-20,0,0,0,0,0
2021-06-21,0,0,0,0,0
2021-06-22,0,0,0,0,0
2021-06-23,0,0,0,0,0
2021-06-24,0,0,0,0,0
2021-06-25,2,2,0,0,0
2021-06-26,1,0,0,0,0
