"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,325,186,21,29,12
2020-09-18,333,186,18,40,17
2020-09-19,255,152,18,30,7
2020-09-20,350,197,17,32,24
2020-09-21,325,197,20,21,11
2020-09-22,250,148,20,15,10
2020-09-23,267,157,12,18,18
2020-09-24,278,161,23,18,14
2020-09-25,261,150,20,11,10
2020-09-26,267,159,19,17,11
2020-09-27,292,161,12,23,5
2020-09-28,270,158,15,20,7
2020-09-29,237,145,13,19,10
2020-09-30,246,129,20,13,19
2020-10-01,288,170,14,22,14
2020-10-02,240,125,14,18,10
2020-10-03,214,104,6,24,14
2020-10-04,184,87,12,10,10
2020-10-05,179,78,16,10,6
2020-10-06,211,116,15,9,5
2020-10-07,194,93,14,8,8
2020-10-08,178,82,10,9,8
2020-10-09,187,88,11,4,9
2020-10-10,181,72,14,9,16
2020-10-11,141,75,13,10,4
2020-10-12,211,86,12,10,8
2020-10-13,178,72,12,14,11
2020-10-14,191,88,14,16,7
2020-10-15,207,89,10,8,8
2020-10-16,181,67,5,13,8
2020-10-17,152,53,7,6,7
2020-10-18,187,64,12,20,9
2020-10-19,171,80,8,7,10
2020-10-20,187,77,9,14,11
2020-10-21,149,70,8,6,11
2020-10-22,138,63,8,11,10
2020-10-23,134,61,6,11,9
2020-10-24,115,55,5,7,9
2020-10-25,108,49,7,11,6
2020-10-26,123,53,5,11,10
2020-10-27,99,41,1,3,4
2020-10-28,105,40,3,9,5
2020-10-29,114,43,3,16,3
2020-10-30,71,28,2,6,1
2020-10-31,69,26,3,12,5
2020-11-01,98,38,5,13,6
2020-11-02,102,40,10,4,3
2020-11-03,94,37,3,11,5
2020-11-04,89,33,1,10,9
2020-11-05,78,27,2,10,3
2020-11-06,73,32,0,4,5
2020-11-07,78,33,3,7,6
2020-11-08,102,32,3,5,3
2020-11-09,74,29,0,4,8
2020-11-10,82,33,3,6,7
2020-11-11,79,21,0,7,9
2020-11-12,76,23,1,5,5
2020-11-13,66,20,3,4,4
2020-11-14,75,18,3,4,7
2020-11-15,79,15,3,3,12
2020-11-16,81,23,0,7,13
2020-11-17,48,10,1,2,10
2020-11-18,63,17,1,1,11
2020-11-19,55,11,0,1,2
2020-11-20,62,17,3,3,8
2020-11-21,48,19,1,0,4
2020-11-22,39,12,0,1,9
2020-11-23,43,8,0,1,4
2020-11-24,40,14,0,0,2
2020-11-25,42,17,1,1,5
2020-11-26,34,6,2,1,4
2020-11-27,36,11,0,1,2
2020-11-28,33,8,0,2,5
2020-11-29,31,4,0,5,0
2020-11-30,30,4,1,0,1
2020-12-01,32,5,0,5,4
2020-12-02,21,5,0,0,2
2020-12-03,18,4,0,3,1
2020-12-04,30,9,0,4,0
2020-12-05,26,6,0,4,2
2020-12-06,22,8,0,1,1
2020-12-07,22,6,0,3,0
2020-12-08,32,5,0,3,2
2020-12-09,35,5,1,4,2
2020-12-10,50,9,0,8,2
2020-12-11,34,8,0,1,0
2020-12-12,24,3,0,3,0
2020-12-13,37,12,0,2,3
2020-12-14,47,13,1,2,5
2020-12-15,50,14,2,2,2
2020-12-16,40,14,1,3,1
2020-12-17,48,16,2,3,0
2020-12-18,35,14,0,2,0
2020-12-19,51,17,0,5,1
2020-12-20,30,9,0,1,0
2020-12-21,27,13,0,0,2
2020-12-22,36,16,0,1,3
2020-12-23,24,11,1,0,0
2020-12-24,30,13,0,1,1
2020-12-25,26,14,0,1,1
2020-12-26,34,14,0,1,0
2020-12-27,37,16,0,1,0
2020-12-28,40,14,1,2,3
2020-12-29,34,14,0,1,2
2020-12-30,30,18,0,2,1
2020-12-31,29,15,1,2,5
2021-01-01,64,26,0,6,10
2021-01-02,48,20,1,3,4
2021-01-03,47,19,0,2,1
2021-01-04,59,19,0,0,8
2021-01-05,57,21,0,2,1
2021-01-06,52,23,0,2,0
2021-01-07,59,21,1,3,2
2021-01-08,59,28,0,3,2
2021-01-09,42,16,1,1,2
2021-01-10,72,38,1,0,6
2021-01-11,62,24,0,2,5
2021-01-12,62,21,1,6,4
2021-01-13,54,20,1,1,3
2021-01-14,44,15,0,1,2
2021-01-15,40,16,0,2,8
2021-01-16,64,21,1,3,5
2021-01-17,54,30,1,2,1
2021-01-18,46,20,0,3,4
2021-01-19,77,38,0,2,4
2021-01-20,63,36,0,1,1
2021-01-21,54,24,0,2,1
2021-01-22,61,31,1,1,5
2021-01-23,43,23,0,1,2
2021-01-24,49,29,0,5,2
2021-01-25,67,32,2,0,6
2021-01-26,54,28,0,0,2
2021-01-27,65,31,3,2,5
2021-01-28,78,35,1,4,6
2021-01-29,69,38,0,7,5
2021-01-30,63,28,0,3,3
2021-01-31,69,37,0,3,4
2021-02-01,94,46,1,5,8
2021-02-02,76,36,2,2,4
2021-02-03,75,33,0,3,7
2021-02-04,80,36,1,1,3
2021-02-05,87,47,1,2,3
2021-02-06,62,30,0,5,1
2021-02-07,64,32,2,1,2
2021-02-08,73,38,1,1,5
2021-02-09,66,37,2,4,1
2021-02-10,74,40,2,3,3
2021-02-11,110,59,0,1,3
2021-02-12,89,46,3,3,3
2021-02-13,101,59,1,2,2
2021-02-14,91,54,0,1,1
2021-02-15,106,69,0,3,3
2021-02-16,117,65,4,7,2
2021-02-17,122,85,6,1,3
2021-02-18,102,47,3,4,6
2021-02-19,85,42,0,1,1
2021-02-20,100,60,0,1,3
2021-02-21,118,68,2,4,3
2021-02-22,116,53,1,5,3
2021-02-23,112,59,2,3,4
2021-02-24,106,57,3,3,1
2021-02-25,95,49,1,4,2
2021-02-26,94,48,3,2,5
2021-02-27,72,32,2,0,1
2021-02-28,102,49,0,2,3
2021-03-01,127,54,1,3,6
2021-03-02,113,63,0,5,4
2021-03-03,116,55,0,2,2
2021-03-04,83,45,0,2,3
2021-03-05,125,63,0,2,3
2021-03-06,111,52,1,3,5
2021-03-07,115,53,0,7,3
2021-03-08,130,61,2,6,6
2021-03-09,108,56,2,6,6
2021-03-10,121,55,1,5,7
2021-03-11,109,50,2,7,6
2021-03-12,102,41,2,10,3
2021-03-13,114,50,1,8,6
2021-03-14,101,46,1,5,4
2021-03-15,122,44,1,12,5
2021-03-16,106,51,1,4,6
2021-03-17,112,48,0,8,1
2021-03-18,86,51,0,3,1
2021-03-19,95,57,1,2,7
2021-03-20,110,44,1,4,4
2021-03-21,102,56,1,3,2
2021-03-22,117,56,1,6,4
2021-03-23,98,49,1,5,2
2021-03-24,114,62,0,3,3
2021-03-25,122,58,1,6,2
2021-03-26,118,69,2,4,2
2021-03-27,115,59,2,4,2
2021-03-28,122,79,0,1,1
2021-03-29,139,88,1,8,2
2021-03-30,151,100,1,6,3
2021-03-31,138,82,1,5,3
2021-04-01,186,99,1,6,1
2021-04-02,180,103,2,7,2
2021-04-03,165,88,2,7,5
2021-04-04,206,106,2,10,6
2021-04-05,240,124,1,7,5
2021-04-06,217,122,3,10,9
2021-04-07,208,112,3,9,5
2021-04-08,191,110,3,7,5
2021-04-09,210,114,2,7,10
2021-04-10,196,94,2,6,8
2021-04-11,172,88,0,5,8
2021-04-12,238,119,2,14,5
2021-04-13,208,92,3,11,8
2021-04-14,185,104,1,9,4
2021-04-15,177,93,1,7,4
2021-04-16,212,122,3,4,8
2021-04-17,191,105,3,15,6
2021-04-18,201,91,3,12,4
2021-04-19,237,110,5,11,3
2021-04-20,194,98,6,11,7
2021-04-21,162,77,4,6,6
2021-04-22,164,79,3,7,10
2021-04-23,161,86,3,8,6
2021-04-24,171,87,1,8,7
2021-04-25,189,88,1,11,11
2021-04-26,204,103,5,8,9
2021-04-27,189,88,0,12,19
2021-04-28,209,96,2,19,6
2021-04-29,189,95,2,9,6
2021-04-30,220,124,6,15,3
2021-05-01,228,110,2,8,8
2021-05-02,216,110,3,12,9
2021-05-03,278,129,4,12,9
2021-05-04,244,124,5,17,6
2021-05-05,257,119,4,15,7
2021-05-06,237,115,7,9,6
2021-05-07,267,149,8,9,10
2021-05-08,243,117,4,10,6
2021-05-09,277,137,8,11,5
2021-05-10,399,190,10,15,15
2021-05-11,297,166,12,12,8
2021-05-12,357,168,9,13,12
2021-05-13,376,180,18,11,14
2021-05-14,459,240,11,11,20
2021-05-15,468,231,16,15,14
2021-05-16,500,234,14,23,19
2021-05-17,566,288,12,15,15
2021-05-18,515,248,14,18,14
2021-05-19,452,228,8,16,15
2021-05-20,517,248,12,21,18
2021-05-21,504,277,10,13,4
2021-05-22,428,220,10,10,11
2021-05-23,489,248,10,11,18
2021-05-24,576,292,9,15,16
2021-05-25,585,288,6,25,14
2021-05-26,551,270,13,17,17
2021-05-27,535,247,13,15,16
2021-05-28,563,270,16,31,13
2021-05-29,507,247,15,25,20
2021-05-30,560,260,18,25,15
2021-05-31,670,306,25,32,29
2021-06-01,644,268,21,39,40
2021-06-02,537,251,16,23,21
2021-06-03,532,215,15,34,22
2021-06-04,568,247,23,36,17
2021-06-05,552,243,18,25,16
2021-06-06,518,227,14,20,16
2021-06-07,620,298,18,27,20
2021-06-08,505,228,12,32,18
2021-06-09,435,210,21,21,13
2021-06-10,533,241,19,15,18
2021-06-11,448,207,10,25,17
2021-06-12,455,226,7,19,16
2021-06-13,374,175,8,19,15
2021-06-14,502,266,19,22,14
2021-06-15,431,198,14,22,17
2021-06-16,419,207,13,20,17
2021-06-17,439,223,18,22,16
2021-06-18,487,250,23,18,22
2021-06-19,495,256,14,24,14
2021-06-20,524,253,21,17,19
2021-06-21,601,305,24,26,28
2021-06-22,551,278,20,20,28
2021-06-23,528,262,17,25,26
2021-06-24,525,272,20,25,29
2021-06-25,553,302,15,26,25
2021-06-26,451,239,13,30,28
2021-06-27,528,246,13,27,23
2021-06-28,591,299,14,30,49
2021-06-29,461,231,14,30,24
2021-06-30,495,236,12,36,22
2021-07-01,527,271,15,38,29
2021-07-02,487,228,11,27,34
2021-07-03,447,210,11,27,31
2021-07-04,474,241,16,35,32
2021-07-05,525,249,13,28,40
2021-07-06,426,187,11,26,34
2021-07-07,426,226,8,17,35
2021-07-08,464,210,14,28,38
2021-07-09,518,247,14,32,45
2021-07-10,513,248,14,25,39
2021-07-11,473,229,19,24,36
2021-07-12,583,273,10,21,58
2021-07-13,404,217,6,20,36
2021-07-14,373,194,16,20,14
2021-07-15,394,221,10,24,34
2021-07-16,346,191,11,18,33
2021-07-17,320,156,4,19,39
2021-07-18,335,163,8,22,28
2021-07-19,378,191,9,25,41
2021-07-20,363,173,15,15,50
2021-07-21,341,166,16,20,40
2021-07-22,316,159,11,18,35
2021-07-23,338,144,12,29,38
2021-07-24,306,145,9,18,25
2021-07-25,317,151,11,21,45
2021-07-26,327,143,8,31,33
2021-07-27,274,128,11,27,31
2021-07-28,261,133,10,19,20
2021-07-29,259,114,5,16,33
2021-07-30,312,164,14,12,30
2021-07-31,255,139,5,20,22
2021-08-01,292,137,16,11,20
2021-08-02,297,154,3,20,27
2021-08-03,277,142,10,14,27
2021-08-04,230,117,9,20,16
2021-08-05,259,131,15,12,34
2021-08-06,250,133,4,25,16
2021-08-07,252,119,14,15,30
2021-08-08,240,126,9,16,26
2021-08-09,189,99,1,12,19
2021-08-10,183,101,6,14,21
2021-08-11,189,94,9,14,18
2021-08-12,199,109,7,10,20
2021-08-13,225,135,3,18,11
2021-08-14,207,115,1,11,33
2021-08-15,220,100,8,24,26
2021-08-16,191,84,10,23,23
2021-08-17,163,61,5,22,17
2021-08-18,175,77,12,20,22
2021-08-19,177,88,8,14,18
2021-08-20,182,100,2,9,27
2021-08-21,159,89,1,16,16
2021-08-22,169,99,4,10,13
2021-08-23,161,75,4,9,25
2021-08-24,106,50,2,7,9
2021-08-25,126,70,3,9,11
2021-08-26,133,74,2,8,24
2021-08-27,114,63,2,3,13
2021-08-28,99,50,1,7,9
2021-08-29,126,59,4,3,11
2021-08-30,108,64,3,2,10
2021-08-31,82,45,6,7,5
2021-09-01,94,46,0,6,19
2021-09-02,95,59,3,3,11
2021-09-03,84,56,0,2,9
2021-09-04,66,35,1,4,7
2021-09-05,86,38,5,2,11
2021-09-06,59,34,1,1,4
2021-09-07,47,25,3,1,5
2021-09-08,40,18,3,4,6
2021-09-09,38,18,2,2,10
2021-09-10,59,35,0,6,9
2021-09-11,58,39,0,1,4
2021-09-12,80,51,4,1,7
2021-09-13,81,49,1,4,5
2021-09-14,40,18,3,2,4
2021-09-15,48,25,4,3,4
2021-09-16,49,24,3,4,9
2021-09-17,46,18,2,8,6
2021-09-18,38,16,1,3,4
2021-09-19,32,14,2,2,6
2021-09-20,62,36,0,7,7
2021-09-21,39,19,2,3,5
2021-09-22,35,13,3,2,1
2021-09-23,44,26,1,1,4
2021-09-24,58,23,4,4,8
2021-09-25,31,16,0,2,8
2021-09-26,30,9,2,3,11
2021-09-27,41,20,2,3,10
2021-09-28,41,21,2,3,8
2021-09-29,33,14,1,3,6
2021-09-30,29,15,2,0,0
2021-10-01,30,12,1,0,7
2021-10-02,26,12,1,0,5
2021-10-03,21,11,1,1,3
2021-10-04,23,13,1,2,4
2021-10-05,23,16,1,1,2
2021-10-06,24,12,2,0,4
2021-10-07,29,20,0,0,4
2021-10-08,31,19,0,2,2
2021-10-09,46,26,1,2,8
2021-10-10,44,22,0,4,12
2021-10-11,38,24,0,3,7
2021-10-12,38,22,1,3,7
2021-10-13,42,23,0,3,8
2021-10-14,40,25,0,0,9
2021-10-15,37,18,1,4,8
2021-10-16,36,18,0,2,9
2021-10-17,43,23,0,3,9
2021-10-18,41,14,0,2,15
2021-10-19,25,10,0,1,8
2021-10-20,16,10,0,0,3
2021-10-21,24,14,0,0,7
2021-10-22,6,5,1,0,0
2021-10-23,2,1,0,0,1
