"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,299,174,22,30,8
2020-09-18,328,187,16,41,15
2020-09-19,265,149,25,19,11
2020-09-20,350,185,26,38,22
2020-09-21,336,204,15,15,18
2020-09-22,260,150,15,21,13
2020-09-23,263,160,13,19,16
2020-09-24,283,170,18,12,15
2020-09-25,271,158,19,11,7
2020-09-26,282,165,12,18,13
2020-09-27,298,157,21,26,6
2020-09-28,273,167,9,19,8
2020-09-29,244,148,15,23,9
2020-09-30,246,140,16,15,20
2020-10-01,269,152,10,22,17
2020-10-02,213,116,12,11,11
2020-10-03,223,115,13,18,11
2020-10-04,184,82,9,17,7
2020-10-05,187,76,14,12,6
2020-10-06,206,105,16,13,7
2020-10-07,176,81,14,9,7
2020-10-08,177,78,13,6,10
2020-10-09,214,98,17,7,8
2020-10-10,186,81,16,9,13
2020-10-11,159,76,12,12,9
2020-10-12,210,92,12,7,9
2020-10-13,186,83,9,11,8
2020-10-14,181,72,10,12,11
2020-10-15,180,77,9,12,9
2020-10-16,179,56,5,9,11
2020-10-17,176,69,6,15,8
2020-10-18,170,75,11,10,9
2020-10-19,164,76,8,11,5
2020-10-20,191,83,11,11,14
2020-10-21,158,75,10,8,7
2020-10-22,147,69,7,10,7
2020-10-23,127,57,3,13,7
2020-10-24,98,43,5,9,7
2020-10-25,110,47,7,6,9
2020-10-26,120,54,5,9,11
2020-10-27,111,40,2,8,5
2020-10-28,93,38,3,8,3
2020-10-29,98,42,5,11,2
2020-10-30,80,26,3,8,5
2020-10-31,72,23,4,12,4
2020-11-01,104,50,5,12,6
2020-11-02,113,44,7,10,4
2020-11-03,95,36,4,12,3
2020-11-04,85,34,2,7,6
2020-11-05,76,28,4,7,3
2020-11-06,70,24,0,5,9
2020-11-07,82,37,2,3,4
2020-11-08,87,36,2,4,3
2020-11-09,82,30,0,4,5
2020-11-10,80,23,4,9,10
2020-11-11,92,26,0,5,11
2020-11-12,83,24,1,4,8
2020-11-13,60,17,3,4,5
2020-11-14,68,8,2,4,13
2020-11-15,79,23,3,4,10
2020-11-16,82,17,0,7,9
2020-11-17,66,17,0,5,11
2020-11-18,57,17,1,5,5
2020-11-19,44,14,2,3,1
2020-11-20,59,14,2,0,7
2020-11-21,41,14,1,2,6
2020-11-22,29,12,0,0,3
2020-11-23,45,11,0,2,5
2020-11-24,44,15,0,0,3
2020-11-25,34,10,1,0,2
2020-11-26,41,7,1,3,4
2020-11-27,48,14,1,1,6
2020-11-28,34,6,0,5,3
2020-11-29,29,7,1,1,4
2020-11-30,36,2,0,1,4
2020-12-01,23,3,0,1,2
2020-12-02,29,12,0,2,2
2020-12-03,17,1,0,2,1
2020-12-04,31,9,0,4,0
2020-12-05,18,5,0,3,1
2020-12-06,26,8,0,3,1
2020-12-07,25,5,1,3,2
2020-12-08,24,7,1,2,1
2020-12-09,35,6,0,4,1
2020-12-10,48,9,0,5,3
2020-12-11,32,10,0,2,0
2020-12-12,31,5,0,1,0
2020-12-13,34,11,0,4,2
2020-12-14,43,7,2,4,6
2020-12-15,57,10,1,6,1
2020-12-16,41,13,1,3,1
2020-12-17,42,17,0,1,1
2020-12-18,40,19,0,0,0
2020-12-19,50,16,0,3,1
2020-12-20,41,14,1,3,0
2020-12-21,26,11,0,2,2
2020-12-22,28,10,0,0,3
2020-12-23,19,8,1,1,0
2020-12-24,31,19,0,0,1
2020-12-25,27,16,0,0,1
2020-12-26,26,10,0,1,0
2020-12-27,45,19,0,1,0
2020-12-28,40,13,1,2,4
2020-12-29,38,15,0,0,3
2020-12-30,29,18,1,2,0
2020-12-31,41,20,0,3,5
2021-01-01,48,13,0,8,6
2021-01-02,49,20,1,1,2
2021-01-03,46,20,0,2,5
2021-01-04,56,20,0,1,8
2021-01-05,57,21,0,1,2
2021-01-06,57,21,1,1,2
2021-01-07,47,26,0,2,1
2021-01-08,50,27,0,2,2
2021-01-09,44,22,1,2,2
2021-01-10,72,26,1,2,6
2021-01-11,65,26,1,2,4
2021-01-12,58,22,1,3,4
2021-01-13,58,24,0,3,2
2021-01-14,55,20,0,3,3
2021-01-15,56,28,1,1,6
2021-01-16,62,20,1,4,5
2021-01-17,53,26,0,2,3
2021-01-18,53,24,0,3,2
2021-01-19,70,33,0,1,5
2021-01-20,54,30,0,1,3
2021-01-21,58,30,0,1,2
2021-01-22,70,35,1,3,4
2021-01-23,44,20,0,2,1
2021-01-24,48,27,0,3,3
2021-01-25,63,31,1,1,5
2021-01-26,51,26,0,0,2
2021-01-27,60,20,3,3,6
2021-01-28,75,35,0,3,8
2021-01-29,70,37,2,2,6
2021-01-30,63,34,0,1,4
2021-01-31,64,37,0,4,2
2021-02-01,85,41,1,5,5
2021-02-02,79,36,1,4,5
2021-02-03,85,45,0,4,3
2021-02-04,93,47,2,4,5
2021-02-05,84,45,1,4,1
2021-02-06,62,34,2,1,1
2021-02-07,59,26,0,2,2
2021-02-08,80,37,1,2,6
2021-02-09,74,36,0,2,3
2021-02-10,80,46,5,5,2
2021-02-11,81,38,1,2,2
2021-02-12,84,47,2,2,3
2021-02-13,99,58,0,1,2
2021-02-14,101,55,5,1,4
2021-02-15,116,76,1,2,2
2021-02-16,122,69,3,7,1
2021-02-17,120,82,3,2,3
2021-02-18,96,50,0,5,5
2021-02-19,88,40,2,2,3
2021-02-20,111,67,1,2,3
2021-02-21,93,52,1,2,3
2021-02-22,115,54,2,3,3
2021-02-23,107,56,1,2,6
2021-02-24,103,51,3,1,0
2021-02-25,84,38,0,2,0
2021-02-26,105,53,2,3,4
2021-02-27,80,43,2,1,3
2021-02-28,119,52,1,8,3
2021-03-01,141,65,1,4,7
2021-03-02,110,65,0,3,2
2021-03-03,99,44,0,6,1
2021-03-04,109,65,0,2,3
2021-03-05,99,41,0,5,4
2021-03-06,106,47,2,2,6
2021-03-07,109,56,0,2,3
2021-03-08,130,59,2,6,8
2021-03-09,106,57,1,5,7
2021-03-10,122,52,1,6,5
2021-03-11,115,47,2,8,6
2021-03-12,104,44,1,11,3
2021-03-13,97,44,3,6,7
2021-03-14,103,53,0,5,2
2021-03-15,122,52,3,6,5
2021-03-16,108,49,0,8,5
2021-03-17,112,49,1,3,2
2021-03-18,100,52,0,8,1
2021-03-19,110,61,0,2,7
2021-03-20,98,43,0,6,3
2021-03-21,86,46,1,2,3
2021-03-22,116,55,1,2,4
2021-03-23,114,65,1,6,1
2021-03-24,117,66,0,5,3
2021-03-25,123,64,1,5,4
2021-03-26,105,52,3,1,2
2021-03-27,118,63,1,5,1
2021-03-28,121,71,0,3,3
2021-03-29,149,99,0,6,0
2021-03-30,134,83,1,5,1
2021-03-31,123,71,1,7,5
2021-04-01,200,102,1,11,2
2021-04-02,168,102,3,7,1
2021-04-03,175,102,3,6,2
2021-04-04,224,120,2,9,5
2021-04-05,245,134,1,7,7
2021-04-06,212,110,2,10,8
2021-04-07,189,99,2,7,7
2021-04-08,200,97,2,10,6
2021-04-09,217,113,3,6,12
2021-04-10,189,86,0,9,7
2021-04-11,170,100,1,3,4
2021-04-12,245,131,2,11,5
2021-04-13,186,86,3,8,7
2021-04-14,200,107,2,17,5
2021-04-15,184,87,3,13,6
2021-04-16,213,128,0,4,9
2021-04-17,188,115,3,6,6
2021-04-18,202,91,6,9,5
2021-04-19,238,119,3,9,6
2021-04-20,187,87,8,12,4
2021-04-21,156,74,1,9,5
2021-04-22,171,83,3,7,10
2021-04-23,162,86,6,7,5
2021-04-24,175,92,2,12,7
2021-04-25,210,105,1,11,8
2021-04-26,195,84,3,15,12
2021-04-27,184,74,1,13,20
2021-04-28,194,95,1,10,6
2021-04-29,176,94,3,6,6
2021-04-30,217,119,6,13,2
2021-05-01,224,104,4,7,8
2021-05-02,230,107,3,17,9
2021-05-03,293,137,2,17,10
2021-05-04,231,123,6,9,3
2021-05-05,246,122,3,15,4
2021-05-06,235,123,5,9,10
2021-05-07,271,143,6,9,8
2021-05-08,266,120,6,11,8
2021-05-09,275,137,8,10,6
2021-05-10,407,190,11,17,17
2021-05-11,325,168,16,14,13
2021-05-12,376,182,11,14,14
2021-05-13,363,181,15,12,8
2021-05-14,445,239,13,9,16
2021-05-15,464,230,15,11,15
2021-05-16,478,231,13,28,13
2021-05-17,562,284,10,13,15
2021-05-18,491,224,13,17,21
2021-05-19,512,259,10,17,18
2021-05-20,527,260,9,19,17
2021-05-21,464,257,8,13,3
2021-05-22,434,240,6,11,9
2021-05-23,444,224,6,13,19
2021-05-24,604,301,11,19,14
2021-05-25,590,281,11,24,15
2021-05-26,556,276,15,20,15
2021-05-27,542,253,17,18,18
2021-05-28,597,281,17,28,16
2021-05-29,501,245,9,17,21
2021-05-30,587,271,24,17,16
2021-05-31,636,287,19,39,32
2021-06-01,652,279,23,32,36
2021-06-02,498,223,14,28,18
2021-06-03,550,239,18,32,17
2021-06-04,571,244,15,37,18
2021-06-05,501,215,13,28,11
2021-06-06,518,221,21,23,18
2021-06-07,621,294,19,30,24
2021-06-08,512,245,13,22,18
2021-06-09,458,208,18,23,17
2021-06-10,524,250,24,20,16
2021-06-11,477,225,13,27,20
2021-06-12,459,222,11,24,14
2021-06-13,390,196,10,13,13
2021-06-14,481,252,14,22,18
2021-06-15,422,201,6,26,16
2021-06-16,405,183,15,21,16
2021-06-17,459,228,24,18,15
2021-06-18,489,252,22,18,19
2021-06-19,528,268,20,21,18
2021-06-20,535,259,27,15,20
2021-06-21,574,301,19,25,23
2021-06-22,569,272,26,21,31
2021-06-23,513,266,15,29,25
2021-06-24,514,276,11,25,33
2021-06-25,503,276,13,25,25
2021-06-26,492,260,9,37,32
2021-06-27,525,220,18,28,26
2021-06-28,607,303,15,34,46
2021-06-29,441,217,12,19,25
2021-06-30,476,240,16,31,21
2021-07-01,544,275,15,40,29
2021-07-02,478,230,16,24,33
2021-07-03,468,230,9,29,34
2021-07-04,473,251,15,30,21
2021-07-05,507,230,8,36,43
2021-07-06,433,194,11,20,30
2021-07-07,428,218,8,21,31
2021-07-08,502,247,13,30,40
2021-07-09,508,234,19,32,48
2021-07-10,512,249,17,23,44
2021-07-11,492,231,14,28,33
2021-07-12,528,248,7,26,50
2021-07-13,407,211,4,20,39
2021-07-14,342,175,13,12,23
2021-07-15,395,224,12,23,36
2021-07-16,364,194,12,19,36
2021-07-17,327,163,7,13,36
2021-07-18,343,170,8,24,32
2021-07-19,359,171,13,31,38
2021-07-20,354,162,15,12,48
2021-07-21,329,166,10,23,33
2021-07-22,324,160,15,17,35
2021-07-23,348,154,14,27,38
2021-07-24,299,139,6,27,25
2021-07-25,320,161,5,18,52
2021-07-26,337,156,7,31,34
2021-07-27,271,134,7,16,33
2021-07-28,277,140,15,15,28
2021-07-29,251,117,11,13,28
2021-07-30,311,156,13,21,26
2021-07-31,262,142,7,17,21
2021-08-01,302,136,6,22,19
2021-08-02,295,147,4,19,33
2021-08-03,274,136,19,16,21
2021-08-04,227,118,9,14,19
2021-08-05,245,121,10,13,29
2021-08-06,253,149,9,17,16
2021-08-07,253,127,6,20,27
2021-08-08,251,129,10,16,30
2021-08-09,200,103,4,15,22
2021-08-10,189,98,5,12,23
2021-08-11,184,88,8,12,19
2021-08-12,207,114,12,12,11
2021-08-13,218,122,6,13,16
2021-08-14,195,106,3,14,28
2021-08-15,212,95,4,34,22
2021-08-16,219,101,10,22,31
2021-08-17,139,56,7,17,16
2021-08-18,175,75,4,19,24
2021-08-19,177,93,6,10,16
2021-08-20,175,95,2,11,26
2021-08-21,172,99,3,13,18
2021-08-22,168,101,4,11,10
2021-08-23,165,82,5,12,19
2021-08-24,123,63,3,7,11
2021-08-25,111,58,6,8,8
2021-08-26,123,67,0,8,24
2021-08-27,114,65,2,4,14
2021-08-28,100,53,2,5,11
2021-08-29,133,65,5,6,15
2021-08-30,99,55,3,2,9
2021-08-31,75,47,2,1,5
2021-09-01,88,40,1,8,15
2021-09-02,93,50,4,5,9
2021-09-03,85,53,0,4,10
2021-09-04,67,38,2,3,9
2021-09-05,95,44,4,3,14
2021-09-06,69,37,4,3,5
2021-09-07,49,23,0,0,7
2021-09-08,30,13,1,1,8
2021-09-09,35,16,3,3,6
2021-09-10,56,36,2,6,4
2021-09-11,67,39,2,3,7
2021-09-12,74,53,3,2,3
2021-09-13,84,52,0,6,6
2021-09-14,34,23,0,0,1
2021-09-15,45,20,3,2,7
2021-09-16,48,25,1,3,9
2021-09-17,63,26,4,6,6
2021-09-18,32,13,1,5,3
2021-09-19,46,20,7,4,7
2021-09-20,58,34,1,3,8
2021-09-21,38,12,1,5,8
2021-09-22,33,11,3,4,2
2021-09-23,36,23,0,2,2
2021-09-24,54,24,2,3,8
2021-09-25,38,19,0,0,9
2021-09-26,30,7,2,4,13
2021-09-27,42,19,2,3,10
2021-09-28,41,23,3,1,7
2021-09-29,36,14,1,4,6
2021-09-30,26,15,1,0,0
2021-10-01,28,10,2,0,7
2021-10-02,23,12,1,0,4
2021-10-03,25,17,0,0,2
2021-10-04,26,13,1,3,5
2021-10-05,20,11,2,1,2
2021-10-06,23,13,0,1,6
2021-10-07,27,21,0,0,2
2021-10-08,38,22,1,4,4
2021-10-09,46,27,0,1,9
2021-10-10,42,21,1,1,13
2021-10-11,37,20,0,2,8
2021-10-12,45,26,1,5,6
2021-10-13,44,26,0,3,8
2021-10-14,36,23,0,1,8
2021-10-15,45,20,1,5,8
2021-10-16,34,18,0,1,8
2021-10-17,33,17,0,2,9
2021-10-18,39,16,0,1,16
2021-10-19,23,10,0,1,5
2021-10-20,20,11,0,0,3
2021-10-21,21,11,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,3,1,0,1,1
2021-10-24,3,1,1,0,0
