"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,363,218,14,43,15
2020-09-15,373,246,17,38,16
2020-09-16,352,216,18,32,15
2020-09-17,337,190,30,24,21
2020-09-18,303,167,12,41,15
2020-09-19,266,164,16,20,9
2020-09-20,342,190,19,33,21
2020-09-21,324,193,17,24,13
2020-09-22,272,159,19,23,8
2020-09-23,275,171,16,14,14
2020-09-24,283,162,24,16,9
2020-09-25,274,165,16,22,10
2020-09-26,259,149,17,13,13
2020-09-27,267,133,16,20,7
2020-09-28,284,178,9,22,9
2020-09-29,259,145,15,22,9
2020-09-30,234,133,12,15,14
2020-10-01,283,142,23,26,19
2020-10-02,212,115,11,12,8
2020-10-03,219,120,9,16,14
2020-10-04,186,89,10,13,12
2020-10-05,193,96,16,8,6
2020-10-06,205,110,13,9,5
2020-10-07,186,76,18,9,8
2020-10-08,174,79,9,5,9
2020-10-09,199,94,14,12,11
2020-10-10,185,84,13,7,12
2020-10-11,137,77,7,6,2
2020-10-12,213,90,10,10,15
2020-10-13,172,67,8,10,7
2020-10-14,186,85,16,11,11
2020-10-15,194,89,11,13,7
2020-10-16,193,68,11,14,12
2020-10-17,150,49,5,10,7
2020-10-18,182,81,8,13,6
2020-10-19,176,81,7,6,10
2020-10-20,195,75,13,15,10
2020-10-21,153,69,6,12,11
2020-10-22,135,63,8,6,8
2020-10-23,112,50,4,9,7
2020-10-24,108,47,5,5,9
2020-10-25,112,57,7,6,5
2020-10-26,113,46,4,13,9
2020-10-27,92,33,3,10,4
2020-10-28,88,36,0,6,5
2020-10-29,98,35,4,13,2
2020-10-30,78,32,1,8,4
2020-10-31,74,30,6,5,8
2020-11-01,101,40,5,19,4
2020-11-02,104,43,9,12,2
2020-11-03,88,38,4,8,5
2020-11-04,94,36,1,12,7
2020-11-05,86,34,2,8,3
2020-11-06,77,34,1,6,3
2020-11-07,70,22,1,7,3
2020-11-08,75,23,3,4,3
2020-11-09,95,32,1,4,9
2020-11-10,86,30,2,4,10
2020-11-11,78,29,0,4,10
2020-11-12,72,20,1,4,9
2020-11-13,63,14,3,6,7
2020-11-14,70,15,2,7,11
2020-11-15,78,21,4,5,8
2020-11-16,72,18,1,4,10
2020-11-17,69,18,0,3,11
2020-11-18,59,16,0,0,6
2020-11-19,44,13,0,3,1
2020-11-20,45,6,0,0,7
2020-11-21,48,13,2,1,7
2020-11-22,38,10,1,2,2
2020-11-23,54,15,2,2,4
2020-11-24,44,18,0,0,5
2020-11-25,44,11,2,2,4
2020-11-26,34,10,1,3,3
2020-11-27,29,3,0,1,6
2020-11-28,25,8,0,2,2
2020-11-29,30,7,0,1,1
2020-11-30,31,3,0,0,3
2020-12-01,32,5,0,2,2
2020-12-02,26,7,0,4,1
2020-12-03,20,4,1,3,2
2020-12-04,30,7,1,2,2
2020-12-05,21,5,0,2,1
2020-12-06,18,4,0,2,0
2020-12-07,29,5,0,2,1
2020-12-08,29,9,0,4,1
2020-12-09,29,6,0,5,0
2020-12-10,42,5,1,3,0
2020-12-11,25,5,1,4,1
2020-12-12,34,6,0,4,0
2020-12-13,37,10,0,4,2
2020-12-14,45,11,1,5,5
2020-12-15,46,11,2,3,1
2020-12-16,37,12,0,1,1
2020-12-17,47,17,0,3,3
2020-12-18,44,16,0,2,0
2020-12-19,41,12,1,3,1
2020-12-20,30,8,0,2,0
2020-12-21,34,18,0,1,2
2020-12-22,32,12,0,1,3
2020-12-23,18,9,0,1,0
2020-12-24,29,13,0,0,1
2020-12-25,23,12,1,0,1
2020-12-26,25,10,0,0,0
2020-12-27,39,17,0,0,0
2020-12-28,34,9,1,4,4
2020-12-29,28,11,0,1,2
2020-12-30,26,14,0,1,1
2020-12-31,38,20,0,3,2
2021-01-01,56,20,0,5,4
2021-01-02,44,16,1,1,2
2021-01-03,39,10,0,3,4
2021-01-04,47,18,0,0,5
2021-01-05,55,17,0,2,2
2021-01-06,42,15,0,3,2
2021-01-07,54,24,0,0,5
2021-01-08,35,15,1,1,3
2021-01-09,51,27,2,1,1
2021-01-10,67,28,1,1,4
2021-01-11,55,22,0,2,5
2021-01-12,46,18,0,4,1
2021-01-13,55,24,0,0,3
2021-01-14,28,16,0,2,0
2021-01-15,36,19,0,2,3
2021-01-16,42,12,1,3,1
2021-01-17,29,10,0,1,2
2021-01-18,19,8,0,1,1
2021-01-19,27,13,0,0,0
2021-01-20,4,2,0,0,0
2021-01-21,1,1,0,0,0
