"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,321,208,17,21,10
2020-09-18,323,184,15,37,14
2020-09-19,233,126,22,23,11
2020-09-20,354,197,27,33,22
2020-09-21,334,184,22,27,12
2020-09-22,250,147,13,17,16
2020-09-23,266,168,11,17,10
2020-09-24,278,154,17,21,14
2020-09-25,264,160,16,13,10
2020-09-26,253,148,11,16,10
2020-09-27,291,150,20,25,7
2020-09-28,283,172,13,23,9
2020-09-29,231,137,12,18,8
2020-09-30,261,139,24,13,19
2020-10-01,264,137,19,22,16
2020-10-02,222,124,6,13,14
2020-10-03,201,112,9,12,11
2020-10-04,193,90,13,18,8
2020-10-05,205,98,14,11,6
2020-10-06,198,100,15,11,6
2020-10-07,189,86,11,12,4
2020-10-08,191,94,13,6,9
2020-10-09,214,96,17,7,15
2020-10-10,191,84,14,8,12
2020-10-11,146,70,10,10,7
2020-10-12,191,88,10,6,8
2020-10-13,167,73,10,8,6
2020-10-14,181,77,11,12,7
2020-10-15,187,77,13,13,9
2020-10-16,206,79,4,12,14
2020-10-17,164,62,7,9,11
2020-10-18,170,60,14,16,8
2020-10-19,165,69,10,14,8
2020-10-20,189,87,6,11,13
2020-10-21,140,64,6,9,7
2020-10-22,134,65,8,8,6
2020-10-23,130,56,6,8,10
2020-10-24,104,49,9,4,5
2020-10-25,114,54,5,10,6
2020-10-26,104,40,2,11,9
2020-10-27,106,41,3,10,4
2020-10-28,114,43,3,11,8
2020-10-29,96,35,2,8,3
2020-10-30,77,28,5,6,2
2020-10-31,68,26,4,12,4
2020-11-01,107,45,6,20,5
2020-11-02,112,53,9,6,4
2020-11-03,79,29,2,3,5
2020-11-04,82,33,2,12,5
2020-11-05,90,31,3,9,4
2020-11-06,82,30,0,7,10
2020-11-07,73,25,2,9,1
2020-11-08,85,28,1,4,6
2020-11-09,83,36,1,3,4
2020-11-10,81,28,2,7,7
2020-11-11,83,26,0,6,9
2020-11-12,89,24,1,6,8
2020-11-13,66,19,3,3,9
2020-11-14,69,20,1,6,8
2020-11-15,60,15,5,2,8
2020-11-16,68,13,0,3,12
2020-11-17,65,20,2,4,7
2020-11-18,48,13,0,0,8
2020-11-19,51,13,0,4,3
2020-11-20,52,8,0,1,8
2020-11-21,32,12,2,1,2
2020-11-22,42,18,0,1,4
2020-11-23,56,11,1,3,8
2020-11-24,45,11,0,1,3
2020-11-25,40,10,1,0,7
2020-11-26,40,11,1,3,5
2020-11-27,35,12,1,1,2
2020-11-28,28,5,0,3,3
2020-11-29,29,7,0,2,0
2020-11-30,39,6,1,3,4
2020-12-01,27,4,0,1,1
2020-12-02,27,8,0,4,3
2020-12-03,17,3,0,2,0
2020-12-04,21,5,1,1,0
2020-12-05,28,10,0,6,1
2020-12-06,25,6,0,1,2
2020-12-07,32,5,0,5,0
2020-12-08,25,6,0,1,1
2020-12-09,29,6,0,2,1
2020-12-10,32,5,0,4,1
2020-12-11,30,8,1,3,0
2020-12-12,33,5,0,2,0
2020-12-13,37,11,0,3,3
2020-12-14,37,8,1,1,5
2020-12-15,66,18,2,7,3
2020-12-16,41,15,1,2,1
2020-12-17,41,11,0,4,0
2020-12-18,42,14,0,2,1
2020-12-19,38,13,0,2,1
2020-12-20,36,10,1,3,0
2020-12-21,29,12,0,0,2
2020-12-22,29,17,0,0,3
2020-12-23,21,9,0,1,0
2020-12-24,31,15,1,0,1
2020-12-25,30,14,0,1,1
2020-12-26,31,14,0,1,0
2020-12-27,42,21,0,2,0
2020-12-28,35,13,1,2,1
2020-12-29,32,10,0,0,4
2020-12-30,22,10,0,1,2
2020-12-31,42,20,0,3,4
2021-01-01,42,15,0,6,4
2021-01-02,47,19,1,2,3
2021-01-03,43,15,0,3,2
2021-01-04,58,18,0,0,9
2021-01-05,59,21,0,2,1
2021-01-06,51,23,1,0,3
2021-01-07,50,25,0,1,1
2021-01-08,44,18,0,1,3
2021-01-09,50,19,2,5,2
2021-01-10,66,29,0,2,4
2021-01-11,57,18,0,2,4
2021-01-12,60,21,1,4,2
2021-01-13,56,25,0,4,2
2021-01-14,53,18,1,1,4
2021-01-15,42,17,0,1,6
2021-01-16,63,28,1,2,5
2021-01-17,46,22,1,4,1
2021-01-18,44,17,0,1,4
2021-01-19,64,33,0,1,5
2021-01-20,61,32,0,2,1
2021-01-21,48,20,0,1,4
2021-01-22,48,18,1,1,5
2021-01-23,59,33,0,2,4
2021-01-24,44,25,0,4,0
2021-01-25,74,42,2,0,3
2021-01-26,46,25,0,0,3
2021-01-27,61,28,3,3,4
2021-01-28,73,37,0,1,7
2021-01-29,72,39,0,5,5
2021-01-30,60,29,0,2,3
2021-01-31,68,37,1,0,3
2021-02-01,98,51,1,6,5
2021-02-02,66,22,2,3,5
2021-02-03,58,28,0,5,2
2021-02-04,70,34,2,4,5
2021-02-05,91,53,2,1,1
2021-02-06,66,34,0,4,1
2021-02-07,61,29,1,0,5
2021-02-08,71,32,1,1,3
2021-02-09,67,38,1,2,2
2021-02-10,82,50,1,3,3
2021-02-11,87,46,1,0,1
2021-02-12,86,50,2,2,2
2021-02-13,87,53,2,3,0
2021-02-14,93,52,1,2,1
2021-02-15,90,52,2,2,2
2021-02-16,115,67,3,5,2
2021-02-17,114,68,4,3,5
2021-02-18,91,46,1,3,5
2021-02-19,88,46,2,3,4
2021-02-20,102,60,2,2,2
2021-02-21,111,68,1,2,2
2021-02-22,128,59,2,4,2
2021-02-23,99,52,1,1,5
2021-02-24,94,44,2,2,1
2021-02-25,80,38,0,3,1
2021-02-26,95,52,2,2,4
2021-02-27,88,42,2,2,3
2021-02-28,126,61,0,5,5
2021-03-01,143,68,2,4,5
2021-03-02,92,50,0,6,3
2021-03-03,98,45,0,7,1
2021-03-04,100,48,0,5,3
2021-03-05,105,59,1,3,4
2021-03-06,90,37,1,1,3
2021-03-07,107,51,0,2,3
2021-03-08,100,43,2,3,6
2021-03-09,102,48,1,6,5
2021-03-10,113,50,1,9,6
2021-03-11,109,48,2,6,6
2021-03-12,103,45,1,11,4
2021-03-13,97,47,2,5,6
2021-03-14,111,60,0,11,3
2021-03-15,107,42,0,10,6
2021-03-16,97,47,3,5,4
2021-03-17,99,51,0,7,1
2021-03-18,81,42,0,2,2
2021-03-19,89,47,1,4,6
2021-03-20,101,48,1,2,3
2021-03-21,106,57,0,2,2
2021-03-22,106,49,0,5,4
2021-03-23,99,53,1,5,1
2021-03-24,116,66,3,5,1
2021-03-25,117,55,2,4,3
2021-03-26,97,50,2,2,1
2021-03-27,89,50,0,3,3
2021-03-28,108,74,0,5,0
2021-03-29,128,87,1,1,4
2021-03-30,120,78,0,8,2
2021-03-31,128,74,1,8,3
2021-04-01,173,99,2,4,2
2021-04-02,164,95,4,11,0
2021-04-03,136,79,0,6,2
2021-04-04,158,92,2,9,5
2021-04-05,162,88,2,5,5
2021-04-06,113,67,2,3,0
2021-04-07,78,41,0,1,1
2021-04-08,44,21,0,3,0
2021-04-09,15,10,0,0,0
2021-04-10,10,2,0,2,1
2021-04-11,4,2,0,1,0
