"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,324,184,23,34,16
2020-09-18,316,182,10,38,17
2020-09-19,252,144,19,21,9
2020-09-20,329,174,26,31,20
2020-09-21,329,200,13,24,10
2020-09-22,280,170,22,17,13
2020-09-23,273,166,11,17,14
2020-09-24,268,158,20,14,12
2020-09-25,265,157,15,14,12
2020-09-26,249,138,17,13,16
2020-09-27,300,160,19,25,6
2020-09-28,268,158,5,28,8
2020-09-29,269,164,20,20,6
2020-09-30,263,146,23,14,17
2020-10-01,263,141,13,23,17
2020-10-02,227,124,6,13,10
2020-10-03,191,101,9,14,11
2020-10-04,192,92,9,17,13
2020-10-05,194,87,16,8,7
2020-10-06,198,97,14,12,7
2020-10-07,175,79,16,8,7
2020-10-08,175,75,9,5,11
2020-10-09,188,91,12,7,9
2020-10-10,207,89,16,14,14
2020-10-11,169,79,13,14,9
2020-10-12,225,98,19,8,10
2020-10-13,186,80,9,14,7
2020-10-14,188,84,13,12,8
2020-10-15,178,76,11,10,2
2020-10-16,195,75,4,10,13
2020-10-17,157,58,8,9,7
2020-10-18,169,69,11,13,11
2020-10-19,171,72,8,8,11
2020-10-20,195,82,12,19,11
2020-10-21,134,57,6,7,8
2020-10-22,139,68,8,3,5
2020-10-23,129,62,6,9,7
2020-10-24,94,40,5,4,5
2020-10-25,116,48,6,11,7
2020-10-26,120,57,3,9,13
2020-10-27,111,46,3,9,4
2020-10-28,101,35,1,15,6
2020-10-29,103,41,5,10,3
2020-10-30,87,35,2,14,3
2020-10-31,72,23,2,9,5
2020-11-01,112,44,6,16,6
2020-11-02,85,37,6,3,2
2020-11-03,100,40,4,8,7
2020-11-04,77,28,4,9,4
2020-11-05,87,37,1,8,3
2020-11-06,81,33,2,6,8
2020-11-07,70,25,2,7,3
2020-11-08,86,29,4,6,4
2020-11-09,86,33,0,3,7
2020-11-10,85,28,3,6,9
2020-11-11,80,25,0,3,12
2020-11-12,86,24,1,8,10
2020-11-13,71,20,3,5,3
2020-11-14,71,17,2,7,12
2020-11-15,59,16,4,1,9
2020-11-16,71,19,1,5,13
2020-11-17,67,15,1,2,9
2020-11-18,53,13,0,1,5
2020-11-19,43,15,0,2,1
2020-11-20,60,17,2,1,8
2020-11-21,47,13,1,1,6
2020-11-22,36,13,0,2,2
2020-11-23,48,10,1,3,3
2020-11-24,50,11,0,1,5
2020-11-25,38,9,1,1,3
2020-11-26,40,9,3,2,5
2020-11-27,42,14,0,2,7
2020-11-28,25,7,0,2,2
2020-11-29,28,9,0,0,1
2020-11-30,36,5,0,1,3
2020-12-01,33,6,0,1,4
2020-12-02,28,8,0,3,1
2020-12-03,18,3,0,3,1
2020-12-04,32,6,0,4,0
2020-12-05,20,4,0,3,1
2020-12-06,22,8,0,2,1
2020-12-07,26,8,1,2,1
2020-12-08,28,9,0,2,2
2020-12-09,37,7,0,3,3
2020-12-10,46,7,0,7,0
2020-12-11,35,6,1,4,0
2020-12-12,31,5,0,6,1
2020-12-13,33,9,0,1,2
2020-12-14,38,10,0,0,4
2020-12-15,58,17,2,5,2
2020-12-16,45,13,2,3,3
2020-12-17,41,14,1,2,0
2020-12-18,44,18,0,3,0
2020-12-19,44,16,0,3,1
2020-12-20,35,13,0,1,0
2020-12-21,33,15,0,1,2
2020-12-22,29,10,0,1,3
2020-12-23,19,9,0,1,0
2020-12-24,35,18,0,1,1
2020-12-25,26,15,0,1,1
2020-12-26,24,7,0,1,0
2020-12-27,41,19,0,1,0
2020-12-28,31,10,1,2,2
2020-12-29,37,16,1,0,2
2020-12-30,36,19,0,2,1
2020-12-31,35,17,0,2,5
2021-01-01,54,22,0,6,8
2021-01-02,43,15,1,1,4
2021-01-03,52,21,1,4,3
2021-01-04,61,19,0,1,7
2021-01-05,67,28,1,2,1
2021-01-06,54,19,0,1,4
2021-01-07,54,28,1,1,1
2021-01-08,47,24,0,3,3
2021-01-09,53,21,1,0,3
2021-01-10,63,24,1,1,5
2021-01-11,57,20,0,3,3
2021-01-12,59,28,0,4,2
2021-01-13,61,21,1,5,1
2021-01-14,55,25,1,2,4
2021-01-15,53,24,0,1,7
2021-01-16,58,18,1,3,5
2021-01-17,55,32,0,2,1
2021-01-18,54,19,0,4,3
2021-01-19,67,34,0,1,5
2021-01-20,60,26,0,5,5
2021-01-21,53,25,0,1,2
2021-01-22,59,29,1,1,4
2021-01-23,39,23,0,0,1
2021-01-24,54,30,0,4,2
2021-01-25,67,36,1,0,6
2021-01-26,55,30,0,0,3
2021-01-27,69,28,3,4,3
2021-01-28,81,40,0,2,8
2021-01-29,57,33,0,1,4
2021-01-30,62,36,0,2,2
2021-01-31,75,34,2,2,6
2021-02-01,85,36,1,9,6
2021-02-02,92,45,2,3,6
2021-02-03,74,45,0,3,2
2021-02-04,73,29,1,6,4
2021-02-05,88,45,2,4,2
2021-02-06,58,31,1,1,0
2021-02-07,64,28,0,1,4
2021-02-08,69,32,2,1,5
2021-02-09,82,44,1,4,2
2021-02-10,81,50,1,2,2
2021-02-11,101,53,2,2,2
2021-02-12,96,56,2,4,4
2021-02-13,82,50,1,1,0
2021-02-14,110,63,1,1,2
2021-02-15,90,58,2,0,3
2021-02-16,106,61,3,5,2
2021-02-17,107,66,1,2,3
2021-02-18,104,48,4,6,6
2021-02-19,90,45,3,1,3
2021-02-20,118,71,1,3,3
2021-02-21,111,66,1,1,1
2021-02-22,111,51,1,2,2
2021-02-23,98,45,3,3,6
2021-02-24,108,49,3,6,1
2021-02-25,107,55,1,2,2
2021-02-26,91,56,1,1,4
2021-02-27,84,38,2,1,3
2021-02-28,112,52,0,7,3
2021-03-01,138,62,1,2,4
2021-03-02,108,62,0,3,3
2021-03-03,103,52,0,6,3
2021-03-04,108,61,0,3,5
2021-03-05,107,46,1,6,2
2021-03-06,97,45,1,3,3
2021-03-07,113,54,0,7,4
2021-03-08,110,48,2,4,8
2021-03-09,112,54,1,4,6
2021-03-10,138,60,0,13,6
2021-03-11,110,52,3,4,8
2021-03-12,96,34,3,7,4
2021-03-13,106,52,2,8,7
2021-03-14,108,53,0,4,2
2021-03-15,121,45,2,6,3
2021-03-16,98,42,0,7,5
2021-03-17,86,35,0,6,1
2021-03-18,111,74,1,1,1
2021-03-19,98,47,1,4,7
2021-03-20,111,54,1,4,3
2021-03-21,112,61,0,6,2
2021-03-22,105,53,1,3,4
2021-03-23,93,46,0,5,1
2021-03-24,119,68,1,6,2
2021-03-25,125,56,1,9,2
2021-03-26,111,63,2,2,2
2021-03-27,117,62,1,2,3
2021-03-28,139,94,1,1,2
2021-03-29,142,88,1,4,2
2021-03-30,126,79,1,4,3
2021-03-31,138,83,2,6,4
2021-04-01,192,102,0,8,1
2021-04-02,182,99,3,7,1
2021-04-03,167,100,0,8,3
2021-04-04,214,119,2,7,7
2021-04-05,242,129,2,11,8
2021-04-06,218,121,4,8,7
2021-04-07,194,109,1,8,6
2021-04-08,200,107,1,10,3
2021-04-09,203,106,2,8,9
2021-04-10,182,86,1,8,8
2021-04-11,193,97,1,6,7
2021-04-12,232,115,1,10,8
2021-04-13,195,84,4,12,7
2021-04-14,185,95,2,10,2
2021-04-15,195,99,1,13,6
2021-04-16,222,125,4,12,7
2021-04-17,165,96,2,7,5
2021-04-18,210,98,5,10,7
2021-04-19,220,110,4,8,6
2021-04-20,178,89,7,7,6
2021-04-21,158,78,1,7,3
2021-04-22,180,90,1,5,7
2021-04-23,171,94,5,10,6
2021-04-24,169,84,3,7,8
2021-04-25,209,103,2,13,11
2021-04-26,201,88,3,11,10
2021-04-27,184,85,1,11,19
2021-04-28,184,86,1,15,6
2021-04-29,194,98,4,11,6
2021-04-30,210,114,3,14,6
2021-05-01,244,113,3,9,8
2021-05-02,214,103,4,12,7
2021-05-03,269,127,4,17,7
2021-05-04,241,129,4,13,6
2021-05-05,268,127,7,16,5
2021-05-06,236,116,7,10,6
2021-05-07,278,157,6,9,9
2021-05-08,244,122,4,11,7
2021-05-09,270,130,11,11,7
2021-05-10,385,176,8,14,16
2021-05-11,328,172,12,10,10
2021-05-12,359,181,10,11,11
2021-05-13,373,168,16,13,11
2021-05-14,462,246,16,8,16
2021-05-15,491,243,17,12,18
2021-05-16,481,234,11,25,16
2021-05-17,563,281,10,16,14
2021-05-18,496,237,14,14,14
2021-05-19,455,238,5,18,16
2021-05-20,514,256,10,22,20
2021-05-21,488,259,11,10,7
2021-05-22,433,231,4,9,10
2021-05-23,478,245,8,15,18
2021-05-24,563,288,13,18,12
2021-05-25,562,263,14,22,16
2021-05-26,541,261,10,19,17
2021-05-27,557,241,25,22,18
2021-05-28,586,278,12,29,14
2021-05-29,508,255,10,18,25
2021-05-30,564,266,16,21,17
2021-05-31,644,305,17,38,26
2021-06-01,651,271,24,32,37
2021-06-02,535,253,22,27,18
2021-06-03,568,243,19,26,22
2021-06-04,561,251,14,32,17
2021-06-05,511,207,25,31,17
2021-06-06,527,232,17,23,17
2021-06-07,605,300,12,25,18
2021-06-08,497,219,14,31,18
2021-06-09,438,210,15,26,12
2021-06-10,504,259,17,17,20
2021-06-11,465,207,13,30,20
2021-06-12,460,216,9,22,16
2021-06-13,393,195,9,14,18
2021-06-14,527,292,15,18,14
2021-06-15,413,188,10,25,14
2021-06-16,400,190,20,18,15
2021-06-17,464,227,21,24,18
2021-06-18,465,237,20,19,23
2021-06-19,514,262,20,26,15
2021-06-20,535,261,24,13,22
2021-06-21,576,298,20,26,24
2021-06-22,546,280,23,19,26
2021-06-23,554,274,17,31,23
2021-06-24,504,260,11,19,28
2021-06-25,509,288,11,19,26
2021-06-26,463,244,11,32,30
2021-06-27,520,235,15,31,23
2021-06-28,603,298,14,36,41
2021-06-29,446,233,7,26,18
2021-06-30,495,240,17,37,25
2021-07-01,553,278,18,35,39
2021-07-02,461,217,12,28,28
2021-07-03,482,240,16,27,39
2021-07-04,433,208,13,32,26
2021-07-05,504,236,10,26,39
2021-07-06,438,197,9,27,41
2021-07-07,440,233,14,22,30
2021-07-08,493,240,11,27,39
2021-07-09,507,230,13,27,47
2021-07-10,500,243,14,20,40
2021-07-11,487,238,10,30,32
2021-07-12,530,239,12,29,56
2021-07-13,421,223,5,17,38
2021-07-14,371,207,20,18,18
2021-07-15,378,208,10,20,26
2021-07-16,359,184,12,26,35
2021-07-17,314,168,8,11,36
2021-07-18,345,168,8,24,27
2021-07-19,361,185,9,21,40
2021-07-20,347,165,7,15,55
2021-07-21,302,147,12,22,39
2021-07-22,352,170,16,19,31
2021-07-23,332,147,16,26,35
2021-07-24,288,131,7,24,27
2021-07-25,323,147,13,21,50
2021-07-26,335,151,11,30,33
2021-07-27,277,131,7,21,33
2021-07-28,228,116,10,11,24
2021-07-29,265,136,7,23,27
2021-07-30,286,146,10,16,27
2021-07-31,266,142,6,14,20
2021-08-01,290,145,15,15,20
2021-08-02,257,123,9,16,23
2021-08-03,232,118,9,18,18
2021-08-04,161,93,6,8,12
2021-08-05,121,54,2,7,15
2021-08-06,88,48,4,11,7
2021-08-07,68,26,4,10,6
2021-08-08,42,17,3,2,4
2021-08-09,18,5,1,4,2
2021-08-10,2,1,0,0,0
