"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,333,208,17,30,11
2020-09-18,342,195,19,42,15
2020-09-19,287,165,25,22,17
2020-09-20,322,170,16,33,24
2020-09-21,326,199,18,29,11
2020-09-22,261,168,14,13,10
2020-09-23,266,159,13,12,18
2020-09-24,266,150,17,17,9
2020-09-25,277,161,24,15,10
2020-09-26,264,142,17,17,14
2020-09-27,265,136,13,24,7
2020-09-28,272,158,11,21,10
2020-09-29,248,142,17,23,8
2020-09-30,268,152,24,13,16
2020-10-01,272,152,14,22,18
2020-10-02,232,137,8,17,6
2020-10-03,206,100,8,19,17
2020-10-04,173,83,13,14,8
2020-10-05,196,99,11,9,6
2020-10-06,188,88,12,9,3
2020-10-07,198,90,15,11,7
2020-10-08,170,75,17,5,10
2020-10-09,202,91,12,8,10
2020-10-10,194,80,15,8,16
2020-10-11,149,84,8,8,5
2020-10-12,212,86,11,12,6
2020-10-13,174,69,16,10,7
2020-10-14,194,90,8,17,12
2020-10-15,197,83,12,14,7
2020-10-16,198,75,4,10,10
2020-10-17,159,62,6,6,11
2020-10-18,180,76,12,11,8
2020-10-19,167,70,12,9,9
2020-10-20,201,91,10,15,12
2020-10-21,150,65,6,7,12
2020-10-22,132,65,7,7,6
2020-10-23,132,62,5,9,10
2020-10-24,103,42,6,8,3
2020-10-25,117,51,6,16,7
2020-10-26,114,53,4,5,11
2020-10-27,102,29,2,12,5
2020-10-28,98,35,5,9,6
2020-10-29,101,39,4,11,2
2020-10-30,80,30,3,9,1
2020-10-31,65,29,2,6,6
2020-11-01,107,42,5,19,6
2020-11-02,102,42,9,5,5
2020-11-03,101,48,2,7,4
2020-11-04,67,22,2,4,7
2020-11-05,88,35,2,12,6
2020-11-06,91,39,2,8,5
2020-11-07,74,26,2,4,3
2020-11-08,91,30,2,10,6
2020-11-09,76,29,0,5,5
2020-11-10,88,27,4,7,8
2020-11-11,86,30,0,3,10
2020-11-12,77,25,1,3,6
2020-11-13,76,20,3,8,5
2020-11-14,76,11,1,8,10
2020-11-15,66,16,5,1,15
2020-11-16,64,14,0,3,8
2020-11-17,65,14,4,2,10
2020-11-18,53,13,1,1,7
2020-11-19,43,16,0,3,1
2020-11-20,59,12,0,1,7
2020-11-21,48,17,1,2,5
2020-11-22,37,15,0,1,5
2020-11-23,48,10,0,4,6
2020-11-24,49,13,1,0,4
2020-11-25,43,13,1,0,3
2020-11-26,31,9,1,3,2
2020-11-27,28,7,0,0,3
2020-11-28,32,8,0,5,3
2020-11-29,35,10,1,0,4
2020-11-30,31,4,0,0,4
2020-12-01,28,5,0,1,3
2020-12-02,31,8,0,3,2
2020-12-03,23,5,0,4,1
2020-12-04,27,6,0,2,1
2020-12-05,21,6,0,3,1
2020-12-06,31,9,1,4,1
2020-12-07,22,3,0,2,2
2020-12-08,28,7,0,1,1
2020-12-09,32,5,1,4,2
2020-12-10,53,12,0,7,1
2020-12-11,26,6,0,3,0
2020-12-12,36,9,1,1,1
2020-12-13,37,10,0,7,1
2020-12-14,44,12,1,1,4
2020-12-15,51,15,1,2,1
2020-12-16,43,11,0,3,2
2020-12-17,42,19,0,0,1
2020-12-18,42,16,0,5,0
2020-12-19,45,18,0,1,1
2020-12-20,32,8,1,4,0
2020-12-21,39,16,1,1,2
2020-12-22,32,15,0,1,4
2020-12-23,23,9,1,2,0
2020-12-24,29,15,0,0,1
2020-12-25,26,14,0,1,1
2020-12-26,21,7,0,0,0
2020-12-27,36,15,0,2,0
2020-12-28,43,17,1,3,3
2020-12-29,34,10,0,0,4
2020-12-30,32,20,0,1,1
2020-12-31,33,12,0,2,6
2021-01-01,53,20,0,6,8
2021-01-02,46,17,1,1,3
2021-01-03,41,14,0,4,3
2021-01-04,58,22,0,1,6
2021-01-05,70,33,1,3,1
2021-01-06,56,21,0,1,2
2021-01-07,51,26,1,0,3
2021-01-08,53,25,0,3,3
2021-01-09,46,20,1,0,3
2021-01-10,68,24,2,3,7
2021-01-11,73,29,0,2,3
2021-01-12,48,15,0,3,1
2021-01-13,60,18,0,4,4
2021-01-14,47,26,0,2,1
2021-01-15,50,25,0,1,6
2021-01-16,60,22,1,5,3
2021-01-17,50,22,2,3,2
2021-01-18,58,30,0,2,2
2021-01-19,77,35,0,1,4
2021-01-20,60,34,0,3,5
2021-01-21,56,30,0,1,1
2021-01-22,65,29,1,0,6
2021-01-23,50,29,0,3,3
2021-01-24,45,22,0,3,3
2021-01-25,59,34,1,0,5
2021-01-26,66,31,1,0,3
2021-01-27,67,27,3,3,4
2021-01-28,69,36,0,1,8
2021-01-29,61,30,0,2,5
2021-01-30,56,25,0,1,6
2021-01-31,64,31,0,3,2
2021-02-01,105,61,2,6,4
2021-02-02,75,37,1,3,6
2021-02-03,81,38,1,6,1
2021-02-04,84,45,2,2,2
2021-02-05,95,42,1,5,3
2021-02-06,67,32,1,5,2
2021-02-07,65,28,1,2,4
2021-02-08,67,33,1,1,4
2021-02-09,65,32,1,2,3
2021-02-10,80,49,1,3,3
2021-02-11,87,47,1,0,2
2021-02-12,89,50,5,1,3
2021-02-13,89,57,0,2,0
2021-02-14,101,56,1,4,1
2021-02-15,103,62,5,1,4
2021-02-16,121,68,1,4,2
2021-02-17,126,85,3,4,5
2021-02-18,103,49,1,3,5
2021-02-19,91,46,2,3,3
2021-02-20,105,61,3,1,3
2021-02-21,105,58,1,4,1
2021-02-22,105,55,1,3,3
2021-02-23,114,58,0,4,6
2021-02-24,118,59,5,2,1
2021-02-25,89,41,1,4,2
2021-02-26,116,67,1,1,4
2021-02-27,78,38,2,1,1
2021-02-28,111,49,0,8,3
2021-03-01,129,61,0,1,6
2021-03-02,82,40,0,3,4
2021-03-03,104,51,0,3,4
2021-03-04,90,50,0,2,1
2021-03-05,119,61,1,2,3
2021-03-06,94,40,1,5,2
2021-03-07,126,63,0,6,3
2021-03-08,118,53,2,4,8
2021-03-09,107,54,2,5,5
2021-03-10,121,45,1,9,8
2021-03-11,122,59,1,8,6
2021-03-12,107,48,2,6,4
2021-03-13,102,45,1,10,7
2021-03-14,119,55,0,9,5
2021-03-15,126,53,1,7,5
2021-03-16,113,54,1,7,4
2021-03-17,96,41,1,5,1
2021-03-18,100,53,1,6,2
2021-03-19,108,56,0,2,7
2021-03-20,91,36,2,3,3
2021-03-21,95,51,1,2,2
2021-03-22,112,62,1,1,4
2021-03-23,92,48,1,5,1
2021-03-24,117,67,0,6,3
2021-03-25,127,61,2,8,1
2021-03-26,122,70,1,3,2
2021-03-27,102,49,2,1,2
2021-03-28,132,85,1,3,1
2021-03-29,145,95,2,5,2
2021-03-30,143,87,0,5,4
2021-03-31,140,85,1,6,3
2021-04-01,191,100,1,8,6
2021-04-02,167,101,2,9,0
2021-04-03,181,97,1,7,4
2021-04-04,203,102,2,12,4
2021-04-05,237,129,1,8,7
2021-04-06,222,133,3,12,7
2021-04-07,202,100,4,7,6
2021-04-08,214,106,1,10,6
2021-04-09,206,107,2,5,11
2021-04-10,188,90,1,5,6
2021-04-11,166,93,0,5,5
2021-04-12,236,115,3,11,6
2021-04-13,202,92,3,12,6
2021-04-14,193,105,3,10,5
2021-04-15,189,98,1,8,6
2021-04-16,210,117,2,6,10
2021-04-17,169,98,2,7,5
2021-04-18,218,106,3,9,8
2021-04-19,231,111,5,16,4
2021-04-20,185,89,8,9,5
2021-04-21,163,80,1,9,4
2021-04-22,171,87,1,7,9
2021-04-23,165,93,3,9,5
2021-04-24,182,95,2,11,6
2021-04-25,185,89,4,10,10
2021-04-26,193,88,3,5,12
2021-04-27,184,79,1,17,17
2021-04-28,209,89,1,12,9
2021-04-29,184,94,1,13,8
2021-04-30,213,118,7,12,2
2021-05-01,233,116,4,9,7
2021-05-02,223,107,7,15,9
2021-05-03,285,121,4,19,9
2021-05-04,243,134,1,13,2
2021-05-05,239,116,6,11,6
2021-05-06,236,120,6,12,7
2021-05-07,274,147,8,8,11
2021-05-08,246,114,5,10,9
2021-05-09,288,154,8,7,6
2021-05-10,408,186,10,15,17
2021-05-11,327,175,9,10,9
2021-05-12,364,174,15,14,15
2021-05-13,337,166,15,8,16
2021-05-14,446,228,11,13,16
2021-05-15,463,238,12,12,12
2021-05-16,480,222,11,26,15
2021-05-17,595,303,12,14,14
2021-05-18,508,247,20,17,15
2021-05-19,480,247,7,16,16
2021-05-20,507,252,9,22,19
2021-05-21,509,270,11,13,6
2021-05-22,428,222,6,12,13
2021-05-23,477,242,6,11,16
2021-05-24,564,285,9,18,11
2021-05-25,571,261,13,20,16
2021-05-26,560,265,14,25,15
2021-05-27,519,248,19,17,18
2021-05-28,585,285,19,27,14
2021-05-29,514,256,10,20,21
2021-05-30,567,275,19,19,10
2021-05-31,653,279,20,36,33
2021-06-01,652,290,23,34,36
2021-06-02,496,216,15,30,22
2021-06-03,563,233,18,32,22
2021-06-04,590,269,16,35,17
2021-06-05,529,222,16,26,11
2021-06-06,531,225,22,28,15
2021-06-07,600,283,16,26,20
2021-06-08,483,214,11,26,28
2021-06-09,446,208,19,22,17
2021-06-10,494,244,20,21,15
2021-06-11,504,232,9,30,22
2021-06-12,449,225,9,21,10
2021-06-13,390,188,12,11,16
2021-06-14,516,273,17,22,13
2021-06-15,430,208,11,21,18
2021-06-16,423,198,14,20,18
2021-06-17,454,242,22,20,13
2021-06-18,459,229,18,20,23
2021-06-19,494,250,15,21,18
2021-06-20,556,277,25,19,19
2021-06-21,582,296,24,30,29
2021-06-22,588,273,23,22,23
2021-06-23,508,260,20,29,23
2021-06-24,513,266,14,20,25
2021-06-25,525,285,16,18,26
2021-06-26,488,256,9,37,34
2021-06-27,549,253,19,29,27
2021-06-28,586,305,16,33,37
2021-06-29,433,207,6,19,24
2021-06-30,491,239,13,35,29
2021-07-01,539,288,20,35,33
2021-07-02,486,250,12,27,28
2021-07-03,441,204,8,27,31
2021-07-04,432,218,15,29,24
2021-07-05,535,250,14,35,44
2021-07-06,445,205,14,27,40
2021-07-07,418,205,4,20,36
2021-07-08,499,246,15,26,39
2021-07-09,496,219,15,32,45
2021-07-10,532,260,17,26,43
2021-07-11,481,227,15,21,34
2021-07-12,539,253,10,21,48
2021-07-13,444,235,5,22,37
2021-07-14,357,184,17,23,21
2021-07-15,361,202,11,22,32
2021-07-16,364,196,6,21,33
2021-07-17,315,157,8,14,39
2021-07-18,356,167,7,31,31
2021-07-19,385,190,11,20,43
2021-07-20,346,167,14,17,50
2021-07-21,324,157,13,23,39
2021-07-22,345,170,15,13,41
2021-07-23,322,151,9,23,36
2021-07-24,310,146,11,22,24
2021-07-25,292,139,6,26,43
2021-07-26,350,161,8,30,32
2021-07-27,274,130,11,18,29
2021-07-28,247,124,7,17,22
2021-07-29,271,134,7,13,29
2021-07-30,318,162,17,14,30
2021-07-31,260,126,8,19,31
2021-08-01,305,153,9,19,18
2021-08-02,306,161,3,22,31
2021-08-03,254,137,13,16,17
2021-08-04,234,115,10,20,17
2021-08-05,239,107,10,19,28
2021-08-06,252,139,7,17,24
2021-08-07,237,113,10,17,24
2021-08-08,250,124,9,13,28
2021-08-09,202,113,6,11,21
2021-08-10,203,110,4,13,18
2021-08-11,195,94,11,14,19
2021-08-12,217,118,12,19,13
2021-08-13,207,124,3,15,18
2021-08-14,214,114,6,14,34
2021-08-15,214,94,4,23,31
2021-08-16,178,74,5,24,22
2021-08-17,150,55,12,15,17
2021-08-18,175,79,5,21,21
2021-08-19,187,101,6,8,15
2021-08-20,173,85,1,11,27
2021-08-21,160,99,1,12,17
2021-08-22,180,107,4,15,15
2021-08-23,162,76,8,9,19
2021-08-24,108,56,3,7,12
2021-08-25,112,59,2,8,9
2021-08-26,140,72,0,7,27
2021-08-27,119,65,2,6,10
2021-08-28,89,46,4,4,11
2021-08-29,118,56,5,7,11
2021-08-30,110,67,1,6,5
2021-08-31,80,52,0,1,6
2021-09-01,91,45,3,7,15
2021-09-02,96,58,1,4,11
2021-09-03,79,47,4,2,14
2021-09-04,64,34,3,3,8
2021-09-05,93,43,2,2,10
2021-09-06,53,29,3,3,3
2021-09-07,48,24,0,2,5
2021-09-08,38,17,2,1,7
2021-09-09,40,19,4,2,9
2021-09-10,59,39,2,5,6
2021-09-11,66,40,1,3,7
2021-09-12,70,48,3,2,2
2021-09-13,76,47,0,4,6
2021-09-14,47,20,3,3,6
2021-09-15,46,24,1,4,5
2021-09-16,57,26,5,6,9
2021-09-17,41,21,2,3,4
2021-09-18,36,16,2,3,4
2021-09-19,35,15,1,3,4
2021-09-20,69,43,2,4,7
2021-09-21,40,18,1,3,9
2021-09-22,46,20,3,6,1
2021-09-23,35,21,1,1,3
2021-09-24,46,20,2,3,8
2021-09-25,32,14,1,1,8
2021-09-26,36,9,2,3,14
2021-09-27,37,17,2,2,11
2021-09-28,50,24,3,4,5
2021-09-29,34,15,1,3,9
2021-09-30,25,14,1,0,0
2021-10-01,21,8,0,0,7
2021-10-02,28,10,3,0,4
2021-10-03,22,14,0,0,2
2021-10-04,28,12,2,3,5
2021-10-05,27,18,0,2,3
2021-10-06,20,11,0,0,6
2021-10-07,30,25,1,0,1
2021-10-08,34,21,0,2,5
2021-10-09,45,26,1,1,8
2021-10-10,41,20,0,2,12
2021-10-11,37,16,1,5,8
2021-10-12,45,28,0,3,7
2021-10-13,45,28,0,3,5
2021-10-14,32,18,1,2,6
2021-10-15,39,17,0,4,11
2021-10-16,27,12,1,0,8
2021-10-17,41,22,0,3,9
2021-10-18,38,16,0,1,16
2021-10-19,29,13,0,1,7
2021-10-20,18,9,1,0,3
2021-10-21,25,16,0,1,7
2021-10-22,4,4,0,0,0
2021-10-23,3,1,0,0,1
2021-10-24,2,1,0,0,0
