"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,339,206,18,27,10
2020-09-18,320,176,21,37,17
2020-09-19,253,140,15,25,12
2020-09-20,348,202,21,40,17
2020-09-21,333,200,16,27,12
2020-09-22,254,141,22,20,14
2020-09-23,284,180,8,21,13
2020-09-24,278,151,18,15,17
2020-09-25,265,158,18,12,12
2020-09-26,288,158,21,19,13
2020-09-27,272,145,13,26,7
2020-09-28,275,172,8,20,5
2020-09-29,226,129,16,16,10
2020-09-30,259,143,22,15,17
2020-10-01,272,150,15,25,15
2020-10-02,225,125,12,13,9
2020-10-03,201,105,6,14,14
2020-10-04,189,91,8,16,11
2020-10-05,204,89,20,11,6
2020-10-06,193,92,14,11,12
2020-10-07,182,85,16,7,5
2020-10-08,177,81,8,7,9
2020-10-09,214,108,11,8,9
2020-10-10,180,71,14,9,15
2020-10-11,169,90,14,6,5
2020-10-12,194,77,14,7,12
2020-10-13,181,68,13,15,5
2020-10-14,190,85,11,9,13
2020-10-15,200,91,10,17,9
2020-10-16,179,69,7,10,7
2020-10-17,163,59,8,6,10
2020-10-18,194,79,12,23,6
2020-10-19,172,80,6,7,9
2020-10-20,167,71,6,11,12
2020-10-21,135,63,6,8,7
2020-10-22,147,63,10,8,9
2020-10-23,125,59,4,9,12
2020-10-24,108,42,10,7,5
2020-10-25,111,55,6,11,6
2020-10-26,119,49,2,9,11
2020-10-27,108,46,4,11,3
2020-10-28,95,36,4,5,5
2020-10-29,96,36,4,11,2
2020-10-30,84,34,3,8,4
2020-10-31,74,27,2,12,6
2020-11-01,105,31,6,21,5
2020-11-02,106,37,7,10,3
2020-11-03,96,43,4,8,3
2020-11-04,90,38,2,4,7
2020-11-05,82,29,1,12,0
2020-11-06,83,32,0,9,7
2020-11-07,92,38,2,5,7
2020-11-08,82,32,2,4,4
2020-11-09,73,29,1,2,7
2020-11-10,87,30,4,9,7
2020-11-11,76,29,1,3,7
2020-11-12,70,17,2,5,5
2020-11-13,77,26,3,8,6
2020-11-14,76,16,1,4,11
2020-11-15,69,17,4,1,16
2020-11-16,72,19,0,5,12
2020-11-17,57,15,1,2,7
2020-11-18,55,12,2,1,6
2020-11-19,52,11,1,3,2
2020-11-20,57,12,0,0,8
2020-11-21,40,13,1,1,6
2020-11-22,34,9,0,2,4
2020-11-23,48,14,0,1,3
2020-11-24,53,18,1,1,5
2020-11-25,36,9,1,2,4
2020-11-26,34,12,1,0,4
2020-11-27,36,9,0,2,2
2020-11-28,28,8,0,3,4
2020-11-29,37,11,0,2,2
2020-11-30,30,6,0,1,2
2020-12-01,33,2,0,2,3
2020-12-02,33,6,1,1,7
2020-12-03,18,5,0,3,1
2020-12-04,27,8,0,3,0
2020-12-05,26,10,1,3,1
2020-12-06,20,5,0,2,0
2020-12-07,24,4,0,3,1
2020-12-08,25,4,0,2,1
2020-12-09,36,4,1,7,1
2020-12-10,40,6,1,5,0
2020-12-11,37,11,0,2,2
2020-12-12,32,8,0,3,1
2020-12-13,31,10,0,2,3
2020-12-14,48,13,1,2,4
2020-12-15,49,10,1,1,1
2020-12-16,45,15,0,4,1
2020-12-17,39,15,1,2,0
2020-12-18,42,15,0,3,0
2020-12-19,41,12,0,2,1
2020-12-20,35,8,0,3,1
2020-12-21,38,22,1,0,2
2020-12-22,29,13,0,2,3
2020-12-23,26,14,0,0,0
2020-12-24,36,17,0,1,1
2020-12-25,27,14,0,0,1
2020-12-26,33,15,1,2,0
2020-12-27,30,11,0,1,0
2020-12-28,38,14,1,2,2
2020-12-29,38,13,0,2,5
2020-12-30,33,18,1,1,2
2020-12-31,31,17,0,2,4
2021-01-01,49,18,0,7,6
2021-01-02,50,21,1,1,5
2021-01-03,43,13,0,3,3
2021-01-04,55,20,0,0,6
2021-01-05,57,24,0,2,1
2021-01-06,45,18,0,0,1
2021-01-07,52,17,0,3,2
2021-01-08,55,26,0,4,3
2021-01-09,42,22,1,1,0
2021-01-10,76,27,0,1,7
2021-01-11,66,28,1,2,5
2021-01-12,57,22,1,4,3
2021-01-13,48,16,0,2,5
2021-01-14,59,18,1,2,3
2021-01-15,50,20,0,2,8
2021-01-16,60,25,1,5,3
2021-01-17,46,17,0,1,1
2021-01-18,51,22,0,1,3
2021-01-19,69,33,1,2,5
2021-01-20,61,31,0,2,2
2021-01-21,48,25,0,4,1
2021-01-22,55,28,1,0,5
2021-01-23,48,33,0,0,0
2021-01-24,52,29,0,4,5
2021-01-25,75,43,1,1,3
2021-01-26,47,23,0,0,2
2021-01-27,59,19,3,3,5
2021-01-28,76,41,1,2,8
2021-01-29,67,41,0,3,2
2021-01-30,63,30,0,1,6
2021-01-31,70,39,0,4,4
2021-02-01,85,39,1,7,6
2021-02-02,68,24,2,6,3
2021-02-03,61,33,1,3,0
2021-02-04,46,20,1,1,3
2021-02-05,51,23,2,1,1
2021-02-06,32,15,0,3,0
2021-02-07,31,12,1,1,2
2021-02-08,17,8,0,1,0
2021-02-09,6,3,0,1,1
2021-02-10,6,4,0,0,0
2021-02-11,6,2,0,0,0
2021-02-12,6,4,0,0,0
2021-02-13,9,5,0,0,0
2021-02-14,1,0,0,0,0
2021-02-15,5,1,0,1,0
2021-02-16,7,5,0,0,0
2021-02-17,5,4,0,0,0
2021-02-18,5,1,0,0,0
2021-02-19,4,1,0,0,0
2021-02-20,6,4,0,0,0
2021-02-21,6,4,1,1,0
2021-02-22,10,4,1,0,0
2021-02-23,7,2,0,0,1
2021-02-24,5,3,1,0,0
2021-02-25,6,1,0,0,0
2021-02-26,8,4,0,1,0
2021-02-27,5,2,1,0,0
2021-02-28,6,4,0,1,0
2021-03-01,12,4,0,0,1
2021-03-02,8,2,0,2,0
2021-03-03,7,5,0,1,0
2021-03-04,5,2,0,0,0
2021-03-05,4,2,0,2,0
2021-03-06,5,3,0,0,0
2021-03-07,11,3,0,1,1
2021-03-08,8,5,0,0,1
2021-03-09,9,3,0,0,1
2021-03-10,6,4,0,0,0
2021-03-11,8,2,0,1,0
2021-03-12,15,5,1,2,0
2021-03-13,8,3,0,0,1
2021-03-14,5,3,0,0,0
2021-03-15,9,5,0,1,2
2021-03-16,10,6,0,0,0
2021-03-17,7,3,0,1,0
2021-03-18,9,4,0,0,0
2021-03-19,4,4,0,0,0
2021-03-20,6,2,0,0,1
2021-03-21,7,5,0,0,0
2021-03-22,11,5,0,1,0
2021-03-23,6,0,0,1,0
2021-03-24,7,2,0,0,0
2021-03-25,6,4,0,1,0
2021-03-26,3,2,0,0,0
2021-03-27,5,1,0,0,0
2021-03-28,8,7,0,0,0
2021-03-29,10,6,0,0,0
2021-03-30,9,5,0,1,0
2021-03-31,14,11,0,0,0
2021-04-01,8,6,0,0,0
2021-04-02,7,4,0,1,0
2021-04-03,9,7,0,0,1
2021-04-04,5,2,0,0,1
2021-04-05,10,6,0,0,0
2021-04-06,2,0,0,0,0
2021-04-07,2,1,1,0,0
2021-04-08,1,0,0,1,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,2,1,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,1,1,0,0,0
2021-05-04,2,2,0,0,0
2021-05-05,0,0,0,0,0
2021-05-06,1,1,0,0,0
2021-05-07,1,1,0,0,0
2021-05-08,0,0,0,0,0
2021-05-09,0,0,0,0,0
2021-05-10,1,0,0,0,0
2021-05-11,1,0,0,0,1
2021-05-12,1,1,0,0,0
2021-05-13,0,0,0,0,0
2021-05-14,0,0,0,0,0
2021-05-15,0,0,0,0,0
2021-05-16,1,0,0,1,0
2021-05-17,0,0,0,0,0
2021-05-18,1,1,0,0,0
2021-05-19,3,1,1,0,0
2021-05-20,0,0,0,0,0
2021-05-21,1,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,0,0,0,0,0
2021-05-24,0,0,0,0,0
2021-05-25,0,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,0,0,0,0,0
2021-05-28,0,0,0,0,0
2021-05-29,0,0,0,0,0
2021-05-30,0,0,0,0,0
2021-05-31,3,3,0,0,0
2021-06-01,0,0,0,0,0
2021-06-02,1,1,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,1,1,0,0,0
2021-06-05,0,0,0,0,0
2021-06-06,1,1,0,0,0
2021-06-07,3,3,0,0,0
2021-06-08,2,1,0,0,0
2021-06-09,0,0,0,0,0
2021-06-10,0,0,0,0,0
2021-06-11,1,1,0,0,0
2021-06-12,0,0,0,0,0
2021-06-13,0,0,0,0,0
2021-06-14,0,0,0,0,0
2021-06-15,1,1,0,0,0
2021-06-16,0,0,0,0,0
2021-06-17,0,0,0,0,0
2021-06-18,1,1,0,0,0
2021-06-19,2,2,0,0,0
2021-06-20,0,0,0,0,0
2021-06-21,0,0,0,0,0
2021-06-22,0,0,0,0,0
2021-06-23,0,0,0,0,0
2021-06-24,0,0,0,0,0
2021-06-25,2,2,0,0,0
2021-06-26,1,0,0,0,0
2021-06-27,1,1,0,0,0
2021-06-28,0,0,0,0,0
2021-06-29,0,0,0,0,0
2021-06-30,1,1,0,0,0
2021-07-01,2,2,0,0,0
2021-07-02,0,0,0,0,0
2021-07-03,0,0,0,0,0
2021-07-04,0,0,0,0,0
2021-07-05,1,1,0,0,0
