"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,341,202,22,26,12
2020-09-18,316,190,10,40,13
2020-09-19,250,138,20,19,9
2020-09-20,351,194,16,34,23
2020-09-21,296,166,15,20,14
2020-09-22,252,147,15,15,13
2020-09-23,273,170,17,15,16
2020-09-24,313,182,26,22,8
2020-09-25,291,173,21,14,12
2020-09-26,255,144,21,16,11
2020-09-27,288,157,11,28,9
2020-09-28,269,165,3,19,12
2020-09-29,236,137,13,23,9
2020-09-30,245,146,13,9,14
2020-10-01,284,161,16,22,17
2020-10-02,198,102,11,13,5
2020-10-03,209,100,10,16,13
2020-10-04,210,99,15,17,13
2020-10-05,188,83,21,11,6
2020-10-06,203,115,10,12,9
2020-10-07,190,97,13,10,5
2020-10-08,184,71,13,8,11
2020-10-09,202,94,13,8,11
2020-10-10,191,82,11,12,15
2020-10-11,138,67,10,7,4
2020-10-12,210,84,13,9,8
2020-10-13,187,85,12,11,3
2020-10-14,191,83,15,12,11
2020-10-15,185,80,11,12,9
2020-10-16,169,57,5,7,10
2020-10-17,153,61,6,7,7
2020-10-18,178,73,12,12,11
2020-10-19,184,78,10,9,12
2020-10-20,214,92,13,19,12
2020-10-21,138,58,8,6,10
2020-10-22,149,65,9,14,8
2020-10-23,111,54,4,4,8
2020-10-24,113,57,5,6,4
2020-10-25,114,49,7,9,7
2020-10-26,107,44,1,10,10
2020-10-27,102,47,3,8,5
2020-10-28,98,40,1,8,4
2020-10-29,105,45,3,11,3
2020-10-30,92,26,5,8,2
2020-10-31,76,30,1,12,6
2020-11-01,105,38,9,20,3
2020-11-02,91,39,7,5,2
2020-11-03,102,42,3,8,7
2020-11-04,86,31,2,12,10
2020-11-05,82,30,2,8,5
2020-11-06,59,19,0,6,5
2020-11-07,89,28,2,10,3
2020-11-08,90,31,3,6,6
2020-11-09,76,32,1,1,6
2020-11-10,91,32,4,8,9
2020-11-11,77,28,0,6,8
2020-11-12,87,28,1,5,7
2020-11-13,67,15,3,3,8
2020-11-14,70,19,1,9,8
2020-11-15,78,17,4,2,17
2020-11-16,75,18,0,5,5
2020-11-17,63,15,0,3,6
2020-11-18,55,12,2,1,8
2020-11-19,42,18,0,1,3
2020-11-20,62,15,0,2,9
2020-11-21,36,14,3,0,2
2020-11-22,39,12,0,0,5
2020-11-23,47,7,1,4,4
2020-11-24,54,16,0,1,6
2020-11-25,40,15,2,1,6
2020-11-26,33,9,1,0,4
2020-11-27,36,10,0,2,3
2020-11-28,27,5,1,1,3
2020-11-29,33,7,0,1,2
2020-11-30,36,3,0,3,3
2020-12-01,31,6,0,3,3
2020-12-02,34,12,0,2,3
2020-12-03,14,3,0,1,2
2020-12-04,26,8,0,3,0
2020-12-05,25,8,0,3,1
2020-12-06,20,5,0,1,0
2020-12-07,30,9,0,3,1
2020-12-08,32,6,1,7,1
2020-12-09,28,4,0,3,0
2020-12-10,42,6,0,4,0
2020-12-11,37,10,1,2,1
2020-12-12,32,5,0,2,4
2020-12-13,36,10,0,7,1
2020-12-14,38,7,1,4,5
2020-12-15,60,21,2,2,1
2020-12-16,35,9,0,2,1
2020-12-17,40,13,2,4,0
2020-12-18,36,9,0,2,0
2020-12-19,46,13,0,2,1
2020-12-20,41,17,0,1,0
2020-12-21,33,16,0,2,2
2020-12-22,29,12,1,1,4
2020-12-23,26,19,0,0,0
2020-12-24,31,15,0,0,1
2020-12-25,30,15,0,1,1
2020-12-26,29,12,0,0,0
2020-12-27,44,18,0,2,0
2020-12-28,37,11,1,2,2
2020-12-29,29,10,0,0,4
2020-12-30,35,17,0,1,2
2020-12-31,36,20,0,2,4
2021-01-01,54,16,0,8,7
2021-01-02,52,21,2,2,4
2021-01-03,41,20,0,3,1
2021-01-04,47,15,0,1,7
2021-01-05,67,28,0,2,2
2021-01-06,47,18,0,1,4
2021-01-07,63,32,0,1,2
2021-01-08,56,26,0,2,3
2021-01-09,50,26,2,2,0
2021-01-10,67,27,2,3,7
2021-01-11,60,19,1,1,3
2021-01-12,56,22,0,3,3
2021-01-13,61,26,0,2,3
2021-01-14,53,20,0,3,4
2021-01-15,46,20,0,3,5
2021-01-16,63,18,1,3,5
2021-01-17,57,25,0,2,1
2021-01-18,57,30,0,0,5
2021-01-19,65,34,0,1,3
2021-01-20,58,30,0,2,5
2021-01-21,51,27,1,2,1
2021-01-22,66,31,1,2,6
2021-01-23,45,22,0,2,2
2021-01-24,50,27,0,3,2
2021-01-25,74,36,1,1,6
2021-01-26,51,25,0,2,3
2021-01-27,67,26,3,6,5
2021-01-28,82,45,0,2,6
2021-01-29,59,34,0,1,2
2021-01-30,49,23,1,1,6
2021-01-31,72,37,1,0,4
2021-02-01,95,43,1,9,5
2021-02-02,65,28,2,3,4
2021-02-03,79,38,0,7,0
2021-02-04,98,47,3,4,7
2021-02-05,90,48,2,3,2
2021-02-06,66,36,0,2,3
2021-02-07,58,25,1,2,1
2021-02-08,70,36,0,0,6
2021-02-09,73,39,1,2,2
2021-02-10,80,47,1,2,3
2021-02-11,102,53,0,2,2
2021-02-12,89,54,3,1,2
2021-02-13,90,50,2,1,0
2021-02-14,94,55,2,0,5
2021-02-15,91,55,3,1,3
2021-02-16,119,71,1,7,2
2021-02-17,110,74,3,2,2
2021-02-18,111,52,2,4,4
2021-02-19,104,59,2,3,2
2021-02-20,105,61,0,4,4
2021-02-21,98,53,3,4,1
2021-02-22,118,54,2,1,4
2021-02-23,96,49,1,6,5
2021-02-24,102,54,3,2,0
2021-02-25,102,51,1,4,2
2021-02-26,90,44,3,5,4
2021-02-27,86,42,2,1,2
2021-02-28,126,66,0,3,5
2021-03-01,139,59,0,2,5
2021-03-02,105,61,0,4,3
2021-03-03,112,53,0,6,3
2021-03-04,103,47,0,5,3
2021-03-05,108,51,0,3,2
2021-03-06,107,54,1,2,4
2021-03-07,101,52,1,2,2
2021-03-08,124,52,1,6,8
2021-03-09,116,61,2,10,8
2021-03-10,115,45,1,8,7
2021-03-11,121,62,2,4,6
2021-03-12,99,34,1,10,4
2021-03-13,104,49,1,5,6
2021-03-14,112,54,1,6,2
2021-03-15,132,58,2,7,5
2021-03-16,101,41,1,7,6
2021-03-17,89,42,1,5,1
2021-03-18,90,51,1,4,2
2021-03-19,101,51,0,5,7
2021-03-20,107,46,1,4,4
2021-03-21,103,52,0,3,2
2021-03-22,105,58,1,1,4
2021-03-23,113,57,1,6,1
2021-03-24,124,70,1,6,3
2021-03-25,122,59,1,4,2
2021-03-26,107,60,1,2,2
2021-03-27,122,67,2,5,4
2021-03-28,117,72,0,3,0
2021-03-29,162,104,1,4,3
2021-03-30,137,81,1,8,3
2021-03-31,117,73,2,4,2
2021-04-01,196,108,0,9,2
2021-04-02,171,108,2,3,0
2021-04-03,171,98,0,9,5
2021-04-04,214,107,2,10,7
2021-04-05,252,133,3,9,7
2021-04-06,214,112,2,10,5
2021-04-07,204,107,4,11,6
2021-04-08,192,101,1,11,6
2021-04-09,205,105,2,4,9
2021-04-10,193,93,2,8,8
2021-04-11,175,93,0,6,7
2021-04-12,254,139,4,7,5
2021-04-13,198,95,2,10,9
2021-04-14,174,87,4,14,4
2021-04-15,165,83,0,8,3
2021-04-16,226,134,0,7,8
2021-04-17,183,104,4,7,7
2021-04-18,195,92,4,5,3
2021-04-19,240,117,2,12,6
2021-04-20,176,82,8,10,7
2021-04-21,191,91,4,8,8
2021-04-22,170,86,1,9,8
2021-04-23,168,87,5,8,6
2021-04-24,174,86,3,10,6
2021-04-25,183,92,0,6,10
2021-04-26,199,96,3,9,11
2021-04-27,182,76,1,20,19
2021-04-28,206,94,3,14,8
2021-04-29,173,95,1,10,5
2021-04-30,222,124,6,14,3
2021-05-01,251,120,6,12,7
2021-05-02,205,97,5,12,7
2021-05-03,284,128,3,16,7
2021-05-04,214,111,4,12,6
2021-05-05,242,119,2,12,6
2021-05-06,244,116,5,14,9
2021-05-07,265,142,6,7,7
2021-05-08,267,128,4,9,7
2021-05-09,280,146,10,9,7
2021-05-10,393,188,12,13,15
2021-05-11,320,171,12,13,8
2021-05-12,371,176,10,13,12
2021-05-13,379,189,13,13,15
2021-05-14,443,231,10,12,17
2021-05-15,481,230,18,11,15
2021-05-16,501,239,15,21,13
2021-05-17,583,298,11,18,17
2021-05-18,496,233,14,17,17
2021-05-19,492,251,7,17,16
2021-05-20,504,248,11,19,16
2021-05-21,460,263,10,8,9
2021-05-22,428,224,8,15,11
2021-05-23,473,238,11,14,18
2021-05-24,595,298,13,17,11
2021-05-25,557,270,14,24,12
2021-05-26,548,256,13,24,23
2021-05-27,545,259,13,21,18
2021-05-28,586,283,19,26,13
2021-05-29,508,244,12,16,21
2021-05-30,566,259,14,21,18
2021-05-31,669,301,24,36,32
2021-06-01,657,286,16,31,36
2021-06-02,509,226,13,27,17
2021-06-03,567,251,19,38,26
2021-06-04,568,250,20,33,15
2021-06-05,504,224,16,24,14
2021-06-06,543,236,25,24,12
2021-06-07,607,286,14,27,20
2021-06-08,484,207,12,29,21
2021-06-09,441,208,16,21,17
2021-06-10,513,252,20,23,19
2021-06-11,445,204,12,26,16
2021-06-12,469,231,7,21,10
2021-06-13,383,186,7,15,14
2021-06-14,526,281,18,23,17
2021-06-15,427,210,8,21,15
2021-06-16,408,189,20,19,19
2021-06-17,466,224,29,25,15
2021-06-18,472,220,14,19,23
2021-06-19,525,264,19,16,15
2021-06-20,531,266,24,18,23
2021-06-21,622,324,22,26,23
2021-06-22,508,256,18,15,27
2021-06-23,566,277,25,34,28
2021-06-24,503,260,13,21,27
2021-06-25,524,282,14,21,24
2021-06-26,479,259,9,33,28
2021-06-27,528,248,21,29,29
2021-06-28,580,294,11,36,43
2021-06-29,426,216,6,23,21
2021-06-30,486,239,13,38,28
2021-07-01,556,286,16,38,29
2021-07-02,513,240,14,24,36
2021-07-03,451,211,13,33,33
2021-07-04,439,214,17,31,30
2021-07-05,510,237,10,27,43
2021-07-06,453,211,13,22,36
2021-07-07,438,236,7,27,26
2021-07-08,478,226,17,24,42
2021-07-09,480,226,8,27,42
2021-07-10,515,258,12,20,40
2021-07-11,491,227,12,28,35
2021-07-12,541,250,11,28,52
2021-07-13,436,223,17,21,39
2021-07-14,363,186,16,16,21
2021-07-15,379,219,9,25,25
2021-07-16,370,196,12,21,40
2021-07-17,302,155,4,13,33
2021-07-18,370,179,8,22,35
2021-07-19,370,178,16,23,47
2021-07-20,365,164,12,17,56
2021-07-21,321,155,9,26,33
2021-07-22,321,158,13,19,34
2021-07-23,336,159,14,24,37
2021-07-24,298,143,6,23,25
2021-07-25,307,147,9,18,45
2021-07-26,332,145,7,32,30
2021-07-27,298,148,12,29,30
2021-07-28,243,112,11,17,32
2021-07-29,268,137,7,11,26
2021-07-30,312,157,9,18,27
2021-07-31,249,127,5,21,20
2021-08-01,296,148,8,14,22
2021-08-02,301,149,8,17,32
2021-08-03,262,145,13,15,20
2021-08-04,256,133,17,15,20
2021-08-05,252,113,11,18,31
2021-08-06,256,138,5,19,22
2021-08-07,235,122,6,13,22
2021-08-08,234,128,9,12,27
2021-08-09,207,102,8,18,20
2021-08-10,193,101,6,11,21
2021-08-11,189,91,13,17,17
2021-08-12,191,109,10,9,13
2021-08-13,235,130,3,20,15
2021-08-14,221,120,5,12,28
2021-08-15,220,102,4,26,32
2021-08-16,178,78,10,20,23
2021-08-17,155,54,5,21,23
2021-08-18,164,71,2,21,23
2021-08-19,191,104,5,11,19
2021-08-20,177,93,3,15,24
2021-08-21,164,98,6,12,20
2021-08-22,179,109,4,10,11
2021-08-23,148,74,2,7,19
2021-08-24,118,60,4,11,7
2021-08-25,113,59,3,7,11
2021-08-26,132,75,2,6,20
2021-08-27,112,64,0,5,12
2021-08-28,99,44,2,6,12
2021-08-29,121,63,7,4,13
2021-08-30,104,58,3,6,8
2021-08-31,66,37,0,1,7
2021-09-01,103,48,3,8,14
2021-09-02,97,54,1,5,11
2021-09-03,84,51,2,5,12
2021-09-04,64,33,1,2,10
2021-09-05,92,43,5,3,11
2021-09-06,57,33,3,3,3
2021-09-07,50,28,2,0,5
2021-09-08,37,16,2,1,9
2021-09-09,37,19,1,2,9
2021-09-10,63,39,2,5,6
2021-09-11,63,35,3,1,6
2021-09-12,76,52,1,4,5
2021-09-13,73,49,3,3,2
2021-09-14,37,17,3,0,6
2021-09-15,47,23,1,5,8
2021-09-16,58,29,2,6,8
2021-09-17,52,23,2,3,6
2021-09-18,41,17,3,5,5
2021-09-19,27,10,1,4,4
2021-09-20,64,40,3,4,5
2021-09-21,31,9,1,2,7
2021-09-22,45,22,2,5,2
2021-09-23,38,20,2,2,3
2021-09-24,55,22,3,4,8
2021-09-25,36,19,1,1,8
2021-09-26,40,15,3,3,13
2021-09-27,35,16,1,2,11
2021-09-28,36,17,2,1,6
2021-09-29,35,17,1,2,6
2021-09-30,20,10,1,1,0
2021-10-01,32,13,2,1,8
2021-10-02,25,15,0,0,4
2021-10-03,20,9,1,0,3
2021-10-04,27,17,0,2,5
2021-10-05,25,12,1,3,4
2021-10-06,28,16,1,0,5
2021-10-07,31,23,1,1,1
2021-10-08,40,26,2,3,3
2021-10-09,41,22,0,2,8
2021-10-10,45,24,1,1,12
2021-10-11,33,18,0,3,8
2021-10-12,35,24,0,2,6
2021-10-13,35,20,0,3,6
2021-10-14,34,20,0,1,7
2021-10-15,36,18,0,3,8
2021-10-16,36,19,0,0,8
2021-10-17,41,20,1,4,9
2021-10-18,48,18,0,3,19
2021-10-19,28,13,0,1,5
2021-10-20,17,8,0,0,4
2021-10-21,24,12,1,0,8
2021-10-22,4,3,0,1,0
2021-10-23,3,1,0,0,1
2021-10-24,1,1,0,0,0
