"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,326,197,20,28,13
2020-09-18,341,198,17,39,13
2020-09-19,242,145,20,18,7
2020-09-20,326,173,18,36,24
2020-09-21,315,182,13,18,12
2020-09-22,257,154,16,21,8
2020-09-23,288,167,19,20,17
2020-09-24,264,147,18,19,12
2020-09-25,272,162,14,14,10
2020-09-26,272,168,9,17,16
2020-09-27,272,159,17,17,7
2020-09-28,278,172,13,18,9
2020-09-29,257,132,22,22,12
2020-09-30,248,137,13,20,12
2020-10-01,275,148,13,24,17
2020-10-02,223,126,11,9,7
2020-10-03,218,106,11,18,15
2020-10-04,180,87,13,18,11
2020-10-05,186,88,12,9,5
2020-10-06,212,111,16,7,9
2020-10-07,196,83,21,11,6
2020-10-08,177,86,6,4,10
2020-10-09,208,99,17,7,11
2020-10-10,198,81,17,10,13
2020-10-11,155,71,10,12,4
2020-10-12,187,79,15,10,6
2020-10-13,173,73,10,12,8
2020-10-14,178,82,10,11,11
2020-10-15,195,82,11,12,9
2020-10-16,189,71,6,11,13
2020-10-17,165,64,10,6,8
2020-10-18,193,82,7,15,12
2020-10-19,169,71,10,8,7
2020-10-20,196,84,11,17,9
2020-10-21,129,58,5,7,11
2020-10-22,133,54,9,10,7
2020-10-23,113,56,5,5,9
2020-10-24,104,44,7,3,4
2020-10-25,134,63,7,14,7
2020-10-26,117,52,3,8,13
2020-10-27,106,41,2,12,6
2020-10-28,107,46,2,7,3
2020-10-29,104,40,3,10,4
2020-10-30,85,27,2,13,2
2020-10-31,72,29,3,9,4
2020-11-01,117,44,9,21,4
2020-11-02,93,36,7,8,4
2020-11-03,89,33,2,11,6
2020-11-04,95,39,1,9,9
2020-11-05,72,32,2,6,1
2020-11-06,85,40,2,6,6
2020-11-07,72,29,2,5,3
2020-11-08,83,26,3,2,5
2020-11-09,82,26,0,4,9
2020-11-10,88,31,3,7,6
2020-11-11,79,26,0,3,6
2020-11-12,75,25,2,5,7
2020-11-13,79,14,4,11,7
2020-11-14,75,13,1,3,15
2020-11-15,72,18,3,6,11
2020-11-16,70,17,0,2,8
2020-11-17,56,19,0,2,9
2020-11-18,56,14,2,0,8
2020-11-19,42,12,0,2,3
2020-11-20,67,17,2,0,11
2020-11-21,43,14,1,3,3
2020-11-22,41,10,1,1,5
2020-11-23,49,12,0,3,2
2020-11-24,43,12,0,1,5
2020-11-25,37,11,1,1,4
2020-11-26,38,9,2,3,4
2020-11-27,34,11,0,3,2
2020-11-28,25,5,1,3,4
2020-11-29,39,8,0,1,3
2020-11-30,28,6,0,1,2
2020-12-01,33,7,0,0,2
2020-12-02,27,9,0,1,2
2020-12-03,18,7,0,3,0
2020-12-04,28,6,0,3,1
2020-12-05,27,5,0,4,2
2020-12-06,21,6,0,1,3
2020-12-07,26,6,1,3,0
2020-12-08,29,6,0,2,2
2020-12-09,30,5,0,1,1
2020-12-10,41,8,0,7,0
2020-12-11,45,12,0,4,2
2020-12-12,29,7,0,2,0
2020-12-13,41,10,1,5,3
2020-12-14,53,16,2,4,5
2020-12-15,48,10,2,3,2
2020-12-16,32,10,0,3,1
2020-12-17,40,13,0,2,0
2020-12-18,45,16,1,3,0
2020-12-19,40,10,0,2,1
2020-12-20,39,17,0,1,0
2020-12-21,30,13,0,1,2
2020-12-22,32,15,1,1,3
2020-12-23,21,12,0,0,0
2020-12-24,34,17,0,1,1
2020-12-25,30,16,0,0,1
2020-12-26,31,14,0,2,0
2020-12-27,42,21,0,3,0
2020-12-28,36,11,1,2,3
2020-12-29,35,13,0,0,4
2020-12-30,20,11,0,2,0
2020-12-31,31,12,0,1,6
2021-01-01,56,21,0,7,6
2021-01-02,47,16,1,1,2
2021-01-03,44,16,0,3,2
2021-01-04,58,20,0,0,9
2021-01-05,70,31,1,1,2
2021-01-06,59,34,0,2,0
2021-01-07,45,18,0,2,3
2021-01-08,53,27,1,1,4
2021-01-09,42,14,1,2,2
2021-01-10,68,25,2,1,7
2021-01-11,66,19,1,5,4
2021-01-12,68,34,0,5,3
2021-01-13,58,21,0,1,5
2021-01-14,45,14,1,0,1
2021-01-15,49,22,0,1,6
2021-01-16,65,25,1,4,4
2021-01-17,50,26,0,3,2
2021-01-18,46,23,0,2,2
2021-01-19,79,38,0,2,5
2021-01-20,51,26,0,1,3
2021-01-21,55,31,0,1,1
2021-01-22,62,29,1,1,6
2021-01-23,51,25,0,4,2
2021-01-24,45,26,0,4,3
2021-01-25,70,36,1,0,3
2021-01-26,66,34,0,0,4
2021-01-27,66,30,3,2,4
2021-01-28,84,45,0,2,8
2021-01-29,58,29,0,5,3
2021-01-30,56,25,0,4,3
2021-01-31,68,32,1,3,3
2021-02-01,93,49,1,6,5
2021-02-02,73,34,2,3,6
2021-02-03,80,36,1,5,6
2021-02-04,87,46,2,1,6
2021-02-05,86,46,3,4,1
2021-02-06,61,27,0,3,1
2021-02-07,73,36,0,3,3
2021-02-08,70,34,1,1,5
2021-02-09,79,45,0,2,1
2021-02-10,74,44,2,2,2
2021-02-11,92,45,1,1,3
2021-02-12,91,52,2,1,3
2021-02-13,77,44,1,1,1
2021-02-14,110,65,2,1,1
2021-02-15,90,53,1,2,2
2021-02-16,114,67,3,3,2
2021-02-17,117,74,4,7,4
2021-02-18,120,61,4,6,7
2021-02-19,95,49,1,3,1
2021-02-20,115,68,1,2,2
2021-02-21,87,50,2,0,2
2021-02-22,119,56,0,4,3
2021-02-23,104,53,4,2,6
2021-02-24,110,55,3,4,2
2021-02-25,84,38,0,3,2
2021-02-26,106,59,1,1,4
2021-02-27,80,34,3,1,1
2021-02-28,118,61,0,6,3
2021-03-01,131,57,0,2,6
2021-03-02,104,58,0,4,3
2021-03-03,111,52,0,8,4
2021-03-04,101,45,0,5,3
2021-03-05,102,48,0,2,2
2021-03-06,103,51,1,3,4
2021-03-07,102,49,0,4,4
2021-03-08,125,57,2,5,7
2021-03-09,116,59,2,8,5
2021-03-10,128,58,1,3,9
2021-03-11,130,65,1,9,7
2021-03-12,109,46,2,10,4
2021-03-13,89,39,1,7,5
2021-03-14,104,58,1,3,3
2021-03-15,117,39,2,9,4
2021-03-16,111,51,2,4,6
2021-03-17,97,41,0,5,1
2021-03-18,108,64,1,4,1
2021-03-19,96,54,1,3,7
2021-03-20,106,42,0,5,3
2021-03-21,104,55,0,4,2
2021-03-22,116,49,0,7,4
2021-03-23,106,59,0,5,2
2021-03-24,118,66,1,5,5
2021-03-25,117,60,2,6,1
2021-03-26,110,65,2,1,2
2021-03-27,122,67,2,5,2
2021-03-28,124,77,0,2,1
2021-03-29,142,87,1,5,0
2021-03-30,142,88,0,7,8
2021-03-31,128,78,1,0,3
2021-04-01,183,95,3,7,3
2021-04-02,172,104,3,10,1
2021-04-03,187,115,2,6,3
2021-04-04,195,102,1,5,4
2021-04-05,241,120,0,15,5
2021-04-06,209,110,3,7,7
2021-04-07,195,98,1,8,6
2021-04-08,209,114,2,15,6
2021-04-09,208,106,2,4,11
2021-04-10,195,99,1,6,7
2021-04-11,195,105,2,10,5
2021-04-12,237,121,1,7,4
2021-04-13,195,92,6,8,8
2021-04-14,167,86,2,9,4
2021-04-15,172,90,1,9,6
2021-04-16,230,131,1,6,9
2021-04-17,175,96,4,10,5
2021-04-18,212,106,6,10,5
2021-04-19,248,118,1,16,7
2021-04-20,196,102,6,7,7
2021-04-21,176,85,3,9,4
2021-04-22,162,79,2,8,9
2021-04-23,159,91,4,6,7
2021-04-24,164,76,3,13,7
2021-04-25,196,93,1,9,10
2021-04-26,202,93,3,8,9
2021-04-27,186,80,1,16,18
2021-04-28,200,93,2,13,8
2021-04-29,197,100,5,8,6
2021-04-30,215,115,3,16,6
2021-05-01,234,113,3,9,7
2021-05-02,219,96,6,18,7
2021-05-03,278,132,4,17,8
2021-05-04,247,130,6,9,4
2021-05-05,244,124,3,11,7
2021-05-06,219,116,5,10,7
2021-05-07,268,150,3,8,7
2021-05-08,262,113,6,12,9
2021-05-09,275,144,9,9,7
2021-05-10,406,189,11,15,16
2021-05-11,309,154,15,16,9
2021-05-12,345,174,11,15,12
2021-05-13,384,193,18,9,12
2021-05-14,454,234,11,9,17
2021-05-15,488,235,17,11,17
2021-05-16,467,220,14,22,13
2021-05-17,568,290,9,15,15
2021-05-18,500,237,14,17,17
2021-05-19,505,263,7,19,17
2021-05-20,503,251,9,20,17
2021-05-21,459,252,9,13,7
2021-05-22,443,235,10,9,11
2021-05-23,490,247,5,14,14
2021-05-24,574,287,10,17,14
2021-05-25,575,280,12,26,14
2021-05-26,554,262,10,21,20
2021-05-27,530,243,13,21,19
2021-05-28,583,282,16,26,18
2021-05-29,525,250,10,21,23
2021-05-30,586,268,18,20,13
2021-05-31,655,310,35,33,24
2021-06-01,639,278,23,29,40
2021-06-02,503,238,9,33,21
2021-06-03,572,237,21,31,21
2021-06-04,582,236,20,34,20
2021-06-05,533,238,19,27,13
2021-06-06,501,214,19,20,14
2021-06-07,595,283,14,33,22
2021-06-08,512,213,15,30,22
2021-06-09,423,191,15,18,13
2021-06-10,503,252,17,20,16
2021-06-11,485,239,8,26,17
2021-06-12,466,224,13,22,12
2021-06-13,388,194,7,18,16
2021-06-14,507,270,21,19,15
2021-06-15,447,218,13,23,16
2021-06-16,399,198,13,18,14
2021-06-17,468,236,21,22,17
2021-06-18,463,242,13,22,21
2021-06-19,504,257,17,16,15
2021-06-20,566,274,23,18,27
2021-06-21,578,298,14,28,25
2021-06-22,542,264,31,18,23
2021-06-23,539,259,27,30,25
2021-06-24,512,263,14,20,28
2021-06-25,506,261,16,17,25
2021-06-26,467,244,11,36,34
2021-06-27,541,252,16,37,25
2021-06-28,598,302,16,31,34
2021-06-29,433,218,10,27,27
2021-06-30,509,242,13,27,30
2021-07-01,544,274,15,43,30
2021-07-02,506,252,21,26,33
2021-07-03,464,230,9,27,35
2021-07-04,441,222,10,28,22
2021-07-05,509,240,9,30,51
2021-07-06,447,200,13,28,41
2021-07-07,421,209,10,27,23
2021-07-08,461,220,11,27,38
2021-07-09,490,221,13,34,48
2021-07-10,534,268,12,20,34
2021-07-11,476,232,16,22,34
2021-07-12,547,266,18,26,57
2021-07-13,447,234,9,20,34
2021-07-14,362,189,10,21,18
2021-07-15,388,224,10,24,31
2021-07-16,335,175,7,20,35
2021-07-17,311,148,11,14,35
2021-07-18,353,169,12,22,30
2021-07-19,382,189,9,22,46
2021-07-20,350,170,5,17,53
2021-07-21,313,159,8,22,41
2021-07-22,319,147,12,20,32
2021-07-23,351,158,13,25,41
2021-07-24,306,147,12,24,24
2021-07-25,309,142,12,19,48
2021-07-26,353,156,14,33,34
2021-07-27,286,140,7,14,38
2021-07-28,261,132,9,15,26
2021-07-29,267,128,10,18,29
2021-07-30,286,149,10,17,23
2021-07-31,263,144,6,16,19
2021-08-01,298,141,9,20,18
2021-08-02,294,153,8,18,27
2021-08-03,260,129,9,14,24
2021-08-04,246,128,9,23,18
2021-08-05,241,117,11,12,25
2021-08-06,239,133,5,18,20
2021-08-07,251,126,11,18,27
2021-08-08,264,140,10,20,30
2021-08-09,207,114,4,13,17
2021-08-10,184,94,7,9,26
2021-08-11,185,85,8,17,22
2021-08-12,209,120,8,12,15
2021-08-13,208,113,9,17,13
2021-08-14,218,107,9,13,29
2021-08-15,220,108,4,25,27
2021-08-16,192,84,8,22,17
2021-08-17,159,57,6,19,24
2021-08-18,165,77,5,18,25
2021-08-19,179,95,6,12,17
2021-08-20,185,92,2,16,27
2021-08-21,167,99,3,9,13
2021-08-22,170,104,3,9,15
2021-08-23,137,67,5,9,21
2021-08-24,123,58,5,11,12
2021-08-25,115,66,2,7,7
2021-08-26,136,74,1,7,25
2021-08-27,120,67,1,5,14
2021-08-28,104,50,3,5,13
2021-08-29,112,54,7,8,7
2021-08-30,100,60,1,3,5
2021-08-31,77,45,0,2,8
2021-09-01,85,43,1,5,16
2021-09-02,110,61,2,4,13
2021-09-03,74,46,0,3,10
2021-09-04,75,35,3,5,12
2021-09-05,94,44,9,2,8
2021-09-06,51,31,0,2,5
2021-09-07,53,26,1,4,5
2021-09-08,36,16,3,0,8
2021-09-09,35,18,4,1,7
2021-09-10,64,39,1,5,8
2021-09-11,69,40,1,1,9
2021-09-12,70,49,3,2,4
2021-09-13,78,48,1,6,4
2021-09-14,38,21,2,2,2
2021-09-15,50,26,1,6,5
2021-09-16,56,28,1,3,9
2021-09-17,52,24,2,2,9
2021-09-18,35,12,7,2,5
2021-09-19,27,10,1,5,4
2021-09-20,62,38,2,3,7
2021-09-21,36,17,0,5,5
2021-09-22,39,13,2,3,3
2021-09-23,36,22,2,0,3
2021-09-24,52,24,2,5,7
2021-09-25,34,18,0,1,7
2021-09-26,32,8,2,3,10
2021-09-27,45,21,2,5,12
2021-09-28,39,19,2,1,7
2021-09-29,37,15,4,2,6
2021-09-30,28,15,2,2,1
2021-10-01,28,10,1,1,8
2021-10-02,24,10,1,0,4
2021-10-03,20,13,0,0,3
2021-10-04,32,15,1,3,5
2021-10-05,26,16,1,1,3
2021-10-06,20,12,1,1,3
2021-10-07,31,24,0,1,1
2021-10-08,34,20,1,2,4
2021-10-09,42,22,0,2,7
2021-10-10,39,20,0,2,12
2021-10-11,37,22,0,2,10
2021-10-12,42,23,1,5,8
2021-10-13,44,25,0,2,8
2021-10-14,37,22,0,0,5
2021-10-15,36,19,0,3,8
2021-10-16,36,20,1,1,9
2021-10-17,40,19,1,2,11
2021-10-18,39,16,0,1,16
2021-10-19,31,13,0,4,5
2021-10-20,18,10,0,1,3
2021-10-21,23,13,0,0,8
2021-10-22,3,3,0,0,0
2021-10-23,3,2,0,0,1
