"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,331,204,19,25,10
2020-09-18,318,177,26,38,16
2020-09-19,265,143,22,24,11
2020-09-20,350,193,22,35,26
2020-09-21,328,196,14,28,11
2020-09-22,240,131,20,10,8
2020-09-23,274,171,8,25,14
2020-09-24,267,155,15,13,14
2020-09-25,260,152,16,18,7
2020-09-26,266,167,13,12,11
2020-09-27,289,153,17,22,7
2020-09-28,272,168,7,25,9
2020-09-29,253,149,15,14,11
2020-09-30,264,138,23,22,17
2020-10-01,260,124,16,23,18
2020-10-02,214,110,10,15,8
2020-10-03,215,107,8,16,11
2020-10-04,207,108,11,19,11
2020-10-05,203,96,21,5,10
2020-10-06,182,96,7,9,8
2020-10-07,192,86,19,10,5
2020-10-08,185,85,9,5,13
2020-10-09,198,99,14,6,7
2020-10-10,191,78,13,14,15
2020-10-11,159,85,12,8,4
2020-10-12,193,82,8,9,9
2020-10-13,184,76,10,16,7
2020-10-14,190,80,18,13,7
2020-10-15,192,83,11,12,6
2020-10-16,176,62,4,11,11
2020-10-17,165,65,11,5,11
2020-10-18,186,79,12,11,9
2020-10-19,161,66,7,10,11
2020-10-20,195,87,10,14,10
2020-10-21,144,62,7,9,7
2020-10-22,149,70,10,10,8
2020-10-23,105,46,4,6,6
2020-10-24,107,43,7,12,5
2020-10-25,140,68,8,9,10
2020-10-26,125,59,3,10,13
2020-10-27,97,43,2,3,4
2020-10-28,100,35,1,12,4
2020-10-29,95,40,5,5,4
2020-10-30,89,29,4,14,3
2020-10-31,75,28,2,11,6
2020-11-01,105,39,6,17,6
2020-11-02,113,45,8,11,4
2020-11-03,94,40,2,11,4
2020-11-04,79,25,2,10,6
2020-11-05,89,33,2,7,5
2020-11-06,65,26,0,6,4
2020-11-07,80,29,1,5,6
2020-11-08,84,31,3,4,4
2020-11-09,80,32,2,4,5
2020-11-10,83,24,3,5,11
2020-11-11,78,25,1,3,7
2020-11-12,72,25,2,5,6
2020-11-13,70,16,3,5,11
2020-11-14,69,13,1,6,13
2020-11-15,70,17,3,4,8
2020-11-16,83,26,0,5,10
2020-11-17,73,15,2,5,10
2020-11-18,49,11,1,1,4
2020-11-19,41,12,0,1,1
2020-11-20,60,10,0,1,7
2020-11-21,39,12,2,1,7
2020-11-22,52,19,1,2,7
2020-11-23,46,14,0,2,5
2020-11-24,48,21,0,0,4
2020-11-25,36,10,1,0,2
2020-11-26,35,11,2,1,4
2020-11-27,31,5,0,0,3
2020-11-28,28,7,0,3,2
2020-11-29,35,7,0,3,4
2020-11-30,36,7,0,4,1
2020-12-01,31,7,0,1,2
2020-12-02,29,7,1,1,3
2020-12-03,19,3,0,1,3
2020-12-04,31,9,1,3,0
2020-12-05,24,5,0,4,1
2020-12-06,22,4,0,2,1
2020-12-07,29,9,0,6,1
2020-12-08,19,5,0,2,2
2020-12-09,35,7,0,3,0
2020-12-10,54,12,1,5,1
2020-12-11,27,6,0,4,2
2020-12-12,35,11,0,4,0
2020-12-13,36,8,0,4,2
2020-12-14,46,11,1,4,4
2020-12-15,51,10,1,3,2
2020-12-16,34,10,0,2,2
2020-12-17,40,15,0,3,0
2020-12-18,46,18,2,0,0
2020-12-19,44,13,0,2,2
2020-12-20,37,15,0,1,0
2020-12-21,34,14,1,1,2
2020-12-22,29,14,0,0,3
2020-12-23,21,11,0,1,0
2020-12-24,33,14,0,1,1
2020-12-25,34,19,0,1,1
2020-12-26,31,18,0,1,0
2020-12-27,32,10,0,3,0
2020-12-28,39,10,1,2,3
2020-12-29,34,8,1,1,4
2020-12-30,27,17,0,1,1
2020-12-31,40,24,0,1,5
2021-01-01,55,20,1,6,8
2021-01-02,44,17,1,1,2
2021-01-03,47,23,0,3,1
2021-01-04,55,13,0,0,7
2021-01-05,58,21,0,4,4
2021-01-06,55,23,2,1,2
2021-01-07,46,20,0,1,2
2021-01-08,47,21,0,2,4
2021-01-09,42,19,1,0,2
2021-01-10,78,35,1,4,6
2021-01-11,73,36,0,4,3
2021-01-12,64,20,0,6,1
2021-01-13,66,27,0,4,3
2021-01-14,40,10,0,0,4
2021-01-15,59,28,1,0,7
2021-01-16,59,18,1,3,5
2021-01-17,44,21,0,2,2
2021-01-18,52,27,0,0,3
2021-01-19,71,34,0,1,4
2021-01-20,57,34,1,3,3
2021-01-21,52,28,0,2,1
2021-01-22,61,26,1,0,7
2021-01-23,53,26,0,4,1
2021-01-24,57,34,0,3,2
2021-01-25,66,35,1,0,5
2021-01-26,52,27,0,2,4
2021-01-27,58,20,3,4,5
2021-01-28,65,33,0,0,6
2021-01-29,74,43,1,2,3
2021-01-30,52,20,0,3,5
2021-01-31,71,39,1,2,2
2021-02-01,95,47,1,10,5
2021-02-02,74,29,1,5,5
2021-02-03,74,33,2,2,5
2021-02-04,89,45,1,1,8
2021-02-05,92,52,1,4,2
2021-02-06,75,42,0,2,2
2021-02-07,63,28,0,2,0
2021-02-08,67,30,1,1,3
2021-02-09,77,45,2,2,2
2021-02-10,90,56,3,5,2
2021-02-11,90,44,2,0,4
2021-02-12,99,53,5,4,3
2021-02-13,87,51,0,1,1
2021-02-14,100,55,2,2,1
2021-02-15,103,63,1,3,2
2021-02-16,110,66,3,5,3
2021-02-17,110,73,3,3,4
2021-02-18,97,47,0,3,4
2021-02-19,83,40,2,0,1
2021-02-20,104,59,1,3,3
2021-02-21,105,56,3,4,4
2021-02-22,127,56,1,7,2
2021-02-23,119,72,0,1,6
2021-02-24,90,50,3,0,1
2021-02-25,93,39,2,3,2
2021-02-26,93,56,1,0,4
2021-02-27,91,40,2,2,2
2021-02-28,132,69,0,5,4
2021-03-01,137,60,1,4,4
2021-03-02,105,57,0,7,4
2021-03-03,98,46,0,5,2
2021-03-04,88,41,0,1,2
2021-03-05,124,55,0,6,5
2021-03-06,105,53,1,1,3
2021-03-07,114,58,0,3,7
2021-03-08,121,60,2,1,6
2021-03-09,104,45,1,7,6
2021-03-10,123,55,0,9,6
2021-03-11,107,52,1,9,6
2021-03-12,105,39,2,13,7
2021-03-13,105,42,4,6,5
2021-03-14,105,56,1,4,3
2021-03-15,123,43,1,6,3
2021-03-16,116,56,0,8,4
2021-03-17,103,44,1,7,2
2021-03-18,96,59,0,3,1
2021-03-19,104,52,1,4,7
2021-03-20,107,52,0,3,3
2021-03-21,92,51,2,1,2
2021-03-22,121,58,2,3,5
2021-03-23,88,50,0,3,1
2021-03-24,112,63,0,6,4
2021-03-25,126,63,1,7,3
2021-03-26,117,63,2,3,2
2021-03-27,127,76,2,3,1
2021-03-28,126,71,0,2,2
2021-03-29,133,88,0,3,1
2021-03-30,142,86,0,11,2
2021-03-31,133,78,4,5,3
2021-04-01,174,89,0,5,2
2021-04-02,179,112,3,9,3
2021-04-03,186,107,1,7,4
2021-04-04,198,95,1,12,5
2021-04-05,255,132,2,7,8
2021-04-06,208,118,3,6,8
2021-04-07,201,111,3,7,6
2021-04-08,197,101,1,12,4
2021-04-09,214,117,2,5,11
2021-04-10,186,85,0,14,7
2021-04-11,200,110,0,5,6
2021-04-12,236,128,2,7,5
2021-04-13,190,79,2,12,7
2021-04-14,175,93,3,10,3
2021-04-15,193,96,1,8,9
2021-04-16,216,118,4,10,6
2021-04-17,174,104,2,6,4
2021-04-18,192,90,4,8,7
2021-04-19,244,116,5,14,7
2021-04-20,181,86,8,9,4
2021-04-21,158,81,2,8,3
2021-04-22,181,98,2,8,8
2021-04-23,161,95,4,4,6
2021-04-24,175,82,1,12,7
2021-04-25,193,91,2,11,11
2021-04-26,195,89,4,10,11
2021-04-27,180,79,1,19,17
2021-04-28,208,88,3,15,10
2021-04-29,189,96,4,7,6
2021-04-30,222,119,4,12,5
2021-05-01,238,124,2,12,6
2021-05-02,215,104,4,12,7
2021-05-03,268,125,3,12,8
2021-05-04,244,126,4,12,4
2021-05-05,272,129,5,18,8
2021-05-06,229,109,9,8,9
2021-05-07,263,138,5,9,8
2021-05-08,261,122,6,11,7
2021-05-09,266,140,9,11,5
2021-05-10,398,189,12,13,17
2021-05-11,329,177,11,10,11
2021-05-12,350,168,13,14,13
2021-05-13,389,202,17,14,13
2021-05-14,466,237,12,15,14
2021-05-15,471,224,14,11,15
2021-05-16,467,233,9,19,15
2021-05-17,570,286,8,17,15
2021-05-18,497,240,18,14,16
2021-05-19,483,242,9,16,16
2021-05-20,500,246,11,22,17
2021-05-21,483,268,9,14,7
2021-05-22,449,230,6,11,13
2021-05-23,472,238,9,16,20
2021-05-24,554,274,14,17,11
2021-05-25,564,274,8,19,14
2021-05-26,555,269,9,18,17
2021-05-27,558,270,14,17,16
2021-05-28,613,283,21,26,19
2021-05-29,515,247,13,25,24
2021-05-30,590,291,17,19,14
2021-05-31,637,283,22,39,27
2021-06-01,642,270,24,40,35
2021-06-02,510,222,14,37,21
2021-06-03,574,241,23,35,18
2021-06-04,571,246,13,29,21
2021-06-05,518,229,14,27,12
2021-06-06,521,232,17,16,18
2021-06-07,607,291,15,24,22
2021-06-08,508,212,18,31,17
2021-06-09,448,215,14,22,15
2021-06-10,508,254,30,18,17
2021-06-11,472,223,10,27,18
2021-06-12,439,218,8,21,11
2021-06-13,404,205,7,14,12
2021-06-14,492,252,15,19,18
2021-06-15,419,199,15,24,19
2021-06-16,413,188,17,24,17
2021-06-17,449,229,17,21,12
2021-06-18,471,226,21,19,20
2021-06-19,536,279,22,19,19
2021-06-20,529,271,19,18,25
2021-06-21,578,294,19,29,24
2021-06-22,551,265,29,14,28
2021-06-23,537,276,15,28,28
2021-06-24,539,273,16,20,25
2021-06-25,524,295,8,29,23
2021-06-26,477,237,15,34,36
2021-06-27,547,262,13,31,22
2021-06-28,597,304,14,32,40
2021-06-29,425,204,11,26,24
2021-06-30,480,229,9,30,30
2021-07-01,547,278,17,40,31
2021-07-02,469,227,17,23,37
2021-07-03,433,215,7,24,27
2021-07-04,433,210,14,35,21
2021-07-05,539,257,18,30,44
2021-07-06,456,210,20,21,37
2021-07-07,436,222,11,23,31
2021-07-08,491,239,7,28,46
2021-07-09,505,238,14,30,50
2021-07-10,510,246,12,23,41
2021-07-11,487,230,15,22,29
2021-07-12,539,257,9,30,50
2021-07-13,421,220,7,24,39
2021-07-14,391,202,16,22,19
2021-07-15,347,198,8,19,26
2021-07-16,368,195,9,17,35
2021-07-17,317,157,12,14,40
2021-07-18,356,170,7,24,36
2021-07-19,377,190,14,26,37
2021-07-20,353,170,9,13,50
2021-07-21,314,159,9,22,40
2021-07-22,318,152,14,17,30
2021-07-23,344,159,18,20,38
2021-07-24,306,142,6,20,28
2021-07-25,318,152,7,23,48
2021-07-26,330,138,6,33,35
2021-07-27,295,144,10,28,28
2021-07-28,264,134,11,19,27
2021-07-29,243,117,11,15,23
2021-07-30,301,152,12,17,26
2021-07-31,265,143,8,18,23
2021-08-01,312,148,8,15,28
2021-08-02,301,137,11,23,33
2021-08-03,255,141,9,12,20
2021-08-04,235,123,7,13,15
2021-08-05,228,114,6,15,24
2021-08-06,262,149,13,16,19
2021-08-07,245,128,11,17,22
2021-08-08,258,133,8,20,30
2021-08-09,199,98,8,16,22
2021-08-10,188,99,9,11,22
2021-08-11,197,97,3,13,26
2021-08-12,213,120,6,17,14
2021-08-13,204,119,6,16,14
2021-08-14,214,117,1,12,34
2021-08-15,213,90,5,28,26
2021-08-16,193,85,17,17,22
2021-08-17,158,59,8,16,15
2021-08-18,162,74,4,18,23
2021-08-19,185,92,4,13,18
2021-08-20,194,103,4,13,29
2021-08-21,159,99,2,11,16
2021-08-22,177,106,5,16,12
2021-08-23,150,73,4,9,20
2021-08-24,112,52,2,7,10
2021-08-25,101,53,2,9,10
2021-08-26,132,68,2,3,24
2021-08-27,118,68,1,10,10
2021-08-28,103,53,3,3,13
2021-08-29,124,60,6,7,14
2021-08-30,99,56,3,4,6
2021-08-31,80,48,2,2,10
2021-09-01,98,46,0,10,16
2021-09-02,94,53,3,3,11
2021-09-03,81,52,2,3,7
2021-09-04,80,40,2,5,11
2021-09-05,86,41,5,0,10
2021-09-06,60,33,1,4,5
2021-09-07,46,23,1,1,7
2021-09-08,35,15,3,1,8
2021-09-09,39,18,3,2,5
2021-09-10,57,39,1,4,7
2021-09-11,68,39,3,1,9
2021-09-12,73,47,4,4,4
2021-09-13,73,50,0,4,2
2021-09-14,34,16,4,0,2
2021-09-15,59,29,1,6,9
2021-09-16,54,26,2,3,9
2021-09-17,50,25,1,5,5
2021-09-18,35,13,3,4,5
2021-09-19,36,17,1,4,5
2021-09-20,58,35,1,6,5
2021-09-21,36,12,2,2,10
2021-09-22,35,16,1,3,2
2021-09-23,41,22,2,1,2
2021-09-24,56,23,4,3,10
2021-09-25,31,13,3,1,6
2021-09-26,37,13,2,4,12
2021-09-27,45,23,1,4,10
2021-09-28,34,17,2,1,6
2021-09-29,29,12,0,2,7
2021-09-30,21,11,1,1,0
2021-10-01,33,12,2,0,8
2021-10-02,26,14,1,0,4
2021-10-03,25,13,2,1,2
2021-10-04,26,14,1,2,5
2021-10-05,23,15,0,2,3
2021-10-06,23,11,0,0,6
2021-10-07,28,22,1,0,2
2021-10-08,41,29,1,2,3
2021-10-09,42,22,0,3,6
2021-10-10,41,21,0,3,11
2021-10-11,39,20,0,3,10
2021-10-12,40,24,1,3,9
2021-10-13,42,26,0,2,6
2021-10-14,39,21,1,1,6
2021-10-15,36,18,0,4,9
2021-10-16,31,18,0,0,8
2021-10-17,44,21,1,2,11
2021-10-18,39,13,1,2,16
2021-10-19,29,15,0,2,6
2021-10-20,22,11,0,1,3
2021-10-21,20,12,0,0,7
2021-10-22,5,4,0,1,0
2021-10-23,4,1,0,0,1
