"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,331,198,19,27,15
2020-09-18,327,194,17,35,17
2020-09-19,270,143,20,29,15
2020-09-20,339,182,24,36,21
2020-09-21,314,188,12,27,8
2020-09-22,275,165,17,17,10
2020-09-23,258,156,15,18,10
2020-09-24,281,168,15,15,15
2020-09-25,298,173,27,19,12
2020-09-26,249,140,17,17,10
2020-09-27,276,149,13,18,9
2020-09-28,271,162,11,18,10
2020-09-29,272,156,17,24,12
2020-09-30,252,141,19,15,17
2020-10-01,264,141,11,27,17
2020-10-02,223,119,11,14,8
2020-10-03,218,107,11,15,16
2020-10-04,181,95,10,16,6
2020-10-05,199,93,14,9,6
2020-10-06,188,93,16,10,5
2020-10-07,176,84,14,7,9
2020-10-08,198,82,15,7,11
2020-10-09,174,79,13,8,8
2020-10-10,196,85,11,9,12
2020-10-11,147,78,11,6,5
2020-10-12,220,88,11,14,11
2020-10-13,166,74,7,12,4
2020-10-14,183,72,17,12,15
2020-10-15,192,86,14,8,6
2020-10-16,204,78,5,11,11
2020-10-17,163,61,5,9,11
2020-10-18,192,85,8,14,7
2020-10-19,172,69,9,12,7
2020-10-20,187,79,11,16,9
2020-10-21,143,66,4,10,11
2020-10-22,121,53,7,7,8
2020-10-23,124,64,5,6,9
2020-10-24,108,54,7,10,3
2020-10-25,111,50,8,7,8
2020-10-26,134,58,5,6,14
2020-10-27,99,39,2,8,4
2020-10-28,105,41,1,16,3
2020-10-29,96,40,3,6,3
2020-10-30,87,29,3,11,2
2020-10-31,71,29,2,10,7
2020-11-01,113,40,8,22,5
2020-11-02,98,35,8,10,3
2020-11-03,92,41,6,6,3
2020-11-04,84,36,1,4,10
2020-11-05,81,27,3,9,4
2020-11-06,71,24,0,10,3
2020-11-07,72,29,1,2,3
2020-11-08,92,39,3,4,7
2020-11-09,79,24,1,4,7
2020-11-10,95,29,3,9,10
2020-11-11,75,26,0,1,10
2020-11-12,72,23,1,3,3
2020-11-13,65,20,3,6,7
2020-11-14,75,16,1,6,11
2020-11-15,70,19,4,2,9
2020-11-16,77,21,1,6,11
2020-11-17,64,15,0,4,10
2020-11-18,55,12,2,2,7
2020-11-19,46,13,2,3,4
2020-11-20,63,16,0,3,8
2020-11-21,47,14,1,2,3
2020-11-22,38,16,0,0,4
2020-11-23,50,11,1,2,5
2020-11-24,37,10,0,1,4
2020-11-25,38,11,1,0,6
2020-11-26,43,10,2,1,5
2020-11-27,40,9,0,3,4
2020-11-28,27,6,0,4,1
2020-11-29,34,8,0,1,3
2020-11-30,38,8,0,1,1
2020-12-01,27,3,1,1,1
2020-12-02,28,8,0,0,5
2020-12-03,20,4,0,5,1
2020-12-04,28,11,1,2,0
2020-12-05,33,8,0,3,4
2020-12-06,23,6,0,3,1
2020-12-07,21,3,0,2,0
2020-12-08,24,5,0,2,2
2020-12-09,35,7,1,6,1
2020-12-10,46,8,0,6,1
2020-12-11,27,7,1,3,0
2020-12-12,35,5,0,3,1
2020-12-13,35,13,0,2,1
2020-12-14,43,11,1,2,4
2020-12-15,48,15,1,1,2
2020-12-16,38,10,0,2,1
2020-12-17,49,17,0,5,0
2020-12-18,38,14,0,0,1
2020-12-19,41,11,1,4,1
2020-12-20,42,16,1,4,0
2020-12-21,36,14,0,0,3
2020-12-22,22,7,0,1,3
2020-12-23,26,17,0,0,0
2020-12-24,40,20,0,1,1
2020-12-25,29,17,1,0,1
2020-12-26,36,17,0,2,0
2020-12-27,34,11,0,2,0
2020-12-28,38,14,1,3,3
2020-12-29,31,10,0,1,2
2020-12-30,30,16,0,1,3
2020-12-31,30,15,0,1,4
2021-01-01,53,20,0,6,7
2021-01-02,52,18,2,2,6
2021-01-03,52,22,0,2,0
2021-01-04,59,19,0,1,7
2021-01-05,54,23,0,3,1
2021-01-06,49,21,0,2,1
2021-01-07,54,21,0,3,2
2021-01-08,47,20,1,1,3
2021-01-09,50,26,1,0,1
2021-01-10,73,26,1,4,9
2021-01-11,63,25,0,2,6
2021-01-12,52,24,1,2,3
2021-01-13,60,19,0,2,2
2021-01-14,57,24,1,3,2
2021-01-15,51,24,0,2,5
2021-01-16,69,27,1,4,4
2021-01-17,52,21,1,3,2
2021-01-18,53,29,0,2,3
2021-01-19,75,35,0,2,7
2021-01-20,51,25,0,2,3
2021-01-21,49,28,0,0,1
2021-01-22,59,31,1,1,4
2021-01-23,54,25,0,4,1
2021-01-24,57,36,0,3,2
2021-01-25,70,38,1,1,4
2021-01-26,38,18,0,0,4
2021-01-27,67,23,4,5,3
2021-01-28,81,48,0,3,6
2021-01-29,67,39,0,0,7
2021-01-30,53,24,0,1,4
2021-01-31,70,40,0,3,1
2021-02-01,93,37,2,6,6
2021-02-02,76,35,1,4,5
2021-02-03,77,35,1,5,4
2021-02-04,78,38,2,4,5
2021-02-05,92,44,3,4,6
2021-02-06,66,39,0,2,1
2021-02-07,76,37,1,2,1
2021-02-08,60,29,0,0,5
2021-02-09,71,38,1,2,1
2021-02-10,90,54,2,4,2
2021-02-11,86,42,0,1,3
2021-02-12,83,45,3,2,2
2021-02-13,92,56,0,2,2
2021-02-14,94,47,0,4,3
2021-02-15,97,59,4,0,2
2021-02-16,124,72,2,4,2
2021-02-17,121,76,3,5,3
2021-02-18,114,68,1,2,5
2021-02-19,90,46,4,1,2
2021-02-20,103,58,3,3,5
2021-02-21,89,52,1,1,0
2021-02-22,114,48,2,4,4
2021-02-23,114,55,1,0,4
2021-02-24,105,58,3,5,0
2021-02-25,81,32,0,2,2
2021-02-26,95,56,1,2,5
2021-02-27,91,42,2,5,1
2021-02-28,128,57,2,5,5
2021-03-01,133,61,0,4,5
2021-03-02,99,58,0,6,3
2021-03-03,106,53,1,3,2
2021-03-04,94,49,0,2,3
2021-03-05,105,42,0,5,2
2021-03-06,102,51,1,3,3
2021-03-07,125,63,0,2,5
2021-03-08,122,61,1,2,7
2021-03-09,114,58,1,9,6
2021-03-10,116,56,0,6,10
2021-03-11,123,57,3,5,5
2021-03-12,122,45,1,13,6
2021-03-13,101,44,1,7,6
2021-03-14,104,53,2,7,2
2021-03-15,118,45,4,10,3
2021-03-16,108,53,1,5,5
2021-03-17,95,44,1,3,1
2021-03-18,92,50,0,3,1
2021-03-19,98,51,0,4,7
2021-03-20,90,38,0,3,4
2021-03-21,107,57,0,3,2
2021-03-22,120,56,2,3,4
2021-03-23,122,68,1,7,2
2021-03-24,112,65,0,4,3
2021-03-25,109,49,3,6,1
2021-03-26,121,70,1,1,2
2021-03-27,111,54,2,5,2
2021-03-28,133,82,1,3,1
2021-03-29,140,95,2,6,1
2021-03-30,142,88,0,9,2
2021-03-31,131,87,0,1,5
2021-04-01,193,103,0,7,3
2021-04-02,165,90,1,9,2
2021-04-03,176,106,0,7,5
2021-04-04,229,114,3,12,6
2021-04-05,219,115,2,6,6
2021-04-06,204,110,4,7,6
2021-04-07,189,104,2,8,5
2021-04-08,210,111,1,13,3
2021-04-09,196,107,3,6,10
2021-04-10,193,96,0,5,7
2021-04-11,200,107,1,13,9
2021-04-12,236,118,2,7,5
2021-04-13,200,88,4,9,9
2021-04-14,189,93,3,11,5
2021-04-15,194,102,2,8,5
2021-04-16,211,123,0,7,6
2021-04-17,166,101,2,6,6
2021-04-18,194,92,4,11,5
2021-04-19,249,120,5,13,6
2021-04-20,189,89,8,12,5
2021-04-21,154,84,2,5,2
2021-04-22,175,80,3,5,11
2021-04-23,155,83,3,8,6
2021-04-24,173,95,1,13,5
2021-04-25,201,86,2,14,10
2021-04-26,198,90,2,8,11
2021-04-27,183,80,3,18,19
2021-04-28,196,91,3,12,8
2021-04-29,192,97,1,9,5
2021-04-30,226,127,5,12,4
2021-05-01,229,111,3,10,6
2021-05-02,220,100,7,14,8
2021-05-03,257,119,4,12,9
2021-05-04,229,128,3,10,3
2021-05-05,279,136,1,15,7
2021-05-06,243,119,7,12,7
2021-05-07,268,148,7,10,8
2021-05-08,249,118,5,13,7
2021-05-09,269,131,6,7,8
2021-05-10,388,180,11,14,16
2021-05-11,313,179,13,11,9
2021-05-12,372,171,11,12,13
2021-05-13,373,192,16,13,13
2021-05-14,475,244,13,13,15
2021-05-15,460,223,13,11,15
2021-05-16,471,231,15,21,16
2021-05-17,589,290,10,15,15
2021-05-18,490,234,14,20,18
2021-05-19,463,225,9,16,19
2021-05-20,520,260,12,19,18
2021-05-21,494,261,14,11,10
2021-05-22,429,236,5,12,7
2021-05-23,468,234,5,17,15
2021-05-24,571,297,9,16,11
2021-05-25,572,273,13,22,12
2021-05-26,581,274,20,19,26
2021-05-27,531,251,9,19,14
2021-05-28,598,288,13,35,14
2021-05-29,495,230,17,17,26
2021-05-30,553,257,18,13,13
2021-05-31,641,297,17,37,31
2021-06-01,627,275,16,34,35
2021-06-02,523,249,12,37,17
2021-06-03,589,242,22,31,21
2021-06-04,572,250,20,33,17
2021-06-05,503,218,20,23,15
2021-06-06,506,209,24,25,13
2021-06-07,618,300,16,27,24
2021-06-08,485,211,17,25,16
2021-06-09,427,205,14,23,17
2021-06-10,518,255,21,16,18
2021-06-11,481,226,12,31,21
2021-06-12,443,214,8,17,10
2021-06-13,396,194,7,13,16
2021-06-14,507,281,14,22,16
2021-06-15,425,190,15,26,14
2021-06-16,417,199,19,28,17
2021-06-17,453,239,21,16,20
2021-06-18,461,230,12,19,23
2021-06-19,516,260,20,16,14
2021-06-20,544,266,21,18,20
2021-06-21,593,299,27,32,24
2021-06-22,528,263,18,20,30
2021-06-23,551,284,19,28,27
2021-06-24,485,261,14,17,22
2021-06-25,530,287,20,24,25
2021-06-26,467,247,9,35,30
2021-06-27,527,241,14,29,25
2021-06-28,588,286,14,35,37
2021-06-29,462,222,11,27,22
2021-06-30,484,232,13,31,29
2021-07-01,547,284,21,34,31
2021-07-02,478,232,14,26,39
2021-07-03,462,225,9,31,37
2021-07-04,420,212,13,30,21
2021-07-05,529,249,11,27,47
2021-07-06,438,215,13,22,35
2021-07-07,444,241,12,25,24
2021-07-08,465,217,14,28,43
2021-07-09,503,230,12,33,41
2021-07-10,509,261,7,22,38
2021-07-11,486,220,13,28,40
2021-07-12,523,231,12,21,54
2021-07-13,445,248,5,21,39
2021-07-14,335,178,13,18,19
2021-07-15,384,221,9,22,26
2021-07-16,360,179,6,21,34
2021-07-17,312,154,9,15,40
2021-07-18,352,163,15,28,35
2021-07-19,375,189,15,17,37
2021-07-20,350,174,6,21,49
2021-07-21,313,146,10,25,41
2021-07-22,310,157,11,13,33
2021-07-23,348,161,15,24,37
2021-07-24,313,139,12,26,27
2021-07-25,290,132,15,18,42
2021-07-26,322,144,9,25,35
2021-07-27,282,142,4,23,26
2021-07-28,245,126,8,11,27
2021-07-29,236,115,11,18,25
2021-07-30,294,152,12,18,23
2021-07-31,234,123,7,19,16
2021-08-01,232,121,4,20,16
2021-08-02,170,88,8,11,9
2021-08-03,133,62,9,7,11
2021-08-04,65,31,1,4,9
2021-08-05,41,13,1,3,4
2021-08-06,9,5,0,0,0
