"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,315,194,20,26,13
2020-09-18,329,192,16,39,19
2020-09-19,256,140,21,23,10
2020-09-20,336,175,30,38,17
2020-09-21,324,185,16,24,13
2020-09-22,272,173,21,9,13
2020-09-23,278,170,11,20,11
2020-09-24,275,154,15,23,13
2020-09-25,279,171,18,15,10
2020-09-26,233,126,14,20,15
2020-09-27,297,159,16,16,10
2020-09-28,289,176,12,21,8
2020-09-29,249,146,15,24,5
2020-09-30,242,137,15,14,18
2020-10-01,274,156,15,20,15
2020-10-02,219,110,11,18,9
2020-10-03,209,107,13,18,15
2020-10-04,192,102,8,13,10
2020-10-05,209,100,19,8,5
2020-10-06,188,96,13,10,11
2020-10-07,203,95,12,13,10
2020-10-08,187,81,14,6,11
2020-10-09,180,79,15,5,7
2020-10-10,192,81,14,10,12
2020-10-11,175,86,10,8,11
2020-10-12,214,84,12,16,10
2020-10-13,181,86,14,10,4
2020-10-14,162,75,6,8,7
2020-10-15,181,74,12,13,6
2020-10-16,195,70,11,17,7
2020-10-17,171,65,7,5,8
2020-10-18,182,77,13,14,7
2020-10-19,168,70,9,10,13
2020-10-20,197,89,7,15,11
2020-10-21,130,61,5,4,10
2020-10-22,138,49,10,9,12
2020-10-23,121,57,3,10,6
2020-10-24,109,51,6,9,5
2020-10-25,117,60,8,10,7
2020-10-26,126,51,4,12,12
2020-10-27,107,36,2,4,4
2020-10-28,104,45,2,8,6
2020-10-29,102,41,3,14,3
2020-10-30,90,34,2,7,3
2020-10-31,60,21,1,8,7
2020-11-01,87,33,4,15,4
2020-11-02,108,48,7,11,2
2020-11-03,96,42,4,7,9
2020-11-04,103,40,5,12,5
2020-11-05,80,27,2,9,2
2020-11-06,78,33,1,5,5
2020-11-07,77,25,3,6,4
2020-11-08,87,35,3,6,5
2020-11-09,80,26,0,4,9
2020-11-10,85,26,3,8,8
2020-11-11,82,26,0,6,8
2020-11-12,81,24,2,3,7
2020-11-13,74,20,3,5,8
2020-11-14,65,18,1,5,8
2020-11-15,67,13,4,4,13
2020-11-16,78,18,1,4,9
2020-11-17,62,17,1,3,9
2020-11-18,46,14,0,1,5
2020-11-19,48,14,0,2,6
2020-11-20,63,15,1,2,9
2020-11-21,42,9,2,0,5
2020-11-22,35,9,0,1,5
2020-11-23,53,11,2,3,3
2020-11-24,43,16,0,1,2
2020-11-25,31,10,2,1,0
2020-11-26,41,13,1,0,3
2020-11-27,39,11,0,2,5
2020-11-28,31,9,0,4,5
2020-11-29,35,5,0,3,4
2020-11-30,32,4,0,0,4
2020-12-01,31,5,0,1,4
2020-12-02,28,8,1,0,1
2020-12-03,18,5,0,4,0
2020-12-04,27,10,0,2,0
2020-12-05,24,4,0,4,1
2020-12-06,33,10,0,3,2
2020-12-07,24,7,0,3,1
2020-12-08,27,9,0,4,3
2020-12-09,26,2,2,2,0
2020-12-10,46,8,0,5,0
2020-12-11,32,7,0,5,0
2020-12-12,33,9,0,1,1
2020-12-13,37,8,0,1,2
2020-12-14,47,13,0,6,6
2020-12-15,44,8,1,2,1
2020-12-16,43,15,2,2,2
2020-12-17,42,15,1,0,0
2020-12-18,37,10,0,4,0
2020-12-19,41,10,0,3,2
2020-12-20,35,12,0,2,0
2020-12-21,40,19,0,0,2
2020-12-22,28,15,0,1,3
2020-12-23,24,14,0,1,0
2020-12-24,36,15,0,1,1
2020-12-25,34,23,0,0,1
2020-12-26,29,10,0,3,0
2020-12-27,35,12,0,3,0
2020-12-28,36,14,2,2,1
2020-12-29,27,8,0,0,4
2020-12-30,30,18,0,2,0
2020-12-31,39,13,1,2,7
2021-01-01,55,20,0,6,10
2021-01-02,49,21,1,1,2
2021-01-03,45,22,0,2,2
2021-01-04,56,19,0,0,5
2021-01-05,60,24,0,3,1
2021-01-06,53,21,1,2,1
2021-01-07,55,23,1,1,3
2021-01-08,56,28,0,3,2
2021-01-09,46,21,1,1,4
2021-01-10,85,36,1,3,6
2021-01-11,67,26,0,2,6
2021-01-12,48,16,0,4,1
2021-01-13,55,25,1,1,5
2021-01-14,54,24,0,2,3
2021-01-15,45,21,0,2,5
2021-01-16,65,22,1,4,4
2021-01-17,52,28,0,2,2
2021-01-18,47,15,0,1,4
2021-01-19,71,37,0,0,4
2021-01-20,54,28,0,3,3
2021-01-21,49,24,1,0,1
2021-01-22,60,27,1,3,5
2021-01-23,44,23,0,2,2
2021-01-24,64,37,0,5,1
2021-01-25,69,34,1,1,5
2021-01-26,64,28,0,0,3
2021-01-27,64,29,3,2,5
2021-01-28,71,37,0,1,9
2021-01-29,53,29,1,2,4
2021-01-30,57,31,0,1,3
2021-01-31,72,33,0,7,7
2021-02-01,96,46,1,7,5
2021-02-02,79,34,1,5,4
2021-02-03,78,38,2,2,2
2021-02-04,86,40,2,4,3
2021-02-05,87,51,1,1,3
2021-02-06,63,29,1,4,1
2021-02-07,71,33,0,2,2
2021-02-08,64,29,1,1,5
2021-02-09,73,40,0,2,3
2021-02-10,83,51,4,3,2
2021-02-11,92,54,0,0,2
2021-02-12,87,46,4,4,2
2021-02-13,108,66,0,3,2
2021-02-14,101,63,1,1,1
2021-02-15,87,53,0,0,4
2021-02-16,101,56,2,5,3
2021-02-17,116,70,8,2,3
2021-02-18,112,56,0,5,7
2021-02-19,97,49,1,4,1
2021-02-20,111,62,3,1,4
2021-02-21,93,49,2,2,1
2021-02-22,111,61,0,4,2
2021-02-23,112,62,4,2,3
2021-02-24,102,46,2,6,2
2021-02-25,86,47,0,4,1
2021-02-26,102,55,2,3,6
2021-02-27,93,44,3,1,1
2021-02-28,122,57,0,4,5
2021-03-01,141,59,0,5,5
2021-03-02,105,53,0,4,4
2021-03-03,107,58,1,4,3
2021-03-04,106,52,0,2,3
2021-03-05,112,54,0,3,3
2021-03-06,99,46,1,3,3
2021-03-07,107,54,0,1,5
2021-03-08,116,53,2,6,7
2021-03-09,116,59,2,4,7
2021-03-10,121,51,1,9,5
2021-03-11,100,39,1,7,7
2021-03-12,102,41,1,8,5
2021-03-13,117,59,2,10,5
2021-03-14,110,54,1,8,4
2021-03-15,132,54,2,7,3
2021-03-16,92,44,1,3,4
2021-03-17,96,41,1,4,2
2021-03-18,99,59,0,2,1
2021-03-19,97,54,0,4,6
2021-03-20,101,45,0,6,3
2021-03-21,105,53,3,5,2
2021-03-22,108,53,0,3,5
2021-03-23,118,66,0,6,1
2021-03-24,116,53,0,7,3
2021-03-25,129,68,1,4,4
2021-03-26,103,56,1,4,1
2021-03-27,115,57,2,7,1
2021-03-28,133,89,2,1,1
2021-03-29,141,92,0,3,2
2021-03-30,138,89,1,5,5
2021-03-31,131,79,1,6,2
2021-04-01,185,100,1,8,4
2021-04-02,169,91,4,8,1
2021-04-03,177,97,2,5,5
2021-04-04,212,105,1,9,5
2021-04-05,255,141,0,7,5
2021-04-06,227,126,4,9,8
2021-04-07,191,105,2,7,5
2021-04-08,199,104,1,13,6
2021-04-09,196,103,2,5,11
2021-04-10,200,99,2,9,7
2021-04-11,182,93,0,9,6
2021-04-12,234,121,3,6,4
2021-04-13,201,89,4,6,8
2021-04-14,192,102,4,19,6
2021-04-15,176,95,1,8,7
2021-04-16,217,129,1,3,5
2021-04-17,191,102,3,11,7
2021-04-18,189,91,2,7,5
2021-04-19,237,107,3,15,4
2021-04-20,192,97,11,11,6
2021-04-21,167,89,3,7,6
2021-04-22,153,79,0,3,7
2021-04-23,172,93,2,11,8
2021-04-24,175,89,2,8,6
2021-04-25,196,94,3,11,12
2021-04-26,211,90,2,14,13
2021-04-27,179,76,2,12,16
2021-04-28,180,81,2,10,6
2021-04-29,185,99,0,7,6
2021-04-30,229,126,7,16,4
2021-05-01,243,116,2,10,6
2021-05-02,220,103,6,17,8
2021-05-03,263,129,3,13,10
2021-05-04,237,121,6,12,3
2021-05-05,261,127,3,16,4
2021-05-06,235,108,7,14,6
2021-05-07,281,151,9,6,11
2021-05-08,257,121,3,11,9
2021-05-09,262,136,9,6,8
2021-05-10,396,191,14,16,13
2021-05-11,303,168,8,12,9
2021-05-12,364,177,11,13,12
2021-05-13,367,178,13,17,11
2021-05-14,445,233,9,11,12
2021-05-15,465,230,16,8,18
2021-05-16,504,237,18,23,17
2021-05-17,591,294,10,18,14
2021-05-18,508,242,14,17,22
2021-05-19,496,253,8,13,12
2021-05-20,489,240,12,18,16
2021-05-21,471,253,11,12,6
2021-05-22,434,235,7,13,11
2021-05-23,474,244,5,12,21
2021-05-24,568,272,6,20,13
2021-05-25,566,269,14,26,19
2021-05-26,566,268,14,20,17
2021-05-27,561,267,17,21,18
2021-05-28,592,284,18,26,17
2021-05-29,503,256,12,21,19
2021-05-30,572,286,13,22,16
2021-05-31,656,286,24,34,32
2021-06-01,651,277,24,32,39
2021-06-02,520,239,15,30,14
2021-06-03,578,248,18,29,23
2021-06-04,579,255,22,34,15
2021-06-05,488,209,17,26,13
2021-06-06,530,227,17,25,16
2021-06-07,626,293,10,33,17
2021-06-08,485,217,14,28,20
2021-06-09,431,195,20,18,17
2021-06-10,493,236,21,19,16
2021-06-11,460,205,15,28,19
2021-06-12,447,217,10,20,13
2021-06-13,394,191,7,16,14
2021-06-14,523,277,13,22,18
2021-06-15,439,216,10,20,16
2021-06-16,413,196,17,23,18
2021-06-17,490,257,22,22,17
2021-06-18,471,225,22,18,20
2021-06-19,509,261,18,25,16
2021-06-20,559,276,26,18,18
2021-06-21,588,305,23,26,27
2021-06-22,505,242,21,16,28
2021-06-23,512,247,14,28,28
2021-06-24,520,285,13,19,27
2021-06-25,516,277,12,23,26
2021-06-26,480,240,11,40,31
2021-06-27,554,267,21,30,21
2021-06-28,598,292,17,35,35
2021-06-29,452,228,14,17,25
2021-06-30,499,239,13,32,38
2021-07-01,542,288,20,34,35
2021-07-02,468,233,15,24,28
2021-07-03,475,236,7,37,32
2021-07-04,427,201,13,28,24
2021-07-05,539,259,11,33,40
2021-07-06,416,194,12,19,37
2021-07-07,448,241,12,25,34
2021-07-08,482,213,11,32,35
2021-07-09,473,223,11,24,43
2021-07-10,515,250,11,27,42
2021-07-11,511,233,17,28,37
2021-07-12,531,259,10,19,51
2021-07-13,416,219,8,27,31
2021-07-14,334,170,9,19,20
2021-07-15,389,214,10,20,36
2021-07-16,351,192,10,17,31
2021-07-17,318,152,6,13,42
2021-07-18,386,202,12,23,30
2021-07-19,377,175,21,19,42
2021-07-20,368,168,15,18,53
2021-07-21,293,144,8,23,35
2021-07-22,340,181,6,20,35
2021-07-23,336,157,14,28,35
2021-07-24,305,148,9,18,27
2021-07-25,322,151,11,23,51
2021-07-26,339,155,6,32,37
2021-07-27,264,129,4,22,29
2021-07-28,266,124,16,19,26
2021-07-29,268,131,7,18,25
2021-07-30,310,159,14,9,28
2021-07-31,260,132,9,20,24
2021-08-01,295,139,10,17,18
2021-08-02,283,145,5,17,25
2021-08-03,253,127,9,21,26
2021-08-04,249,123,12,25,19
2021-08-05,255,122,11,11,33
2021-08-06,250,140,9,17,18
2021-08-07,237,121,8,12,24
2021-08-08,249,132,5,18,26
2021-08-09,194,105,6,17,21
2021-08-10,189,99,5,14,19
2021-08-11,194,94,12,13,20
2021-08-12,208,114,12,9,16
2021-08-13,215,119,3,15,16
2021-08-14,214,116,3,15,32
2021-08-15,225,98,8,30,30
2021-08-16,186,85,9,15,23
2021-08-17,157,60,7,21,13
2021-08-18,182,84,3,23,28
2021-08-19,159,85,4,11,15
2021-08-20,186,99,2,8,25
2021-08-21,169,106,3,13,17
2021-08-22,182,109,5,11,11
2021-08-23,141,67,3,11,21
2021-08-24,104,47,2,6,10
2021-08-25,116,57,5,6,11
2021-08-26,120,73,1,6,19
2021-08-27,123,64,4,7,14
2021-08-28,102,50,2,3,14
2021-08-29,128,62,5,5,12
2021-08-30,115,67,3,8,9
2021-08-31,85,48,3,3,8
2021-09-01,88,42,2,5,16
2021-09-02,99,57,1,6,13
2021-09-03,77,52,1,3,6
2021-09-04,68,36,5,3,8
2021-09-05,92,44,4,3,9
2021-09-06,58,29,1,4,6
2021-09-07,44,22,0,2,6
2021-09-08,34,14,1,2,6
2021-09-09,33,18,3,1,6
2021-09-10,64,35,2,5,9
2021-09-11,63,42,0,2,6
2021-09-12,77,51,5,2,5
2021-09-13,74,49,1,3,3
2021-09-14,39,19,2,2,4
2021-09-15,53,24,4,3,5
2021-09-16,57,28,2,5,12
2021-09-17,43,22,1,2,7
2021-09-18,37,15,1,7,4
2021-09-19,38,16,4,3,5
2021-09-20,68,38,0,5,9
2021-09-21,33,12,1,4,6
2021-09-22,40,16,3,3,2
2021-09-23,42,20,2,5,2
2021-09-24,49,25,3,4,7
2021-09-25,30,13,1,0,8
2021-09-26,36,12,3,3,11
2021-09-27,39,13,2,2,13
2021-09-28,34,17,1,2,5
2021-09-29,30,14,2,2,3
2021-09-30,26,13,3,0,1
2021-10-01,27,12,0,0,7
2021-10-02,27,16,0,0,3
2021-10-03,11,7,0,0,1
2021-10-04,13,7,1,2,1
2021-10-05,8,5,1,2,0
2021-10-06,3,0,0,0,2
2021-10-07,2,1,0,0,0
2021-10-08,0,0,0,0,0
2021-10-09,1,1,0,0,0
