"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,322,202,19,22,14
2020-09-18,324,185,19,38,15
2020-09-19,253,144,19,20,10
2020-09-20,339,182,21,37,19
2020-09-21,324,185,26,23,10
2020-09-22,245,144,17,19,10
2020-09-23,265,163,14,13,18
2020-09-24,300,169,19,19,15
2020-09-25,266,158,19,17,12
2020-09-26,274,162,13,16,16
2020-09-27,279,147,18,20,7
2020-09-28,273,172,7,18,9
2020-09-29,250,147,13,23,9
2020-09-30,272,148,22,14,16
2020-10-01,258,135,16,30,18
2020-10-02,226,116,12,17,8
2020-10-03,216,113,7,15,13
2020-10-04,185,89,10,18,8
2020-10-05,224,106,19,8,9
2020-10-06,193,103,10,7,6
2020-10-07,168,79,14,8,5
2020-10-08,175,80,12,4,10
2020-10-09,188,94,7,7,11
2020-10-10,195,86,16,11,14
2020-10-11,153,73,12,5,4
2020-10-12,197,76,15,10,10
2020-10-13,182,73,13,15,8
2020-10-14,194,85,12,12,7
2020-10-15,198,87,13,17,6
2020-10-16,185,69,4,10,8
2020-10-17,172,66,7,6,11
2020-10-18,175,71,11,13,6
2020-10-19,185,76,13,12,10
2020-10-20,175,70,9,11,15
2020-10-21,138,59,5,7,11
2020-10-22,143,65,11,9,9
2020-10-23,129,66,4,11,6
2020-10-24,102,48,5,5,5
2020-10-25,109,52,5,5,8
2020-10-26,133,59,4,13,12
2020-10-27,105,41,2,6,4
2020-10-28,106,43,1,13,4
2020-10-29,97,42,2,10,3
2020-10-30,70,30,2,7,2
2020-10-31,87,31,1,19,7
2020-11-01,111,40,8,19,3
2020-11-02,110,45,9,8,4
2020-11-03,91,31,4,11,4
2020-11-04,83,31,3,7,8
2020-11-05,91,36,3,4,5
2020-11-06,72,27,1,5,6
2020-11-07,71,28,1,4,6
2020-11-08,75,26,3,6,6
2020-11-09,79,34,0,6,6
2020-11-10,89,26,3,5,10
2020-11-11,81,30,1,4,4
2020-11-12,92,27,1,5,8
2020-11-13,63,13,3,5,7
2020-11-14,62,14,1,3,6
2020-11-15,67,16,3,3,10
2020-11-16,77,17,0,4,11
2020-11-17,68,16,1,7,10
2020-11-18,56,16,1,0,8
2020-11-19,53,16,1,4,4
2020-11-20,64,17,1,3,10
2020-11-21,41,11,3,1,4
2020-11-22,37,12,0,0,3
2020-11-23,39,12,0,1,3
2020-11-24,53,13,0,0,9
2020-11-25,35,11,1,0,3
2020-11-26,34,9,1,0,4
2020-11-27,34,12,0,1,2
2020-11-28,29,3,1,4,4
2020-11-29,38,11,0,0,1
2020-11-30,29,2,1,0,2
2020-12-01,35,6,0,4,5
2020-12-02,32,9,0,3,3
2020-12-03,19,5,1,3,0
2020-12-04,30,7,0,4,1
2020-12-05,21,6,0,3,1
2020-12-06,24,8,0,2,0
2020-12-07,20,6,0,0,0
2020-12-08,27,6,0,1,2
2020-12-09,36,7,0,9,1
2020-12-10,44,10,0,5,1
2020-12-11,37,6,1,4,2
2020-12-12,37,8,1,5,1
2020-12-13,34,10,1,2,2
2020-12-14,41,11,0,3,4
2020-12-15,55,14,2,4,2
2020-12-16,39,12,0,2,2
2020-12-17,40,12,0,2,0
2020-12-18,46,20,0,1,0
2020-12-19,40,12,0,1,1
2020-12-20,38,14,0,2,0
2020-12-21,29,13,0,1,2
2020-12-22,25,11,1,2,3
2020-12-23,25,13,1,0,0
2020-12-24,32,12,0,1,1
2020-12-25,35,19,0,0,1
2020-12-26,29,13,0,1,0
2020-12-27,43,19,0,2,1
2020-12-28,41,13,1,4,2
2020-12-29,24,8,0,0,2
2020-12-30,29,17,1,2,0
2020-12-31,32,15,0,1,4
2021-01-01,58,21,0,6,8
2021-01-02,61,28,1,1,6
2021-01-03,48,16,0,4,2
2021-01-04,60,21,0,1,6
2021-01-05,66,30,0,2,3
2021-01-06,50,22,0,1,2
2021-01-07,50,22,0,0,2
2021-01-08,45,21,0,1,5
2021-01-09,54,29,2,2,2
2021-01-10,69,23,2,1,6
2021-01-11,57,21,0,4,3
2021-01-12,55,20,0,4,4
2021-01-13,58,17,1,4,3
2021-01-14,51,23,0,2,1
2021-01-15,53,26,1,2,7
2021-01-16,67,25,1,3,4
2021-01-17,44,20,0,2,3
2021-01-18,54,24,0,2,3
2021-01-19,76,40,0,1,3
2021-01-20,59,29,0,5,1
2021-01-21,45,24,0,0,2
2021-01-22,54,25,1,1,4
2021-01-23,46,23,0,1,2
2021-01-24,58,32,0,2,5
2021-01-25,75,40,1,2,5
2021-01-26,56,30,0,0,3
2021-01-27,52,18,3,4,4
2021-01-28,76,37,0,5,8
2021-01-29,74,41,1,0,6
2021-01-30,54,21,0,3,5
2021-01-31,67,42,0,1,1
2021-02-01,99,43,1,5,6
2021-02-02,61,26,2,5,3
2021-02-03,76,38,0,6,1
2021-02-04,86,43,2,5,4
2021-02-05,92,46,2,3,2
2021-02-06,76,35,1,2,4
2021-02-07,72,40,1,2,3
2021-02-08,63,32,1,0,5
2021-02-09,78,45,1,2,3
2021-02-10,87,54,1,3,3
2021-02-11,90,46,0,0,2
2021-02-12,90,53,2,2,2
2021-02-13,90,53,4,2,0
2021-02-14,96,56,3,2,1
2021-02-15,87,52,0,1,3
2021-02-16,116,63,3,5,4
2021-02-17,115,79,1,0,2
2021-02-18,115,55,3,6,6
2021-02-19,93,42,2,1,3
2021-02-20,110,62,2,3,3
2021-02-21,105,63,2,1,4
2021-02-22,110,45,1,5,4
2021-02-23,108,59,1,4,4
2021-02-24,89,50,4,1,0
2021-02-25,87,46,0,5,2
2021-02-26,86,45,2,2,4
2021-02-27,96,39,2,3,1
2021-02-28,134,69,0,6,4
2021-03-01,134,62,1,2,5
2021-03-02,112,65,0,4,2
2021-03-03,98,46,0,6,1
2021-03-04,106,54,1,0,7
2021-03-05,106,50,0,6,4
2021-03-06,98,47,1,2,2
2021-03-07,123,58,0,4,3
2021-03-08,109,51,1,2,7
2021-03-09,129,63,1,9,7
2021-03-10,120,54,1,10,10
2021-03-11,114,54,3,4,7
2021-03-12,107,40,2,10,3
2021-03-13,104,42,2,11,6
2021-03-14,116,56,1,8,2
2021-03-15,111,42,0,7,5
2021-03-16,102,54,2,5,4
2021-03-17,106,49,1,5,1
2021-03-18,94,51,0,2,1
2021-03-19,91,48,0,0,7
2021-03-20,113,50,1,5,3
2021-03-21,101,52,0,4,2
2021-03-22,114,52,0,4,5
2021-03-23,109,57,1,4,1
2021-03-24,115,68,0,3,4
2021-03-25,123,54,3,7,2
2021-03-26,108,65,1,3,1
2021-03-27,115,56,2,3,3
2021-03-28,131,84,0,4,4
2021-03-29,145,97,2,5,3
2021-03-30,141,85,0,8,1
2021-03-31,126,68,1,7,3
2021-04-01,193,99,0,6,3
2021-04-02,172,110,2,6,1
2021-04-03,176,100,3,7,3
2021-04-04,219,113,3,10,6
2021-04-05,252,137,2,8,5
2021-04-06,215,120,2,10,6
2021-04-07,193,103,2,11,7
2021-04-08,186,96,1,9,5
2021-04-09,197,106,2,5,10
2021-04-10,188,87,2,8,7
2021-04-11,189,98,3,6,6
2021-04-12,235,121,2,7,5
2021-04-13,201,97,2,7,10
2021-04-14,183,97,1,16,2
2021-04-15,195,95,3,10,8
2021-04-16,222,135,3,6,10
2021-04-17,170,95,2,7,7
2021-04-18,195,95,2,10,3
2021-04-19,234,111,5,12,3
2021-04-20,204,102,8,11,6
2021-04-21,176,88,2,7,5
2021-04-22,156,75,2,8,7
2021-04-23,176,94,6,9,7
2021-04-24,180,91,1,10,9
2021-04-25,192,92,1,8,10
2021-04-26,182,83,2,6,9
2021-04-27,168,75,1,12,19
2021-04-28,197,90,2,15,6
2021-04-29,192,99,1,9,5
2021-04-30,217,120,3,11,3
2021-05-01,236,106,4,14,9
2021-05-02,236,118,7,17,7
2021-05-03,291,134,8,20,8
2021-05-04,228,121,4,12,5
2021-05-05,253,126,3,9,10
2021-05-06,223,118,4,11,7
2021-05-07,270,145,5,10,9
2021-05-08,243,112,6,10,10
2021-05-09,262,136,8,10,8
2021-05-10,416,195,11,14,12
2021-05-11,320,164,12,13,8
2021-05-12,369,185,10,13,14
2021-05-13,377,187,14,15,9
2021-05-14,459,234,12,9,15
2021-05-15,481,236,15,11,17
2021-05-16,490,230,18,21,15
2021-05-17,573,284,11,16,14
2021-05-18,501,233,14,15,20
2021-05-19,468,243,9,17,19
2021-05-20,513,263,11,20,15
2021-05-21,477,259,11,13,7
2021-05-22,447,240,3,11,12
2021-05-23,474,226,8,15,16
2021-05-24,600,300,14,20,12
2021-05-25,558,268,9,23,15
2021-05-26,537,253,17,23,19
2021-05-27,542,264,12,16,20
2021-05-28,591,276,14,27,15
2021-05-29,491,239,10,22,19
2021-05-30,561,258,16,23,15
2021-05-31,672,300,27,35,31
2021-06-01,639,281,18,34,35
2021-06-02,501,223,21,30,18
2021-06-03,560,246,17,29,20
2021-06-04,593,264,18,29,23
2021-06-05,505,214,17,24,13
2021-06-06,511,214,18,21,13
2021-06-07,631,318,14,30,21
2021-06-08,508,221,15,32,18
2021-06-09,435,192,20,25,13
2021-06-10,517,253,17,18,21
2021-06-11,466,210,12,29,21
2021-06-12,456,230,11,19,13
2021-06-13,383,179,9,11,16
2021-06-14,507,276,13,25,16
2021-06-15,430,210,14,24,14
2021-06-16,406,183,17,23,17
2021-06-17,439,218,16,17,15
2021-06-18,460,234,18,18,23
2021-06-19,535,279,21,19,13
2021-06-20,549,270,23,18,23
2021-06-21,593,316,18,30,26
2021-06-22,557,276,24,20,29
2021-06-23,543,263,27,31,27
2021-06-24,547,287,9,19,25
2021-06-25,501,267,20,22,26
2021-06-26,479,248,10,38,32
2021-06-27,521,237,15,26,24
2021-06-28,589,295,9,39,42
2021-06-29,438,219,15,18,20
2021-06-30,482,234,11,34,27
2021-07-01,545,280,18,37,26
2021-07-02,496,244,13,32,31
2021-07-03,463,236,13,22,33
2021-07-04,436,204,15,31,28
2021-07-05,526,244,13,32,43
2021-07-06,403,184,15,25,36
2021-07-07,445,224,8,30,27
2021-07-08,468,222,8,21,45
2021-07-09,530,254,13,30,40
2021-07-10,482,247,10,19,34
2021-07-11,488,225,16,25,39
2021-07-12,597,283,14,21,58
2021-07-13,435,228,10,26,39
2021-07-14,355,180,14,16,18
2021-07-15,357,200,11,22,31
2021-07-16,346,183,8,19,38
2021-07-17,330,166,9,18,38
2021-07-18,349,188,7,22,29
2021-07-19,379,173,15,28,39
2021-07-20,369,159,17,14,53
2021-07-21,314,163,7,21,41
2021-07-22,338,180,11,18,36
2021-07-23,313,145,7,24,35
2021-07-24,317,144,10,25,28
2021-07-25,320,149,11,25,49
2021-07-26,337,147,10,32,30
2021-07-27,278,142,8,18,34
2021-07-28,250,120,11,16,30
2021-07-29,260,122,8,20,30
2021-07-30,307,155,10,18,25
2021-07-31,260,144,7,19,24
2021-08-01,297,135,6,15,20
2021-08-02,311,152,12,19,31
2021-08-03,269,145,14,11,17
2021-08-04,239,119,10,18,18
2021-08-05,236,115,8,15,23
2021-08-06,250,134,9,17,21
2021-08-07,235,126,6,10,23
2021-08-08,234,130,7,15,24
2021-08-09,204,104,5,19,27
2021-08-10,207,93,9,19,25
2021-08-11,205,105,12,12,17
2021-08-12,185,100,11,9,18
2021-08-13,225,123,6,17,17
2021-08-14,228,121,6,17,33
2021-08-15,216,104,4,27,23
2021-08-16,191,88,7,19,23
2021-08-17,145,54,8,22,15
2021-08-18,172,84,1,18,23
2021-08-19,177,92,7,9,17
2021-08-20,180,93,2,11,27
2021-08-21,165,99,5,10,18
2021-08-22,173,103,2,16,12
2021-08-23,150,76,4,8,19
2021-08-24,119,61,4,7,10
2021-08-25,113,60,1,10,10
2021-08-26,122,67,2,4,26
2021-08-27,117,65,3,5,12
2021-08-28,106,56,2,6,12
2021-08-29,127,62,4,7,10
2021-08-30,97,53,3,4,8
2021-08-31,76,46,3,1,5
2021-09-01,97,44,2,5,16
2021-09-02,99,51,3,7,15
2021-09-03,84,53,1,7,6
2021-09-04,72,40,1,3,12
2021-09-05,82,38,2,2,8
2021-09-06,65,38,3,3,5
2021-09-07,44,21,2,0,7
2021-09-08,39,18,2,2,7
2021-09-09,38,16,5,0,6
2021-09-10,58,39,0,6,6
2021-09-11,60,34,3,1,8
2021-09-12,75,52,3,2,5
2021-09-13,77,49,0,5,5
2021-09-14,38,19,1,1,3
2021-09-15,44,20,4,4,5
2021-09-16,54,26,3,3,10
2021-09-17,52,22,3,3,8
2021-09-18,41,18,3,5,3
2021-09-19,34,13,0,5,3
2021-09-20,64,38,1,7,6
2021-09-21,37,16,1,1,7
2021-09-22,33,14,3,3,2
2021-09-23,43,20,3,2,7
2021-09-24,50,22,2,3,7
2021-09-25,35,16,1,1,8
2021-09-26,35,9,1,5,14
2021-09-27,47,22,2,2,11
2021-09-28,35,21,1,3,5
2021-09-29,39,19,2,2,6
2021-09-30,19,11,0,1,0
2021-10-01,31,16,2,0,7
2021-10-02,25,13,1,0,4
2021-10-03,26,9,5,0,2
2021-10-04,22,12,0,3,5
2021-10-05,19,12,0,1,2
2021-10-06,26,17,0,1,5
2021-10-07,31,24,1,0,4
2021-10-08,40,24,0,4,5
2021-10-09,39,19,0,1,6
2021-10-10,43,23,0,1,13
2021-10-11,33,19,0,3,9
2021-10-12,38,24,1,3,5
2021-10-13,46,27,1,3,7
2021-10-14,35,24,0,0,5
2021-10-15,37,18,0,4,9
2021-10-16,38,18,0,2,10
2021-10-17,41,21,1,3,9
2021-10-18,40,14,1,1,15
2021-10-19,27,10,0,1,6
2021-10-20,20,10,0,1,5
2021-10-21,19,11,0,0,7
2021-10-22,5,4,0,1,0
2021-10-23,3,1,0,0,1
2021-10-24,1,0,0,0,0
