"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,314,193,20,25,11
2020-09-18,329,195,17,33,12
2020-09-19,271,159,23,18,14
2020-09-20,357,203,24,37,17
2020-09-21,324,183,24,29,10
2020-09-22,240,134,17,16,13
2020-09-23,260,154,12,15,18
2020-09-24,290,184,13,18,12
2020-09-25,273,165,16,11,11
2020-09-26,264,154,9,19,13
2020-09-27,269,130,18,20,8
2020-09-28,289,173,11,23,8
2020-09-29,235,122,18,22,11
2020-09-30,245,142,20,11,14
2020-10-01,279,158,13,27,17
2020-10-02,216,116,11,16,8
2020-10-03,229,120,9,18,15
2020-10-04,180,94,10,9,12
2020-10-05,201,83,16,12,5
2020-10-06,193,108,13,6,5
2020-10-07,196,92,18,10,7
2020-10-08,172,64,14,7,10
2020-10-09,205,97,14,6,8
2020-10-10,189,87,10,10,13
2020-10-11,162,82,15,8,7
2020-10-12,212,92,14,8,6
2020-10-13,171,73,10,13,8
2020-10-14,170,73,9,14,9
2020-10-15,200,87,11,14,9
2020-10-16,186,65,9,10,13
2020-10-17,156,62,6,7,10
2020-10-18,201,84,12,16,8
2020-10-19,159,66,9,8,11
2020-10-20,193,82,8,11,12
2020-10-21,153,71,9,10,7
2020-10-22,129,56,7,6,6
2020-10-23,125,54,5,9,8
2020-10-24,109,52,6,6,10
2020-10-25,127,60,7,8,5
2020-10-26,122,47,3,11,13
2020-10-27,98,40,2,7,4
2020-10-28,92,33,3,8,4
2020-10-29,103,46,4,14,3
2020-10-30,79,38,1,9,2
2020-10-31,78,22,2,12,5
2020-11-01,105,41,6,20,5
2020-11-02,100,41,6,10,4
2020-11-03,99,49,3,5,5
2020-11-04,92,29,7,7,4
2020-11-05,72,20,2,5,6
2020-11-06,72,27,0,12,4
2020-11-07,76,32,2,7,6
2020-11-08,91,35,3,5,4
2020-11-09,84,28,2,2,10
2020-11-10,78,26,3,5,8
2020-11-11,83,26,0,5,10
2020-11-12,91,30,2,7,7
2020-11-13,77,19,3,9,7
2020-11-14,60,7,1,5,8
2020-11-15,67,16,4,4,7
2020-11-16,78,24,0,1,13
2020-11-17,67,18,1,4,11
2020-11-18,48,15,0,0,7
2020-11-19,47,15,0,2,2
2020-11-20,56,8,0,0,9
2020-11-21,46,14,3,1,4
2020-11-22,32,11,0,1,2
2020-11-23,53,10,2,3,4
2020-11-24,42,13,0,1,3
2020-11-25,36,13,1,1,3
2020-11-26,42,12,1,1,5
2020-11-27,33,10,0,2,4
2020-11-28,25,4,0,3,3
2020-11-29,42,10,0,4,6
2020-11-30,37,9,0,2,1
2020-12-01,27,3,1,1,2
2020-12-02,31,11,0,2,3
2020-12-03,19,4,0,1,1
2020-12-04,36,9,1,3,0
2020-12-05,22,5,0,3,2
2020-12-06,23,7,0,2,0
2020-12-07,25,7,0,3,0
2020-12-08,24,4,0,2,2
2020-12-09,31,3,0,4,2
2020-12-10,46,10,1,4,2
2020-12-11,33,14,0,6,0
2020-12-12,37,9,0,3,1
2020-12-13,38,8,0,2,3
2020-12-14,42,10,1,2,4
2020-12-15,48,11,1,3,2
2020-12-16,45,17,1,3,1
2020-12-17,44,17,0,3,1
2020-12-18,39,10,2,1,0
2020-12-19,43,12,0,5,1
2020-12-20,35,14,0,2,0
2020-12-21,35,16,0,1,2
2020-12-22,26,12,0,1,3
2020-12-23,26,12,0,0,0
2020-12-24,32,15,0,1,1
2020-12-25,31,17,0,0,1
2020-12-26,26,11,0,1,0
2020-12-27,33,9,0,2,0
2020-12-28,38,13,2,2,2
2020-12-29,30,8,0,1,3
2020-12-30,34,15,0,1,4
2020-12-31,33,22,0,1,3
2021-01-01,59,23,0,7,7
2021-01-02,55,24,1,2,5
2021-01-03,41,17,0,4,0
2021-01-04,55,21,1,0,7
2021-01-05,58,21,0,2,4
2021-01-06,55,21,0,2,2
2021-01-07,56,27,0,2,1
2021-01-08,51,20,1,2,5
2021-01-09,41,18,2,0,0
2021-01-10,73,31,1,5,5
2021-01-11,65,26,0,3,4
2021-01-12,65,30,1,3,5
2021-01-13,56,20,0,2,3
2021-01-14,55,18,1,2,5
2021-01-15,45,21,0,1,4
2021-01-16,63,18,1,2,6
2021-01-17,56,31,0,3,1
2021-01-18,50,22,0,0,2
2021-01-19,72,33,0,5,4
2021-01-20,52,31,0,1,2
2021-01-21,67,35,0,2,4
2021-01-22,58,31,1,2,4
2021-01-23,48,24,0,1,0
2021-01-24,47,25,0,2,3
2021-01-25,69,34,1,0,6
2021-01-26,63,31,0,2,3
2021-01-27,59,20,4,5,4
2021-01-28,65,32,0,1,9
2021-01-29,67,35,0,4,4
2021-01-30,67,37,0,4,4
2021-01-31,59,30,0,2,4
2021-02-01,92,45,2,7,6
2021-02-02,70,34,1,4,5
2021-02-03,96,49,1,1,0
2021-02-04,84,41,2,3,4
2021-02-05,77,35,1,2,1
2021-02-06,77,39,1,2,5
2021-02-07,65,34,2,3,3
2021-02-08,72,35,1,1,4
2021-02-09,58,33,0,2,2
2021-02-10,87,52,1,3,2
2021-02-11,104,57,0,0,3
2021-02-12,89,52,3,2,2
2021-02-13,93,55,1,2,2
2021-02-14,102,60,1,2,1
2021-02-15,93,55,4,2,2
2021-02-16,96,54,3,6,1
2021-02-17,109,75,1,2,4
2021-02-18,115,55,6,5,7
2021-02-19,91,47,1,2,1
2021-02-20,109,62,1,0,4
2021-02-21,116,68,0,4,2
2021-02-22,129,54,1,4,3
2021-02-23,103,50,1,2,5
2021-02-24,93,46,2,1,0
2021-02-25,81,43,0,2,2
2021-02-26,103,51,3,6,5
2021-02-27,92,49,2,3,2
2021-02-28,115,53,2,4,5
2021-03-01,139,65,1,2,5
2021-03-02,96,51,0,6,4
2021-03-03,112,52,0,8,2
2021-03-04,97,57,0,2,3
2021-03-05,107,54,0,2,3
2021-03-06,106,46,1,4,3
2021-03-07,107,45,0,2,3
2021-03-08,122,55,1,9,9
2021-03-09,121,59,2,8,4
2021-03-10,133,63,1,8,7
2021-03-11,105,46,1,6,7
2021-03-12,108,46,2,8,5
2021-03-13,92,41,3,7,5
2021-03-14,113,58,2,7,3
2021-03-15,121,47,0,8,7
2021-03-16,101,49,0,6,4
2021-03-17,111,47,2,3,1
2021-03-18,98,56,0,2,1
2021-03-19,98,51,2,0,7
2021-03-20,115,57,0,4,4
2021-03-21,88,44,1,5,2
2021-03-22,114,45,1,5,4
2021-03-23,112,69,0,5,1
2021-03-24,112,64,1,6,5
2021-03-25,116,59,1,4,1
2021-03-26,110,53,1,2,1
2021-03-27,107,49,3,3,4
2021-03-28,126,85,1,5,1
2021-03-29,144,91,0,5,4
2021-03-30,149,90,0,7,3
2021-03-31,138,88,0,2,2
2021-04-01,193,103,3,9,3
2021-04-02,174,93,2,10,2
2021-04-03,159,96,0,4,2
2021-04-04,222,119,4,8,4
2021-04-05,252,129,1,11,7
2021-04-06,207,110,3,8,8
2021-04-07,184,100,1,5,5
2021-04-08,195,107,3,10,4
2021-04-09,216,113,2,9,10
2021-04-10,195,90,2,13,9
2021-04-11,177,92,0,6,8
2021-04-12,248,137,3,4,5
2021-04-13,189,95,2,7,6
2021-04-14,197,108,1,13,6
2021-04-15,186,99,2,10,7
2021-04-16,209,121,5,1,6
2021-04-17,180,95,4,11,5
2021-04-18,204,99,2,12,9
2021-04-19,228,110,4,10,3
2021-04-20,201,100,9,12,5
2021-04-21,160,86,1,5,2
2021-04-22,167,84,0,11,9
2021-04-23,174,93,6,6,5
2021-04-24,163,83,2,9,10
2021-04-25,198,84,1,15,10
2021-04-26,196,89,3,10,10
2021-04-27,184,71,0,16,17
2021-04-28,199,84,2,15,7
2021-04-29,202,113,2,12,7
2021-04-30,224,129,5,12,3
2021-05-01,232,105,7,10,7
2021-05-02,215,100,4,12,9
2021-05-03,270,127,5,14,11
2021-05-04,224,121,3,9,5
2021-05-05,245,122,5,13,7
2021-05-06,241,123,6,13,7
2021-05-07,276,150,5,8,6
2021-05-08,266,118,4,11,8
2021-05-09,257,127,7,11,3
2021-05-10,395,185,11,18,14
2021-05-11,325,179,13,8,11
2021-05-12,365,176,6,13,15
2021-05-13,385,184,18,15,12
2021-05-14,454,236,8,12,18
2021-05-15,459,227,17,10,14
2021-05-16,486,230,19,23,20
2021-05-17,556,270,10,17,14
2021-05-18,512,246,16,15,18
2021-05-19,482,246,6,14,14
2021-05-20,510,254,9,23,18
2021-05-21,475,272,11,12,4
2021-05-22,432,229,6,12,10
2021-05-23,505,247,10,14,18
2021-05-24,571,281,10,18,13
2021-05-25,549,263,11,20,14
2021-05-26,563,270,9,24,19
2021-05-27,540,255,12,19,18
2021-05-28,577,281,16,24,15
2021-05-29,511,248,12,21,23
2021-05-30,572,277,25,17,16
2021-05-31,660,300,24,34,30
2021-06-01,639,268,18,34,36
2021-06-02,518,234,16,27,17
2021-06-03,581,267,18,34,24
2021-06-04,592,247,21,35,15
2021-06-05,529,228,17,32,14
2021-06-06,529,231,18,22,16
2021-06-07,619,288,15,35,23
2021-06-08,467,211,11,21,16
2021-06-09,435,208,21,16,12
2021-06-10,528,241,17,28,20
2021-06-11,460,208,14,24,21
2021-06-12,451,226,12,22,14
2021-06-13,389,189,14,10,14
2021-06-14,503,265,13,25,16
2021-06-15,432,209,12,21,17
2021-06-16,408,190,10,23,17
2021-06-17,450,221,21,26,15
2021-06-18,463,240,20,16,20
2021-06-19,528,276,19,18,16
2021-06-20,545,262,23,18,22
2021-06-21,601,308,22,28,23
2021-06-22,539,257,22,17,28
2021-06-23,553,283,25,29,26
2021-06-24,501,270,9,15,28
2021-06-25,534,283,18,22,29
2021-06-26,486,249,12,37,31
2021-06-27,526,236,16,32,20
2021-06-28,574,289,11,33,42
2021-06-29,418,210,13,19,27
2021-06-30,495,246,11,36,24
2021-07-01,557,282,18,42,28
2021-07-02,481,232,16,26,29
2021-07-03,466,225,8,27,36
2021-07-04,432,213,17,32,31
2021-07-05,507,233,12,25,38
2021-07-06,459,200,10,32,38
2021-07-07,421,225,13,25,33
2021-07-08,464,229,11,27,38
2021-07-09,508,242,10,29,48
2021-07-10,518,271,17,20,38
2021-07-11,477,219,10,23,34
2021-07-12,566,268,10,23,56
2021-07-13,436,237,13,19,31
2021-07-14,369,186,13,25,23
2021-07-15,375,196,13,23,34
2021-07-16,342,175,8,18,34
2021-07-17,338,173,8,13,43
2021-07-18,353,170,8,29,30
2021-07-19,375,192,14,21,38
2021-07-20,351,170,11,19,49
2021-07-21,310,153,8,16,41
2021-07-22,340,170,9,16,38
2021-07-23,320,154,13,26,32
2021-07-24,302,143,7,24,27
2021-07-25,314,150,7,20,46
2021-07-26,350,149,10,31,34
2021-07-27,269,131,14,24,32
2021-07-28,273,135,16,16,19
2021-07-29,244,119,7,18,24
2021-07-30,346,165,14,22,34
2021-07-31,246,125,4,17,22
2021-08-01,292,149,5,18,23
2021-08-02,284,146,3,18,28
2021-08-03,257,126,16,13,19
2021-08-04,258,134,10,22,23
2021-08-05,235,111,7,15,28
2021-08-06,253,150,9,13,17
2021-08-07,244,121,8,16,27
2021-08-08,262,133,11,21,26
2021-08-09,209,111,7,11,24
2021-08-10,196,100,8,10,24
2021-08-11,172,89,4,15,17
2021-08-12,211,108,12,14,17
2021-08-13,219,126,3,19,14
2021-08-14,205,109,2,14,29
2021-08-15,221,102,5,30,27
2021-08-16,186,79,13,19,22
2021-08-17,170,59,8,16,26
2021-08-18,158,66,6,15,21
2021-08-19,175,109,4,10,14
2021-08-20,198,104,6,10,25
2021-08-21,157,95,2,13,15
2021-08-22,172,102,1,13,14
2021-08-23,144,69,6,10,20
2021-08-24,118,59,4,8,10
2021-08-25,118,65,4,8,13
2021-08-26,121,65,1,7,24
2021-08-27,122,67,2,5,12
2021-08-28,98,47,3,3,12
2021-08-29,125,56,5,7,9
2021-08-30,99,59,3,7,9
2021-08-31,79,45,2,3,8
2021-09-01,98,55,0,4,14
2021-09-02,96,58,2,4,11
2021-09-03,82,50,2,4,9
2021-09-04,68,36,1,4,8
2021-09-05,91,36,6,4,12
2021-09-06,63,32,3,3,6
2021-09-07,52,29,0,2,8
2021-09-08,30,14,1,0,7
2021-09-09,39,19,5,1,6
2021-09-10,56,37,0,5,6
2021-09-11,68,39,1,2,8
2021-09-12,68,47,2,0,3
2021-09-13,76,48,1,3,6
2021-09-14,40,22,2,3,3
2021-09-15,54,24,5,6,5
2021-09-16,48,26,2,3,8
2021-09-17,45,23,2,3,4
2021-09-18,42,16,3,7,4
2021-09-19,36,13,2,4,7
2021-09-20,68,39,3,4,7
2021-09-21,42,18,1,3,7
2021-09-22,39,15,2,3,4
2021-09-23,33,18,1,0,3
2021-09-24,51,24,2,4,7
2021-09-25,32,16,0,3,8
2021-09-26,35,10,2,4,11
2021-09-27,43,20,3,3,11
2021-09-28,38,19,1,2,6
2021-09-29,37,16,1,2,8
2021-09-30,23,13,2,0,0
2021-10-01,31,14,1,1,8
2021-10-02,25,9,1,1,4
2021-10-03,25,17,2,0,2
2021-10-04,26,15,0,2,4
2021-10-05,23,10,2,1,4
2021-10-06,16,10,0,0,4
2021-10-07,27,20,1,1,2
2021-10-08,45,28,1,3,6
2021-10-09,43,22,0,2,9
2021-10-10,44,24,0,1,11
2021-10-11,38,23,0,3,9
2021-10-12,36,21,0,3,8
2021-10-13,45,27,0,2,7
2021-10-14,29,15,1,2,5
2021-10-15,33,18,0,4,6
2021-10-16,35,16,0,2,8
2021-10-17,45,24,1,3,9
2021-10-18,46,19,0,2,17
2021-10-19,27,12,0,1,6
2021-10-20,19,9,0,0,5
2021-10-21,22,13,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,3,2,0,0,1
2021-10-24,2,0,1,0,0
