"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,352,215,18,25,22
2020-09-15,373,252,18,23,15
2020-09-16,375,230,15,25,21
2020-09-17,325,196,23,25,10
2020-09-18,313,172,17,41,17
2020-09-19,253,144,20,24,8
2020-09-20,333,183,20,38,21
2020-09-21,356,219,18,28,9
2020-09-22,235,142,16,14,13
2020-09-23,244,145,13,14,14
2020-09-24,308,181,22,16,14
2020-09-25,265,164,13,14,10
2020-09-26,270,151,12,21,16
2020-09-27,261,129,20,18,5
2020-09-28,271,156,8,23,9
2020-09-29,249,148,17,22,9
2020-09-30,257,153,14,13,15
2020-10-01,278,139,17,27,18
2020-10-02,199,103,10,11,7
2020-10-03,213,116,10,11,14
2020-10-04,205,99,9,18,13
2020-10-05,191,91,17,8,6
2020-10-06,198,100,19,13,5
2020-10-07,194,92,20,9,6
2020-10-08,178,84,9,6,9
2020-10-09,186,86,11,11,10
2020-10-10,183,73,15,8,12
2020-10-11,163,88,10,9,6
2020-10-12,198,77,11,8,11
2020-10-13,173,69,9,11,6
2020-10-14,173,77,9,8,14
2020-10-15,195,90,11,14,6
2020-10-16,197,67,10,11,8
2020-10-17,164,65,7,9,7
2020-10-18,173,74,13,14,10
2020-10-19,163,70,7,10,6
2020-10-20,202,94,12,14,16
2020-10-21,142,60,7,8,6
2020-10-22,131,58,6,10,6
2020-10-23,121,55,2,12,7
2020-10-24,109,50,6,6,8
2020-10-25,131,63,6,11,8
2020-10-26,107,44,6,6,10
2020-10-27,95,40,1,1,6
2020-10-28,93,34,2,8,5
2020-10-29,105,39,3,16,2
2020-10-30,86,31,5,12,3
2020-10-31,72,25,2,11,5
2020-11-01,106,45,7,17,5
2020-11-02,95,40,9,6,2
2020-11-03,85,29,2,7,8
2020-11-04,89,34,3,11,5
2020-11-05,86,41,2,8,1
2020-11-06,75,32,0,7,6
2020-11-07,89,34,1,6,4
2020-11-08,74,24,2,5,7
2020-11-09,83,31,1,5,7
2020-11-10,90,35,2,5,8
2020-11-11,83,26,1,4,12
2020-11-12,78,22,3,5,9
2020-11-13,67,15,3,3,8
2020-11-14,75,12,2,9,9
2020-11-15,61,15,3,4,11
2020-11-16,72,22,0,6,6
2020-11-17,63,17,0,3,9
2020-11-18,50,12,0,1,5
2020-11-19,43,13,1,2,2
2020-11-20,62,14,1,0,7
2020-11-21,41,11,3,2,4
2020-11-22,41,11,0,2,3
2020-11-23,36,9,0,1,3
2020-11-24,46,16,0,1,6
2020-11-25,46,11,1,1,6
2020-11-26,35,7,1,0,6
2020-11-27,44,11,0,0,6
2020-11-28,22,3,0,3,3
2020-11-29,32,5,1,4,0
2020-11-30,25,4,0,0,0
2020-12-01,34,8,1,1,3
2020-12-02,27,10,0,4,2
2020-12-03,25,7,1,3,1
2020-12-04,23,5,1,1,0
2020-12-05,20,4,0,3,2
2020-12-06,24,5,0,4,2
2020-12-07,24,5,0,3,0
2020-12-08,22,4,0,3,1
2020-12-09,25,6,0,2,0
2020-12-10,54,12,1,7,0
2020-12-11,29,6,1,4,0
2020-12-12,34,7,0,4,0
2020-12-13,37,11,0,4,3
2020-12-14,42,5,1,3,5
2020-12-15,56,17,1,2,2
2020-12-16,36,11,0,1,3
2020-12-17,39,13,0,3,0
2020-12-18,36,10,1,2,0
2020-12-19,43,13,1,2,1
2020-12-20,35,12,0,1,0
2020-12-21,33,16,0,1,2
2020-12-22,29,11,0,2,3
2020-12-23,18,10,0,0,0
2020-12-24,25,13,0,0,1
2020-12-25,27,12,0,0,1
2020-12-26,33,14,1,1,0
2020-12-27,37,18,0,0,0
2020-12-28,37,10,1,5,3
2020-12-29,31,11,0,0,5
2020-12-30,25,11,0,1,2
2020-12-31,27,11,0,2,5
2021-01-01,45,14,0,7,4
2021-01-02,52,26,1,1,2
2021-01-03,41,13,0,4,1
2021-01-04,49,17,0,1,5
2021-01-05,53,25,0,1,3
2021-01-06,56,22,0,1,0
2021-01-07,50,22,0,2,3
2021-01-08,47,24,0,1,2
2021-01-09,41,17,1,1,1
2021-01-10,65,23,0,2,6
2021-01-11,60,24,2,3,3
2021-01-12,46,15,0,2,2
2021-01-13,46,17,0,1,4
2021-01-14,48,17,1,3,1
2021-01-15,45,19,0,3,5
2021-01-16,64,24,0,2,3
2021-01-17,47,23,0,1,3
2021-01-18,48,20,0,2,4
2021-01-19,65,38,0,0,4
2021-01-20,49,26,0,4,4
2021-01-21,35,19,2,1,1
2021-01-22,29,17,0,1,2
2021-01-23,29,12,0,0,2
2021-01-24,18,9,0,3,2
2021-01-25,18,9,0,0,1
2021-01-26,8,4,0,0,0
2021-01-27,1,0,0,0,0
