"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,334,188,23,33,17
2020-09-18,327,203,12,35,16
2020-09-19,260,133,30,23,11
2020-09-20,311,176,14,35,16
2020-09-21,336,202,13,24,12
2020-09-22,275,159,17,23,9
2020-09-23,266,148,14,18,18
2020-09-24,246,144,19,9,14
2020-09-25,278,168,19,14,12
2020-09-26,274,154,16,19,17
2020-09-27,267,155,13,14,4
2020-09-28,274,159,9,24,6
2020-09-29,272,157,16,25,9
2020-09-30,275,151,27,15,17
2020-10-01,267,148,18,25,14
2020-10-02,210,115,7,17,8
2020-10-03,219,114,9,16,14
2020-10-04,174,74,12,17,10
2020-10-05,188,90,14,5,7
2020-10-06,208,110,15,12,9
2020-10-07,174,76,16,8,8
2020-10-08,171,74,12,6,5
2020-10-09,212,102,13,9,9
2020-10-10,181,82,11,10,13
2020-10-11,157,84,9,6,4
2020-10-12,204,79,11,9,14
2020-10-13,181,74,8,11,11
2020-10-14,200,93,14,11,14
2020-10-15,194,81,16,11,4
2020-10-16,186,57,8,15,12
2020-10-17,173,70,8,9,9
2020-10-18,178,72,8,11,8
2020-10-19,159,70,7,11,8
2020-10-20,181,79,9,13,12
2020-10-21,144,61,9,6,7
2020-10-22,124,59,6,8,7
2020-10-23,124,49,4,11,12
2020-10-24,106,49,5,7,5
2020-10-25,118,56,7,12,6
2020-10-26,124,56,6,8,11
2020-10-27,99,41,2,10,3
2020-10-28,97,38,2,8,5
2020-10-29,113,45,3,12,3
2020-10-30,70,26,2,8,3
2020-10-31,77,28,4,6,7
2020-11-01,96,38,5,21,3
2020-11-02,97,34,7,8,5
2020-11-03,88,37,4,4,4
2020-11-04,78,37,3,5,4
2020-11-05,93,40,1,9,4
2020-11-06,68,24,3,8,3
2020-11-07,84,32,1,6,6
2020-11-08,94,38,2,7,4
2020-11-09,92,30,1,4,8
2020-11-10,88,29,2,8,9
2020-11-11,83,26,0,7,9
2020-11-12,75,21,2,5,7
2020-11-13,63,14,3,2,8
2020-11-14,64,16,2,5,9
2020-11-15,67,18,4,6,12
2020-11-16,73,22,0,3,9
2020-11-17,72,14,2,5,9
2020-11-18,64,19,0,1,9
2020-11-19,42,12,0,3,2
2020-11-20,53,12,2,1,9
2020-11-21,41,9,1,2,5
2020-11-22,37,13,0,1,4
2020-11-23,46,9,1,1,3
2020-11-24,50,21,0,0,3
2020-11-25,35,7,2,1,1
2020-11-26,41,10,1,4,4
2020-11-27,35,14,0,0,5
2020-11-28,31,6,0,4,4
2020-11-29,28,5,0,1,1
2020-11-30,36,10,0,0,2
2020-12-01,35,5,0,1,5
2020-12-02,30,8,1,2,3
2020-12-03,19,6,0,4,1
2020-12-04,26,6,0,4,1
2020-12-05,24,4,0,3,1
2020-12-06,22,6,1,1,1
2020-12-07,22,5,0,3,1
2020-12-08,28,6,0,4,1
2020-12-09,28,4,0,2,1
2020-12-10,49,10,1,5,0
2020-12-11,31,4,0,5,1
2020-12-12,36,9,0,5,2
2020-12-13,33,10,0,2,2
2020-12-14,43,8,0,6,4
2020-12-15,53,18,2,1,3
2020-12-16,43,14,1,3,1
2020-12-17,40,18,0,0,0
2020-12-18,39,13,1,1,1
2020-12-19,44,12,1,2,1
2020-12-20,37,12,0,4,0
2020-12-21,38,19,0,2,2
2020-12-22,28,11,0,0,3
2020-12-23,27,14,1,1,0
2020-12-24,30,12,0,0,1
2020-12-25,29,18,0,1,1
2020-12-26,26,9,0,0,1
2020-12-27,36,17,0,1,0
2020-12-28,41,13,1,2,3
2020-12-29,30,10,0,1,4
2020-12-30,30,15,0,2,3
2020-12-31,37,18,0,1,5
2021-01-01,54,18,0,8,7
2021-01-02,45,18,1,1,3
2021-01-03,42,11,1,2,0
2021-01-04,48,18,0,2,5
2021-01-05,51,21,0,1,1
2021-01-06,49,22,0,1,0
2021-01-07,55,23,0,1,2
2021-01-08,48,22,0,4,3
2021-01-09,56,30,2,1,3
2021-01-10,80,30,2,2,7
2021-01-11,68,30,0,2,4
2021-01-12,57,23,1,6,4
2021-01-13,43,16,0,2,1
2021-01-14,44,13,0,1,1
2021-01-15,55,26,0,1,6
2021-01-16,67,22,1,4,5
2021-01-17,41,17,0,1,2
2021-01-18,59,28,0,3,5
2021-01-19,66,35,0,3,3
2021-01-20,54,30,0,3,2
2021-01-21,47,25,1,1,1
2021-01-22,60,27,1,1,8
2021-01-23,45,24,0,0,1
2021-01-24,55,31,0,2,1
2021-01-25,62,29,1,1,6
2021-01-26,54,23,0,1,2
2021-01-27,61,28,3,1,5
2021-01-28,80,45,0,3,6
2021-01-29,66,33,1,3,6
2021-01-30,54,23,0,3,4
2021-01-31,75,42,1,2,1
2021-02-01,80,38,1,5,7
2021-02-02,74,30,2,4,7
2021-02-03,76,33,0,6,2
2021-02-04,100,51,3,2,4
2021-02-05,77,42,3,2,2
2021-02-06,61,32,0,4,2
2021-02-07,61,31,0,2,0
2021-02-08,60,31,0,1,4
2021-02-09,85,48,0,2,2
2021-02-10,87,55,3,2,3
2021-02-11,91,49,1,0,2
2021-02-12,93,48,3,3,4
2021-02-13,91,54,1,2,0
2021-02-14,95,52,2,2,1
2021-02-15,85,50,1,2,5
2021-02-16,117,67,3,5,1
2021-02-17,122,84,3,2,2
2021-02-18,101,54,2,3,5
2021-02-19,99,52,1,3,3
2021-02-20,97,60,0,1,3
2021-02-21,100,57,3,3,2
2021-02-22,122,54,1,6,4
2021-02-23,103,56,2,2,3
2021-02-24,95,47,4,3,2
2021-02-25,91,41,1,3,2
2021-02-26,103,56,1,1,4
2021-02-27,77,32,2,3,2
2021-02-28,129,67,0,5,4
2021-03-01,137,58,0,6,8
2021-03-02,98,49,0,2,3
2021-03-03,98,50,0,4,1
2021-03-04,84,47,0,3,3
2021-03-05,127,60,0,6,2
2021-03-06,101,50,1,1,3
2021-03-07,113,56,0,5,3
2021-03-08,122,59,2,4,7
2021-03-09,97,49,1,4,7
2021-03-10,112,50,0,11,8
2021-03-11,107,46,4,8,5
2021-03-12,110,42,2,9,5
2021-03-13,106,49,2,6,7
2021-03-14,88,40,2,8,3
2021-03-15,120,49,1,6,3
2021-03-16,104,52,0,3,3
2021-03-17,105,52,1,4,1
2021-03-18,93,49,0,3,2
2021-03-19,95,47,2,3,6
2021-03-20,107,46,1,1,3
2021-03-21,95,51,0,6,2
2021-03-22,116,61,0,4,4
2021-03-23,91,44,0,5,1
2021-03-24,117,66,2,7,2
2021-03-25,125,62,1,6,3
2021-03-26,111,61,1,3,3
2021-03-27,108,54,1,5,2
2021-03-28,123,79,1,6,3
2021-03-29,136,90,1,1,1
2021-03-30,132,84,0,6,2
2021-03-31,117,76,0,4,4
2021-04-01,183,105,2,8,1
2021-04-02,159,99,2,4,2
2021-04-03,147,80,3,5,1
2021-04-04,153,75,3,10,6
2021-04-05,202,116,0,4,4
2021-04-06,154,81,2,6,9
2021-04-07,143,70,0,9,3
2021-04-08,125,61,1,9,3
2021-04-09,130,74,3,1,6
2021-04-10,140,74,1,5,3
2021-04-11,122,67,0,7,3
2021-04-12,169,94,1,8,2
2021-04-13,131,63,4,4,5
2021-04-14,124,64,2,8,3
2021-04-15,124,56,2,4,3
2021-04-16,156,86,2,5,8
2021-04-17,125,75,1,11,5
2021-04-18,129,64,1,9,2
2021-04-19,150,71,4,5,1
2021-04-20,132,67,6,6,4
2021-04-21,111,55,1,6,3
2021-04-22,119,61,1,4,7
2021-04-23,118,63,4,3,8
2021-04-24,117,63,2,4,5
2021-04-25,151,61,2,12,8
2021-04-26,136,65,3,4,4
2021-04-27,121,56,1,10,14
2021-04-28,113,53,1,7,5
2021-04-29,134,71,0,10,4
2021-04-30,148,85,1,8,3
2021-05-01,161,76,0,8,6
2021-05-02,157,77,5,12,6
2021-05-03,193,87,1,5,8
2021-05-04,169,91,3,9,2
2021-05-05,165,82,2,11,5
2021-05-06,171,91,5,11,4
2021-05-07,170,93,3,4,5
2021-05-08,172,76,4,9,5
2021-05-09,177,97,7,4,3
2021-05-10,279,120,8,8,15
2021-05-11,212,117,7,6,7
2021-05-12,232,113,6,14,8
2021-05-13,265,124,12,7,4
2021-05-14,311,164,10,3,8
2021-05-15,321,159,6,9,12
2021-05-16,318,138,12,19,9
2021-05-17,398,198,5,10,10
2021-05-18,330,162,10,9,15
2021-05-19,315,165,5,15,10
2021-05-20,337,176,6,16,10
2021-05-21,337,186,6,8,6
2021-05-22,305,162,4,7,9
2021-05-23,303,155,5,10,9
2021-05-24,372,191,7,9,10
2021-05-25,355,175,4,18,7
2021-05-26,341,164,15,12,11
2021-05-27,301,153,9,6,8
2021-05-28,325,175,9,9,9
2021-05-29,239,126,3,14,6
2021-05-30,222,113,4,8,7
2021-05-31,210,92,5,5,8
2021-06-01,149,62,6,10,10
2021-06-02,53,20,0,5,3
2021-06-03,24,7,1,3,1
