"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,379,223,13,40,26
2020-09-15,375,244,22,28,13
2020-09-16,349,220,24,15,15
2020-09-17,307,179,16,32,7
2020-09-18,325,194,14,41,14
2020-09-19,250,154,16,12,11
2020-09-20,332,175,21,39,23
2020-09-21,335,204,15,21,14
2020-09-22,237,141,15,16,8
2020-09-23,274,162,18,12,16
2020-09-24,290,171,15,17,17
2020-09-25,260,143,19,17,10
2020-09-26,234,133,13,16,12
2020-09-27,261,126,17,24,7
2020-09-28,250,149,13,22,8
2020-09-29,241,134,14,24,8
2020-09-30,247,139,20,13,12
2020-10-01,273,144,18,24,16
2020-10-02,221,123,7,11,9
2020-10-03,187,93,8,14,14
2020-10-04,185,88,13,17,9
2020-10-05,188,92,13,11,5
2020-10-06,186,86,18,10,6
2020-10-07,163,70,11,7,9
2020-10-08,171,71,11,7,8
2020-10-09,168,83,13,2,5
2020-10-10,178,74,9,9,14
2020-10-11,159,79,6,10,9
2020-10-12,193,76,11,10,7
2020-10-13,179,76,15,11,5
2020-10-14,195,80,18,10,14
2020-10-15,194,83,12,12,8
2020-10-16,192,66,10,11,13
2020-10-17,151,49,7,11,6
2020-10-18,168,70,11,10,11
2020-10-19,159,68,9,12,7
2020-10-20,176,85,6,12,9
2020-10-21,124,58,5,9,9
2020-10-22,120,57,6,10,5
2020-10-23,111,52,5,5,8
2020-10-24,88,42,3,3,3
2020-10-25,105,48,7,10,5
2020-10-26,94,41,4,12,6
2020-10-27,56,29,1,5,0
2020-10-28,53,17,2,6,0
2020-10-29,35,7,0,4,2
2020-10-30,14,4,0,4,2
2020-10-31,14,5,2,6,0
2020-11-01,5,3,0,1,0
