"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,326,201,17,24,8
2020-09-18,334,196,12,41,13
2020-09-19,247,134,20,19,16
2020-09-20,328,170,18,43,24
2020-09-21,327,199,18,24,11
2020-09-22,262,151,21,17,8
2020-09-23,274,158,20,19,14
2020-09-24,288,162,20,20,17
2020-09-25,274,159,22,10,13
2020-09-26,258,145,13,21,13
2020-09-27,285,169,14,20,7
2020-09-28,277,172,8,21,7
2020-09-29,250,146,12,18,12
2020-09-30,242,130,19,11,17
2020-10-01,263,141,14,28,15
2020-10-02,222,124,10,16,7
2020-10-03,226,120,8,18,14
2020-10-04,187,94,7,14,7
2020-10-05,213,98,23,9,9
2020-10-06,184,88,15,11,10
2020-10-07,185,92,14,8,6
2020-10-08,185,77,13,7,14
2020-10-09,190,92,14,9,7
2020-10-10,195,84,11,11,13
2020-10-11,158,80,8,6,5
2020-10-12,199,92,7,5,9
2020-10-13,177,70,16,10,6
2020-10-14,186,83,15,16,9
2020-10-15,195,85,16,11,5
2020-10-16,177,61,4,12,12
2020-10-17,172,56,10,13,11
2020-10-18,189,81,7,11,8
2020-10-19,172,69,11,7,7
2020-10-20,189,81,9,15,13
2020-10-21,148,71,6,5,11
2020-10-22,124,56,10,9,8
2020-10-23,133,69,3,8,8
2020-10-24,95,36,7,5,6
2020-10-25,117,46,5,15,7
2020-10-26,136,67,5,10,11
2020-10-27,101,44,2,8,4
2020-10-28,108,43,1,10,4
2020-10-29,97,37,5,8,2
2020-10-30,87,31,2,10,3
2020-10-31,82,31,4,12,7
2020-11-01,98,36,5,17,4
2020-11-02,88,33,8,10,2
2020-11-03,90,34,4,7,5
2020-11-04,85,29,4,10,8
2020-11-05,84,39,2,6,6
2020-11-06,76,26,0,8,6
2020-11-07,88,42,2,4,3
2020-11-08,82,25,2,7,3
2020-11-09,81,29,1,5,7
2020-11-10,85,27,3,4,11
2020-11-11,78,27,0,5,6
2020-11-12,81,24,2,6,9
2020-11-13,65,22,3,2,6
2020-11-14,74,12,2,7,9
2020-11-15,61,14,3,2,8
2020-11-16,79,20,0,6,10
2020-11-17,66,13,0,4,13
2020-11-18,57,16,1,0,6
2020-11-19,47,14,0,3,4
2020-11-20,61,18,0,1,9
2020-11-21,45,18,2,1,2
2020-11-22,43,14,2,1,3
2020-11-23,48,13,1,3,4
2020-11-24,51,12,0,1,9
2020-11-25,36,11,1,0,1
2020-11-26,46,11,1,4,5
2020-11-27,35,9,1,1,2
2020-11-28,21,4,0,1,2
2020-11-29,30,8,0,2,2
2020-11-30,30,3,1,1,4
2020-12-01,31,5,0,1,5
2020-12-02,29,9,0,2,3
2020-12-03,21,4,0,4,1
2020-12-04,32,10,0,3,1
2020-12-05,31,9,1,4,1
2020-12-06,24,6,0,4,0
2020-12-07,21,3,0,1,1
2020-12-08,22,6,0,2,1
2020-12-09,36,10,0,4,0
2020-12-10,39,5,0,3,1
2020-12-11,32,7,0,4,0
2020-12-12,38,8,0,5,1
2020-12-13,34,10,0,0,1
2020-12-14,38,7,2,4,5
2020-12-15,50,14,2,2,3
2020-12-16,41,11,0,5,1
2020-12-17,48,17,0,1,1
2020-12-18,43,18,0,2,1
2020-12-19,44,15,1,3,1
2020-12-20,35,10,1,3,0
2020-12-21,34,14,0,1,2
2020-12-22,36,18,1,1,3
2020-12-23,28,15,0,1,0
2020-12-24,31,15,0,2,1
2020-12-25,23,12,0,0,1
2020-12-26,29,14,0,0,0
2020-12-27,39,12,0,3,0
2020-12-28,37,12,1,2,2
2020-12-29,30,10,0,1,3
2020-12-30,36,20,0,1,3
2020-12-31,30,15,0,2,4
2021-01-01,59,19,0,7,7
2021-01-02,47,15,2,1,5
2021-01-03,55,27,0,3,1
2021-01-04,51,22,0,0,7
2021-01-05,65,26,0,3,3
2021-01-06,61,35,0,1,1
2021-01-07,40,15,0,2,2
2021-01-08,49,17,1,6,3
2021-01-09,46,24,2,0,1
2021-01-10,71,27,1,1,7
2021-01-11,61,19,0,1,5
2021-01-12,59,25,0,4,2
2021-01-13,48,17,0,2,3
2021-01-14,60,23,0,3,4
2021-01-15,57,26,0,0,8
2021-01-16,60,22,1,4,3
2021-01-17,45,19,1,3,2
2021-01-18,58,28,1,2,1
2021-01-19,81,41,0,3,4
2021-01-20,58,32,0,2,3
2021-01-21,55,30,0,0,2
2021-01-22,47,19,1,1,6
2021-01-23,51,28,0,2,4
2021-01-24,59,33,0,3,3
2021-01-25,69,36,1,0,3
2021-01-26,56,25,0,2,3
2021-01-27,63,22,4,3,4
2021-01-28,66,31,0,3,9
2021-01-29,56,34,0,1,2
2021-01-30,65,34,0,1,4
2021-01-31,70,42,0,1,3
2021-02-01,94,40,2,6,5
2021-02-02,77,32,1,5,5
2021-02-03,77,40,1,7,1
2021-02-04,81,41,1,2,4
2021-02-05,89,49,3,1,4
2021-02-06,68,32,0,4,2
2021-02-07,66,28,1,4,5
2021-02-08,73,38,0,1,4
2021-02-09,73,39,1,1,2
2021-02-10,77,54,2,2,2
2021-02-11,95,51,0,2,2
2021-02-12,86,49,2,1,4
2021-02-13,105,64,0,3,0
2021-02-14,90,43,2,1,4
2021-02-15,113,69,3,3,3
2021-02-16,118,67,0,5,3
2021-02-17,103,71,6,2,1
2021-02-18,105,51,4,3,6
2021-02-19,97,47,0,4,4
2021-02-20,111,69,2,3,2
2021-02-21,105,53,3,2,1
2021-02-22,117,54,3,4,3
2021-02-23,102,57,0,1,4
2021-02-24,92,53,2,2,2
2021-02-25,94,45,1,2,1
2021-02-26,101,47,1,4,6
2021-02-27,76,32,3,1,1
2021-02-28,124,62,0,5,4
2021-03-01,148,69,1,4,6
2021-03-02,96,47,0,7,3
2021-03-03,97,43,0,4,3
2021-03-04,92,46,0,4,1
2021-03-05,116,54,0,2,3
2021-03-06,119,58,1,4,4
2021-03-07,123,64,0,6,3
2021-03-08,114,56,3,1,7
2021-03-09,101,54,2,4,6
2021-03-10,117,53,0,8,6
2021-03-11,118,54,3,7,6
2021-03-12,109,42,1,12,4
2021-03-13,91,40,2,8,7
2021-03-14,109,50,1,7,3
2021-03-15,128,51,0,8,5
2021-03-16,97,44,2,3,6
2021-03-17,107,50,0,6,2
2021-03-18,97,59,2,3,1
2021-03-19,97,44,1,1,7
2021-03-20,103,43,1,6,3
2021-03-21,100,51,1,4,3
2021-03-22,128,68,0,5,4
2021-03-23,103,61,0,4,1
2021-03-24,120,66,1,5,4
2021-03-25,130,62,1,4,2
2021-03-26,110,56,2,3,3
2021-03-27,104,52,1,5,2
2021-03-28,128,85,0,3,1
2021-03-29,146,92,1,6,3
2021-03-30,131,83,1,6,1
2021-03-31,146,89,0,5,6
2021-04-01,189,100,1,8,3
2021-04-02,158,92,3,8,1
2021-04-03,174,107,0,8,2
2021-04-04,202,98,3,8,6
2021-04-05,252,132,2,5,6
2021-04-06,214,117,3,10,6
2021-04-07,197,104,3,5,8
2021-04-08,210,114,2,8,4
2021-04-09,196,104,3,7,9
2021-04-10,191,87,0,9,9
2021-04-11,189,104,0,9,6
2021-04-12,249,132,2,6,7
2021-04-13,187,83,4,11,6
2021-04-14,178,94,1,11,6
2021-04-15,174,88,3,8,4
2021-04-16,229,127,0,9,8
2021-04-17,179,97,5,11,8
2021-04-18,201,101,1,7,4
2021-04-19,228,115,0,11,5
2021-04-20,204,100,11,17,4
2021-04-21,167,83,1,6,5
2021-04-22,166,85,1,8,8
2021-04-23,177,94,5,7,6
2021-04-24,177,92,3,9,7
2021-04-25,198,94,2,11,10
2021-04-26,205,88,5,15,10
2021-04-27,186,87,0,11,20
2021-04-28,195,88,2,12,6
2021-04-29,181,96,1,12,5
2021-04-30,225,123,7,12,5
2021-05-01,228,110,2,11,7
2021-05-02,222,104,5,11,7
2021-05-03,279,124,4,19,10
2021-05-04,222,111,6,13,4
2021-05-05,265,137,6,12,4
2021-05-06,246,122,6,14,8
2021-05-07,260,150,5,7,9
2021-05-08,262,119,6,10,9
2021-05-09,266,130,9,8,8
2021-05-10,385,192,13,13,15
2021-05-11,324,161,15,14,9
2021-05-12,341,174,6,16,12
2021-05-13,366,178,11,10,13
2021-05-14,451,219,13,13,17
2021-05-15,487,241,16,10,13
2021-05-16,495,238,12,20,15
2021-05-17,603,303,9,14,16
2021-05-18,512,250,15,18,21
2021-05-19,465,239,12,17,13
2021-05-20,513,248,10,23,18
2021-05-21,476,251,12,9,11
2021-05-22,434,233,5,10,10
2021-05-23,470,233,6,14,13
2021-05-24,568,280,14,20,13
2021-05-25,566,273,9,23,13
2021-05-26,545,257,15,21,16
2021-05-27,517,248,16,16,20
2021-05-28,570,282,12,25,16
2021-05-29,532,263,12,20,20
2021-05-30,593,288,20,19,14
2021-05-31,645,285,18,33,36
2021-06-01,632,265,17,38,39
2021-06-02,549,248,24,34,14
2021-06-03,578,250,17,35,18
2021-06-04,575,252,18,30,19
2021-06-05,489,214,12,27,14
2021-06-06,515,222,24,22,14
2021-06-07,594,275,17,25,22
2021-06-08,511,231,14,23,18
2021-06-09,447,209,21,21,18
2021-06-10,524,247,19,24,18
2021-06-11,456,212,7,28,18
2021-06-12,464,234,11,20,13
2021-06-13,400,199,10,15,18
2021-06-14,495,262,11,23,16
2021-06-15,408,191,17,21,16
2021-06-16,443,223,21,26,15
2021-06-17,449,224,21,18,15
2021-06-18,446,225,13,20,22
2021-06-19,506,259,15,19,14
2021-06-20,560,271,29,22,23
2021-06-21,631,331,24,32,24
2021-06-22,547,262,22,16,24
2021-06-23,531,266,13,22,27
2021-06-24,530,264,18,24,27
2021-06-25,495,274,11,21,28
2021-06-26,491,247,15,36,33
2021-06-27,554,263,11,31,24
2021-06-28,571,272,15,38,39
2021-06-29,443,226,9,25,28
2021-06-30,502,246,10,40,29
2021-07-01,553,288,19,37,32
2021-07-02,467,231,16,19,25
2021-07-03,448,224,11,25,31
2021-07-04,426,207,14,32,23
2021-07-05,527,245,12,29,52
2021-07-06,448,202,16,20,38
2021-07-07,441,230,11,23,34
2021-07-08,503,242,13,33,42
2021-07-09,506,223,12,34,46
2021-07-10,514,257,15,26,36
2021-07-11,461,221,13,19,28
2021-07-12,559,263,12,17,52
2021-07-13,410,218,9,22,39
2021-07-14,362,189,14,21,19
2021-07-15,378,221,9,22,29
2021-07-16,354,171,13,23,36
2021-07-17,308,158,5,13,38
2021-07-18,344,158,13,27,33
2021-07-19,390,193,12,26,41
2021-07-20,356,174,7,16,55
2021-07-21,310,153,9,20,39
2021-07-22,322,167,14,16,29
2021-07-23,353,171,11,23,37
2021-07-24,309,145,10,19,24
2021-07-25,302,139,7,18,48
2021-07-26,331,139,9,34,33
2021-07-27,278,134,9,20,44
2021-07-28,264,127,10,17,29
2021-07-29,250,124,6,17,27
2021-07-30,324,161,11,18,27
2021-07-31,253,132,8,19,16
2021-08-01,312,154,13,20,20
2021-08-02,289,140,5,22,26
2021-08-03,270,140,13,18,23
2021-08-04,259,131,13,18,18
2021-08-05,244,111,13,8,30
2021-08-06,242,140,7,20,16
2021-08-07,231,119,5,16,25
2021-08-08,245,132,8,14,24
2021-08-09,200,105,5,10,23
2021-08-10,188,101,7,10,22
2021-08-11,188,90,7,15,21
2021-08-12,210,112,11,13,21
2021-08-13,233,137,7,21,15
2021-08-14,211,115,4,13,30
2021-08-15,213,90,3,25,29
2021-08-16,188,82,9,21,23
2021-08-17,156,58,8,21,16
2021-08-18,176,80,8,24,19
2021-08-19,177,98,3,14,15
2021-08-20,180,94,1,9,29
2021-08-21,157,94,3,12,17
2021-08-22,174,105,3,11,12
2021-08-23,147,69,3,6,21
2021-08-24,112,53,4,7,9
2021-08-25,113,61,3,6,16
2021-08-26,134,74,3,7,22
2021-08-27,120,67,4,7,13
2021-08-28,107,53,2,6,12
2021-08-29,126,61,6,6,9
2021-08-30,104,65,2,3,8
2021-08-31,73,45,2,2,3
2021-09-01,96,48,3,6,17
2021-09-02,94,52,3,6,8
2021-09-03,93,54,1,7,12
2021-09-04,68,35,2,2,12
2021-09-05,86,41,5,1,6
2021-09-06,58,34,1,2,6
2021-09-07,47,26,1,2,4
2021-09-08,37,17,3,1,9
2021-09-09,33,15,2,2,6
2021-09-10,58,35,2,4,7
2021-09-11,65,40,4,1,5
2021-09-12,75,49,2,4,6
2021-09-13,80,50,1,6,5
2021-09-14,40,25,2,0,2
2021-09-15,49,20,2,4,7
2021-09-16,51,25,2,1,11
2021-09-17,49,23,3,5,6
2021-09-18,36,15,0,6,3
2021-09-19,36,14,2,3,6
2021-09-20,60,36,2,3,8
2021-09-21,41,17,1,6,7
2021-09-22,35,11,4,4,3
2021-09-23,37,19,1,3,2
2021-09-24,55,20,2,6,7
2021-09-25,33,20,3,0,6
2021-09-26,37,13,2,3,10
2021-09-27,43,19,1,3,13
2021-09-28,44,23,2,1,8
2021-09-29,34,15,1,2,7
2021-09-30,21,12,0,0,1
2021-10-01,24,10,0,1,7
2021-10-02,23,8,2,0,4
2021-10-03,21,14,2,0,2
2021-10-04,28,15,0,3,5
2021-10-05,31,17,1,2,3
2021-10-06,22,13,0,0,5
2021-10-07,25,19,0,1,2
2021-10-08,38,23,1,3,4
2021-10-09,48,28,0,1,11
2021-10-10,40,20,0,2,10
2021-10-11,36,21,0,3,7
2021-10-12,41,21,1,4,8
2021-10-13,48,27,1,3,9
2021-10-14,34,20,0,0,8
2021-10-15,33,17,1,3,6
2021-10-16,33,19,0,1,8
2021-10-17,42,24,1,3,8
2021-10-18,38,13,0,2,16
2021-10-19,23,9,1,1,5
2021-10-20,19,11,0,0,3
2021-10-21,25,14,0,1,8
2021-10-22,6,5,0,0,1
2021-10-23,5,2,0,0,1
2021-10-24,2,1,0,0,0
