"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,308,184,21,27,12
2020-09-18,300,169,14,36,15
2020-09-19,238,141,13,17,9
2020-09-20,331,185,22,34,16
2020-09-21,359,210,22,28,13
2020-09-22,250,146,14,20,10
2020-09-23,277,164,16,18,18
2020-09-24,265,148,16,12,9
2020-09-25,275,166,20,13,10
2020-09-26,253,153,11,15,12
2020-09-27,289,158,19,26,4
2020-09-28,266,151,11,27,13
2020-09-29,288,171,20,24,14
2020-09-30,247,137,16,11,17
2020-10-01,283,159,17,23,15
2020-10-02,219,106,9,19,7
2020-10-03,201,101,10,12,11
2020-10-04,213,117,11,12,12
2020-10-05,185,79,17,10,6
2020-10-06,190,93,12,13,9
2020-10-07,187,94,16,9,5
2020-10-08,180,78,11,5,14
2020-10-09,202,92,12,5,10
2020-10-10,185,76,13,11,13
2020-10-11,171,100,7,11,4
2020-10-12,188,77,16,7,11
2020-10-13,173,63,12,11,4
2020-10-14,189,85,14,9,8
2020-10-15,196,79,13,15,6
2020-10-16,198,70,7,15,13
2020-10-17,163,61,6,5,8
2020-10-18,190,75,14,18,10
2020-10-19,179,87,7,10,10
2020-10-20,179,85,11,13,10
2020-10-21,148,61,8,9,9
2020-10-22,134,64,7,6,8
2020-10-23,113,57,3,7,11
2020-10-24,119,53,7,7,4
2020-10-25,112,46,5,11,7
2020-10-26,122,51,3,10,13
2020-10-27,115,49,3,9,5
2020-10-28,93,34,2,8,4
2020-10-29,82,29,4,8,4
2020-10-30,90,35,2,12,2
2020-10-31,73,28,1,9,6
2020-11-01,104,38,10,17,5
2020-11-02,106,39,7,13,4
2020-11-03,83,37,3,4,3
2020-11-04,101,42,4,9,6
2020-11-05,75,25,1,8,4
2020-11-06,80,34,0,10,7
2020-11-07,63,23,2,2,4
2020-11-08,92,30,2,9,4
2020-11-09,82,26,1,3,5
2020-11-10,86,31,3,6,8
2020-11-11,79,28,1,5,10
2020-11-12,91,27,1,5,8
2020-11-13,64,19,3,7,7
2020-11-14,67,14,2,5,8
2020-11-15,64,15,3,3,9
2020-11-16,74,19,0,5,13
2020-11-17,65,19,0,2,10
2020-11-18,63,16,0,1,7
2020-11-19,55,18,0,3,3
2020-11-20,62,12,3,2,11
2020-11-21,38,13,2,2,2
2020-11-22,42,15,0,1,4
2020-11-23,45,10,1,1,3
2020-11-24,50,16,0,0,5
2020-11-25,35,10,1,2,2
2020-11-26,32,9,1,0,3
2020-11-27,47,13,0,2,6
2020-11-28,32,7,0,2,3
2020-11-29,32,7,0,2,3
2020-11-30,30,1,1,1,2
2020-12-01,30,6,1,1,4
2020-12-02,29,9,0,2,4
2020-12-03,17,5,0,3,0
2020-12-04,26,6,0,3,0
2020-12-05,25,7,0,3,3
2020-12-06,28,7,0,6,1
2020-12-07,21,6,1,2,0
2020-12-08,26,8,0,2,2
2020-12-09,38,6,0,5,1
2020-12-10,38,6,0,4,0
2020-12-11,30,6,1,5,0
2020-12-12,32,8,0,0,3
2020-12-13,37,12,0,2,1
2020-12-14,49,12,1,6,4
2020-12-15,47,10,1,3,2
2020-12-16,35,13,0,0,1
2020-12-17,45,18,1,2,0
2020-12-18,42,14,1,1,1
2020-12-19,47,17,0,4,1
2020-12-20,37,12,0,2,0
2020-12-21,36,14,1,1,2
2020-12-22,32,15,0,1,3
2020-12-23,22,12,1,2,0
2020-12-24,30,12,0,0,1
2020-12-25,35,20,0,0,2
2020-12-26,29,14,0,0,0
2020-12-27,38,17,0,2,0
2020-12-28,33,8,1,3,1
2020-12-29,33,11,0,1,3
2020-12-30,26,15,0,1,0
2020-12-31,37,16,0,1,8
2021-01-01,60,18,0,9,10
2021-01-02,46,18,1,2,2
2021-01-03,55,29,0,2,2
2021-01-04,55,20,1,0,6
2021-01-05,56,21,0,1,3
2021-01-06,54,22,0,3,3
2021-01-07,45,15,1,1,2
2021-01-08,51,26,0,0,3
2021-01-09,55,24,2,4,2
2021-01-10,73,29,2,1,6
2021-01-11,66,27,0,6,2
2021-01-12,49,18,0,2,1
2021-01-13,64,24,0,2,3
2021-01-14,45,17,1,0,3
2021-01-15,55,31,0,4,7
2021-01-16,66,23,1,4,4
2021-01-17,50,21,0,4,2
2021-01-18,45,16,0,1,4
2021-01-19,73,33,0,1,5
2021-01-20,51,29,0,1,2
2021-01-21,60,32,0,1,3
2021-01-22,65,32,1,0,4
2021-01-23,52,29,0,2,4
2021-01-24,51,30,0,3,3
2021-01-25,65,31,1,2,4
2021-01-26,43,18,1,1,3
2021-01-27,76,30,3,6,4
2021-01-28,82,48,0,1,8
2021-01-29,62,31,0,3,3
2021-01-30,60,29,0,2,4
2021-01-31,66,31,0,2,3
2021-02-01,99,50,1,9,7
2021-02-02,87,42,1,6,4
2021-02-03,68,36,0,1,4
2021-02-04,79,39,3,3,3
2021-02-05,82,45,4,3,1
2021-02-06,72,36,1,1,6
2021-02-07,70,30,0,2,0
2021-02-08,66,31,1,1,4
2021-02-09,72,42,0,1,2
2021-02-10,69,41,1,2,2
2021-02-11,87,45,1,3,3
2021-02-12,88,49,3,2,3
2021-02-13,92,62,0,2,1
2021-02-14,102,57,3,1,2
2021-02-15,109,66,3,1,3
2021-02-16,117,62,1,7,2
2021-02-17,116,76,2,2,4
2021-02-18,114,60,5,2,6
2021-02-19,86,38,0,4,3
2021-02-20,108,64,3,3,2
2021-02-21,99,57,2,3,2
2021-02-22,118,54,1,2,4
2021-02-23,107,59,1,2,6
2021-02-24,97,40,3,2,0
2021-02-25,91,49,0,2,0
2021-02-26,95,51,2,5,4
2021-02-27,108,48,3,5,3
2021-02-28,123,64,0,6,5
2021-03-01,132,60,0,0,5
2021-03-02,104,59,0,3,2
2021-03-03,107,52,0,3,4
2021-03-04,97,48,1,5,1
2021-03-05,102,48,0,4,1
2021-03-06,96,47,1,4,2
2021-03-07,116,58,0,3,4
2021-03-08,118,55,3,4,9
2021-03-09,119,54,1,8,8
2021-03-10,133,62,0,9,6
2021-03-11,118,55,1,8,7
2021-03-12,87,23,1,6,3
2021-03-13,100,44,1,9,6
2021-03-14,104,58,0,7,3
2021-03-15,126,50,4,6,7
2021-03-16,109,53,2,6,4
2021-03-17,103,50,0,3,1
2021-03-18,99,54,1,4,1
2021-03-19,108,62,0,2,7
2021-03-20,102,44,0,5,3
2021-03-21,102,49,1,3,2
2021-03-22,113,51,1,7,4
2021-03-23,106,50,2,6,2
2021-03-24,106,62,1,3,4
2021-03-25,107,43,1,6,2
2021-03-26,119,73,1,0,2
2021-03-27,123,68,1,3,2
2021-03-28,137,92,2,3,2
2021-03-29,143,96,0,5,1
2021-03-30,143,79,1,8,2
2021-03-31,134,78,1,4,5
2021-04-01,189,102,1,10,3
2021-04-02,166,98,3,8,2
2021-04-03,155,91,0,7,4
2021-04-04,212,105,1,10,6
2021-04-05,246,136,1,5,5
2021-04-06,228,131,3,8,7
2021-04-07,201,111,4,10,5
2021-04-08,198,102,3,8,6
2021-04-09,208,112,3,7,10
2021-04-10,198,94,0,8,8
2021-04-11,172,88,0,10,5
2021-04-12,239,124,2,8,7
2021-04-13,205,100,1,9,8
2021-04-14,173,93,2,12,2
2021-04-15,183,93,1,13,5
2021-04-16,213,127,2,3,8
2021-04-17,173,92,4,11,6
2021-04-18,201,91,4,9,3
2021-04-19,241,112,6,9,7
2021-04-20,181,90,6,10,9
2021-04-21,178,87,1,9,3
2021-04-22,175,86,1,10,8
2021-04-23,174,103,5,5,5
2021-04-24,171,85,2,9,8
2021-04-25,184,94,2,7,10
2021-04-26,204,87,3,12,11
2021-04-27,174,70,0,16,17
2021-04-28,190,85,4,13,8
2021-04-29,189,91,5,10,10
2021-04-30,223,123,3,14,3
2021-05-01,232,114,3,12,5
2021-05-02,223,101,6,12,8
2021-05-03,303,139,6,19,7
2021-05-04,232,123,1,12,4
2021-05-05,247,122,3,10,8
2021-05-06,218,113,5,9,9
2021-05-07,274,152,10,11,7
2021-05-08,254,113,6,11,8
2021-05-09,272,137,7,10,6
2021-05-10,387,186,10,12,17
2021-05-11,313,168,12,12,10
2021-05-12,356,175,8,11,15
2021-05-13,385,190,15,11,12
2021-05-14,452,236,11,13,16
2021-05-15,464,229,15,15,10
2021-05-16,491,241,15,21,15
2021-05-17,594,293,15,16,19
2021-05-18,492,236,13,18,17
2021-05-19,486,238,9,15,15
2021-05-20,514,260,9,23,17
2021-05-21,498,279,12,12,13
2021-05-22,433,230,6,12,10
2021-05-23,510,254,10,16,15
2021-05-24,594,298,6,18,13
2021-05-25,545,264,10,22,11
2021-05-26,533,254,9,19,19
2021-05-27,520,236,20,18,20
2021-05-28,593,282,16,26,16
2021-05-29,511,243,13,20,17
2021-05-30,580,268,21,24,12
2021-05-31,643,288,24,39,32
2021-06-01,639,279,20,38,35
2021-06-02,544,242,14,29,24
2021-06-03,583,266,17,31,22
2021-06-04,548,235,19,26,13
2021-06-05,522,233,19,27,14
2021-06-06,515,212,17,21,19
2021-06-07,608,296,20,26,17
2021-06-08,478,218,11,26,20
2021-06-09,444,221,17,24,14
2021-06-10,511,239,22,17,24
2021-06-11,504,224,14,30,16
2021-06-12,447,219,7,20,13
2021-06-13,369,180,10,13,13
2021-06-14,498,256,13,23,17
2021-06-15,435,223,7,24,13
2021-06-16,411,186,19,22,21
2021-06-17,472,234,25,22,17
2021-06-18,439,225,16,19,19
2021-06-19,530,269,12,22,17
2021-06-20,538,263,24,14,22
2021-06-21,608,322,30,31,27
2021-06-22,536,255,29,18,26
2021-06-23,545,273,21,25,21
2021-06-24,532,273,12,26,27
2021-06-25,507,271,12,25,23
2021-06-26,496,257,9,38,32
2021-06-27,526,232,14,29,26
2021-06-28,594,302,9,29,42
2021-06-29,443,206,11,25,25
2021-06-30,472,234,12,32,31
2021-07-01,551,295,20,32,29
2021-07-02,481,248,15,28,33
2021-07-03,485,242,10,26,31
2021-07-04,449,221,14,36,25
2021-07-05,532,238,19,29,42
2021-07-06,404,173,12,22,44
2021-07-07,422,229,7,20,21
2021-07-08,470,214,14,25,46
2021-07-09,510,234,9,33,47
2021-07-10,501,252,14,21,36
2021-07-11,490,231,14,21,32
2021-07-12,534,254,10,28,52
2021-07-13,451,237,8,28,37
2021-07-14,353,181,10,22,21
2021-07-15,381,219,12,21,28
2021-07-16,374,190,9,22,37
2021-07-17,318,164,10,12,39
2021-07-18,351,183,9,23,27
2021-07-19,386,189,19,27,42
2021-07-20,343,164,5,12,53
2021-07-21,317,145,9,19,43
2021-07-22,332,161,13,24,33
2021-07-23,345,166,11,26,34
2021-07-24,302,138,10,22,28
2021-07-25,328,155,8,18,50
2021-07-26,345,161,12,31,30
2021-07-27,260,126,12,16,33
2021-07-28,264,125,10,16,33
2021-07-29,243,110,7,14,32
2021-07-30,305,152,9,22,36
2021-07-31,258,138,9,26,15
2021-08-01,294,134,13,19,15
2021-08-02,294,150,10,18,24
2021-08-03,259,146,8,11,22
2021-08-04,243,127,9,18,14
2021-08-05,244,116,6,12,26
2021-08-06,254,140,5,20,18
2021-08-07,235,117,9,15,24
2021-08-08,252,136,10,17,29
2021-08-09,222,121,8,16,24
2021-08-10,203,96,14,10,27
2021-08-11,194,97,6,14,21
2021-08-12,189,102,11,9,16
2021-08-13,218,127,6,19,13
2021-08-14,201,109,4,11,30
2021-08-15,217,94,9,28,23
2021-08-16,194,87,5,17,30
2021-08-17,167,63,8,29,14
2021-08-18,182,77,2,21,26
2021-08-19,175,94,3,12,16
2021-08-20,181,98,3,12,27
2021-08-21,172,108,3,10,20
2021-08-22,171,105,4,9,14
2021-08-23,144,68,3,12,18
2021-08-24,110,50,3,6,8
2021-08-25,123,64,7,7,10
2021-08-26,120,66,1,4,24
2021-08-27,112,64,3,3,13
2021-08-28,94,51,1,4,11
2021-08-29,120,55,5,5,10
2021-08-30,97,56,1,6,5
2021-08-31,86,46,3,6,7
2021-09-01,94,45,1,6,15
2021-09-02,98,56,3,4,15
2021-09-03,88,56,3,4,7
2021-09-04,68,36,1,3,8
2021-09-05,89,42,4,1,10
2021-09-06,61,36,5,2,6
2021-09-07,54,31,0,3,7
2021-09-08,36,13,2,3,7
2021-09-09,38,17,2,2,7
2021-09-10,64,41,1,5,8
2021-09-11,56,36,0,1,6
2021-09-12,66,43,4,2,5
2021-09-13,85,53,3,3,6
2021-09-14,39,24,1,1,4
2021-09-15,41,23,2,2,5
2021-09-16,57,26,2,6,8
2021-09-17,54,23,3,6,7
2021-09-18,35,12,2,5,6
2021-09-19,32,12,1,3,4
2021-09-20,59,37,3,2,7
2021-09-21,42,14,1,6,6
2021-09-22,36,14,3,4,2
2021-09-23,37,21,1,0,4
2021-09-24,48,21,1,3,6
2021-09-25,39,19,3,2,9
2021-09-26,42,11,2,3,14
2021-09-27,46,24,3,3,10
2021-09-28,38,22,1,3,7
2021-09-29,33,13,2,2,5
2021-09-30,22,9,1,1,0
2021-10-01,33,15,2,1,7
2021-10-02,24,12,0,1,4
2021-10-03,21,15,0,0,2
2021-10-04,26,14,2,2,5
2021-10-05,20,11,1,1,4
2021-10-06,27,11,0,1,6
2021-10-07,30,24,0,0,3
2021-10-08,35,23,1,2,5
2021-10-09,42,24,1,1,7
2021-10-10,36,18,0,1,9
2021-10-11,40,21,0,4,11
2021-10-12,40,26,0,3,6
2021-10-13,43,26,0,3,7
2021-10-14,34,20,1,1,5
2021-10-15,36,15,1,4,8
2021-10-16,35,17,0,0,8
2021-10-17,39,19,0,4,10
2021-10-18,42,18,0,3,16
2021-10-19,30,14,0,2,7
2021-10-20,19,10,1,0,4
2021-10-21,21,13,0,0,7
2021-10-22,8,5,0,0,0
2021-10-23,4,2,0,0,1
