"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,346,197,18,28,24
2020-09-15,379,259,10,35,12
2020-09-16,370,222,22,30,21
2020-09-17,327,197,18,23,12
2020-09-18,310,190,13,28,16
2020-09-19,261,147,22,28,8
2020-09-20,347,184,24,35,22
2020-09-21,331,196,14,23,11
2020-09-22,242,142,15,20,8
2020-09-23,290,172,20,23,15
2020-09-24,254,150,15,16,14
2020-09-25,262,143,21,10,11
2020-09-26,250,136,15,16,12
2020-09-27,289,158,11,25,13
2020-09-28,280,172,8,23,9
2020-09-29,248,143,19,20,8
2020-09-30,262,156,16,10,15
2020-10-01,299,159,27,26,14
2020-10-02,212,112,8,15,13
2020-10-03,211,109,9,16,14
2020-10-04,187,91,15,13,8
2020-10-05,188,90,10,9,5
2020-10-06,198,92,15,13,10
2020-10-07,172,88,13,7,5
2020-10-08,178,79,10,8,11
2020-10-09,212,99,12,5,12
2020-10-10,193,90,13,10,15
2020-10-11,152,81,13,9,2
2020-10-12,199,87,9,8,12
2020-10-13,189,71,11,18,4
2020-10-14,184,82,18,12,10
2020-10-15,195,85,11,7,8
2020-10-16,186,62,8,10,10
2020-10-17,147,54,10,6,7
2020-10-18,172,78,10,15,7
2020-10-19,184,81,9,11,11
2020-10-20,191,79,8,17,13
2020-10-21,142,65,2,9,10
2020-10-22,130,56,11,4,5
2020-10-23,118,48,5,9,10
2020-10-24,99,41,6,8,4
2020-10-25,106,46,4,7,10
2020-10-26,128,63,3,11,10
2020-10-27,102,45,4,6,3
2020-10-28,91,38,2,10,4
2020-10-29,111,48,3,8,5
2020-10-30,66,25,6,4,4
2020-10-31,74,26,2,13,6
2020-11-01,112,40,5,22,4
2020-11-02,90,35,7,7,2
2020-11-03,92,38,4,11,2
2020-11-04,78,36,1,2,4
2020-11-05,87,32,2,16,4
2020-11-06,76,38,1,3,5
2020-11-07,75,23,3,7,5
2020-11-08,91,34,2,7,4
2020-11-09,90,35,0,2,9
2020-11-10,92,25,3,9,12
2020-11-11,73,24,0,3,8
2020-11-12,74,19,1,5,6
2020-11-13,80,15,3,8,7
2020-11-14,57,13,1,5,8
2020-11-15,59,12,5,2,11
2020-11-16,80,23,0,5,13
2020-11-17,70,23,0,3,7
2020-11-18,51,7,0,2,8
2020-11-19,48,18,0,4,2
2020-11-20,55,11,1,2,7
2020-11-21,46,11,4,0,4
2020-11-22,32,14,0,0,4
2020-11-23,41,12,0,1,2
2020-11-24,44,13,0,0,3
2020-11-25,39,11,1,2,2
2020-11-26,44,8,2,0,4
2020-11-27,34,10,0,1,3
2020-11-28,30,6,1,4,3
2020-11-29,28,6,0,0,3
2020-11-30,30,2,0,4,2
2020-12-01,31,7,0,1,6
2020-12-02,30,8,1,1,3
2020-12-03,17,4,1,2,1
2020-12-04,31,11,0,2,1
2020-12-05,23,2,0,3,2
2020-12-06,20,7,0,0,0
2020-12-07,18,2,0,5,1
2020-12-08,24,4,0,0,1
2020-12-09,36,9,0,6,1
2020-12-10,43,9,0,7,0
2020-12-11,26,5,0,2,0
2020-12-12,38,4,0,5,2
2020-12-13,35,11,1,2,1
2020-12-14,40,10,1,1,5
2020-12-15,62,18,2,4,1
2020-12-16,36,11,0,3,2
2020-12-17,32,11,0,2,0
2020-12-18,37,10,0,2,1
2020-12-19,44,14,1,4,1
2020-12-20,31,8,0,2,0
2020-12-21,43,19,1,1,2
2020-12-22,25,13,0,1,3
2020-12-23,21,9,0,0,0
2020-12-24,32,16,0,1,1
2020-12-25,27,15,0,0,1
2020-12-26,27,11,0,0,1
2020-12-27,32,11,0,2,0
2020-12-28,40,14,2,4,3
2020-12-29,27,8,0,1,4
2020-12-30,30,12,0,2,0
2020-12-31,30,16,0,1,5
2021-01-01,51,20,0,6,6
2021-01-02,45,17,1,2,3
2021-01-03,43,18,0,2,0
2021-01-04,40,14,0,0,3
2021-01-05,55,23,1,2,3
2021-01-06,56,20,1,1,1
2021-01-07,43,19,0,0,1
2021-01-08,45,21,0,1,3
2021-01-09,47,25,1,0,2
2021-01-10,61,26,0,2,4
2021-01-11,60,21,0,4,6
2021-01-12,45,16,0,4,0
2021-01-13,61,18,1,4,5
2021-01-14,30,15,0,2,0
2021-01-15,52,21,0,2,5
2021-01-16,52,19,0,1,6
2021-01-17,53,28,0,4,2
2021-01-18,42,23,0,2,3
2021-01-19,43,24,1,0,3
2021-01-20,29,14,0,0,1
2021-01-21,20,11,1,0,2
2021-01-22,12,6,0,0,1
2021-01-23,7,2,0,0,0
2021-01-24,9,6,0,0,1
2021-01-25,3,2,0,0,0
