"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,333,207,20,22,14
2020-09-18,330,177,19,42,16
2020-09-19,236,136,20,24,10
2020-09-20,337,181,23,32,24
2020-09-21,326,189,15,22,16
2020-09-22,268,161,17,21,10
2020-09-23,265,161,11,14,19
2020-09-24,292,174,20,12,12
2020-09-25,277,167,17,15,10
2020-09-26,280,167,15,14,11
2020-09-27,251,122,14,21,5
2020-09-28,268,168,10,22,11
2020-09-29,256,151,11,24,10
2020-09-30,261,144,17,17,14
2020-10-01,274,164,18,21,13
2020-10-02,208,106,9,14,7
2020-10-03,226,116,15,15,19
2020-10-04,198,93,11,13,17
2020-10-05,185,80,12,12,5
2020-10-06,205,107,14,13,9
2020-10-07,194,86,20,8,4
2020-10-08,186,85,12,8,10
2020-10-09,197,88,17,5,11
2020-10-10,179,68,11,10,13
2020-10-11,161,88,12,5,5
2020-10-12,195,79,13,11,6
2020-10-13,181,75,10,11,6
2020-10-14,172,69,10,19,12
2020-10-15,191,83,12,15,4
2020-10-16,189,68,10,11,12
2020-10-17,156,61,5,3,8
2020-10-18,190,78,11,14,10
2020-10-19,172,79,8,9,7
2020-10-20,176,75,8,14,13
2020-10-21,145,62,8,7,12
2020-10-22,145,72,9,6,9
2020-10-23,129,62,5,9,6
2020-10-24,110,59,5,4,5
2020-10-25,110,46,6,9,7
2020-10-26,129,56,2,12,11
2020-10-27,102,35,4,12,5
2020-10-28,95,36,2,8,5
2020-10-29,114,43,5,12,3
2020-10-30,85,30,3,11,2
2020-10-31,71,33,2,8,4
2020-11-01,94,31,4,19,5
2020-11-02,102,41,6,5,4
2020-11-03,94,48,8,3,6
2020-11-04,96,33,3,8,7
2020-11-05,74,26,2,14,3
2020-11-06,84,32,1,8,8
2020-11-07,70,29,1,3,4
2020-11-08,85,31,3,5,2
2020-11-09,88,32,0,3,8
2020-11-10,92,26,3,9,10
2020-11-11,77,28,0,4,6
2020-11-12,78,22,1,5,10
2020-11-13,74,16,5,3,12
2020-11-14,64,16,1,6,5
2020-11-15,72,21,5,6,11
2020-11-16,77,19,0,5,9
2020-11-17,65,18,1,3,7
2020-11-18,51,11,0,0,7
2020-11-19,54,14,1,3,4
2020-11-20,59,14,0,0,8
2020-11-21,35,13,1,1,3
2020-11-22,41,16,0,0,5
2020-11-23,50,13,1,3,5
2020-11-24,40,13,0,1,3
2020-11-25,43,13,1,1,4
2020-11-26,43,8,1,4,5
2020-11-27,31,6,0,4,2
2020-11-28,22,5,1,2,2
2020-11-29,35,8,0,1,6
2020-11-30,32,3,0,1,0
2020-12-01,36,10,1,0,4
2020-12-02,28,7,0,1,4
2020-12-03,18,5,0,4,1
2020-12-04,26,8,0,3,1
2020-12-05,27,5,0,2,1
2020-12-06,21,4,0,3,0
2020-12-07,27,8,0,4,1
2020-12-08,31,9,1,4,3
2020-12-09,34,3,1,5,0
2020-12-10,43,9,0,4,0
2020-12-11,26,5,0,3,2
2020-12-12,29,5,0,4,1
2020-12-13,42,12,2,2,2
2020-12-14,41,12,0,1,4
2020-12-15,55,12,1,4,1
2020-12-16,44,15,0,3,3
2020-12-17,43,18,0,4,0
2020-12-18,38,13,1,0,0
2020-12-19,45,13,1,3,1
2020-12-20,38,18,0,1,0
2020-12-21,32,12,0,0,2
2020-12-22,32,11,0,3,3
2020-12-23,26,16,1,0,0
2020-12-24,29,12,0,1,1
2020-12-25,25,14,0,0,1
2020-12-26,31,13,0,0,1
2020-12-27,36,17,0,2,0
2020-12-28,33,11,1,2,1
2020-12-29,34,11,0,0,4
2020-12-30,32,17,0,2,0
2020-12-31,34,17,0,3,4
2021-01-01,48,15,0,7,7
2021-01-02,61,29,1,1,4
2021-01-03,40,18,0,2,2
2021-01-04,55,19,0,1,7
2021-01-05,63,26,0,2,3
2021-01-06,57,23,1,1,5
2021-01-07,57,24,1,4,3
2021-01-08,57,25,0,3,3
2021-01-09,52,24,2,0,2
2021-01-10,65,26,1,2,6
2021-01-11,54,18,0,2,2
2021-01-12,60,18,0,6,4
2021-01-13,65,30,1,1,2
2021-01-14,44,14,1,1,2
2021-01-15,59,30,0,1,6
2021-01-16,60,17,1,6,3
2021-01-17,49,28,0,1,2
2021-01-18,47,18,0,0,4
2021-01-19,77,35,0,2,3
2021-01-20,54,30,0,2,4
2021-01-21,59,32,0,0,3
2021-01-22,48,22,1,1,4
2021-01-23,53,27,0,1,5
2021-01-24,53,32,0,5,2
2021-01-25,78,41,1,2,3
2021-01-26,57,30,0,1,3
2021-01-27,62,25,3,2,5
2021-01-28,74,40,0,2,6
2021-01-29,68,40,1,2,4
2021-01-30,54,22,0,5,2
2021-01-31,63,34,1,1,3
2021-02-01,100,47,1,10,10
2021-02-02,81,39,2,4,5
2021-02-03,71,32,2,3,4
2021-02-04,74,33,1,3,6
2021-02-05,95,53,2,2,0
2021-02-06,70,31,1,2,2
2021-02-07,76,38,0,1,0
2021-02-08,67,30,1,2,6
2021-02-09,75,44,0,2,3
2021-02-10,72,45,2,4,2
2021-02-11,88,45,1,0,3
2021-02-12,88,51,1,2,2
2021-02-13,88,50,3,1,1
2021-02-14,97,60,1,1,1
2021-02-15,98,58,2,1,2
2021-02-16,120,71,1,8,3
2021-02-17,113,79,2,1,3
2021-02-18,112,55,3,6,8
2021-02-19,105,50,3,4,3
2021-02-20,108,64,1,0,2
2021-02-21,95,52,2,4,1
2021-02-22,117,56,1,4,2
2021-02-23,113,60,2,2,7
2021-02-24,97,44,3,3,1
2021-02-25,96,48,0,4,1
2021-02-26,87,49,1,1,4
2021-02-27,96,41,4,3,3
2021-02-28,120,57,1,3,4
2021-03-01,125,53,0,3,4
2021-03-02,94,52,0,5,2
2021-03-03,102,54,0,2,1
2021-03-04,109,68,0,2,2
2021-03-05,109,47,0,5,4
2021-03-06,119,58,1,6,2
2021-03-07,119,51,0,4,6
2021-03-08,119,53,2,4,9
2021-03-09,116,62,2,9,5
2021-03-10,126,58,1,7,5
2021-03-11,116,49,2,6,7
2021-03-12,101,42,2,10,4
2021-03-13,96,47,1,5,7
2021-03-14,106,51,1,8,4
2021-03-15,123,45,2,7,5
2021-03-16,100,42,0,6,5
2021-03-17,102,45,2,5,1
2021-03-18,101,52,1,5,2
2021-03-19,91,46,0,3,7
2021-03-20,105,49,0,2,3
2021-03-21,117,62,0,6,2
2021-03-22,110,53,0,3,4
2021-03-23,99,56,0,5,1
2021-03-24,112,70,1,1,4
2021-03-25,116,51,3,5,1
2021-03-26,106,56,3,2,2
2021-03-27,118,61,1,5,1
2021-03-28,118,74,0,4,3
2021-03-29,144,96,0,5,0
2021-03-30,140,84,2,6,5
2021-03-31,136,91,0,5,3
2021-04-01,185,101,1,11,1
2021-04-02,171,100,2,6,0
2021-04-03,187,108,0,8,4
2021-04-04,229,111,3,12,8
2021-04-05,232,126,1,6,7
2021-04-06,202,119,2,7,7
2021-04-07,205,107,4,9,7
2021-04-08,202,102,3,11,6
2021-04-09,213,115,2,5,9
2021-04-10,187,92,0,8,6
2021-04-11,181,87,1,12,7
2021-04-12,257,126,3,8,10
2021-04-13,190,91,3,12,6
2021-04-14,182,95,3,10,6
2021-04-15,177,85,2,8,3
2021-04-16,222,129,3,6,8
2021-04-17,167,101,1,7,3
2021-04-18,194,95,4,10,5
2021-04-19,231,109,2,10,7
2021-04-20,199,103,7,9,4
2021-04-21,166,85,2,5,4
2021-04-22,185,88,2,9,10
2021-04-23,163,87,5,7,6
2021-04-24,177,96,1,11,6
2021-04-25,186,93,2,8,9
2021-04-26,197,82,4,16,9
2021-04-27,185,83,0,9,16
2021-04-28,197,85,2,17,10
2021-04-29,191,102,2,7,9
2021-04-30,225,124,5,16,2
2021-05-01,219,108,2,11,7
2021-05-02,203,93,7,12,10
2021-05-03,291,130,7,11,9
2021-05-04,231,128,2,16,4
2021-05-05,271,122,5,16,9
2021-05-06,232,116,8,15,6
2021-05-07,274,146,4,8,8
2021-05-08,246,117,3,7,6
2021-05-09,282,150,11,7,9
2021-05-10,393,179,10,17,17
2021-05-11,323,170,9,13,14
2021-05-12,348,169,10,12,12
2021-05-13,378,193,19,8,8
2021-05-14,456,237,11,13,17
2021-05-15,463,223,14,9,13
2021-05-16,478,225,15,27,15
2021-05-17,595,297,11,17,16
2021-05-18,501,248,16,16,18
2021-05-19,466,243,9,16,16
2021-05-20,520,252,9,17,17
2021-05-21,487,263,12,11,8
2021-05-22,436,231,5,10,9
2021-05-23,476,242,5,12,16
2021-05-24,589,283,12,23,16
2021-05-25,556,258,11,22,15
2021-05-26,541,265,15,21,17
2021-05-27,509,240,11,15,16
2021-05-28,596,276,18,35,18
2021-05-29,518,261,19,21,20
2021-05-30,568,270,19,14,16
2021-05-31,680,307,21,38,28
2021-06-01,654,278,19,36,38
2021-06-02,518,238,12,28,16
2021-06-03,572,262,19,36,23
2021-06-04,582,253,23,34,17
2021-06-05,490,206,16,21,14
2021-06-06,519,218,20,26,16
2021-06-07,617,305,12,28,23
2021-06-08,530,229,19,29,18
2021-06-09,452,213,17,24,17
2021-06-10,516,238,21,20,19
2021-06-11,453,215,7,23,19
2021-06-12,467,222,11,24,12
2021-06-13,359,179,4,9,14
2021-06-14,491,263,15,22,14
2021-06-15,423,205,13,23,14
2021-06-16,427,200,22,26,20
2021-06-17,453,221,16,22,17
2021-06-18,491,247,19,20,25
2021-06-19,511,266,20,19,15
2021-06-20,520,259,24,18,20
2021-06-21,575,295,20,26,28
2021-06-22,545,251,21,21,25
2021-06-23,546,285,22,27,24
2021-06-24,538,274,11,19,26
2021-06-25,516,276,18,23,28
2021-06-26,488,258,11,33,30
2021-06-27,550,247,15,30,23
2021-06-28,590,307,16,38,35
2021-06-29,433,222,12,19,23
2021-06-30,494,246,9,28,29
2021-07-01,579,296,23,45,30
2021-07-02,469,221,16,22,30
2021-07-03,443,215,8,27,41
2021-07-04,439,213,10,31,24
2021-07-05,502,239,10,33,45
2021-07-06,433,188,18,19,40
2021-07-07,447,236,7,29,25
2021-07-08,459,222,10,28,35
2021-07-09,536,255,15,34,43
2021-07-10,517,251,11,25,44
2021-07-11,464,232,12,20,35
2021-07-12,553,264,13,22,53
2021-07-13,413,220,8,18,36
2021-07-14,389,192,21,23,20
2021-07-15,379,209,13,26,32
2021-07-16,347,176,5,20,40
2021-07-17,312,155,6,13,32
2021-07-18,347,171,11,20,30
2021-07-19,384,181,17,24,44
2021-07-20,340,159,4,19,49
2021-07-21,317,154,10,22,42
2021-07-22,317,156,13,16,35
2021-07-23,357,171,8,28,37
2021-07-24,315,156,10,25,26
2021-07-25,298,134,8,17,49
2021-07-26,348,165,11,25,37
2021-07-27,281,137,10,20,34
2021-07-28,271,125,12,17,27
2021-07-29,268,132,6,20,24
2021-07-30,319,162,10,21,27
2021-07-31,240,126,11,18,22
2021-08-01,311,147,10,23,22
2021-08-02,275,140,8,16,25
2021-08-03,277,148,14,12,19
2021-08-04,249,130,6,22,19
2021-08-05,249,111,8,16,36
2021-08-06,232,129,9,14,19
2021-08-07,236,125,6,15,24
2021-08-08,232,122,6,15,24
2021-08-09,200,101,8,15,15
2021-08-10,200,98,9,13,22
2021-08-11,182,96,6,14,19
2021-08-12,198,112,10,13,13
2021-08-13,238,132,5,16,26
2021-08-14,219,118,8,12,27
2021-08-15,210,91,8,27,27
2021-08-16,190,88,6,22,23
2021-08-17,173,72,6,21,21
2021-08-18,175,76,7,19,23
2021-08-19,177,94,7,8,16
2021-08-20,177,96,1,11,28
2021-08-21,158,92,2,12,14
2021-08-22,172,108,5,10,12
2021-08-23,146,64,3,15,21
2021-08-24,120,61,5,9,11
2021-08-25,119,60,4,5,10
2021-08-26,132,77,1,4,23
2021-08-27,112,63,3,4,10
2021-08-28,104,50,3,7,10
2021-08-29,117,52,5,8,14
2021-08-30,97,65,2,4,5
2021-08-31,76,40,3,3,10
2021-09-01,100,51,0,4,19
2021-09-02,92,49,3,5,11
2021-09-03,80,49,1,3,6
2021-09-04,79,40,3,6,9
2021-09-05,89,40,3,2,10
2021-09-06,54,32,2,3,3
2021-09-07,55,29,2,2,11
2021-09-08,33,16,2,0,8
2021-09-09,36,17,1,1,7
2021-09-10,54,36,0,4,7
2021-09-11,72,41,1,4,7
2021-09-12,71,48,5,2,4
2021-09-13,80,52,2,3,4
2021-09-14,39,20,2,1,4
2021-09-15,48,23,1,5,8
2021-09-16,50,26,2,3,7
2021-09-17,54,22,2,8,8
2021-09-18,26,12,2,3,2
2021-09-19,43,14,4,3,6
2021-09-20,74,43,3,4,8
2021-09-21,35,12,3,2,6
2021-09-22,39,15,4,4,2
2021-09-23,42,22,2,4,3
2021-09-24,57,24,2,3,10
2021-09-25,35,18,1,2,8
2021-09-26,30,11,2,2,10
2021-09-27,38,19,1,2,11
2021-09-28,38,20,0,2,6
2021-09-29,29,14,1,3,5
2021-09-30,20,12,0,1,0
2021-10-01,32,15,0,0,7
2021-10-02,22,9,2,0,4
2021-10-03,19,10,1,0,2
2021-10-04,28,14,2,2,5
2021-10-05,24,14,2,2,2
2021-10-06,28,15,1,0,6
2021-10-07,30,22,0,0,3
2021-10-08,36,24,1,4,2
2021-10-09,45,23,0,2,8
2021-10-10,42,22,0,2,12
2021-10-11,42,24,0,3,9
2021-10-12,33,21,0,2,7
2021-10-13,42,25,0,5,8
2021-10-14,40,22,0,2,8
2021-10-15,35,19,0,3,7
2021-10-16,33,17,1,0,8
2021-10-17,42,19,2,3,9
2021-10-18,37,15,0,2,15
2021-10-19,28,11,0,1,7
2021-10-20,17,10,0,0,3
2021-10-21,27,14,0,0,9
2021-10-22,3,3,0,0,0
2021-10-23,3,2,0,0,1
2021-10-24,1,0,0,0,0
