"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,350,206,18,28,15
2020-09-18,320,186,15,39,14
2020-09-19,262,143,21,26,14
2020-09-20,311,165,19,33,21
2020-09-21,307,183,20,24,9
2020-09-22,252,153,13,19,7
2020-09-23,296,180,17,14,20
2020-09-24,291,168,18,20,10
2020-09-25,264,156,17,14,12
2020-09-26,258,152,22,13,11
2020-09-27,275,149,14,18,8
2020-09-28,283,160,14,25,11
2020-09-29,273,152,16,26,12
2020-09-30,241,143,15,10,15
2020-10-01,270,140,14,25,18
2020-10-02,205,116,7,13,8
2020-10-03,238,116,11,21,19
2020-10-04,186,97,13,12,9
2020-10-05,218,106,16,13,4
2020-10-06,178,85,12,10,9
2020-10-07,183,82,15,11,6
2020-10-08,185,87,14,5,10
2020-10-09,180,84,11,6,5
2020-10-10,204,94,12,10,14
2020-10-11,139,71,13,7,2
2020-10-12,216,91,17,8,8
2020-10-13,187,84,14,9,7
2020-10-14,180,75,11,11,7
2020-10-15,176,69,11,10,10
2020-10-16,183,61,6,15,9
2020-10-17,160,66,7,6,13
2020-10-18,208,89,11,14,14
2020-10-19,171,70,8,11,12
2020-10-20,189,90,10,15,9
2020-10-21,147,58,7,9,8
2020-10-22,126,59,8,5,8
2020-10-23,128,59,4,11,9
2020-10-24,108,44,6,9,6
2020-10-25,116,56,4,15,5
2020-10-26,136,60,6,7,10
2020-10-27,101,39,2,11,6
2020-10-28,95,33,1,5,3
2020-10-29,109,43,5,11,2
2020-10-30,83,38,2,10,1
2020-10-31,67,26,4,6,7
2020-11-01,96,36,4,20,5
2020-11-02,119,41,7,14,3
2020-11-03,86,36,3,12,4
2020-11-04,90,41,3,6,7
2020-11-05,88,36,2,9,5
2020-11-06,67,23,2,6,7
2020-11-07,66,23,2,2,3
2020-11-08,87,44,3,3,1
2020-11-09,93,31,0,1,11
2020-11-10,86,22,3,7,13
2020-11-11,81,27,0,6,8
2020-11-12,84,26,1,5,5
2020-11-13,67,18,4,4,4
2020-11-14,71,9,1,8,11
2020-11-15,54,11,3,3,10
2020-11-16,86,25,1,7,10
2020-11-17,64,19,0,3,9
2020-11-18,62,13,2,3,10
2020-11-19,46,10,1,1,2
2020-11-20,68,23,0,0,9
2020-11-21,38,14,1,1,3
2020-11-22,40,14,1,1,4
2020-11-23,42,8,1,1,6
2020-11-24,40,11,0,1,3
2020-11-25,44,15,1,3,7
2020-11-26,44,10,2,4,3
2020-11-27,34,6,1,0,4
2020-11-28,25,7,0,3,0
2020-11-29,31,7,0,0,2
2020-11-30,33,5,0,2,2
2020-12-01,26,3,0,0,4
2020-12-02,31,8,1,1,3
2020-12-03,16,5,0,2,1
2020-12-04,33,9,0,4,0
2020-12-05,25,4,0,2,2
2020-12-06,24,11,0,3,0
2020-12-07,24,6,0,3,2
2020-12-08,30,8,0,2,3
2020-12-09,42,6,0,4,0
2020-12-10,43,7,0,7,0
2020-12-11,30,10,0,5,1
2020-12-12,31,5,0,2,1
2020-12-13,34,12,0,4,1
2020-12-14,36,6,1,4,6
2020-12-15,48,13,3,1,2
2020-12-16,38,13,0,0,1
2020-12-17,41,12,1,1,0
2020-12-18,40,13,0,2,0
2020-12-19,46,14,0,3,1
2020-12-20,47,17,0,4,1
2020-12-21,32,17,0,1,2
2020-12-22,28,11,1,0,3
2020-12-23,24,13,0,1,0
2020-12-24,32,13,1,0,1
2020-12-25,34,20,0,0,1
2020-12-26,31,12,0,1,0
2020-12-27,37,13,0,3,2
2020-12-28,33,11,1,3,2
2020-12-29,35,11,0,0,3
2020-12-30,31,17,1,1,0
2020-12-31,33,17,0,3,4
2021-01-01,57,23,0,6,7
2021-01-02,47,19,1,1,3
2021-01-03,56,23,0,3,4
2021-01-04,57,19,0,1,6
2021-01-05,61,22,1,2,3
2021-01-06,46,18,0,3,0
2021-01-07,49,23,0,1,2
2021-01-08,57,28,0,0,4
2021-01-09,45,23,1,2,2
2021-01-10,73,27,2,3,7
2021-01-11,61,25,0,3,5
2021-01-12,61,28,0,3,2
2021-01-13,56,18,0,4,3
2021-01-14,46,20,0,1,2
2021-01-15,53,26,0,1,6
2021-01-16,61,17,2,4,3
2021-01-17,45,19,0,1,3
2021-01-18,63,30,0,2,4
2021-01-19,71,30,1,1,4
2021-01-20,55,34,0,3,2
2021-01-21,55,30,0,3,3
2021-01-22,62,25,1,2,7
2021-01-23,47,31,0,1,1
2021-01-24,45,24,0,3,2
2021-01-25,81,46,2,1,4
2021-01-26,55,26,0,2,3
2021-01-27,67,25,3,3,4
2021-01-28,72,39,0,1,8
2021-01-29,56,32,0,2,4
2021-01-30,60,25,0,4,6
2021-01-31,64,27,0,2,3
2021-02-01,112,58,2,8,9
2021-02-02,71,37,1,2,4
2021-02-03,65,28,2,4,1
2021-02-04,80,41,2,3,4
2021-02-05,83,42,1,3,1
2021-02-06,69,36,1,3,1
2021-02-07,64,28,1,2,2
2021-02-08,69,34,0,0,7
2021-02-09,82,49,0,2,2
2021-02-10,90,52,4,2,3
2021-02-11,89,46,0,1,2
2021-02-12,99,55,3,4,2
2021-02-13,104,62,2,1,2
2021-02-14,90,46,0,2,1
2021-02-15,97,55,3,2,3
2021-02-16,120,73,2,6,5
2021-02-17,99,66,5,2,2
2021-02-18,104,49,1,7,6
2021-02-19,93,47,2,2,1
2021-02-20,118,71,2,1,2
2021-02-21,100,55,0,2,1
2021-02-22,121,62,1,2,4
2021-02-23,92,51,2,3,3
2021-02-24,100,47,3,1,1
2021-02-25,98,57,2,2,2
2021-02-26,107,52,1,4,5
2021-02-27,77,29,2,0,1
2021-02-28,119,57,0,3,6
2021-03-01,147,65,0,8,5
2021-03-02,102,49,0,8,5
2021-03-03,108,55,0,7,3
2021-03-04,101,60,0,0,4
2021-03-05,112,55,0,3,1
2021-03-06,98,46,1,1,4
2021-03-07,114,62,0,2,3
2021-03-08,111,47,2,4,9
2021-03-09,102,49,2,9,5
2021-03-10,116,50,1,9,7
2021-03-11,110,48,1,10,6
2021-03-12,104,44,2,5,3
2021-03-13,112,50,2,7,6
2021-03-14,111,52,0,10,3
2021-03-15,130,47,0,9,4
2021-03-16,112,53,2,2,7
2021-03-17,97,43,3,4,1
2021-03-18,113,68,1,3,1
2021-03-19,91,53,1,1,7
2021-03-20,100,46,1,3,3
2021-03-21,94,43,1,6,2
2021-03-22,108,47,0,4,4
2021-03-23,107,54,1,7,2
2021-03-24,122,72,0,8,3
2021-03-25,117,62,1,4,4
2021-03-26,124,70,2,2,1
2021-03-27,118,63,1,5,2
2021-03-28,117,68,1,2,2
2021-03-29,163,105,1,7,0
2021-03-30,134,83,0,4,3
2021-03-31,129,73,3,3,7
2021-04-01,191,102,2,12,2
2021-04-02,174,97,1,7,0
2021-04-03,169,99,0,4,3
2021-04-04,216,114,2,9,7
2021-04-05,248,131,0,9,7
2021-04-06,211,121,3,9,5
2021-04-07,203,107,3,12,7
2021-04-08,190,100,3,10,4
2021-04-09,204,112,2,5,9
2021-04-10,192,97,0,10,6
2021-04-11,180,89,0,6,8
2021-04-12,246,123,3,8,7
2021-04-13,193,95,1,6,9
2021-04-14,173,95,2,12,2
2021-04-15,189,104,3,7,7
2021-04-16,202,117,1,6,7
2021-04-17,179,99,7,6,4
2021-04-18,204,93,3,13,5
2021-04-19,249,126,0,10,6
2021-04-20,209,95,12,15,6
2021-04-21,182,92,3,5,4
2021-04-22,160,78,1,5,10
2021-04-23,166,90,3,7,7
2021-04-24,169,83,1,13,5
2021-04-25,188,90,0,10,9
2021-04-26,193,83,3,12,15
2021-04-27,184,81,3,17,16
2021-04-28,187,92,2,11,7
2021-04-29,185,102,0,9,6
2021-04-30,231,131,7,14,5
2021-05-01,233,107,4,10,5
2021-05-02,221,103,4,13,11
2021-05-03,272,119,5,16,8
2021-05-04,232,126,5,10,3
2021-05-05,270,126,5,16,8
2021-05-06,237,120,6,13,7
2021-05-07,267,146,7,8,7
2021-05-08,237,110,6,10,8
2021-05-09,267,121,10,10,6
2021-05-10,407,201,10,18,16
2021-05-11,333,184,13,9,13
2021-05-12,362,172,6,13,13
2021-05-13,372,177,15,11,13
2021-05-14,467,258,10,12,15
2021-05-15,473,223,17,14,18
2021-05-16,484,232,14,23,15
2021-05-17,569,280,11,13,13
2021-05-18,503,242,16,17,16
2021-05-19,466,243,5,14,12
2021-05-20,513,247,9,21,16
2021-05-21,478,266,14,11,6
2021-05-22,426,235,7,12,15
2021-05-23,481,241,6,15,18
2021-05-24,567,276,14,19,13
2021-05-25,564,261,17,20,12
2021-05-26,553,271,12,19,18
2021-05-27,515,245,8,15,16
2021-05-28,627,303,22,30,16
2021-05-29,518,250,9,23,25
2021-05-30,575,268,19,17,16
2021-05-31,638,287,18,36,28
2021-06-01,634,276,24,34,32
2021-06-02,544,246,22,34,19
2021-06-03,538,234,14,26,24
2021-06-04,573,241,16,32,13
2021-06-05,526,223,14,30,17
2021-06-06,547,229,23,31,19
2021-06-07,608,301,10,25,21
2021-06-08,508,226,16,30,18
2021-06-09,425,199,20,22,18
2021-06-10,494,237,18,19,21
2021-06-11,460,204,8,21,19
2021-06-12,461,232,11,19,12
2021-06-13,405,198,9,15,13
2021-06-14,501,263,12,23,15
2021-06-15,434,217,18,22,14
2021-06-16,433,205,19,23,18
2021-06-17,451,227,24,23,17
2021-06-18,451,226,13,20,23
2021-06-19,520,265,20,18,14
2021-06-20,541,272,23,23,21
2021-06-21,629,321,24,29,28
2021-06-22,524,248,25,23,25
2021-06-23,515,257,17,21,26
2021-06-24,546,277,11,20,29
2021-06-25,517,278,12,24,28
2021-06-26,479,250,11,37,30
2021-06-27,538,246,13,27,23
2021-06-28,583,301,16,28,38
2021-06-29,435,208,12,26,27
2021-06-30,493,238,14,34,29
2021-07-01,562,292,17,40,31
2021-07-02,442,214,16,25,23
2021-07-03,485,238,10,29,37
2021-07-04,434,226,9,31,24
2021-07-05,532,247,17,26,44
2021-07-06,450,208,12,26,39
2021-07-07,404,196,16,24,29
2021-07-08,476,234,9,31,36
2021-07-09,515,243,16,32,45
2021-07-10,504,251,13,20,34
2021-07-11,496,233,12,19,42
2021-07-12,564,265,11,25,61
2021-07-13,401,203,8,18,33
2021-07-14,366,192,12,27,18
2021-07-15,383,223,15,18,31
2021-07-16,370,195,10,21,38
2021-07-17,314,160,5,11,36
2021-07-18,368,186,10,29,37
2021-07-19,350,161,15,26,38
2021-07-20,348,167,8,15,50
2021-07-21,315,150,10,22,35
2021-07-22,333,157,19,17,37
2021-07-23,336,157,9,26,34
2021-07-24,310,158,12,23,25
2021-07-25,310,137,7,18,50
2021-07-26,335,154,3,32,30
2021-07-27,288,151,9,16,33
2021-07-28,259,124,12,15,27
2021-07-29,261,128,7,18,25
2021-07-30,306,154,17,15,27
2021-07-31,263,140,2,19,23
2021-08-01,328,161,11,16,24
2021-08-02,288,144,7,25,34
2021-08-03,262,132,7,19,22
2021-08-04,241,123,11,16,17
2021-08-05,242,112,14,15,22
2021-08-06,252,150,7,16,19
2021-08-07,214,99,7,16,25
2021-08-08,251,133,11,15,30
2021-08-09,199,101,3,13,23
2021-08-10,189,102,5,11,23
2021-08-11,209,99,6,16,22
2021-08-12,185,102,8,14,10
2021-08-13,212,126,7,17,12
2021-08-14,208,105,4,15,32
2021-08-15,216,101,8,23,26
2021-08-16,225,90,15,26,29
2021-08-17,157,70,5,15,21
2021-08-18,167,68,3,22,26
2021-08-19,183,95,5,13,16
2021-08-20,192,107,3,14,21
2021-08-21,161,103,6,9,11
2021-08-22,165,99,1,11,14
2021-08-23,136,63,2,11,20
2021-08-24,108,52,4,8,13
2021-08-25,120,63,3,7,13
2021-08-26,132,68,3,4,22
2021-08-27,117,71,1,5,12
2021-08-28,108,57,3,6,13
2021-08-29,113,57,5,2,13
2021-08-30,112,62,5,7,8
2021-08-31,79,44,0,5,6
2021-09-01,86,41,1,8,13
2021-09-02,102,58,2,5,14
2021-09-03,84,50,3,2,10
2021-09-04,74,40,3,2,9
2021-09-05,83,39,5,3,7
2021-09-06,58,32,1,3,5
2021-09-07,49,24,2,1,4
2021-09-08,39,17,2,3,11
2021-09-09,38,18,5,1,6
2021-09-10,56,34,1,4,5
2021-09-11,62,36,0,1,9
2021-09-12,77,53,2,2,3
2021-09-13,83,54,1,4,7
2021-09-14,33,17,1,1,5
2021-09-15,41,20,2,4,4
2021-09-16,57,29,3,3,9
2021-09-17,52,23,2,7,5
2021-09-18,38,16,2,5,5
2021-09-19,33,12,4,5,5
2021-09-20,65,41,1,3,6
2021-09-21,40,16,2,4,7
2021-09-22,41,12,3,4,6
2021-09-23,40,23,1,1,2
2021-09-24,51,20,3,4,7
2021-09-25,30,16,0,0,8
2021-09-26,35,11,1,3,11
2021-09-27,43,20,3,2,12
2021-09-28,40,25,0,3,6
2021-09-29,37,18,0,3,6
2021-09-30,28,11,3,2,0
2021-10-01,23,8,1,0,7
2021-10-02,28,14,4,0,4
2021-10-03,19,12,0,0,2
2021-10-04,25,11,1,2,6
2021-10-05,25,17,0,1,3
2021-10-06,19,10,0,0,4
2021-10-07,35,22,0,1,3
2021-10-08,36,24,1,3,4
2021-10-09,43,24,0,2,7
2021-10-10,39,22,1,2,10
2021-10-11,38,20,1,3,9
2021-10-12,40,27,0,2,8
2021-10-13,38,24,0,2,7
2021-10-14,36,21,1,2,6
2021-10-15,45,25,0,4,9
2021-10-16,37,17,0,2,10
2021-10-17,40,16,2,3,10
2021-10-18,37,14,0,2,15
2021-10-19,23,9,0,1,5
2021-10-20,19,11,0,0,4
2021-10-21,24,15,0,0,7
2021-10-22,5,3,0,0,0
2021-10-23,3,1,0,0,1
2021-10-24,1,0,0,0,0
