"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,355,220,16,27,22
2020-09-15,392,260,23,35,13
2020-09-16,343,212,18,25,22
2020-09-17,328,188,21,36,14
2020-09-18,317,177,20,37,12
2020-09-19,278,160,25,22,16
2020-09-20,342,205,22,26,17
2020-09-21,315,188,12,23,13
2020-09-22,268,157,19,12,9
2020-09-23,248,148,13,17,13
2020-09-24,270,144,19,15,13
2020-09-25,250,160,9,16,9
2020-09-26,259,142,18,20,12
2020-09-27,281,137,18,23,5
2020-09-28,258,149,9,23,11
2020-09-29,239,130,19,22,7
2020-09-30,252,144,16,18,19
2020-10-01,266,132,16,29,15
2020-10-02,209,110,6,17,7
2020-10-03,195,99,10,16,14
2020-10-04,162,70,9,9,15
2020-10-05,204,99,14,10,6
2020-10-06,192,99,14,7,6
2020-10-07,174,76,16,9,7
2020-10-08,153,60,8,7,9
2020-10-09,183,96,9,5,9
2020-10-10,192,84,14,10,14
2020-10-11,148,67,14,9,5
2020-10-12,208,88,18,5,8
2020-10-13,179,74,11,14,6
2020-10-14,172,72,10,11,10
2020-10-15,188,75,14,14,10
2020-10-16,193,70,6,11,10
2020-10-17,155,63,5,8,7
2020-10-18,184,71,12,15,9
2020-10-19,159,70,9,10,6
2020-10-20,191,86,9,10,12
2020-10-21,151,69,4,4,14
2020-10-22,117,57,10,6,6
2020-10-23,117,49,5,12,7
2020-10-24,105,44,6,10,8
2020-10-25,98,45,6,8,3
2020-10-26,112,48,4,10,9
2020-10-27,102,45,2,11,2
2020-10-28,95,34,3,10,8
2020-10-29,93,35,1,11,6
2020-10-30,81,32,5,9,2
2020-10-31,69,24,3,9,5
2020-11-01,104,41,6,12,6
2020-11-02,88,39,5,9,0
2020-11-03,66,22,3,10,1
2020-11-04,43,20,1,8,2
2020-11-05,35,12,3,5,2
2020-11-06,30,13,1,4,2
2020-11-07,29,9,0,3,3
2020-11-08,25,10,1,4,1
2020-11-09,15,2,0,3,2
2020-11-10,3,1,0,0,0
