"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,339,207,21,24,9
2020-09-18,297,169,12,36,16
2020-09-19,249,148,20,16,10
2020-09-20,335,177,20,35,22
2020-09-21,344,205,14,24,14
2020-09-22,256,153,17,23,8
2020-09-23,274,162,14,17,19
2020-09-24,284,159,20,15,19
2020-09-25,256,148,18,11,10
2020-09-26,271,155,17,17,14
2020-09-27,288,155,19,19,7
2020-09-28,278,172,12,22,8
2020-09-29,219,129,14,17,6
2020-09-30,255,139,15,21,16
2020-10-01,280,152,20,21,18
2020-10-02,220,117,11,18,9
2020-10-03,218,115,6,20,12
2020-10-04,183,101,8,12,6
2020-10-05,208,92,18,12,6
2020-10-06,180,88,16,8,6
2020-10-07,195,90,18,9,4
2020-10-08,171,71,11,6,12
2020-10-09,196,93,12,5,10
2020-10-10,185,74,16,6,14
2020-10-11,159,83,10,7,7
2020-10-12,208,97,10,11,7
2020-10-13,176,81,8,8,4
2020-10-14,176,78,12,12,9
2020-10-15,194,81,11,11,12
2020-10-16,193,60,10,17,11
2020-10-17,145,53,8,11,10
2020-10-18,187,77,11,14,9
2020-10-19,166,70,8,10,7
2020-10-20,191,83,9,14,10
2020-10-21,144,66,6,8,8
2020-10-22,150,74,8,5,10
2020-10-23,128,54,8,9,12
2020-10-24,115,49,5,11,5
2020-10-25,110,47,4,12,9
2020-10-26,117,51,3,11,8
2020-10-27,99,37,4,10,4
2020-10-28,112,51,3,13,4
2020-10-29,93,38,5,9,2
2020-10-30,75,27,2,5,2
2020-10-31,70,25,3,7,5
2020-11-01,109,44,5,19,7
2020-11-02,105,38,8,11,3
2020-11-03,85,35,3,4,5
2020-11-04,99,42,2,13,10
2020-11-05,84,33,2,9,1
2020-11-06,68,27,2,3,4
2020-11-07,70,26,1,6,4
2020-11-08,88,30,3,3,7
2020-11-09,75,20,1,3,5
2020-11-10,80,24,2,8,7
2020-11-11,86,40,0,2,8
2020-11-12,71,23,1,3,8
2020-11-13,81,20,3,6,11
2020-11-14,66,12,2,5,9
2020-11-15,66,12,3,6,9
2020-11-16,77,24,1,6,7
2020-11-17,61,15,1,3,10
2020-11-18,62,18,1,0,7
2020-11-19,44,17,1,2,4
2020-11-20,57,13,0,2,10
2020-11-21,34,13,2,2,3
2020-11-22,36,10,0,1,3
2020-11-23,48,7,1,3,6
2020-11-24,51,16,0,0,4
2020-11-25,30,6,2,0,2
2020-11-26,38,10,1,1,6
2020-11-27,38,6,0,1,2
2020-11-28,28,11,0,3,3
2020-11-29,33,8,0,0,2
2020-11-30,27,3,0,2,2
2020-12-01,40,6,0,2,5
2020-12-02,31,12,2,2,2
2020-12-03,20,6,0,4,1
2020-12-04,24,4,0,3,2
2020-12-05,26,8,0,3,2
2020-12-06,28,7,0,3,2
2020-12-07,18,2,0,4,0
2020-12-08,23,3,0,2,2
2020-12-09,36,5,0,4,1
2020-12-10,45,10,0,4,1
2020-12-11,36,7,1,3,1
2020-12-12,26,8,0,1,0
2020-12-13,42,13,1,6,2
2020-12-14,38,8,1,3,4
2020-12-15,56,15,1,7,2
2020-12-16,46,16,0,1,1
2020-12-17,36,14,0,1,0
2020-12-18,36,9,1,2,0
2020-12-19,41,9,1,3,1
2020-12-20,34,11,0,1,0
2020-12-21,34,19,0,1,3
2020-12-22,34,16,0,1,3
2020-12-23,23,12,0,1,0
2020-12-24,26,12,0,0,1
2020-12-25,32,19,1,1,2
2020-12-26,30,11,0,0,0
2020-12-27,41,17,0,2,0
2020-12-28,32,10,1,3,1
2020-12-29,33,12,0,0,3
2020-12-30,30,15,0,2,2
2020-12-31,32,17,0,2,4
2021-01-01,50,16,0,7,6
2021-01-02,52,18,1,1,6
2021-01-03,41,12,0,3,3
2021-01-04,45,14,0,1,5
2021-01-05,60,28,1,2,1
2021-01-06,51,18,0,2,1
2021-01-07,45,26,1,0,1
2021-01-08,51,18,1,0,6
2021-01-09,46,23,1,0,0
2021-01-10,76,32,0,2,5
2021-01-11,65,22,1,4,6
2021-01-12,66,28,0,6,4
2021-01-13,45,16,0,3,1
2021-01-14,51,17,0,1,4
2021-01-15,50,20,0,1,6
2021-01-16,57,17,2,2,2
2021-01-17,40,18,0,4,1
2021-01-18,62,29,0,2,4
2021-01-19,73,37,0,2,5
2021-01-20,60,33,0,5,1
2021-01-21,49,28,0,0,3
2021-01-22,45,20,1,1,4
2021-01-23,45,24,0,0,2
2021-01-24,47,26,0,2,1
2021-01-25,71,40,1,1,5
2021-01-26,40,21,0,1,2
2021-01-27,62,26,4,2,4
2021-01-28,70,32,0,4,5
2021-01-29,61,29,0,1,8
2021-01-30,59,30,0,4,4
2021-01-31,68,35,0,2,3
2021-02-01,92,50,1,6,6
2021-02-02,74,33,2,3,4
2021-02-03,60,28,0,4,0
2021-02-04,55,20,1,1,5
2021-02-05,42,21,2,2,0
2021-02-06,22,12,0,3,1
2021-02-07,22,8,1,1,1
2021-02-08,18,15,0,0,0
2021-02-09,3,2,0,1,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,2,1,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,0,0,1
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,1,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,1,0,0,0
2021-03-01,2,1,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,1,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,1,1,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,1,0,0,0
2021-04-08,0,0,0,0,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,1,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,2,2,0,0,0
