"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,329,205,14,26,11
2020-09-18,327,182,19,42,20
2020-09-19,268,154,23,19,11
2020-09-20,334,190,18,34,21
2020-09-21,327,194,20,23,17
2020-09-22,232,134,13,14,10
2020-09-23,280,177,15,15,11
2020-09-24,299,186,18,10,11
2020-09-25,256,149,12,14,12
2020-09-26,251,135,20,16,10
2020-09-27,294,151,15,29,8
2020-09-28,281,172,8,24,10
2020-09-29,246,145,15,17,9
2020-09-30,227,133,14,18,13
2020-10-01,280,144,21,24,21
2020-10-02,217,115,4,14,9
2020-10-03,223,119,12,18,13
2020-10-04,174,84,11,14,10
2020-10-05,197,88,17,8,8
2020-10-06,205,108,19,10,7
2020-10-07,202,92,20,10,6
2020-10-08,177,81,13,6,8
2020-10-09,191,92,10,8,13
2020-10-10,190,74,10,11,14
2020-10-11,135,61,11,8,6
2020-10-12,214,102,10,8,8
2020-10-13,176,77,14,11,5
2020-10-14,180,80,12,12,8
2020-10-15,190,83,12,14,4
2020-10-16,192,67,6,16,12
2020-10-17,156,56,5,7,9
2020-10-18,192,79,14,14,13
2020-10-19,165,64,9,8,12
2020-10-20,194,87,8,14,9
2020-10-21,145,65,6,8,7
2020-10-22,135,65,6,7,7
2020-10-23,126,56,3,8,13
2020-10-24,99,48,8,0,4
2020-10-25,101,36,7,14,5
2020-10-26,122,55,2,14,10
2020-10-27,107,46,1,10,6
2020-10-28,104,42,7,7,6
2020-10-29,98,36,2,12,5
2020-10-30,78,32,1,9,3
2020-10-31,74,30,2,11,5
2020-11-01,102,39,6,15,4
2020-11-02,112,48,7,12,3
2020-11-03,88,33,4,8,6
2020-11-04,80,28,2,7,6
2020-11-05,93,32,3,11,3
2020-11-06,76,30,3,6,4
2020-11-07,71,28,1,3,4
2020-11-08,85,32,2,1,6
2020-11-09,81,28,0,6,9
2020-11-10,89,35,2,5,10
2020-11-11,81,26,1,9,7
2020-11-12,82,23,1,5,9
2020-11-13,71,24,4,3,7
2020-11-14,59,12,1,4,7
2020-11-15,66,15,4,3,11
2020-11-16,67,18,2,6,6
2020-11-17,69,17,0,5,9
2020-11-18,54,11,2,2,6
2020-11-19,49,14,0,1,7
2020-11-20,60,14,1,2,7
2020-11-21,36,10,1,2,3
2020-11-22,42,15,0,0,4
2020-11-23,47,10,0,2,6
2020-11-24,49,17,1,1,4
2020-11-25,38,7,1,0,3
2020-11-26,33,7,1,2,3
2020-11-27,35,7,0,0,6
2020-11-28,21,8,0,2,1
2020-11-29,29,7,0,2,3
2020-11-30,34,5,0,2,0
2020-12-01,36,8,1,3,4
2020-12-02,27,7,0,4,1
2020-12-03,20,6,0,3,0
2020-12-04,20,5,0,1,3
2020-12-05,24,6,1,2,1
2020-12-06,26,6,0,4,0
2020-12-07,21,3,1,2,0
2020-12-08,38,10,1,2,2
2020-12-09,27,3,0,6,1
2020-12-10,38,6,0,3,0
2020-12-11,31,10,0,3,1
2020-12-12,36,8,0,3,1
2020-12-13,32,11,0,1,1
2020-12-14,47,16,0,4,5
2020-12-15,53,7,1,4,2
2020-12-16,39,12,0,1,2
2020-12-17,40,16,1,2,1
2020-12-18,41,12,0,5,0
2020-12-19,47,13,0,1,1
2020-12-20,37,13,1,5,0
2020-12-21,34,16,1,0,2
2020-12-22,35,19,0,0,3
2020-12-23,20,11,0,0,0
2020-12-24,26,11,0,0,1
2020-12-25,24,10,0,1,1
2020-12-26,32,12,0,1,0
2020-12-27,36,16,0,2,0
2020-12-28,34,12,1,2,1
2020-12-29,25,9,1,0,2
2020-12-30,38,20,0,1,3
2020-12-31,33,16,0,2,5
2021-01-01,52,19,0,8,6
2021-01-02,52,19,2,3,3
2021-01-03,41,12,0,4,3
2021-01-04,48,14,0,0,5
2021-01-05,60,26,1,2,3
2021-01-06,53,19,0,2,3
2021-01-07,49,28,0,0,1
2021-01-08,45,15,0,2,3
2021-01-09,56,31,2,2,1
2021-01-10,72,33,1,1,6
2021-01-11,61,24,0,3,3
2021-01-12,52,21,0,3,6
2021-01-13,54,13,0,2,2
2021-01-14,51,17,1,2,2
2021-01-15,46,22,0,1,4
2021-01-16,56,18,1,4,3
2021-01-17,44,21,0,0,5
2021-01-18,49,22,0,2,1
2021-01-19,68,34,0,2,6
2021-01-20,46,25,0,3,1
2021-01-21,61,28,0,1,3
2021-01-22,55,25,1,2,7
2021-01-23,44,22,0,0,1
2021-01-24,49,35,0,4,0
2021-01-25,65,36,1,0,3
2021-01-26,55,28,0,0,2
2021-01-27,64,25,3,7,5
2021-01-28,71,34,0,1,8
2021-01-29,69,44,0,1,2
2021-01-30,58,25,0,3,6
2021-01-31,73,37,0,2,4
2021-02-01,98,46,2,8,5
2021-02-02,71,31,1,3,5
2021-02-03,66,30,3,3,4
2021-02-04,86,49,3,1,3
2021-02-05,71,41,1,2,2
2021-02-06,67,32,0,2,1
2021-02-07,66,31,2,3,0
2021-02-08,72,39,0,2,4
2021-02-09,74,38,0,3,3
2021-02-10,74,39,1,3,3
2021-02-11,88,48,2,0,3
2021-02-12,95,62,1,1,3
2021-02-13,80,47,0,3,0
2021-02-14,99,54,1,2,3
2021-02-15,100,57,4,2,1
2021-02-16,111,61,2,6,1
2021-02-17,107,75,4,1,2
2021-02-18,100,49,1,4,6
2021-02-19,88,47,3,3,3
2021-02-20,95,54,2,1,1
2021-02-21,99,54,1,1,3
2021-02-22,101,49,0,1,3
2021-02-23,97,52,2,2,4
2021-02-24,108,53,2,4,1
2021-02-25,97,45,0,6,3
2021-02-26,97,51,3,3,4
2021-02-27,78,31,3,2,2
2021-02-28,118,62,0,4,6
2021-03-01,141,63,1,2,4
2021-03-02,92,50,0,5,1
2021-03-03,104,47,1,8,2
2021-03-04,95,54,0,2,3
2021-03-05,104,55,0,5,4
2021-03-06,94,42,1,4,3
2021-03-07,105,49,0,2,3
2021-03-08,120,59,1,7,7
2021-03-09,94,43,1,3,6
2021-03-10,115,58,0,4,7
2021-03-11,102,43,1,6,6
2021-03-12,103,44,2,10,4
2021-03-13,98,41,4,8,6
2021-03-14,114,61,1,11,6
2021-03-15,114,38,0,10,4
2021-03-16,96,42,1,4,3
2021-03-17,99,50,2,5,1
2021-03-18,109,65,1,2,1
2021-03-19,85,50,0,4,6
2021-03-20,93,42,0,3,3
2021-03-21,89,42,0,5,3
2021-03-22,115,59,1,3,4
2021-03-23,87,43,1,8,1
2021-03-24,101,63,2,3,1
2021-03-25,125,58,2,6,3
2021-03-26,104,60,1,3,1
2021-03-27,94,51,0,3,3
2021-03-28,109,67,0,2,1
2021-03-29,129,88,2,2,1
2021-03-30,135,94,1,5,2
2021-03-31,117,70,0,6,5
2021-04-01,163,91,2,7,2
2021-04-02,166,103,4,3,0
2021-04-03,163,85,2,5,0
2021-04-04,178,92,2,12,5
2021-04-05,192,99,0,8,5
2021-04-06,219,114,2,12,8
2021-04-07,178,89,1,9,5
2021-04-08,159,83,2,11,2
2021-04-09,159,92,1,6,7
2021-04-10,138,70,0,4,5
2021-04-11,133,76,0,5,4
2021-04-12,153,75,1,9,2
2021-04-13,88,41,2,3,5
2021-04-14,48,24,2,1,0
2021-04-15,19,12,0,1,1
2021-04-16,3,2,0,0,0
