"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,303,181,20,23,12
2020-09-18,337,193,14,37,14
2020-09-19,244,135,16,29,11
2020-09-20,323,170,17,33,22
2020-09-21,338,202,12,26,16
2020-09-22,266,162,16,17,11
2020-09-23,284,168,14,18,13
2020-09-24,281,159,21,17,12
2020-09-25,272,161,21,14,12
2020-09-26,268,145,19,23,11
2020-09-27,272,146,16,18,10
2020-09-28,287,175,11,20,11
2020-09-29,241,146,17,19,10
2020-09-30,264,155,16,17,16
2020-10-01,264,134,20,24,15
2020-10-02,207,107,4,17,8
2020-10-03,205,109,6,17,14
2020-10-04,195,102,9,10,12
2020-10-05,209,101,18,10,6
2020-10-06,205,93,17,12,7
2020-10-07,187,83,16,10,5
2020-10-08,188,91,13,5,8
2020-10-09,197,92,13,10,11
2020-10-10,189,84,11,12,15
2020-10-11,145,75,13,6,4
2020-10-12,221,103,11,9,10
2020-10-13,175,66,11,10,8
2020-10-14,174,76,14,9,9
2020-10-15,189,75,9,16,5
2020-10-16,197,78,5,12,12
2020-10-17,153,54,9,6,12
2020-10-18,180,70,13,18,7
2020-10-19,169,68,8,9,11
2020-10-20,208,95,13,10,10
2020-10-21,133,61,6,8,7
2020-10-22,141,67,7,7,8
2020-10-23,125,62,3,7,7
2020-10-24,106,40,6,10,6
2020-10-25,104,48,7,11,5
2020-10-26,128,49,5,13,13
2020-10-27,101,42,2,6,7
2020-10-28,109,45,2,10,3
2020-10-29,112,48,3,8,3
2020-10-30,72,27,1,7,3
2020-10-31,75,27,3,10,6
2020-11-01,93,44,7,15,5
2020-11-02,117,38,8,12,7
2020-11-03,86,34,3,12,6
2020-11-04,77,31,2,9,5
2020-11-05,105,49,2,12,1
2020-11-06,70,33,0,4,4
2020-11-07,82,21,3,7,4
2020-11-08,81,28,3,5,7
2020-11-09,84,28,1,3,9
2020-11-10,73,21,4,6,8
2020-11-11,89,37,0,3,7
2020-11-12,89,20,1,6,9
2020-11-13,74,24,3,3,7
2020-11-14,61,12,2,5,9
2020-11-15,73,17,3,4,11
2020-11-16,73,18,0,3,9
2020-11-17,64,15,2,5,9
2020-11-18,51,11,0,1,6
2020-11-19,44,14,2,2,3
2020-11-20,54,9,0,0,9
2020-11-21,48,16,2,4,6
2020-11-22,37,9,0,3,4
2020-11-23,49,18,0,1,2
2020-11-24,45,12,0,0,5
2020-11-25,33,11,1,0,2
2020-11-26,41,8,2,1,5
2020-11-27,33,8,0,2,2
2020-11-28,26,9,0,2,1
2020-11-29,31,7,0,1,4
2020-11-30,43,10,1,5,3
2020-12-01,28,3,0,0,4
2020-12-02,30,8,0,1,3
2020-12-03,17,3,0,3,1
2020-12-04,32,9,0,3,1
2020-12-05,23,8,0,2,2
2020-12-06,24,8,0,2,0
2020-12-07,18,3,1,1,1
2020-12-08,38,11,0,4,3
2020-12-09,31,2,0,4,2
2020-12-10,42,7,1,5,0
2020-12-11,31,9,0,3,1
2020-12-12,40,8,0,7,2
2020-12-13,37,10,0,5,1
2020-12-14,43,13,1,2,4
2020-12-15,58,18,2,2,1
2020-12-16,36,9,1,1,2
2020-12-17,43,13,0,5,0
2020-12-18,44,19,0,1,0
2020-12-19,39,9,0,3,1
2020-12-20,36,14,1,1,1
2020-12-21,32,14,0,1,2
2020-12-22,27,13,0,0,3
2020-12-23,22,12,0,1,0
2020-12-24,31,14,1,2,1
2020-12-25,36,16,0,0,1
2020-12-26,32,10,0,2,0
2020-12-27,32,12,0,1,2
2020-12-28,32,12,1,2,1
2020-12-29,39,15,0,0,5
2020-12-30,34,20,0,2,0
2020-12-31,38,20,0,3,4
2021-01-01,53,19,1,6,8
2021-01-02,48,19,1,1,5
2021-01-03,49,21,0,3,1
2021-01-04,55,18,0,0,8
2021-01-05,58,19,0,3,2
2021-01-06,44,19,0,0,0
2021-01-07,48,25,0,1,1
2021-01-08,47,23,0,0,4
2021-01-09,60,28,3,2,1
2021-01-10,71,29,1,0,7
2021-01-11,73,26,0,5,5
2021-01-12,55,19,0,5,3
2021-01-13,60,22,0,3,4
2021-01-14,45,15,0,0,4
2021-01-15,53,30,1,1,4
2021-01-16,67,25,1,7,3
2021-01-17,52,27,1,4,1
2021-01-18,52,20,0,1,5
2021-01-19,68,34,0,1,4
2021-01-20,51,29,0,2,1
2021-01-21,56,27,0,2,2
2021-01-22,63,31,1,1,6
2021-01-23,52,28,0,1,2
2021-01-24,39,20,0,4,2
2021-01-25,78,42,1,1,5
2021-01-26,57,32,0,1,2
2021-01-27,71,27,3,3,5
2021-01-28,76,40,1,0,9
2021-01-29,66,35,0,3,3
2021-01-30,52,26,0,3,3
2021-01-31,69,38,0,2,4
2021-02-01,90,43,2,7,5
2021-02-02,78,36,1,5,6
2021-02-03,86,34,0,3,7
2021-02-04,71,33,3,4,5
2021-02-05,84,41,3,2,2
2021-02-06,67,31,0,4,2
2021-02-07,68,38,1,1,1
2021-02-08,76,45,0,0,3
2021-02-09,59,31,1,2,1
2021-02-10,89,54,2,3,2
2021-02-11,93,47,1,0,4
2021-02-12,107,59,3,6,2
2021-02-13,87,51,2,2,0
2021-02-14,92,54,0,0,1
2021-02-15,110,67,2,3,3
2021-02-16,109,59,4,5,3
2021-02-17,117,80,4,3,6
2021-02-18,94,45,2,3,5
2021-02-19,94,52,0,2,2
2021-02-20,98,56,1,1,2
2021-02-21,108,53,2,3,3
2021-02-22,120,64,0,2,4
2021-02-23,120,59,1,4,5
2021-02-24,99,51,2,1,1
2021-02-25,79,38,2,2,0
2021-02-26,96,48,2,6,4
2021-02-27,87,36,2,3,2
2021-02-28,132,73,1,6,4
2021-03-01,134,61,1,3,4
2021-03-02,105,61,0,1,5
2021-03-03,109,52,0,4,3
2021-03-04,81,40,0,2,3
2021-03-05,110,45,1,6,3
2021-03-06,112,49,1,7,3
2021-03-07,104,48,0,7,3
2021-03-08,114,61,1,1,7
2021-03-09,125,65,1,4,8
2021-03-10,114,51,3,4,7
2021-03-11,124,58,1,8,8
2021-03-12,111,42,4,11,4
2021-03-13,105,49,1,4,5
2021-03-14,108,51,0,9,2
2021-03-15,129,55,1,9,6
2021-03-16,110,43,2,10,4
2021-03-17,92,45,0,1,1
2021-03-18,97,53,1,8,2
2021-03-19,102,53,1,2,7
2021-03-20,95,36,0,4,3
2021-03-21,102,60,0,4,2
2021-03-22,110,55,1,3,4
2021-03-23,122,63,1,4,2
2021-03-24,119,69,0,3,3
2021-03-25,114,55,1,6,1
2021-03-26,102,53,2,2,2
2021-03-27,108,58,2,2,1
2021-03-28,137,97,0,5,0
2021-03-29,143,91,2,4,5
2021-03-30,128,78,1,7,4
2021-03-31,149,96,0,5,5
2021-04-01,193,100,1,6,3
2021-04-02,171,101,3,9,0
2021-04-03,186,105,2,6,3
2021-04-04,211,104,2,13,6
2021-04-05,254,134,1,9,7
2021-04-06,199,115,2,6,5
2021-04-07,184,97,1,7,5
2021-04-08,194,94,2,14,5
2021-04-09,208,111,2,5,11
2021-04-10,191,87,0,9,9
2021-04-11,176,97,2,7,4
2021-04-12,241,123,2,7,6
2021-04-13,192,79,4,14,7
2021-04-14,185,97,2,13,2
2021-04-15,200,109,3,6,7
2021-04-16,211,123,3,6,10
2021-04-17,182,107,3,8,4
2021-04-18,203,103,3,7,7
2021-04-19,223,105,2,12,4
2021-04-20,190,92,7,11,8
2021-04-21,190,96,5,7,4
2021-04-22,176,77,2,9,10
2021-04-23,154,84,3,8,6
2021-04-24,179,95,1,8,7
2021-04-25,177,87,1,6,9
2021-04-26,199,93,4,11,9
2021-04-27,188,85,1,17,20
2021-04-28,206,94,4,12,7
2021-04-29,181,90,2,10,7
2021-04-30,217,120,3,16,5
2021-05-01,227,111,3,8,5
2021-05-02,215,110,4,13,7
2021-05-03,284,123,4,16,9
2021-05-04,231,117,2,11,3
2021-05-05,257,118,6,14,8
2021-05-06,239,117,9,14,6
2021-05-07,281,159,8,12,7
2021-05-08,259,124,5,9,13
2021-05-09,266,135,9,11,5
2021-05-10,391,190,8,9,16
2021-05-11,342,176,10,12,10
2021-05-12,354,169,8,13,11
2021-05-13,375,182,17,16,12
2021-05-14,425,221,12,12,12
2021-05-15,482,230,15,8,17
2021-05-16,484,236,16,26,17
2021-05-17,582,301,13,14,16
2021-05-18,491,234,11,20,17
2021-05-19,471,251,8,12,17
2021-05-20,513,250,11,20,19
2021-05-21,492,268,9,12,6
2021-05-22,431,224,6,12,14
2021-05-23,468,241,5,10,16
2021-05-24,567,277,11,16,10
2021-05-25,592,275,13,27,14
2021-05-26,544,252,13,26,20
2021-05-27,540,267,13,14,15
2021-05-28,596,283,13,30,14
2021-05-29,509,258,10,24,19
2021-05-30,555,260,24,27,16
2021-05-31,663,314,30,31,31
2021-06-01,643,266,15,31,40
2021-06-02,529,236,25,23,23
2021-06-03,561,234,18,32,21
2021-06-04,569,247,14,31,14
2021-06-05,511,222,14,29,13
2021-06-06,535,231,14,24,13
2021-06-07,614,292,20,29,20
2021-06-08,504,210,14,28,18
2021-06-09,455,214,22,21,20
2021-06-10,529,262,24,28,17
2021-06-11,470,213,14,24,18
2021-06-12,443,210,9,21,13
2021-06-13,374,183,3,13,15
2021-06-14,499,275,16,20,15
2021-06-15,440,218,13,27,16
2021-06-16,416,195,15,21,16
2021-06-17,468,236,23,24,19
2021-06-18,451,212,19,14,25
2021-06-19,499,258,14,18,16
2021-06-20,530,268,21,19,22
2021-06-21,565,290,20,27,21
2021-06-22,525,266,25,20,22
2021-06-23,567,281,16,21,26
2021-06-24,532,280,19,20,26
2021-06-25,541,287,14,28,29
2021-06-26,482,241,9,35,35
2021-06-27,538,251,12,25,26
2021-06-28,599,299,18,33,35
2021-06-29,431,218,16,25,32
2021-06-30,501,246,12,39,25
2021-07-01,555,277,22,35,33
2021-07-02,479,231,12,25,28
2021-07-03,489,246,8,30,30
2021-07-04,446,223,14,27,30
2021-07-05,497,233,9,30,37
2021-07-06,447,209,14,23,46
2021-07-07,397,198,12,16,26
2021-07-08,467,230,12,24,37
2021-07-09,545,263,13,42,47
2021-07-10,486,238,12,19,33
2021-07-11,475,214,16,27,37
2021-07-12,540,256,7,23,55
2021-07-13,432,227,14,25,41
2021-07-14,387,193,15,20,18
2021-07-15,375,208,8,25,27
2021-07-16,342,175,8,18,38
2021-07-17,317,161,5,14,39
2021-07-18,355,185,10,21,31
2021-07-19,385,196,15,25,46
2021-07-20,345,157,11,21,52
2021-07-21,330,168,8,21,37
2021-07-22,315,149,14,17,34
2021-07-23,345,165,7,25,33
2021-07-24,330,144,12,32,27
2021-07-25,296,133,10,19,51
2021-07-26,332,146,9,30,32
2021-07-27,263,133,10,18,29
2021-07-28,290,151,14,18,23
2021-07-29,273,129,4,20,26
2021-07-30,303,149,14,14,33
2021-07-31,264,145,6,16,24
2021-08-01,296,136,7,21,20
2021-08-02,272,141,10,14,29
2021-08-03,262,143,12,9,19
2021-08-04,251,124,13,19,24
2021-08-05,250,123,10,16,31
2021-08-06,251,134,10,17,20
2021-08-07,229,119,7,13,25
2021-08-08,238,127,8,16,22
2021-08-09,222,112,4,21,23
2021-08-10,203,104,11,15,22
2021-08-11,181,82,5,14,17
2021-08-12,194,109,5,12,20
2021-08-13,213,125,6,17,15
2021-08-14,221,119,8,20,28
2021-08-15,219,96,7,28,28
2021-08-16,196,88,7,18,22
2021-08-17,148,65,3,16,16
2021-08-18,166,72,4,17,25
2021-08-19,174,89,7,10,12
2021-08-20,191,106,5,14,27
2021-08-21,162,96,3,10,18
2021-08-22,173,101,5,8,13
2021-08-23,162,77,4,13,21
2021-08-24,106,51,3,8,10
2021-08-25,122,66,1,11,12
2021-08-26,124,66,1,3,23
2021-08-27,113,63,3,8,9
2021-08-28,94,49,3,4,12
2021-08-29,121,56,6,6,14
2021-08-30,102,64,3,5,5
2021-08-31,83,47,1,1,5
2021-09-01,105,48,3,6,16
2021-09-02,89,53,1,5,11
2021-09-03,88,56,1,2,14
2021-09-04,71,34,6,4,9
2021-09-05,84,41,2,4,6
2021-09-06,54,31,0,3,8
2021-09-07,47,25,3,1,4
2021-09-08,35,15,2,0,8
2021-09-09,45,22,2,3,8
2021-09-10,57,36,1,4,7
2021-09-11,57,35,1,1,5
2021-09-12,77,49,5,3,3
2021-09-13,82,52,1,3,8
2021-09-14,40,18,3,4,4
2021-09-15,55,28,2,5,7
2021-09-16,53,26,3,3,9
2021-09-17,49,24,2,3,6
2021-09-18,43,16,2,6,5
2021-09-19,28,11,1,3,5
2021-09-20,64,39,2,3,6
2021-09-21,38,15,1,4,8
2021-09-22,38,17,2,5,1
2021-09-23,44,24,1,1,3
2021-09-24,50,20,2,4,8
2021-09-25,31,16,2,1,8
2021-09-26,33,9,2,3,11
2021-09-27,40,17,2,2,12
2021-09-28,41,17,3,1,5
2021-09-29,40,20,3,3,6
2021-09-30,20,7,0,2,1
2021-10-01,29,15,1,0,8
2021-10-02,21,11,0,0,4
2021-10-03,24,16,1,0,3
2021-10-04,29,16,1,2,7
2021-10-05,17,10,0,2,2
2021-10-06,20,12,1,0,4
2021-10-07,33,26,2,0,2
2021-10-08,35,23,0,2,2
2021-10-09,51,26,0,2,9
2021-10-10,40,18,1,4,12
2021-10-11,40,22,1,3,9
2021-10-12,43,26,1,3,8
2021-10-13,42,27,0,4,6
2021-10-14,36,23,0,1,6
2021-10-15,38,17,0,3,11
2021-10-16,33,18,0,1,8
2021-10-17,41,19,1,4,9
2021-10-18,38,14,0,1,15
2021-10-19,27,13,0,1,5
2021-10-20,14,8,0,0,3
2021-10-21,24,12,0,0,8
2021-10-22,4,3,0,0,0
2021-10-23,2,1,0,0,1
2021-10-24,2,1,0,0,0
