"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,317,192,18,24,12
2020-09-18,335,195,15,43,16
2020-09-19,242,139,23,18,11
2020-09-20,349,195,24,35,20
2020-09-21,322,190,15,27,9
2020-09-22,248,151,7,17,9
2020-09-23,269,159,14,18,13
2020-09-24,292,173,17,11,17
2020-09-25,283,171,21,20,9
2020-09-26,253,145,16,14,13
2020-09-27,284,150,15,19,11
2020-09-28,279,164,8,25,9
2020-09-29,249,150,21,20,8
2020-09-30,253,141,17,14,18
2020-10-01,276,148,16,24,14
2020-10-02,192,101,12,13,6
2020-10-03,218,113,13,19,12
2020-10-04,196,89,10,14,18
2020-10-05,184,84,11,8,5
2020-10-06,208,113,14,8,10
2020-10-07,180,86,14,6,6
2020-10-08,169,72,12,8,8
2020-10-09,203,98,8,9,9
2020-10-10,199,88,17,8,17
2020-10-11,149,75,11,6,7
2020-10-12,196,82,9,8,6
2020-10-13,204,80,15,15,6
2020-10-14,184,79,12,17,6
2020-10-15,184,79,9,12,7
2020-10-16,172,63,8,6,11
2020-10-17,152,56,6,7,7
2020-10-18,177,75,11,18,11
2020-10-19,180,75,8,10,9
2020-10-20,183,75,12,10,12
2020-10-21,138,55,9,11,8
2020-10-22,138,61,9,6,11
2020-10-23,131,65,5,10,9
2020-10-24,102,48,4,4,7
2020-10-25,115,62,6,7,6
2020-10-26,118,54,1,10,10
2020-10-27,105,44,3,10,4
2020-10-28,92,33,2,13,6
2020-10-29,100,40,5,11,3
2020-10-30,85,30,3,11,1
2020-10-31,71,24,2,8,5
2020-11-01,104,35,6,19,6
2020-11-02,105,38,7,7,5
2020-11-03,90,33,3,12,6
2020-11-04,90,46,3,5,7
2020-11-05,89,38,1,12,3
2020-11-06,79,27,3,5,6
2020-11-07,76,34,1,8,3
2020-11-08,89,41,2,3,0
2020-11-09,85,30,0,3,10
2020-11-10,79,23,2,5,12
2020-11-11,75,27,1,7,5
2020-11-12,86,25,1,6,9
2020-11-13,73,22,3,5,4
2020-11-14,59,9,2,4,7
2020-11-15,55,11,3,2,9
2020-11-16,69,17,2,2,10
2020-11-17,66,20,2,4,9
2020-11-18,56,6,0,1,10
2020-11-19,47,13,0,2,5
2020-11-20,57,10,1,2,8
2020-11-21,41,13,1,2,2
2020-11-22,41,14,1,0,5
2020-11-23,43,12,0,2,5
2020-11-24,47,14,0,0,5
2020-11-25,40,14,1,1,5
2020-11-26,41,11,1,3,4
2020-11-27,29,7,0,1,2
2020-11-28,26,8,0,4,1
2020-11-29,32,5,0,2,3
2020-11-30,40,6,1,2,2
2020-12-01,33,5,1,0,3
2020-12-02,30,9,1,0,2
2020-12-03,17,3,0,4,1
2020-12-04,25,9,0,2,0
2020-12-05,22,4,0,4,1
2020-12-06,28,9,0,3,1
2020-12-07,23,4,0,2,0
2020-12-08,26,6,0,2,3
2020-12-09,30,4,1,6,1
2020-12-10,46,7,1,6,1
2020-12-11,30,8,0,7,1
2020-12-12,38,9,0,2,1
2020-12-13,38,9,0,2,3
2020-12-14,40,12,0,1,4
2020-12-15,49,14,1,2,1
2020-12-16,38,15,2,1,1
2020-12-17,44,14,0,5,0
2020-12-18,35,9,1,2,0
2020-12-19,45,14,0,4,1
2020-12-20,39,14,0,1,1
2020-12-21,38,17,0,1,2
2020-12-22,26,9,0,0,3
2020-12-23,20,10,0,0,0
2020-12-24,28,13,0,1,1
2020-12-25,27,13,0,1,1
2020-12-26,29,16,0,0,0
2020-12-27,38,16,0,1,0
2020-12-28,39,12,2,3,2
2020-12-29,27,7,0,0,4
2020-12-30,30,14,0,2,3
2020-12-31,31,17,0,2,4
2021-01-01,53,20,0,7,5
2021-01-02,53,19,1,2,4
2021-01-03,38,18,1,2,0
2021-01-04,53,18,0,0,8
2021-01-05,56,23,0,2,3
2021-01-06,52,24,0,1,1
2021-01-07,60,27,1,2,2
2021-01-08,49,18,0,1,4
2021-01-09,42,16,1,0,5
2021-01-10,78,34,1,4,5
2021-01-11,61,27,1,2,2
2021-01-12,63,21,0,6,1
2021-01-13,57,18,0,3,3
2021-01-14,44,21,0,1,2
2021-01-15,61,27,0,1,6
2021-01-16,51,16,1,3,3
2021-01-17,36,13,1,1,3
2021-01-18,41,18,0,1,2
2021-01-19,76,35,0,5,4
2021-01-20,55,33,1,2,2
2021-01-21,52,28,0,1,0
2021-01-22,51,25,1,0,4
2021-01-23,48,22,0,1,3
2021-01-24,51,30,0,2,1
2021-01-25,64,34,2,3,5
2021-01-26,49,28,0,0,3
2021-01-27,69,32,3,2,6
2021-01-28,76,38,0,1,8
2021-01-29,53,28,0,3,5
2021-01-30,55,26,0,2,4
2021-01-31,72,37,0,2,3
2021-02-01,89,42,2,7,4
2021-02-02,73,24,2,3,6
2021-02-03,86,43,1,7,1
2021-02-04,85,42,2,3,6
2021-02-05,79,43,3,2,2
2021-02-06,76,40,0,2,1
2021-02-07,63,34,1,2,3
2021-02-08,64,35,0,1,3
2021-02-09,69,38,0,3,1
2021-02-10,81,49,1,3,2
2021-02-11,75,37,1,0,1
2021-02-12,98,61,3,2,4
2021-02-13,94,54,1,1,2
2021-02-14,103,60,1,0,2
2021-02-15,94,58,0,3,1
2021-02-16,112,67,3,6,1
2021-02-17,95,60,6,1,2
2021-02-18,88,40,3,4,5
2021-02-19,103,55,1,5,5
2021-02-20,106,59,1,1,3
2021-02-21,101,57,0,3,1
2021-02-22,118,63,1,3,3
2021-02-23,100,48,1,3,5
2021-02-24,93,45,2,2,1
2021-02-25,100,54,3,3,0
2021-02-26,93,48,3,3,4
2021-02-27,66,23,2,0,2
2021-02-28,126,62,0,2,5
2021-03-01,135,56,0,5,5
2021-03-02,91,48,0,2,4
2021-03-03,108,49,1,5,3
2021-03-04,79,39,0,2,1
2021-03-05,107,51,0,5,4
2021-03-06,109,57,1,7,3
2021-03-07,122,60,0,4,4
2021-03-08,104,47,1,4,7
2021-03-09,123,59,3,7,5
2021-03-10,114,54,0,10,5
2021-03-11,111,52,1,5,7
2021-03-12,106,39,1,11,3
2021-03-13,93,41,1,5,7
2021-03-14,106,51,1,9,4
2021-03-15,121,43,3,7,5
2021-03-16,100,49,1,5,3
2021-03-17,91,35,2,5,1
2021-03-18,102,57,0,4,2
2021-03-19,100,52,0,4,6
2021-03-20,103,48,0,2,4
2021-03-21,89,50,0,2,2
2021-03-22,105,53,2,2,4
2021-03-23,97,55,1,7,1
2021-03-24,93,53,0,3,5
2021-03-25,118,57,1,6,2
2021-03-26,112,64,1,2,1
2021-03-27,116,59,0,7,2
2021-03-28,131,87,2,4,1
2021-03-29,137,89,3,5,1
2021-03-30,126,76,1,5,2
2021-03-31,111,67,1,2,3
2021-04-01,171,93,1,8,1
2021-04-02,161,97,2,6,0
2021-04-03,152,80,1,7,3
2021-04-04,196,94,2,8,7
2021-04-05,222,110,0,10,6
2021-04-06,204,111,2,8,7
2021-04-07,182,91,3,10,7
2021-04-08,179,97,4,10,2
2021-04-09,198,102,3,10,9
2021-04-10,153,71,0,4,6
2021-04-11,162,84,1,6,4
2021-04-12,235,117,1,13,6
2021-04-13,178,77,1,3,9
2021-04-14,163,85,4,11,2
2021-04-15,163,83,3,9,4
2021-04-16,201,119,3,7,9
2021-04-17,169,88,4,10,6
2021-04-18,177,81,4,6,3
2021-04-19,187,90,2,12,4
2021-04-20,156,82,7,7,4
2021-04-21,119,60,0,6,4
2021-04-22,92,56,2,4,2
2021-04-23,95,69,0,1,2
2021-04-24,65,35,1,7,2
2021-04-25,46,26,0,2,0
2021-04-26,23,12,0,2,0
2021-04-27,4,3,0,0,0
2021-04-28,1,0,0,0,0
