"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,311,200,16,19,11
2020-09-18,325,192,16,43,13
2020-09-19,273,153,16,24,10
2020-09-20,343,188,23,38,19
2020-09-21,333,187,24,21,18
2020-09-22,259,158,12,17,13
2020-09-23,269,166,16,17,15
2020-09-24,290,166,17,17,9
2020-09-25,252,147,25,14,8
2020-09-26,281,164,18,15,17
2020-09-27,288,154,18,21,4
2020-09-28,275,163,6,26,10
2020-09-29,231,120,19,17,9
2020-09-30,236,141,12,13,18
2020-10-01,269,145,14,27,16
2020-10-02,221,123,8,12,8
2020-10-03,217,117,9,18,15
2020-10-04,188,86,14,13,10
2020-10-05,205,94,17,11,7
2020-10-06,189,98,13,13,8
2020-10-07,198,97,13,7,6
2020-10-08,185,81,18,3,11
2020-10-09,195,106,5,9,8
2020-10-10,198,78,20,10,15
2020-10-11,142,71,8,7,3
2020-10-12,204,80,14,15,11
2020-10-13,170,66,8,8,10
2020-10-14,189,78,16,14,13
2020-10-15,192,82,12,13,6
2020-10-16,198,69,8,11,12
2020-10-17,159,55,8,12,9
2020-10-18,173,77,9,12,5
2020-10-19,157,68,8,8,9
2020-10-20,192,84,6,9,13
2020-10-21,148,67,6,10,8
2020-10-22,135,63,8,8,9
2020-10-23,122,53,5,12,7
2020-10-24,103,48,5,5,3
2020-10-25,113,46,7,11,9
2020-10-26,129,61,3,8,11
2020-10-27,106,45,4,12,4
2020-10-28,91,33,4,9,5
2020-10-29,99,35,3,10,3
2020-10-30,80,31,2,9,1
2020-10-31,76,31,3,9,4
2020-11-01,100,39,5,19,5
2020-11-02,97,37,6,8,4
2020-11-03,93,39,4,7,8
2020-11-04,91,44,2,7,5
2020-11-05,86,31,2,10,3
2020-11-06,79,30,1,7,4
2020-11-07,80,32,1,5,6
2020-11-08,80,28,3,2,4
2020-11-09,85,30,0,6,9
2020-11-10,81,24,4,7,9
2020-11-11,76,28,0,3,6
2020-11-12,86,25,1,8,7
2020-11-13,62,12,3,3,5
2020-11-14,65,12,1,4,12
2020-11-15,63,15,4,3,8
2020-11-16,73,23,1,5,12
2020-11-17,72,22,3,6,12
2020-11-18,64,19,1,1,6
2020-11-19,41,11,1,2,3
2020-11-20,56,12,0,2,7
2020-11-21,46,12,1,1,5
2020-11-22,37,14,0,1,5
2020-11-23,49,15,1,2,3
2020-11-24,42,12,0,0,2
2020-11-25,43,9,2,0,7
2020-11-26,39,11,1,2,2
2020-11-27,42,14,0,1,2
2020-11-28,21,3,0,2,1
2020-11-29,36,6,1,4,6
2020-11-30,27,2,0,2,3
2020-12-01,26,2,0,2,3
2020-12-02,32,9,0,4,4
2020-12-03,20,5,0,3,0
2020-12-04,31,10,0,3,2
2020-12-05,18,4,1,2,2
2020-12-06,23,9,0,2,1
2020-12-07,26,6,1,1,0
2020-12-08,23,4,0,0,2
2020-12-09,24,2,0,4,0
2020-12-10,49,7,0,5,1
2020-12-11,24,4,1,4,0
2020-12-12,32,8,0,1,0
2020-12-13,39,11,0,6,2
2020-12-14,44,17,0,1,5
2020-12-15,56,11,2,4,1
2020-12-16,40,14,1,1,2
2020-12-17,44,15,0,2,1
2020-12-18,35,12,0,2,0
2020-12-19,47,12,0,4,2
2020-12-20,34,12,0,2,0
2020-12-21,32,14,1,2,2
2020-12-22,30,15,0,2,3
2020-12-23,20,9,1,0,0
2020-12-24,22,8,0,1,1
2020-12-25,31,17,0,0,1
2020-12-26,32,14,0,1,0
2020-12-27,40,15,0,3,0
2020-12-28,36,14,1,3,1
2020-12-29,36,16,0,0,2
2020-12-30,31,18,1,1,1
2020-12-31,31,11,0,1,7
2021-01-01,51,18,0,7,6
2021-01-02,52,18,1,1,7
2021-01-03,44,18,0,3,0
2021-01-04,50,18,0,0,5
2021-01-05,58,22,0,1,4
2021-01-06,55,25,1,2,0
2021-01-07,53,29,1,2,1
2021-01-08,49,20,0,1,3
2021-01-09,51,21,1,3,1
2021-01-10,73,34,1,2,6
2021-01-11,59,21,1,1,3
2021-01-12,51,17,0,5,6
2021-01-13,53,20,0,2,2
2021-01-14,48,12,1,1,7
2021-01-15,50,27,0,2,5
2021-01-16,65,20,1,5,2
2021-01-17,49,26,0,3,2
2021-01-18,48,19,0,1,2
2021-01-19,63,30,0,2,4
2021-01-20,56,28,0,4,1
2021-01-21,49,28,0,0,1
2021-01-22,53,28,1,0,5
2021-01-23,45,21,0,1,4
2021-01-24,56,26,0,4,1
2021-01-25,70,37,2,0,6
2021-01-26,62,32,0,3,2
2021-01-27,60,27,3,1,3
2021-01-28,81,42,0,1,10
2021-01-29,61,34,0,1,4
2021-01-30,45,23,0,4,2
2021-01-31,73,35,0,5,4
2021-02-01,83,38,3,6,4
2021-02-02,73,36,1,1,5
2021-02-03,83,43,0,6,3
2021-02-04,77,33,1,3,3
2021-02-05,69,37,2,2,1
2021-02-06,67,29,1,2,3
2021-02-07,74,37,0,1,4
2021-02-08,66,40,1,0,4
2021-02-09,74,43,2,3,3
2021-02-10,72,45,1,3,2
2021-02-11,95,53,1,1,2
2021-02-12,81,45,2,2,2
2021-02-13,93,58,3,3,1
2021-02-14,107,62,1,2,2
2021-02-15,105,66,2,2,1
2021-02-16,112,63,1,7,3
2021-02-17,118,77,5,3,3
2021-02-18,105,54,3,4,5
2021-02-19,78,28,1,1,4
2021-02-20,101,56,2,0,3
2021-02-21,94,55,0,1,0
2021-02-22,123,59,3,5,4
2021-02-23,101,52,1,2,3
2021-02-24,90,44,2,2,2
2021-02-25,92,51,1,1,2
2021-02-26,86,43,2,2,6
2021-02-27,86,33,2,3,1
2021-02-28,121,57,0,6,5
2021-03-01,139,66,0,2,4
2021-03-02,109,58,0,6,1
2021-03-03,106,50,0,7,2
2021-03-04,84,47,0,3,2
2021-03-05,114,47,0,5,2
2021-03-06,93,46,1,2,4
2021-03-07,106,54,0,1,5
2021-03-08,109,48,1,5,8
2021-03-09,97,43,2,9,5
2021-03-10,114,56,2,3,9
2021-03-11,123,53,2,9,8
2021-03-12,112,49,2,8,3
2021-03-13,99,33,1,9,5
2021-03-14,121,68,1,8,3
2021-03-15,110,41,1,5,4
2021-03-16,94,47,1,4,4
2021-03-17,99,41,1,7,1
2021-03-18,105,56,0,4,1
2021-03-19,95,52,0,1,7
2021-03-20,99,41,1,3,3
2021-03-21,93,55,0,4,3
2021-03-22,120,58,2,4,4
2021-03-23,108,60,0,6,1
2021-03-24,106,55,1,3,2
2021-03-25,116,52,2,6,2
2021-03-26,98,55,2,5,1
2021-03-27,99,58,1,2,2
2021-03-28,120,70,0,6,2
2021-03-29,135,96,0,3,1
2021-03-30,140,82,1,7,5
2021-03-31,131,81,2,5,4
2021-04-01,189,100,3,6,2
2021-04-02,158,92,2,9,1
2021-04-03,159,89,1,4,2
2021-04-04,193,96,2,11,6
2021-04-05,226,126,0,5,7
2021-04-06,194,105,3,7,5
2021-04-07,191,95,1,10,5
2021-04-08,186,98,1,7,4
2021-04-09,193,96,6,9,9
2021-04-10,153,69,1,5,5
2021-04-11,186,101,0,9,6
2021-04-12,224,107,2,9,6
2021-04-13,168,83,3,4,8
2021-04-14,175,94,3,10,3
2021-04-15,185,93,1,12,4
2021-04-16,200,109,1,5,9
2021-04-17,165,96,3,12,4
2021-04-18,183,92,3,10,3
2021-04-19,220,99,1,15,5
2021-04-20,191,89,9,12,9
2021-04-21,173,87,1,8,6
2021-04-22,160,77,3,5,9
2021-04-23,170,88,4,10,7
2021-04-24,157,82,2,12,5
2021-04-25,165,75,1,11,7
2021-04-26,168,77,4,6,9
2021-04-27,153,70,2,8,16
2021-04-28,174,79,1,12,8
2021-04-29,163,84,4,10,5
2021-04-30,196,122,5,9,6
2021-05-01,181,84,0,8,7
2021-05-02,145,73,3,7,3
2021-05-03,138,66,2,6,4
2021-05-04,93,58,1,8,0
2021-05-05,66,40,2,3,1
2021-05-06,26,13,0,3,2
2021-05-07,7,6,0,0,0
