"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,318,185,28,28,12
2020-09-18,314,181,17,36,13
2020-09-19,260,140,20,28,9
2020-09-20,346,194,17,32,19
2020-09-21,330,194,16,25,19
2020-09-22,259,160,14,20,10
2020-09-23,258,155,15,16,16
2020-09-24,307,179,25,19,12
2020-09-25,261,161,17,11,15
2020-09-26,259,148,16,13,13
2020-09-27,289,154,14,26,3
2020-09-28,265,156,8,23,9
2020-09-29,239,138,13,20,9
2020-09-30,261,155,14,11,16
2020-10-01,270,142,23,26,13
2020-10-02,220,118,8,18,9
2020-10-03,221,104,9,24,17
2020-10-04,211,116,11,12,9
2020-10-05,180,72,12,8,6
2020-10-06,193,98,15,8,8
2020-10-07,197,98,18,8,10
2020-10-08,180,83,14,5,8
2020-10-09,192,99,12,7,7
2020-10-10,193,80,14,12,13
2020-10-11,153,83,11,8,5
2020-10-12,209,83,11,11,12
2020-10-13,174,62,14,9,10
2020-10-14,188,79,15,13,12
2020-10-15,182,73,12,8,9
2020-10-16,192,74,5,10,7
2020-10-17,162,58,6,9,9
2020-10-18,193,87,12,16,6
2020-10-19,172,73,7,13,8
2020-10-20,192,92,7,13,9
2020-10-21,161,76,10,5,10
2020-10-22,130,64,7,9,7
2020-10-23,114,43,3,10,10
2020-10-24,91,37,5,3,4
2020-10-25,101,50,6,8,6
2020-10-26,123,57,4,5,11
2020-10-27,113,41,3,11,8
2020-10-28,99,30,5,14,6
2020-10-29,125,55,4,13,4
2020-10-30,77,29,1,14,2
2020-10-31,87,30,4,10,5
2020-11-01,95,35,5,17,5
2020-11-02,105,42,9,6,6
2020-11-03,92,33,3,10,7
2020-11-04,83,34,1,5,7
2020-11-05,80,35,3,8,5
2020-11-06,75,32,0,4,3
2020-11-07,89,35,2,7,4
2020-11-08,83,35,3,7,2
2020-11-09,74,21,0,2,8
2020-11-10,88,26,4,7,11
2020-11-11,67,19,1,6,4
2020-11-12,87,27,1,7,8
2020-11-13,77,23,3,4,6
2020-11-14,67,15,1,5,12
2020-11-15,75,15,3,4,13
2020-11-16,74,17,0,6,8
2020-11-17,58,16,1,1,6
2020-11-18,51,12,1,0,8
2020-11-19,46,9,2,5,4
2020-11-20,62,19,0,2,8
2020-11-21,48,13,1,2,6
2020-11-22,43,17,2,0,5
2020-11-23,46,13,1,1,4
2020-11-24,51,16,0,0,5
2020-11-25,31,9,1,0,2
2020-11-26,34,11,1,2,4
2020-11-27,36,9,0,3,4
2020-11-28,29,8,0,4,3
2020-11-29,31,6,0,3,1
2020-11-30,31,4,1,0,0
2020-12-01,30,4,0,1,5
2020-12-02,31,8,0,0,4
2020-12-03,22,5,0,2,1
2020-12-04,25,7,0,4,0
2020-12-05,25,8,0,3,1
2020-12-06,31,10,0,4,2
2020-12-07,26,3,0,4,1
2020-12-08,30,8,1,1,2
2020-12-09,29,5,0,3,0
2020-12-10,50,7,1,7,1
2020-12-11,31,10,0,3,1
2020-12-12,32,5,1,2,0
2020-12-13,31,8,0,4,1
2020-12-14,39,10,0,1,4
2020-12-15,57,16,1,3,3
2020-12-16,43,17,0,3,3
2020-12-17,44,18,2,0,0
2020-12-18,37,8,1,3,0
2020-12-19,43,16,0,2,1
2020-12-20,41,13,0,5,0
2020-12-21,28,12,0,0,2
2020-12-22,29,15,0,0,3
2020-12-23,21,7,0,1,0
2020-12-24,31,15,1,0,1
2020-12-25,34,17,0,2,1
2020-12-26,31,16,0,0,0
2020-12-27,39,17,0,2,0
2020-12-28,34,10,1,2,2
2020-12-29,32,11,0,1,5
2020-12-30,32,14,0,2,2
2020-12-31,31,16,0,2,4
2021-01-01,57,21,0,6,8
2021-01-02,53,23,1,2,5
2021-01-03,42,17,1,2,1
2021-01-04,63,23,0,4,7
2021-01-05,58,27,0,1,1
2021-01-06,49,21,0,1,0
2021-01-07,50,19,1,1,2
2021-01-08,51,26,0,1,3
2021-01-09,50,25,1,4,0
2021-01-10,70,26,2,1,7
2021-01-11,74,31,0,1,3
2021-01-12,57,23,1,5,4
2021-01-13,46,14,0,3,5
2021-01-14,57,19,0,2,5
2021-01-15,53,19,0,1,7
2021-01-16,65,23,1,2,4
2021-01-17,50,25,0,4,1
2021-01-18,51,27,0,1,3
2021-01-19,66,35,0,1,3
2021-01-20,65,34,1,1,2
2021-01-21,50,27,0,2,2
2021-01-22,50,21,1,1,6
2021-01-23,44,26,0,2,2
2021-01-24,65,37,0,5,2
2021-01-25,66,35,1,1,4
2021-01-26,61,30,0,0,3
2021-01-27,66,24,3,3,6
2021-01-28,71,32,0,4,7
2021-01-29,65,35,0,1,4
2021-01-30,65,37,0,0,6
2021-01-31,61,32,1,0,2
2021-02-01,95,48,3,7,4
2021-02-02,78,36,1,5,7
2021-02-03,82,35,0,8,1
2021-02-04,85,42,1,3,3
2021-02-05,91,50,2,4,2
2021-02-06,56,27,2,2,2
2021-02-07,61,28,1,4,5
2021-02-08,74,36,1,0,4
2021-02-09,87,45,0,4,1
2021-02-10,86,47,1,2,5
2021-02-11,95,54,0,1,2
2021-02-12,76,38,2,2,2
2021-02-13,86,50,2,1,2
2021-02-14,104,59,2,0,2
2021-02-15,98,61,4,4,4
2021-02-16,120,73,2,6,3
2021-02-17,106,76,3,2,1
2021-02-18,110,59,0,5,4
2021-02-19,98,41,2,2,3
2021-02-20,104,62,2,0,3
2021-02-21,107,54,2,4,2
2021-02-22,121,64,2,2,3
2021-02-23,104,53,1,4,3
2021-02-24,104,57,2,2,1
2021-02-25,80,42,2,2,1
2021-02-26,95,48,1,5,6
2021-02-27,89,42,3,2,3
2021-02-28,105,48,0,3,4
2021-03-01,143,66,1,3,6
2021-03-02,117,63,0,2,2
2021-03-03,88,38,1,2,3
2021-03-04,98,52,0,1,3
2021-03-05,105,45,0,4,5
2021-03-06,122,52,1,11,4
2021-03-07,115,59,0,3,2
2021-03-08,117,59,1,2,7
2021-03-09,118,63,1,6,6
2021-03-10,127,56,1,5,5
2021-03-11,112,51,2,7,7
2021-03-12,114,47,1,17,4
2021-03-13,106,54,2,8,6
2021-03-14,114,52,1,7,2
2021-03-15,107,39,2,7,4
2021-03-16,99,42,1,3,9
2021-03-17,86,32,1,4,1
2021-03-18,85,54,0,0,1
2021-03-19,112,58,3,5,7
2021-03-20,104,53,0,4,3
2021-03-21,106,54,1,4,2
2021-03-22,115,61,1,6,4
2021-03-23,115,57,0,4,1
2021-03-24,115,62,0,5,6
2021-03-25,129,61,1,9,4
2021-03-26,109,60,1,2,1
2021-03-27,97,50,1,3,2
2021-03-28,133,83,2,2,1
2021-03-29,138,90,0,6,0
2021-03-30,138,86,3,5,2
2021-03-31,138,82,0,2,4
2021-04-01,181,95,1,10,2
2021-04-02,179,106,3,11,0
2021-04-03,167,100,2,4,5
2021-04-04,224,119,1,11,5
2021-04-05,240,120,1,9,8
2021-04-06,226,128,3,8,7
2021-04-07,198,101,2,5,7
2021-04-08,199,107,1,10,5
2021-04-09,210,113,6,8,9
2021-04-10,196,90,1,11,10
2021-04-11,183,98,0,7,6
2021-04-12,232,122,1,7,4
2021-04-13,189,86,2,10,8
2021-04-14,183,91,3,10,6
2021-04-15,183,91,3,8,4
2021-04-16,219,130,1,6,7
2021-04-17,186,105,6,12,4
2021-04-18,204,93,1,8,8
2021-04-19,232,124,1,10,4
2021-04-20,198,97,10,11,7
2021-04-21,167,80,1,10,2
2021-04-22,154,75,0,7,8
2021-04-23,182,102,4,9,9
2021-04-24,165,77,3,12,6
2021-04-25,199,98,2,9,9
2021-04-26,182,82,2,6,10
2021-04-27,185,78,2,13,17
2021-04-28,208,87,3,17,8
2021-04-29,198,99,0,13,11
2021-04-30,216,126,3,12,5
2021-05-01,233,116,4,11,5
2021-05-02,229,106,6,11,7
2021-05-03,268,125,5,12,9
2021-05-04,224,117,3,11,5
2021-05-05,259,123,5,18,6
2021-05-06,227,125,6,10,8
2021-05-07,270,156,6,7,9
2021-05-08,260,119,7,13,6
2021-05-09,269,143,10,9,6
2021-05-10,399,179,14,13,16
2021-05-11,323,170,9,10,10
2021-05-12,360,165,13,15,14
2021-05-13,362,178,16,13,9
2021-05-14,458,237,8,10,15
2021-05-15,485,236,11,12,16
2021-05-16,482,234,13,24,18
2021-05-17,581,284,11,15,21
2021-05-18,509,251,18,18,18
2021-05-19,459,240,10,14,13
2021-05-20,502,245,12,25,16
2021-05-21,462,250,10,13,3
2021-05-22,440,227,7,13,11
2021-05-23,509,268,6,8,18
2021-05-24,559,280,9,16,14
2021-05-25,571,269,13,26,12
2021-05-26,562,256,15,22,19
2021-05-27,556,272,10,21,19
2021-05-28,594,284,20,28,12
2021-05-29,497,243,15,15,24
2021-05-30,579,269,20,18,17
2021-05-31,659,305,15,32,31
2021-06-01,626,251,20,33,37
2021-06-02,524,235,17,32,17
2021-06-03,565,257,19,28,21
2021-06-04,575,247,17,37,17
2021-06-05,526,226,18,32,15
2021-06-06,528,234,22,24,17
2021-06-07,601,296,11,25,20
2021-06-08,513,229,18,30,21
2021-06-09,423,199,11,22,15
2021-06-10,512,233,26,22,19
2021-06-11,474,212,9,26,18
2021-06-12,455,232,7,23,9
2021-06-13,390,193,11,9,14
2021-06-14,511,265,22,22,18
2021-06-15,399,200,13,22,14
2021-06-16,417,201,17,22,15
2021-06-17,469,235,18,21,17
2021-06-18,452,231,15,16,26
2021-06-19,504,256,19,17,16
2021-06-20,548,251,20,22,22
2021-06-21,608,309,20,32,22
2021-06-22,537,263,23,15,30
2021-06-23,567,288,23,29,25
2021-06-24,505,266,12,26,25
2021-06-25,511,272,14,21,24
2021-06-26,484,254,15,36,30
2021-06-27,515,234,17,32,21
2021-06-28,606,300,9,31,42
2021-06-29,444,230,13,22,25
2021-06-30,493,241,10,32,28
2021-07-01,538,281,16,39,30
2021-07-02,486,251,19,23,30
2021-07-03,448,207,12,26,40
2021-07-04,471,237,13,38,27
2021-07-05,517,229,16,29,48
2021-07-06,427,189,18,21,31
2021-07-07,429,209,10,21,29
2021-07-08,494,253,11,23,37
2021-07-09,514,255,13,28,40
2021-07-10,526,257,10,33,39
2021-07-11,451,211,12,20,39
2021-07-12,551,254,5,27,60
2021-07-13,420,214,13,25,32
2021-07-14,340,173,13,21,23
2021-07-15,385,212,13,20,30
2021-07-16,367,193,10,21,36
2021-07-17,327,164,6,13,40
2021-07-18,360,184,13,24,39
2021-07-19,383,191,9,23,40
2021-07-20,360,171,15,18,48
2021-07-21,311,154,7,25,28
2021-07-22,314,149,12,24,32
2021-07-23,325,147,11,25,39
2021-07-24,313,154,11,19,31
2021-07-25,317,153,8,15,52
2021-07-26,347,154,5,27,30
2021-07-27,273,141,11,18,27
2021-07-28,265,132,12,12,28
2021-07-29,239,124,4,18,21
2021-07-30,324,157,15,18,40
2021-07-31,238,124,7,18,23
2021-08-01,316,149,13,19,17
2021-08-02,307,151,9,24,27
2021-08-03,265,138,9,18,23
2021-08-04,270,130,13,17,22
2021-08-05,238,112,11,15,29
2021-08-06,243,132,6,19,22
2021-08-07,228,119,6,14,18
2021-08-08,241,131,9,16,27
2021-08-09,200,106,9,12,23
2021-08-10,190,96,7,15,21
2021-08-11,173,90,5,10,16
2021-08-12,212,118,8,16,19
2021-08-13,221,123,3,17,15
2021-08-14,220,118,5,13,31
2021-08-15,219,92,9,25,27
2021-08-16,200,96,7,20,19
2021-08-17,141,48,10,20,18
2021-08-18,186,88,6,24,27
2021-08-19,189,94,4,16,19
2021-08-20,188,98,2,12,32
2021-08-21,162,105,1,11,12
2021-08-22,158,102,5,7,10
2021-08-23,141,61,3,10,17
2021-08-24,116,55,2,7,12
2021-08-25,119,65,4,8,10
2021-08-26,121,66,1,4,23
2021-08-27,116,71,1,5,8
2021-08-28,102,50,2,4,11
2021-08-29,135,62,8,5,14
2021-08-30,104,62,4,6,8
2021-08-31,89,49,3,4,9
2021-09-01,88,43,0,7,19
2021-09-02,94,54,2,5,10
2021-09-03,70,42,1,5,5
2021-09-04,64,35,3,2,6
2021-09-05,91,43,2,1,12
2021-09-06,62,38,2,2,4
2021-09-07,53,24,2,3,10
2021-09-08,36,15,2,2,6
2021-09-09,47,20,4,1,13
2021-09-10,51,34,0,6,4
2021-09-11,63,39,1,2,5
2021-09-12,71,44,3,5,3
2021-09-13,73,51,0,2,3
2021-09-14,44,22,1,2,7
2021-09-15,54,25,5,5,5
2021-09-16,52,30,1,1,9
2021-09-17,51,20,3,4,9
2021-09-18,31,14,1,4,3
2021-09-19,37,15,4,4,5
2021-09-20,65,37,3,3,7
2021-09-21,37,13,2,3,9
2021-09-22,42,16,4,4,3
2021-09-23,42,24,0,2,2
2021-09-24,54,23,2,5,7
2021-09-25,32,14,2,3,8
2021-09-26,32,6,2,3,13
2021-09-27,46,28,1,2,11
2021-09-28,38,21,0,1,7
2021-09-29,32,16,1,2,5
2021-09-30,19,7,2,1,0
2021-10-01,32,12,3,1,8
2021-10-02,22,11,1,0,4
2021-10-03,24,15,1,0,2
2021-10-04,28,14,1,2,6
2021-10-05,31,18,0,3,5
2021-10-06,21,12,1,0,4
2021-10-07,30,22,1,2,1
2021-10-08,32,22,0,2,3
2021-10-09,47,26,1,1,7
2021-10-10,36,18,0,1,11
2021-10-11,41,24,0,2,10
2021-10-12,33,20,1,2,7
2021-10-13,40,28,0,2,5
2021-10-14,42,24,0,3,8
2021-10-15,35,17,0,4,9
2021-10-16,36,16,1,1,7
2021-10-17,38,19,0,3,9
2021-10-18,45,17,0,3,19
2021-10-19,26,11,0,2,5
2021-10-20,19,8,0,0,3
2021-10-21,22,14,0,0,7
2021-10-22,4,3,0,0,0
2021-10-23,3,1,1,0,1
2021-10-24,1,1,0,0,0
